id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
309;Kaja;Szypulska;1949-04-30;0.5;453168103;kajaszypulska197@gmail.com;0
310;Lena;Szymankiewicz;1945-12-31;0.5;438293547;lenaszymankiewicz989@onet.pl;0
311;Nikola;Dyrcz;1931-03-31;0.5;398068349;nikoladyrcz041@onet.pl;0
312;Kaja;Kadłubowska;1947-06-30;0.5;955389878;kajakadłubowska865@onet.pl;0
313;Anna;Shpak;1960-04-30;0.65;527912112;annashpak096@wp.pl;0
314;Marianna;Pankowska;1938-01-31;0.5;478034527;mariannapankowska957@wp.pl;0
315;Anna;Słomska;1936-09-30;0.5;329386950;annasłomska732@onet.pl;0
316;Lena;Doroshenko;2002-07-31;0.49;229018264;lenadoroshenko290@onet.pl;1
317;Anna;Żyłka;1934-05-31;0.5;313589963;annażyłka801@onet.pl;0
318;Milena;Konopka;1957-10-31;0.65;945643411;milenakonopka466@wp.pl;0
319;Anna;Kołek;1972-11-30;0.75;648865508;annakołek712@wp.pl;0
320;Nadia;Rymarz;1968-12-31;0.75;817748301;nadiarymarz928@gmail.com;0
321;Aleksandra;Banach;1987-06-30;0.9;676262513;aleksandrabanach040@onet.pl;0
322;Zuzanna;Frąszczak;2007-10-31;1.0;374329169;zuzannafrąszczak980@wp.pl;0
323;Aurelia;Wala;1976-07-31;0.85;689782815;aureliawala777@wp.pl;0
324;Emilia;Kalicka;1975-04-30;0.85;245747792;emiliakalicka603@onet.pl;0
325;Sara;Sitko;1926-03-31;0.5;920446730;sarasitko229@wp.pl;0
326;Aniela;Drab;1981-08-31;0.85;698420948;anieladrab385@wp.pl;0
327;Aleksandra;Lipowska;2006-06-30;1.0;973843989;aleksandralipowska763@onet.pl;0
328;Natalia;Latkowska;1964-02-29;0.65;710569077;natalialatkowska359@wp.pl;0
329;Sara;Piekarska;1997-03-31;1.0;179599827;sarapiekarska475@onet.pl;0
330;Julia;Szybiak;1952-04-30;0.5;151303537;juliaszybiak260@gmail.com;0
331;Jagoda;Jasiak;1941-04-30;0.5;659540590;jagodajasiak118@onet.pl;0
332;Matylda;Bloch;2004-01-31;0.49;542542216;matyldabloch659@wp.pl;1
333;Zuzanna;Rucińska;1933-03-31;0.5;728615317;zuzannarucińska939@gmail.com;0
334;Oliwia;Kosmalska;1954-12-31;0.5;359146051;oliwiakosmalska405@onet.pl;0
335;Aniela;Sokalska;1929-12-31;0.5;618323773;anielasokalska222@wp.pl;0
336;Lilianna;Kiełbowicz;2006-09-30;1.0;309183883;liliannakiełbowicz012@onet.pl;0
337;Kornelia;Skrzypczak;1986-05-31;0.9;805589150;korneliaskrzypczak117@gmail.com;0
338;Laura;Popowska;1957-07-31;0.65;604316261;laurapopowska111@onet.pl;0
339;Blanka;Styczeń;1950-06-30;0.5;631050324;blankastyczeń369@gmail.com;0
340;Oliwia;Telega;1928-09-30;0.5;305973350;oliwiatelega197@wp.pl;0
341;Kaja;Wolak;1935-11-30;0.5;319936872;kajawolak731@onet.pl;0
342;Lena;Tomiak;1955-05-31;0.65;530939210;lenatomiak816@wp.pl;0
343;Adrianna;Nowińska;1979-11-30;0.85;978632873;adriannanowińska300@onet.pl;0
344;Agata;Pasierb;1998-07-31;1.0;425166206;agatapasierb872@onet.pl;0
345;Maja;Mieszczak;1927-07-31;0.5;301450383;majamieszczak818@gmail.com;0
346;Blanka;Pomykała;2000-01-31;0.49;302507936;blankapomykała683@onet.pl;1
347;Nadia;Okuniewska;1932-03-31;0.5;440180008;nadiaokuniewska857@onet.pl;0
348;Lilianna;Bryś;1981-09-30;0.85;739622651;liliannabryś112@onet.pl;0
349;Lena;Kępińska;1938-12-31;0.5;382286873;lenakępińska850@onet.pl;0
350;Milena;Dębiec;2001-05-31;0.49;622349112;milenadębiec632@wp.pl;1
351;Aniela;Landowska;1937-02-28;0.5;656100310;anielalandowska845@gmail.com;0
352;Klara;Kępa;1962-01-31;0.65;748168640;klarakępa314@onet.pl;0
353;Jagoda;Wyrwa;1943-03-31;0.5;604851635;jagodawyrwa057@gmail.com;0
354;Nadia;Stachoń;1968-05-31;0.75;617236077;nadiastachoń922@wp.pl;0
355;Łucja;Wojtyna;1955-05-31;0.65;670867094;łucjawojtyna672@gmail.com;0
356;Alicja;Karolewska;2006-07-31;1.0;882520222;alicjakarolewska554@onet.pl;0
357;Laura;Lichota;1977-04-30;0.85;266761063;lauralichota823@onet.pl;0
358;Nela;Borucka;1986-07-31;0.9;673487297;nelaborucka402@onet.pl;0
359;Matylda;Mizera;2004-07-31;0.49;301600376;matyldamizera450@wp.pl;1
360;Martyna;Szczepaniak;2006-09-30;1.0;746744308;martynaszczepaniak384@onet.pl;0
361;Kinga;Baj;1994-02-28;0.9;864291345;kingabaj190@gmail.com;0
362;Liwia;Pyrka;1950-12-31;0.5;910315235;liwiapyrka919@wp.pl;0
363;Nikola;Raczek;1938-07-31;0.5;576177418;nikolaraczek948@gmail.com;0
364;Kaja;Zawieja;1937-07-31;0.5;694531861;kajazawieja555@wp.pl;0
365;Anastazja;Malczyk;1971-11-30;0.75;141258954;anastazjamalczyk738@onet.pl;0
366;Kornelia;Mach;1960-08-31;0.65;557971180;korneliamach060@gmail.com;0
367;Barbara;Pacholska;1933-12-31;0.5;190660445;barbarapacholska976@gmail.com;0
368;Gaja;Sawczuk;1963-06-30;0.65;829230143;gajasawczuk284@wp.pl;0
369;Weronika;Koszewska;1997-10-31;0.49;201661286;weronikakoszewska303@onet.pl;1
370;Melania;Wojtkowska;1962-01-31;0.65;909194947;melaniawojtkowska376@wp.pl;0
371;Antonina;Sosnowska;1930-03-31;0.5;761990215;antoninasosnowska022@wp.pl;0
372;Aniela;Klimczak;1948-04-30;0.5;958892227;anielaklimczak193@onet.pl;0
373;Nikola;Jurak;1995-05-31;1.0;733729186;nikolajurak028@wp.pl;0
374;Wanda;Karoń;1949-12-31;0.5;317774800;wandakaroń181@gmail.com;0
375;Zofia;Miecznikowska;1996-01-31;0.49;787026577;zofiamiecznikowska311@gmail.com;1
376;Zofia;Stolarczyk;2001-04-30;0.49;345548394;zofiastolarczyk089@onet.pl;1
377;Kinga;Perzanowska;1975-09-30;0.85;678949209;kingaperzanowska813@onet.pl;0
378;Kornelia;Staroń;1934-08-31;0.5;905049749;korneliastaroń009@onet.pl;0
379;Rozalia;Stanisławczyk;1941-05-31;0.5;777125863;rozaliastanisławczyk256@gmail.com;0
380;Gaja;Drapała;1963-04-30;0.65;631063308;gajadrapała063@wp.pl;0
381;Alicja;Bula;1938-03-31;0.5;267116768;alicjabula879@onet.pl;0
382;Blanka;Warzecha;2001-09-30;0.49;957987288;blankawarzecha614@onet.pl;1
383;Oliwia;Rak;1974-11-30;0.75;384346665;oliwiarak091@onet.pl;0
384;Mia;Dyrcz;2000-09-30;1.0;559284546;miadyrcz806@onet.pl;0
385;Marianna;Książkiewicz;1980-06-30;0.85;266817664;mariannaksiążkiewicz333@wp.pl;0
386;Julia;Maciołek;1965-02-28;0.75;185843451;juliamaciołek177@onet.pl;0
387;Hanna;Kraska;1929-04-30;0.5;526127869;hannakraska467@wp.pl;0
388;Marianna;Grzesiak;1932-05-31;0.5;663502651;mariannagrzesiak407@onet.pl;0
389;Kinga;Wiktorska;2004-02-29;0.49;266225792;kingawiktorska652@gmail.com;1
390;Gabriela;Just;1935-05-31;0.5;296222133;gabrielajust454@gmail.com;0
391;Wiktoria;Grochal;1943-08-31;0.5;529755677;wiktoriagrochal626@onet.pl;0
392;Liwia;Sarna;1991-07-31;0.9;384949087;liwiasarna859@wp.pl;0
393;Mia;Doroshenko;1935-11-30;0.5;666391841;miadoroshenko445@gmail.com;0
394;Antonina;Kulczycka;1995-01-31;1.0;793930568;antoninakulczycka197@wp.pl;0
395;Jaśmina;Antkowiak;1951-04-30;0.5;479392783;jaśminaantkowiak153@wp.pl;0
396;Martyna;Bigus;2001-09-30;1.0;425527435;martynabigus843@onet.pl;0
397;Mia;Roguska;1963-09-30;0.65;270761035;miaroguska696@gmail.com;0
398;Kornelia;Figarska;1942-12-31;0.5;130114662;korneliafigarska551@onet.pl;0
399;Rozalia;Bartnik;1961-05-31;0.65;762893604;rozaliabartnik889@gmail.com;0
400;Aniela;Ratajczak;1949-07-31;0.5;292469561;anielaratajczak082@gmail.com;0
401;Mia;Kawałko;1949-12-31;0.5;321772886;miakawałko466@onet.pl;0
402;Blanka;Savchenko;1944-06-30;0.5;105471119;blankasavchenko123@wp.pl;0
403;Weronika;Banaszak;1994-11-30;0.49;665825399;weronikabanaszak510@wp.pl;1
404;Pola;Nowosielska;2004-01-31;0.49;340718419;polanowosielska021@wp.pl;1
405;Marcelina;Kopińska;1937-09-30;0.5;422149894;marcelinakopińska797@wp.pl;0
406;Lilianna;Dubas;1958-10-31;0.65;585802738;liliannadubas188@wp.pl;0
407;Nela;Albrecht;1952-06-30;0.5;886626631;nelaalbrecht610@gmail.com;0
408;Hanna;Wrzeszcz;1977-04-30;0.85;793739175;hannawrzeszcz286@wp.pl;0
409;Helena;Szczepanek;1951-02-28;0.5;457971515;helenaszczepanek055@gmail.com;0
410;Helena;Szmyt;1985-09-30;0.9;858326278;helenaszmyt509@onet.pl;0
411;Zuzanna;Nowicka;1961-04-30;0.65;208462024;zuzannanowicka585@wp.pl;0
412;Marianna;Synowiec;1988-11-30;0.9;460591853;mariannasynowiec341@wp.pl;0
413;Karolina;Maślanka;1926-02-28;0.5;615361976;karolinamaślanka507@wp.pl;0
414;Nela;Stenka;1950-04-30;0.5;626422018;nelastenka327@wp.pl;0
415;Nina;Oleksiak;1968-10-31;0.75;389289380;ninaoleksiak836@onet.pl;0
416;Wiktoria;Gacek;1976-12-31;0.85;738107648;wiktoriagacek135@onet.pl;0
417;Julia;Papież;1973-08-31;0.75;540642451;juliapapież945@onet.pl;0
418;Gabriela;Półtorak;1932-05-31;0.5;744157477;gabrielapółtorak782@gmail.com;0
419;Laura;Jamka;1996-06-30;1.0;877965429;laurajamka398@wp.pl;0
420;Kaja;Szczepanowska;1994-11-30;0.49;382359286;kajaszczepanowska499@gmail.com;1
421;Agata;Paruch;1935-11-30;0.5;151937565;agataparuch302@wp.pl;0
422;Marianna;Borysenko;1952-02-29;0.5;510182852;mariannaborysenko898@onet.pl;0
423;Julia;Rydz;1928-03-31;0.5;228611748;juliarydz298@wp.pl;0
424;Róża;Rudzka;2003-01-31;0.49;769471382;różarudzka136@wp.pl;1
425;Nikola;Dworak;1990-12-31;0.9;386493546;nikoladworak058@onet.pl;0
426;Blanka;Albrecht;1956-02-29;0.65;600021889;blankaalbrecht724@gmail.com;0
427;Sara;Kośka;1984-03-31;0.85;439677362;sarakośka681@wp.pl;0
428;Wiktoria;Rojek;1977-01-31;0.85;896469178;wiktoriarojek394@onet.pl;0
429;Aleksandra;Ivaniuk;1956-03-31;0.65;678551085;aleksandraivaniuk629@onet.pl;0
430;Róża;Matusiak;1938-09-30;0.5;311216427;różamatusiak857@wp.pl;0
431;Liwia;Schmidt;1960-08-31;0.65;701540833;liwiaschmidt202@gmail.com;0
432;Adrianna;Czarnecka;1926-11-30;0.5;672963042;adriannaczarnecka166@onet.pl;0
433;Jaśmina;Zielińska;1938-05-31;0.5;212120870;jaśminazielińska311@gmail.com;0
434;Maria;Witak;1950-06-30;0.5;468946210;mariawitak897@onet.pl;0
435;Blanka;Stawska;1973-07-31;0.75;712126421;blankastawska131@gmail.com;0
436;Alicja;Wolszczak;1989-10-31;0.9;419329148;alicjawolszczak083@wp.pl;0
437;Weronika;Gołda;2006-03-31;1.0;936442106;weronikagołda576@wp.pl;0
438;Weronika;Białkowska;1994-06-30;0.49;296172519;weronikabiałkowska811@onet.pl;1
439;Julia;Kęsicka;1935-05-31;0.5;482518664;juliakęsicka075@onet.pl;0
440;Adrianna;Latusek;1928-05-31;0.5;825388732;adriannalatusek486@gmail.com;0
441;Martyna;Filar;1999-06-30;0.49;356272582;martynafilar239@onet.pl;1
442;Jaśmina;Wojciechowska;2000-09-30;0.49;970621743;jaśminawojciechowska223@wp.pl;1
443;Karolina;Michalewicz;1965-11-30;0.75;957856243;karolinamichalewicz366@wp.pl;0
444;Magdalena;Antonowicz;1963-09-30;0.65;319874893;magdalenaantonowicz367@onet.pl;0
445;Iga;Rosół;1966-05-31;0.75;737117321;igarosół177@wp.pl;0
446;Milena;Staszczyk;1944-08-31;0.5;889463342;milenastaszczyk228@onet.pl;0
447;Laura;Januszkiewicz;1958-12-31;0.65;467388937;laurajanuszkiewicz274@gmail.com;0
448;Maria;Tokarczyk;1986-07-31;0.9;794740975;mariatokarczyk170@gmail.com;0
449;Helena;Adamus;1955-01-31;0.65;914899233;helenaadamus196@onet.pl;0
450;Nela;Bałut;1957-06-30;0.65;301304286;nelabałut424@onet.pl;0
451;Zuzanna;Frankiewicz;1953-07-31;0.5;891472059;zuzannafrankiewicz487@gmail.com;0
452;Karolina;Czyszczoń;1983-04-30;0.85;578094790;karolinaczyszczoń570@wp.pl;0
453;Julia;Ludwicka;1989-01-31;0.9;946228840;julialudwicka948@wp.pl;0
454;Eliza;Żakowska;1977-06-30;0.85;683890169;elizażakowska399@gmail.com;0
455;Nina;Kowalczuk;1977-04-30;0.85;144053294;ninakowalczuk347@gmail.com;0
456;Łucja;Orzoł;1953-12-31;0.5;802070970;łucjaorzoł195@gmail.com;0
457;Weronika;Kłoda;1929-09-30;0.5;179097222;weronikakłoda971@onet.pl;0
458;Aniela;Kocińska;1978-10-31;0.85;757217400;anielakocińska810@onet.pl;0
459;Jaśmina;Karolewska;2007-11-30;1.0;910363381;jaśminakarolewska794@gmail.com;0
460;Melania;Klusek;1987-08-31;0.9;170313583;melaniaklusek260@wp.pl;0
461;Zuzanna;Krawczyńska;1980-07-31;0.85;741153731;zuzannakrawczyńska189@wp.pl;0
462;Zuzanna;Aleksandrowicz;1960-12-31;0.65;634916702;zuzannaaleksandrowicz138@onet.pl;0
463;Antonina;Seliga;1933-02-28;0.5;599557318;antoninaseliga344@gmail.com;0
464;Julia;Rusin;2003-09-30;0.49;384884935;juliarusin816@wp.pl;1
465;Róża;Słowik;1949-03-31;0.5;148330938;różasłowik156@onet.pl;0
466;Róża;Pasik;1950-01-31;0.5;944545654;różapasik300@gmail.com;0
467;Nela;Kaim;1950-02-28;0.5;987148970;nelakaim075@onet.pl;0
468;Maria;Krych;1932-06-30;0.5;200345411;mariakrych620@gmail.com;0
469;Aurelia;Tylka;1981-08-31;0.85;953043697;aureliatylka547@onet.pl;0
470;Lena;Ogonowska;1989-03-31;0.9;248674895;lenaogonowska041@onet.pl;0
471;Weronika;Gumienna;1979-08-31;0.85;617903930;weronikagumienna898@gmail.com;0
472;Gabriela;Mazur;1959-04-30;0.65;405271947;gabrielamazur064@onet.pl;0
473;Jaśmina;Bujalska;1961-02-28;0.65;720107447;jaśminabujalska399@wp.pl;0
474;Emilia;Danielczyk;1928-07-31;0.5;840925458;emiliadanielczyk795@wp.pl;0
475;Helena;Linek;1957-04-30;0.65;476480672;helenalinek961@wp.pl;0
476;Gabriela;Targosz;1953-07-31;0.5;671842811;gabrielatargosz917@wp.pl;0
477;Kinga;Mrugała;1984-11-30;0.85;245738561;kingamrugała490@wp.pl;0
478;Róża;Kramarczyk;1937-01-31;0.5;604427692;różakramarczyk382@wp.pl;0
479;Mia;Wika;1990-06-30;0.9;974125279;miawika678@wp.pl;0
480;Anastazja;Banaszak;1973-01-31;0.75;587437160;anastazjabanaszak914@onet.pl;0
481;Kaja;Wojdat;1959-06-30;0.65;408821416;kajawojdat493@onet.pl;0
482;Aniela;Kalus;2001-11-30;1.0;691849778;anielakalus041@onet.pl;0
483;Helena;Antoszewska;1964-05-31;0.65;487418095;helenaantoszewska050@onet.pl;0
484;Róża;Lenart;1931-10-31;0.5;157725829;różalenart303@gmail.com;0
485;Kinga;Adamik;2000-08-31;1.0;484070436;kingaadamik656@gmail.com;0
486;Anna;Kot;1959-09-30;0.65;555857584;annakot546@gmail.com;0
487;Aleksandra;Goszczyńska;1996-06-30;1.0;478842027;aleksandragoszczyńska757@onet.pl;0
488;Matylda;Stróżyńska;2002-06-30;0.49;601795222;matyldastróżyńska896@gmail.com;1
489;Martyna;Prokopenko;1996-07-31;1.0;535259146;martynaprokopenko466@gmail.com;0
490;Gabriela;Olejarczyk;1993-06-30;0.9;838211550;gabrielaolejarczyk233@wp.pl;0
491;Maja;Kowalik;1975-09-30;0.85;559717512;majakowalik727@wp.pl;0
492;Anna;Raszewska;1952-03-31;0.5;218179733;annaraszewska785@onet.pl;0
493;Helena;Zajdel;1997-07-31;0.49;477287271;helenazajdel724@wp.pl;1
494;Maja;Rogińska;1994-10-31;0.9;262300162;majarogińska372@wp.pl;0
495;Milena;Bobińska;1971-01-31;0.75;874488623;milenabobińska301@gmail.com;0
496;Gabriela;Tomasiewicz;1962-02-28;0.65;971942424;gabrielatomasiewicz643@gmail.com;0
497;Weronika;Denysiuk;1926-04-30;0.5;392350851;weronikadenysiuk578@wp.pl;0
498;Nadia;Dulska;1978-05-31;0.85;757376575;nadiadulska826@onet.pl;0
499;Róża;Jasiak;1977-10-31;0.85;652201751;różajasiak417@gmail.com;0
500;Anastazja;Wawrzyńczak;1991-01-31;0.9;737989662;anastazjawawrzyńczak952@gmail.com;0
501;Emilia;Wojtanowska;1962-12-31;0.65;333918893;emiliawojtanowska089@wp.pl;0
502;Nela;Najda;1927-11-30;0.5;384270680;nelanajda254@onet.pl;0
503;Oliwia;Plewa;1934-09-30;0.5;557554945;oliwiaplewa610@wp.pl;0
504;Lilianna;Tomczak;1956-04-30;0.65;663101079;liliannatomczak546@onet.pl;0
505;Natalia;Wagner;1950-08-31;0.5;372000116;nataliawagner826@wp.pl;0
506;Łucja;Walasek;1930-09-30;0.5;309090951;łucjawalasek107@gmail.com;0
507;Antonina;Bochenek;1972-07-31;0.75;614295153;antoninabochenek462@wp.pl;0
508;Lena;Owczarczyk;1964-04-30;0.65;416298750;lenaowczarczyk287@wp.pl;0
509;Klara;Gacek;1950-04-30;0.5;481647577;klaragacek664@gmail.com;0
510;Jagoda;Kuliś;1994-09-30;0.49;172027341;jagodakuliś026@wp.pl;1
511;Helena;Mielewczyk;1998-11-30;0.49;527638115;helenamielewczyk882@onet.pl;1
512;Lena;Krok;1966-11-30;0.75;155314595;lenakrok411@gmail.com;0
513;Milena;Szuster;1936-12-31;0.5;978350468;milenaszuster611@gmail.com;0
514;Alicja;Marchuk;1993-07-31;0.9;259602757;alicjamarchuk512@onet.pl;0
515;Emilia;Lytvynenko;1997-12-31;1.0;184892415;emilialytvynenko331@onet.pl;0
516;Klara;Biernacka;1966-02-28;0.75;854923719;klarabiernacka386@wp.pl;0
517;Mia;Hołownia;1997-12-31;0.49;619185742;miahołownia588@gmail.com;1
518;Liwia;Majkowska;1954-08-31;0.5;703771009;liwiamajkowska607@gmail.com;0
519;Matylda;Dołęga;2003-12-31;0.49;261098630;matyldadołęga287@gmail.com;1
520;Marianna;Stachyra;1930-10-31;0.5;550328967;mariannastachyra908@onet.pl;0
521;Maria;Gałązka;1970-01-31;0.75;949389855;mariagałązka801@wp.pl;0
522;Blanka;Kita;1950-10-31;0.5;429775317;blankakita024@gmail.com;0
523;Maria;Gwiżdż;1964-12-31;0.65;305994084;mariagwiżdż477@wp.pl;0
524;Oliwia;Grzanka;1960-05-31;0.65;624892980;oliwiagrzanka549@onet.pl;0
525;Barbara;Ovcharenko;1994-12-31;0.9;345257161;barbaraovcharenko472@wp.pl;0
526;Liliana;Gradowska;1993-05-31;0.9;469486736;lilianagradowska482@wp.pl;0
527;Julia;Bryła;1976-05-31;0.85;228477950;juliabryła492@gmail.com;0
528;Wanda;Żakowska;1995-08-31;0.49;721039683;wandażakowska792@onet.pl;1
529;Mia;Bielicka;1995-12-31;1.0;257774840;miabielicka819@wp.pl;0
530;Milena;Gromada;1971-07-31;0.75;709319079;milenagromada575@wp.pl;0
531;Marcelina;Szostak;2006-01-31;1.0;954317568;marcelinaszostak250@wp.pl;0
532;Nela;Hordiienko;1958-06-30;0.65;593509297;nelahordiienko973@gmail.com;0
533;Zuzanna;Płusa;1960-04-30;0.65;464657629;zuzannapłusa983@onet.pl;0
534;Rozalia;Budka;1936-03-31;0.5;175667594;rozaliabudka042@onet.pl;0
535;Michalina;Górczyńska;1927-01-31;0.5;531947786;michalinagórczyńska710@wp.pl;0
536;Hanna;Synowiec;1943-02-28;0.5;441893888;hannasynowiec809@wp.pl;0
537;Gaja;Hryniewicz;2001-08-31;0.49;709982576;gajahryniewicz801@wp.pl;1
538;Róża;Walkowiak;1937-07-31;0.5;582648436;różawalkowiak070@onet.pl;0
539;Gabriela;Mruk;1936-09-30;0.5;928710023;gabrielamruk884@onet.pl;0
540;Melania;Wronka;1931-12-31;0.5;388203089;melaniawronka289@wp.pl;0
541;Gabriela;Lendzion;1959-10-31;0.65;163407046;gabrielalendzion005@wp.pl;0
542;Rozalia;Kierzek;1939-08-31;0.5;428125903;rozaliakierzek324@onet.pl;0
543;Gabriela;Spałek;1996-02-29;1.0;995564267;gabrielaspałek041@gmail.com;0
544;Kaja;Sarnecka;1973-11-30;0.75;647985044;kajasarnecka928@onet.pl;0
545;Nikola;Wojtala;1950-06-30;0.5;641261173;nikolawojtala075@onet.pl;0
546;Maria;Ziętara;1985-09-30;0.9;835043221;mariaziętara957@onet.pl;0
547;Eliza;Ponichtera;1948-09-30;0.5;255762941;elizaponichtera085@gmail.com;0
548;Matylda;Janocha;1973-11-30;0.75;638921108;matyldajanocha400@gmail.com;0
549;Agata;Bętkowska;1926-05-31;0.5;659921046;agatabętkowska428@wp.pl;0
550;Barbara;Włosek;1968-10-31;0.75;856834051;barbarawłosek430@onet.pl;0
551;Pola;Kuznietsova;1960-10-31;0.65;405875560;polakuznietsova706@gmail.com;0
552;Anastazja;Suwała;2006-09-30;1.0;588218870;anastazjasuwała587@gmail.com;0
553;Maria;Jacak;1932-03-31;0.5;221396305;mariajacak312@wp.pl;0
554;Marianna;Targońska;1986-12-31;0.9;939155836;mariannatargońska990@gmail.com;0
555;Alicja;Grzeszczuk;1929-06-30;0.5;148498367;alicjagrzeszczuk043@gmail.com;0
556;Nela;Antos;1965-02-28;0.75;621919241;nelaantos323@gmail.com;0
557;Amelia;Borzyszkowska;1932-02-29;0.5;352363107;ameliaborzyszkowska315@wp.pl;0
558;Oliwia;Bańkowska;1984-04-30;0.85;715556242;oliwiabańkowska127@wp.pl;0
559;Hanna;Szaniawska;1996-03-31;0.49;149833959;hannaszaniawska161@onet.pl;1
560;Rozalia;Szczesna;1989-09-30;0.9;268750124;rozaliaszczesna122@wp.pl;0
561;Barbara;Sienkiewicz;1956-10-31;0.65;114166367;barbarasienkiewicz215@gmail.com;0
562;Iga;Novak;1974-03-31;0.75;999900040;iganovak023@onet.pl;0
563;Antonina;Stolarska;1981-08-31;0.85;384514108;antoninastolarska606@wp.pl;0
564;Jaśmina;Fiałkowska;1997-05-31;1.0;839225720;jaśminafiałkowska661@onet.pl;0
565;Michalina;Waligórska;1980-08-31;0.85;668963055;michalinawaligórska060@gmail.com;0
566;Antonina;Kapała;1930-09-30;0.5;160268461;antoninakapała957@wp.pl;0
567;Natalia;Konefał;1966-02-28;0.75;684887080;nataliakonefał120@gmail.com;0
568;Wanda;Brożek;1981-09-30;0.85;270345048;wandabrożek396@onet.pl;0
569;Kinga;Adamkiewicz;1996-10-31;1.0;146765775;kingaadamkiewicz591@onet.pl;0
570;Mia;Wąsik;2004-08-31;0.49;893248952;miawąsik190@gmail.com;1
571;Sara;Krzos;1959-09-30;0.65;710974046;sarakrzos118@onet.pl;0
572;Mia;Janeczko;1998-09-30;1.0;542060250;miajaneczko250@gmail.com;0
573;Oliwia;Moroz;1992-02-29;0.9;770915222;oliwiamoroz006@wp.pl;0
574;Milena;Wilkowska;1988-02-29;0.9;645336458;milenawilkowska723@onet.pl;0
575;Agata;Buchta;1931-05-31;0.5;429523735;agatabuchta823@wp.pl;0
576;Marianna;Fojcik;1962-05-31;0.65;876208939;mariannafojcik814@gmail.com;0
577;Julia;Respondek;1930-12-31;0.5;444573738;juliarespondek594@onet.pl;0
578;Agata;Janda;1966-04-30;0.75;338479962;agatajanda439@onet.pl;0
579;Magdalena;Ociepa;1982-07-31;0.85;330822942;magdalenaociepa557@wp.pl;0
580;Antonina;Burska;1942-06-30;0.5;801829223;antoninaburska878@gmail.com;0
581;Gabriela;Kucza;1971-10-31;0.75;827996052;gabrielakucza071@onet.pl;0
582;Pola;Krupka;1926-06-30;0.5;107162944;polakrupka568@onet.pl;0
583;Weronika;Niedziela;1962-06-30;0.65;580377211;weronikaniedziela528@wp.pl;0
584;Matylda;Mikrut;1931-05-31;0.5;660796697;matyldamikrut603@gmail.com;0
585;Kornelia;Michalewska;1938-02-28;0.5;912414740;korneliamichalewska721@wp.pl;0
586;Laura;Grządziel;1977-12-31;0.85;527864081;lauragrządziel818@wp.pl;0
587;Nikola;Płusa;1964-08-31;0.65;973792239;nikolapłusa445@gmail.com;0
588;Adrianna;Konior;1950-08-31;0.5;287059753;adriannakonior039@gmail.com;0
589;Wanda;Ścibor;1930-09-30;0.5;684795955;wandaścibor952@wp.pl;0
590;Antonina;Chowaniec;1986-06-30;0.9;260887231;antoninachowaniec405@onet.pl;0
591;Jagoda;Czekańska;2002-03-31;0.49;811697669;jagodaczekańska630@onet.pl;1
592;Jaśmina;Konopacka;1955-07-31;0.65;816110704;jaśminakonopacka141@onet.pl;0
593;Michalina;Kardaś;1981-01-31;0.85;341565923;michalinakardaś406@onet.pl;0
594;Anastazja;Kawa;1938-05-31;0.5;932702960;anastazjakawa327@onet.pl;0
595;Mia;Warzocha;1964-12-31;0.65;636645256;miawarzocha556@gmail.com;0
596;Rozalia;Wójcik;1998-06-30;0.49;836152327;rozaliawójcik507@onet.pl;1
597;Jaśmina;Drewniak;1929-06-30;0.5;685977109;jaśminadrewniak147@wp.pl;0
598;Zofia;Gajewska;1982-06-30;0.85;915714836;zofiagajewska170@onet.pl;0
599;Łucja;Janczak;1996-04-30;1.0;587684132;łucjajanczak426@gmail.com;0
600;Jagoda;Hinca;2001-08-31;0.49;483409162;jagodahinca586@onet.pl;1
601;Nikola;Pacyna;2006-03-31;1.0;649415751;nikolapacyna122@gmail.com;0
602;Jaśmina;Cyganek;1995-10-31;1.0;286383919;jaśminacyganek832@gmail.com;0
603;Weronika;Szkudlarek;2007-02-28;1.0;136146832;weronikaszkudlarek024@onet.pl;0
604;Eliza;Trybus;1953-02-28;0.5;835118447;elizatrybus585@gmail.com;0
605;Zofia;Dzierżanowska;1947-02-28;0.5;306177973;zofiadzierżanowska335@wp.pl;0
606;Hanna;Czepiel;1996-05-31;1.0;846473425;hannaczepiel911@wp.pl;0
607;Nina;Jędrusik;1944-04-30;0.5;249323310;ninajędrusik534@wp.pl;0
608;Róża;Mazurczak;1992-05-31;0.49;620613741;różamazurczak098@wp.pl;1
609;Nadia;Misztal;1932-08-31;0.5;777583707;nadiamisztal826@wp.pl;0
610;Kornelia;Cupiał;1973-01-31;0.75;553837267;korneliacupiał227@wp.pl;0
611;Maja;Cywińska;1947-07-31;0.5;417864342;majacywińska679@gmail.com;0
612;Anastazja;Paśko;2006-03-31;1.0;666172704;anastazjapaśko409@gmail.com;0
613;Nina;Kuć;1962-05-31;0.65;907874422;ninakuć481@wp.pl;0
614;Róża;Świdzińska;1930-03-31;0.5;356333294;różaświdzińska051@wp.pl;0
615;Aleksandra;Szczepaniak;1945-02-28;0.5;768994730;aleksandraszczepaniak766@wp.pl;0
616;Matylda;Marciszewska;1938-11-30;0.5;543543618;matyldamarciszewska973@onet.pl;0
