id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
308;Weronika;Sierocka;1976-11-30;0.85;304746028;weronikasierocka549@wp.pl;0
309;Zuzanna;Szczotka;1965-01-31;0.65;619271481;zuzannaszczotka018@onet.pl;0
310;Liwia;Lenkiewicz;1977-04-30;0.85;189358938;liwialenkiewicz474@wp.pl;0
311;Kaja;Słota;1998-01-31;1.0;357750836;kajasłota892@wp.pl;0
312;Liwia;Kocik;1996-06-30;1.0;115072662;liwiakocik064@wp.pl;0
313;Nina;Zdunek;1975-11-30;0.85;247785765;ninazdunek553@gmail.com;0
314;Lena;Bulanda;1950-09-30;0.5;581154614;lenabulanda555@onet.pl;0
315;Wiktoria;Bochnak;1962-02-28;0.65;319496635;wiktoriabochnak260@gmail.com;0
316;Gaja;Seweryn;1992-05-31;0.9;835237538;gajaseweryn080@wp.pl;0
317;Jagoda;Miłek;2004-04-30;0.49;941756236;jagodamiłek199@onet.pl;1
318;Anna;Kornas;1971-09-30;0.75;206817944;annakornas484@gmail.com;0
319;Liliana;Malesa;1982-05-31;0.85;697946573;lilianamalesa664@onet.pl;0
320;Jaśmina;Kurkiewicz;1953-03-31;0.5;828744873;jaśminakurkiewicz534@wp.pl;0
321;Julia;Turska;1960-11-30;0.65;881586810;juliaturska065@onet.pl;0
322;Helena;Kukla;1974-07-31;0.75;927487639;helenakukla297@wp.pl;0
323;Wiktoria;Michalczyk;1987-11-30;0.9;715772898;wiktoriamichalczyk973@onet.pl;0
324;Klara;Samsel;2000-09-30;1.0;975045005;klarasamsel338@gmail.com;0
325;Wanda;Ejsmont;1958-04-30;0.65;826272701;wandaejsmont964@onet.pl;0
326;Rozalia;Szuba;1952-05-31;0.5;174926515;rozaliaszuba701@onet.pl;0
327;Lilianna;Dziuk;2007-01-31;1.0;314879486;liliannadziuk318@wp.pl;0
328;Kornelia;Chełstowska;1970-01-31;0.75;358809607;korneliachełstowska237@onet.pl;0
329;Gaja;Ryłko;1977-08-31;0.85;353072868;gajaryłko531@gmail.com;0
330;Natalia;Marczak;1983-10-31;0.85;768016443;nataliamarczak641@gmail.com;0
331;Blanka;Nawara;1964-09-30;0.65;656011195;blankanawara331@onet.pl;0
332;Adrianna;Gawrońska;1955-08-31;0.65;817301651;adriannagawrońska467@onet.pl;0
333;Hanna;Ślęzak;1984-09-30;0.85;865711243;hannaślęzak985@gmail.com;0
334;Maja;Dubicka;1979-06-30;0.85;556196565;majadubicka733@wp.pl;0
335;Eliza;Raszka;1992-08-31;0.9;321282540;elizaraszka734@onet.pl;0
336;Wiktoria;Banasik;1994-12-31;0.49;977491296;wiktoriabanasik965@wp.pl;1
337;Anastazja;Buras;1992-06-30;0.9;758618235;anastazjaburas762@onet.pl;0
338;Mia;Klawikowska;1988-05-31;0.9;350414145;miaklawikowska305@onet.pl;0
339;Antonina;Szustak;1982-09-30;0.85;489738017;antoninaszustak714@onet.pl;0
340;Nikola;Tyshchenko;1959-05-31;0.65;809697812;nikolatyshchenko235@wp.pl;0
341;Zuzanna;Krause;2007-03-31;1.0;667851126;zuzannakrause676@onet.pl;0
342;Liliana;Mielniczek;1958-11-30;0.65;219532559;lilianamielniczek326@onet.pl;0
343;Nina;Truchan;1990-06-30;0.9;502803488;ninatruchan338@wp.pl;0
344;Martyna;Koszewska;1996-01-31;1.0;949631730;martynakoszewska695@gmail.com;0
345;Gabriela;Jeziorska;1981-04-30;0.85;458165022;gabrielajeziorska963@gmail.com;0
346;Kinga;Studnicka;1989-06-30;0.9;790316503;kingastudnicka307@onet.pl;0
347;Hanna;Sielska;1958-07-31;0.65;228172592;hannasielska439@gmail.com;0
348;Marianna;Gasińska;1990-02-28;0.9;489915957;mariannagasińska473@onet.pl;0
349;Klara;Kreft;2006-04-30;1.0;748508184;klarakreft710@wp.pl;0
350;Rozalia;Szeremeta;1997-12-31;1.0;348635426;rozaliaszeremeta559@gmail.com;0
351;Łucja;Strama;1977-05-31;0.85;439930920;łucjastrama501@wp.pl;0
352;Mia;Nędza;1979-11-30;0.85;287438377;mianędza826@wp.pl;0
353;Nadia;Bartoszewska;1983-11-30;0.85;288930022;nadiabartoszewska316@wp.pl;0
354;Magdalena;Możdżeń;1960-10-31;0.65;252278198;magdalenamożdżeń127@wp.pl;0
355;Wiktoria;Borowicz;1991-09-30;0.9;698207334;wiktoriaborowicz986@onet.pl;0
356;Emilia;Karpiel;1989-03-31;0.9;608437031;emiliakarpiel707@gmail.com;0
357;Nikola;Skłodowska;1959-01-31;0.65;497350534;nikolaskłodowska242@wp.pl;0
358;Wanda;Ostojska;1960-02-29;0.65;719057505;wandaostojska363@onet.pl;0
359;Nela;Kaniewska;1991-08-31;0.9;410053518;nelakaniewska766@gmail.com;0
360;Karolina;Wacławek;1999-05-31;1.0;542952444;karolinawacławek365@wp.pl;0
361;Antonina;Soja;1997-03-31;0.49;518773795;antoninasoja407@onet.pl;1
362;Emilia;Budziszewska;2004-07-31;0.49;475677840;emiliabudziszewska346@gmail.com;1
363;Pola;Ciach;1986-10-31;0.9;243255276;polaciach647@onet.pl;0
364;Adrianna;Stolarz;1989-03-31;0.9;644449111;adriannastolarz891@wp.pl;0
365;Aleksandra;Tokarz;1992-04-30;0.49;210064467;aleksandratokarz275@onet.pl;1
366;Melania;Grzonka;1982-04-30;0.85;498504916;melaniagrzonka245@onet.pl;0
367;Michalina;Ziaja;1978-05-31;0.85;823141905;michalinaziaja419@gmail.com;0
368;Maria;Napierała;2007-10-31;1.0;274198037;marianapierała398@gmail.com;0
369;Natalia;Dziadosz;1979-06-30;0.85;386446761;nataliadziadosz948@wp.pl;0
370;Kornelia;Auguścik;1973-06-30;0.75;564506708;korneliaauguścik677@wp.pl;0
371;Laura;Zborowska;1981-02-28;0.85;338940484;laurazborowska810@gmail.com;0
372;Liwia;Paziewska;1998-06-30;0.49;116212811;liwiapaziewska825@onet.pl;1
373;Oliwia;Wójcicka;1987-02-28;0.9;584242207;oliwiawójcicka092@wp.pl;0
374;Iga;Klich;1968-03-31;0.75;387452881;igaklich685@wp.pl;0
375;Rozalia;Szlęk;1986-08-31;0.9;818947461;rozaliaszlęk438@gmail.com;0
376;Marianna;Owsianka;1985-01-31;0.85;952037251;mariannaowsianka541@onet.pl;0
377;Karolina;Solak;1956-06-30;0.65;812176372;karolinasolak151@wp.pl;0
378;Kinga;Radzikowska;1993-08-31;0.9;959277295;kingaradzikowska318@onet.pl;0
379;Mia;Jordan;1962-04-30;0.65;865306932;miajordan698@gmail.com;0
380;Aurelia;Mieczkowska;2007-06-30;1.0;228121727;aureliamieczkowska043@gmail.com;0
381;Adrianna;Kovalova;1983-02-28;0.85;763247813;adriannakovalova607@onet.pl;0
382;Zuzanna;Jaros;1986-03-31;0.9;378695022;zuzannajaros182@onet.pl;0
383;Róża;Domin;1979-01-31;0.85;294797916;różadomin926@onet.pl;0
384;Pola;Frankiewicz;2005-07-31;1.0;413754981;polafrankiewicz109@onet.pl;0
385;Nina;Osak;1979-04-30;0.85;681798112;ninaosak977@wp.pl;0
386;Anastazja;Iwaniuk;1958-01-31;0.65;619917734;anastazjaiwaniuk220@wp.pl;0
387;Zofia;Krzeszewska;1983-04-30;0.85;872241728;zofiakrzeszewska176@gmail.com;0
388;Eliza;Gębala;1959-12-31;0.65;521400545;elizagębala999@onet.pl;0
389;Łucja;Chmielowiec;1979-02-28;0.85;905222177;łucjachmielowiec223@gmail.com;0
390;Agata;Pokorska;1969-10-31;0.75;869382482;agatapokorska699@gmail.com;0
391;Aurelia;Graf;2003-02-28;0.49;730666147;aureliagraf066@wp.pl;1
392;Maja;Orlik;1960-02-29;0.65;753922932;majaorlik565@onet.pl;0
393;Maria;Bułat;1987-11-30;0.9;771572984;mariabułat037@onet.pl;0
394;Melania;Karolczak;2001-12-31;0.49;985154733;melaniakarolczak333@gmail.com;1
395;Kaja;Kawecka;1993-07-31;0.9;807827128;kajakawecka563@gmail.com;0
396;Matylda;Piszczek;1960-04-30;0.65;786813352;matyldapiszczek622@onet.pl;0
397;Nikola;Vlasiuk;1972-05-31;0.75;319029658;nikolavlasiuk468@wp.pl;0
398;Marcelina;Sukiennik;1970-10-31;0.75;409419401;marcelinasukiennik496@wp.pl;0
399;Kornelia;Wojtkiewicz;1974-06-30;0.75;935529120;korneliawojtkiewicz578@wp.pl;0
400;Adrianna;Czarnocka;1953-10-31;0.5;632113591;adriannaczarnocka759@onet.pl;0
401;Jagoda;Brodzińska;2001-09-30;0.49;976847081;jagodabrodzińska403@wp.pl;1
402;Nina;Mrozek;1978-12-31;0.85;134776211;ninamrozek922@onet.pl;0
403;Gaja;Graf;2007-12-31;1.0;672066318;gajagraf109@gmail.com;0
404;Aniela;Kisielewska;1954-09-30;0.5;445596063;anielakisielewska562@gmail.com;0
405;Pola;Rychel;1942-11-30;0.5;730311776;polarychel794@onet.pl;0
406;Michalina;Sternal;1977-04-30;0.85;210658687;michalinasternal549@onet.pl;0
407;Gaja;Korolczuk;2007-07-31;1.0;940610375;gajakorolczuk557@onet.pl;0
408;Michalina;Ratyńska;2000-04-30;1.0;460451097;michalinaratyńska422@onet.pl;0
409;Maja;Zuber;1998-06-30;1.0;450839953;majazuber600@onet.pl;0
410;Pola;Szczepanek;1983-04-30;0.85;729046698;polaszczepanek765@gmail.com;0
411;Lilianna;Jędras;1976-08-31;0.85;870018303;liliannajędras327@onet.pl;0
412;Jagoda;Pieńkowska;1996-06-30;0.49;703666967;jagodapieńkowska158@onet.pl;1
413;Barbara;Kuśmierska;1985-02-28;0.9;405037789;barbarakuśmierska302@gmail.com;0
414;Aniela;Mrowińska;1970-04-30;0.75;800203727;anielamrowińska528@gmail.com;0
415;Liwia;Olszańska;1984-01-31;0.85;961699372;liwiaolszańska974@onet.pl;0
416;Jagoda;Kiełpińska;1964-01-31;0.65;635301557;jagodakiełpińska768@onet.pl;0
417;Maria;Komarnicka;1998-12-31;0.49;366219350;mariakomarnicka398@gmail.com;1
418;Aleksandra;Wilk;1971-01-31;0.75;704804385;aleksandrawilk349@gmail.com;0
419;Amelia;Pamuła;1997-05-31;1.0;499935005;ameliapamuła802@gmail.com;0
420;Aleksandra;Sapińska;1978-12-31;0.85;833717441;aleksandrasapińska908@wp.pl;0
421;Zuzanna;Papaj;1978-08-31;0.85;272480834;zuzannapapaj826@wp.pl;0
422;Liliana;Kosek;1984-10-31;0.85;479292113;lilianakosek750@gmail.com;0
423;Alicja;Jędrzejczyk;1974-12-31;0.75;851454552;alicjajędrzejczyk422@wp.pl;0
424;Nela;Gliwa;1960-01-31;0.65;787223046;nelagliwa902@onet.pl;0
425;Anastazja;Materna;1953-11-30;0.5;258918340;anastazjamaterna067@gmail.com;0
426;Jaśmina;Świtalska;1990-02-28;0.9;392798986;jaśminaświtalska799@wp.pl;0
427;Amelia;Jaszczyk;2007-08-31;1.0;559739704;ameliajaszczyk382@onet.pl;0
428;Anastazja;Iwanowicz;1994-06-30;0.9;831877497;anastazjaiwanowicz436@wp.pl;0
429;Agata;Żabicka;1987-07-31;0.9;193995113;agatażabicka794@onet.pl;0
430;Michalina;Marcinowska;1989-11-30;0.9;319259833;michalinamarcinowska567@gmail.com;0
431;Nikola;Kalkowska;1986-06-30;0.9;177007592;nikolakalkowska905@gmail.com;0
432;Agata;Kielak;1965-05-31;0.75;226139002;agatakielak066@gmail.com;0
433;Antonina;Matysik;1967-01-31;0.75;589806982;antoninamatysik295@wp.pl;0
434;Aleksandra;Pytlak;1969-12-31;0.75;415468906;aleksandrapytlak812@wp.pl;0
435;Sara;Kulig;1964-09-30;0.65;540203768;sarakulig994@wp.pl;0
436;Amelia;Zamojska;1994-04-30;0.49;532997737;ameliazamojska490@gmail.com;1
437;Wiktoria;Korona;1986-03-31;0.9;871130697;wiktoriakorona711@wp.pl;0
438;Emilia;Plewka;1974-11-30;0.75;609851318;emiliaplewka131@gmail.com;0
439;Lena;Misiek;1991-04-30;0.9;902628378;lenamisiek747@gmail.com;0
440;Kornelia;Matuszczak;1983-06-30;0.85;276767311;korneliamatuszczak066@gmail.com;0
441;Michalina;Jędrzejak;1965-10-31;0.75;501068871;michalinajędrzejak118@gmail.com;0
442;Jagoda;Białoń;1999-07-31;1.0;827087418;jagodabiałoń756@wp.pl;0
443;Łucja;Stanisz;1986-08-31;0.9;824749013;łucjastanisz196@gmail.com;0
444;Lena;Zamojska;1985-10-31;0.9;108613793;lenazamojska323@wp.pl;0
445;Gaja;Wachowiak;1976-10-31;0.85;300232534;gajawachowiak572@wp.pl;0
446;Pola;Jelonek;1967-01-31;0.75;920414857;polajelonek904@wp.pl;0
447;Emilia;Kaźmierska;1987-05-31;0.9;392485457;emiliakaźmierska493@gmail.com;0
448;Łucja;Godyń;1984-11-30;0.85;650970476;łucjagodyń015@wp.pl;0
449;Wanda;Topolska;2007-04-30;1.0;831016078;wandatopolska229@onet.pl;0
450;Wiktoria;Rybska;2006-02-28;1.0;454091169;wiktoriarybska673@gmail.com;0
451;Marcelina;Jurczyk;1978-08-31;0.85;703578106;marcelinajurczyk445@wp.pl;0
452;Nina;Domachowska;1978-03-31;0.85;276928271;ninadomachowska093@onet.pl;0
453;Emilia;Adamowska;1967-09-30;0.75;179881415;emiliaadamowska702@gmail.com;0
454;Wanda;Biel;1999-09-30;0.49;123168751;wandabiel036@gmail.com;1
455;Marcelina;Mularczyk;1989-10-31;0.9;373155879;marcelinamularczyk379@gmail.com;0
456;Zuzanna;Rygiel;1992-06-30;0.9;723862716;zuzannarygiel590@onet.pl;0
457;Zuzanna;Kondratowicz;1979-08-31;0.85;129234227;zuzannakondratowicz973@wp.pl;0
458;Melania;Bernaciak;1986-08-31;0.9;479428503;melaniabernaciak210@gmail.com;0
459;Nadia;Charkiewicz;1981-07-31;0.85;999822839;nadiacharkiewicz934@onet.pl;0
460;Nadia;Markuszewska;1985-11-30;0.9;988514178;nadiamarkuszewska154@wp.pl;0
461;Pola;Żuber;1971-05-31;0.75;111426523;polażuber791@gmail.com;0
462;Aurelia;Konkol;1975-08-31;0.85;570996682;aureliakonkol117@wp.pl;0
463;Martyna;Skupień;1976-11-30;0.85;673561517;martynaskupień014@onet.pl;0
464;Blanka;Zielonka;1984-02-29;0.85;154695746;blankazielonka007@gmail.com;0
465;Zuzanna;Matusiak;1990-11-30;0.9;852234204;zuzannamatusiak363@gmail.com;0
466;Emilia;Stachowicz;1991-01-31;0.9;397890205;emiliastachowicz538@wp.pl;0
467;Kinga;Rosiak;1990-01-31;0.9;706525484;kingarosiak398@gmail.com;0
468;Zuzanna;Bienias;1988-12-31;0.9;831935908;zuzannabienias144@gmail.com;0
469;Gabriela;Jakubczyk;1985-02-28;0.9;780646619;gabrielajakubczyk077@gmail.com;0
470;Weronika;Biegańska;1967-03-31;0.75;966109366;weronikabiegańska584@gmail.com;0
471;Rozalia;Osadnik;1983-01-31;0.85;697603853;rozaliaosadnik633@wp.pl;0
472;Hanna;Załoga;2007-03-31;1.0;222764819;hannazałoga865@wp.pl;0
473;Michalina;Cichy;1973-11-30;0.75;916224501;michalinacichy765@gmail.com;0
474;Milena;Sitek;1997-02-28;1.0;950093685;milenasitek969@onet.pl;0
475;Michalina;Bura;1977-05-31;0.85;844706253;michalinabura835@gmail.com;0
476;Karolina;Walaszek;1967-11-30;0.75;835222590;karolinawalaszek949@onet.pl;0
477;Lena;Bartosiewicz;1959-05-31;0.65;477015816;lenabartosiewicz693@onet.pl;0
478;Aleksandra;Wolny;2004-07-31;0.49;246074887;aleksandrawolny370@gmail.com;1
479;Magdalena;Drzewiecka;1971-11-30;0.75;720428301;magdalenadrzewiecka730@onet.pl;0
480;Aleksandra;Kardaś;1997-05-31;1.0;727421849;aleksandrakardaś494@gmail.com;0
481;Blanka;Sumińska;2003-11-30;0.49;702860243;blankasumińska404@wp.pl;1
482;Magdalena;Adach;1970-03-31;0.75;426357717;magdalenaadach263@gmail.com;0
483;Nadia;Stadnik;1986-04-30;0.9;154635594;nadiastadnik580@onet.pl;0
484;Iga;Sieracka;1988-05-31;0.9;545246937;igasieracka821@gmail.com;0
485;Matylda;Suchodolska;2000-04-30;1.0;844190183;matyldasuchodolska013@wp.pl;0
486;Marianna;Czarnecka;1976-08-31;0.85;995853330;mariannaczarnecka506@gmail.com;0
487;Gaja;Nazaruk;1990-12-31;0.49;242148321;gajanazaruk928@wp.pl;1
488;Antonina;Niedbała;1968-11-30;0.75;104137677;antoninaniedbała171@gmail.com;0
489;Sara;Stefanowicz;1971-05-31;0.75;295087973;sarastefanowicz667@onet.pl;0
490;Jagoda;Shpak;1982-09-30;0.85;652087229;jagodashpak779@gmail.com;0
491;Lilianna;Kapica;1972-07-31;0.75;647350626;liliannakapica486@wp.pl;0
492;Liliana;Bień;1996-04-30;1.0;967283544;lilianabień519@onet.pl;0
493;Adrianna;Cichecka;1987-07-31;0.9;708562280;adriannacichecka802@onet.pl;0
494;Klara;Kądziołka;1983-05-31;0.85;695927735;klarakądziołka120@wp.pl;0
495;Melania;Furmańska;1974-12-31;0.75;104218246;melaniafurmańska689@onet.pl;0
496;Liwia;Piecyk;1989-04-30;0.9;872959299;liwiapiecyk850@wp.pl;0
497;Michalina;Wacławska;1985-02-28;0.9;456659368;michalinawacławska995@wp.pl;0
498;Martyna;Nosal;2000-05-31;0.49;805730787;martynanosal863@gmail.com;1
499;Jaśmina;Zagajewska;1977-09-30;0.85;162850702;jaśminazagajewska011@gmail.com;0
500;Anastazja;Budzisz;1981-02-28;0.85;656722639;anastazjabudzisz628@onet.pl;0
501;Kornelia;Matysiak;2002-01-31;0.49;184367544;korneliamatysiak586@onet.pl;1
502;Mia;Dawid;1984-12-31;0.85;219726376;miadawid388@wp.pl;0
503;Barbara;Drożdżyńska;1992-01-31;0.9;421408981;barbaradrożdżyńska598@gmail.com;0
504;Matylda;Moskal;1978-01-31;0.85;307918888;matyldamoskal097@onet.pl;0
505;Róża;Wiejak;1967-04-30;0.75;553890948;różawiejak747@onet.pl;0
506;Liliana;Cichoń;1956-08-31;0.65;898824738;lilianacichoń713@wp.pl;0
507;Rozalia;Semeniuk;2003-08-31;0.49;367109712;rozaliasemeniuk881@gmail.com;1
508;Zofia;Józefowska;1998-09-30;1.0;825876355;zofiajózefowska074@wp.pl;0
509;Matylda;Sulkowska;1998-01-31;0.49;146921669;matyldasulkowska752@gmail.com;1
510;Rozalia;Łowicka;1949-08-31;0.5;816597699;rozaliałowicka251@onet.pl;0
511;Róża;Smoczyńska;1994-12-31;0.49;784630010;różasmoczyńska123@onet.pl;1
512;Aleksandra;Szyszkowska;2006-02-28;1.0;442578650;aleksandraszyszkowska747@wp.pl;0
513;Wiktoria;Kulka;2007-08-31;1.0;999203579;wiktoriakulka280@gmail.com;0
514;Klara;Janiszewska;1956-06-30;0.65;378759770;klarajaniszewska670@wp.pl;0
515;Barbara;Jaskulska;1998-01-31;0.49;896155749;barbarajaskulska744@gmail.com;1
516;Alicja;Połomska;1996-09-30;1.0;859859756;alicjapołomska910@gmail.com;0
517;Maja;Stefanek;1976-12-31;0.85;315987703;majastefanek648@gmail.com;0
518;Mia;Pyzik;1985-11-30;0.9;450657335;miapyzik239@wp.pl;0
519;Gaja;Kądziela;1990-10-31;0.9;723122814;gajakądziela263@wp.pl;0
520;Nikola;Kłos;1999-10-31;0.49;933887970;nikolakłos027@onet.pl;1
521;Milena;Dworakowska;1979-04-30;0.85;881807692;milenadworakowska414@wp.pl;0
522;Lena;Piasek;1970-12-31;0.75;854550914;lenapiasek130@gmail.com;0
523;Milena;Janczewska;1991-06-30;0.9;657325715;milenajanczewska988@gmail.com;0
524;Blanka;Samsel;2006-12-31;1.0;599812352;blankasamsel300@onet.pl;0
525;Milena;Wiatrowska;1967-03-31;0.75;586932284;milenawiatrowska708@wp.pl;0
526;Milena;Dobrowolska;1998-01-31;1.0;370254380;milenadobrowolska660@wp.pl;0
527;Iga;Romańska;1970-02-28;0.75;810358755;igaromańska878@gmail.com;0
528;Gaja;Skórka;1968-07-31;0.75;767433165;gajaskórka065@wp.pl;0
529;Iga;Zaręba;1967-08-31;0.75;205500869;igazaręba990@wp.pl;0
530;Weronika;Ożga;1985-11-30;0.9;149693989;weronikaożga959@gmail.com;0
531;Barbara;Jackowska;1981-04-30;0.85;169628990;barbarajackowska028@gmail.com;0
532;Hanna;Adamska;1975-10-31;0.85;786225996;hannaadamska993@wp.pl;0
533;Natalia;Zadworna;2007-10-31;1.0;969343007;nataliazadworna621@wp.pl;0
534;Lena;Balon;1996-11-30;1.0;780976074;lenabalon531@onet.pl;0
535;Maja;Gach;1987-04-30;0.9;301038166;majagach950@gmail.com;0
536;Agata;Zembrzuska;1987-07-31;0.9;358591261;agatazembrzuska949@onet.pl;0
537;Alicja;Samoilenko;1977-04-30;0.85;955174913;alicjasamoilenko358@onet.pl;0
538;Mia;Tomczuk;1967-12-31;0.75;333233896;miatomczuk815@onet.pl;0
539;Anastazja;Strzałka;1998-07-31;1.0;559803373;anastazjastrzałka811@wp.pl;0
540;Melania;Gromala;1994-04-30;0.9;214019494;melaniagromala657@wp.pl;0
541;Wanda;Jamka;2005-08-31;1.0;545650019;wandajamka918@onet.pl;0
542;Agata;Szyszko;1980-03-31;0.85;620829402;agataszyszko083@gmail.com;0
543;Liwia;Sierakowska;1976-01-31;0.85;346180712;liwiasierakowska712@gmail.com;0
544;Wanda;Bosek;1977-01-31;0.85;272357633;wandabosek405@wp.pl;0
545;Melania;Pyka;1994-04-30;0.49;428681318;melaniapyka143@gmail.com;1
546;Laura;Sierakowska;1985-01-31;0.85;739180907;laurasierakowska249@wp.pl;0
547;Alicja;Oliwa;1967-05-31;0.75;372281028;alicjaoliwa889@gmail.com;0
548;Lilianna;Grodzka;2002-04-30;0.49;101774362;liliannagrodzka214@wp.pl;1
549;Klara;Iwan;2005-09-30;1.0;695112509;klaraiwan946@onet.pl;0
550;Gaja;Pietruszewska;1994-06-30;0.9;914844008;gajapietruszewska227@wp.pl;0
551;Pola;Bartosińska;1998-09-30;0.49;624811017;polabartosińska622@wp.pl;1
552;Lilianna;Chumak;1944-12-31;0.5;926618845;liliannachumak915@wp.pl;0
553;Natalia;Zadroga;1991-05-31;0.9;575193275;nataliazadroga820@gmail.com;0
554;Rozalia;Kudlińska;1962-07-31;0.65;545913091;rozaliakudlińska901@onet.pl;0
555;Nadia;Borczyk;1999-03-31;0.49;315653662;nadiaborczyk271@gmail.com;1
556;Liliana;Biegun;1982-01-31;0.85;698961408;lilianabiegun223@gmail.com;0
557;Zofia;Żądło;1969-05-31;0.75;911071302;zofiażądło694@wp.pl;0
558;Melania;Chęcińska;2007-07-31;1.0;743406764;melaniachęcińska825@wp.pl;0
559;Lilianna;Urbanowska;2007-01-31;1.0;483149302;liliannaurbanowska687@gmail.com;0
560;Alicja;Nowik;1974-06-30;0.75;365052451;alicjanowik888@onet.pl;0
561;Liwia;Grądzka;1993-11-30;0.49;655072169;liwiagrądzka012@wp.pl;1
562;Łucja;Cendrowska;1982-06-30;0.85;399274702;łucjacendrowska825@gmail.com;0
563;Liwia;Stachowicz;1991-11-30;0.9;115808533;liwiastachowicz164@wp.pl;0
564;Nina;Bartkowska;1966-10-31;0.75;725439331;ninabartkowska237@wp.pl;0
565;Gaja;Majer;1970-08-31;0.75;780453682;gajamajer491@onet.pl;0
566;Marcelina;Łobodzińska;1992-06-30;0.49;694832173;marcelinałobodzińska188@gmail.com;1
567;Aniela;Matoga;1979-09-30;0.85;855035693;anielamatoga610@wp.pl;0
568;Matylda;Bronk;1960-10-31;0.65;848011811;matyldabronk558@onet.pl;0
569;Sara;Szkudlarek;1959-01-31;0.65;555000126;saraszkudlarek946@onet.pl;0
570;Helena;Jaroszewicz;1981-03-31;0.85;790615250;helenajaroszewicz183@gmail.com;0
571;Lilianna;Pruska;1971-05-31;0.75;139756656;liliannapruska252@wp.pl;0
572;Laura;Sosna;1999-03-31;0.49;821225354;laurasosna437@gmail.com;1
573;Klara;Jóźwiak;1982-10-31;0.85;795599443;klarajóźwiak150@onet.pl;0
574;Maja;Szczęsny;1975-12-31;0.85;422638310;majaszczęsny200@gmail.com;0
575;Nela;Ledwoń;1978-06-30;0.85;723219102;nelaledwoń737@gmail.com;0
576;Maria;Polowczyk;2007-03-31;1.0;367838264;mariapolowczyk193@gmail.com;0
577;Michalina;Koza;1987-10-31;0.9;852994140;michalinakoza851@wp.pl;0
578;Martyna;Kolomiiets;1990-06-30;0.49;154514524;martynakolomiiets450@wp.pl;1
579;Rozalia;Brandys;1991-11-30;0.9;990101193;rozaliabrandys389@wp.pl;0
580;Mia;Kordas;1973-09-30;0.75;615305728;miakordas512@gmail.com;0
581;Zofia;Mirowska;1975-03-31;0.85;730260166;zofiamirowska191@onet.pl;0
582;Melania;Iwińska;1987-04-30;0.9;677416304;melaniaiwińska532@gmail.com;0
583;Hanna;Krzanowska;1997-08-31;1.0;528419861;hannakrzanowska905@gmail.com;0
584;Alicja;Drab;1991-11-30;0.9;646047786;alicjadrab316@wp.pl;0
585;Mia;Sutkowska;1992-11-30;0.49;553892987;miasutkowska565@onet.pl;1
586;Karolina;Lisiak;1999-12-31;0.49;997354503;karolinalisiak706@gmail.com;1
587;Liwia;Moczydłowska;1990-07-31;0.9;475055463;liwiamoczydłowska381@gmail.com;0
588;Blanka;Bilska;1990-07-31;0.9;718131979;blankabilska003@onet.pl;0
589;Kornelia;Kiełtyka;1988-04-30;0.9;172803231;korneliakiełtyka258@wp.pl;0
590;Liliana;Juchniewicz;1984-05-31;0.85;968302494;lilianajuchniewicz794@onet.pl;0
591;Zofia;Broniszewska;1992-01-31;0.9;776324132;zofiabroniszewska602@wp.pl;0
592;Gabriela;Krupa;1983-02-28;0.85;474358955;gabrielakrupa624@wp.pl;0
593;Maria;Borowik;1960-03-31;0.65;626884479;mariaborowik442@onet.pl;0
594;Pola;Palińska;1969-05-31;0.75;813849478;polapalińska407@gmail.com;0
595;Gabriela;Drozd;1982-09-30;0.85;162116169;gabrieladrozd817@onet.pl;0
596;Maja;Paruzel;1996-09-30;0.49;168391360;majaparuzel147@onet.pl;1
597;Zofia;Pasieczna;2003-04-30;0.49;242134528;zofiapasieczna267@onet.pl;1
598;Karolina;Czechowicz;1969-08-31;0.75;180919350;karolinaczechowicz374@onet.pl;0
599;Blanka;Zabielska;1964-07-31;0.65;536535291;blankazabielska005@gmail.com;0
600;Nina;Krzos;2000-01-31;0.49;530773688;ninakrzos715@gmail.com;1
601;Nela;Bębenek;1975-08-31;0.85;674962984;nelabębenek302@gmail.com;0
602;Helena;Franke;1998-06-30;0.49;871412424;helenafranke631@gmail.com;1
603;Liliana;Skórska;1983-03-31;0.85;970871779;lilianaskórska601@onet.pl;0
604;Magdalena;Siwek;1997-08-31;1.0;778808471;magdalenasiwek878@wp.pl;0
605;Emilia;Pasieka;1995-04-30;0.49;268540405;emiliapasieka440@wp.pl;1
606;Melania;Olbryś;2001-01-31;1.0;390061747;melaniaolbryś425@wp.pl;0
607;Anastazja;Kukla;1962-02-28;0.65;686846600;anastazjakukla017@onet.pl;0
608;Laura;Kącka;1988-06-30;0.9;182971438;laurakącka724@onet.pl;0
609;Aleksandra;Kostrubiec;1975-08-31;0.85;894067659;aleksandrakostrubiec922@gmail.com;0
610;Weronika;Niedbalska;1976-05-31;0.85;114217636;weronikaniedbalska722@wp.pl;0
611;Lilianna;Szabelska;2007-12-31;1.0;675013310;liliannaszabelska948@onet.pl;0
612;Mia;Krynicka;1967-01-31;0.75;421517206;miakrynicka890@onet.pl;0
