id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
310;Rozalia;Kołecka;1996-01-31;1.0;927275163;rozaliakołecka017@onet.pl;0
311;Adrianna;Strózik;1965-06-30;0.75;773056852;adriannastrózik430@onet.pl;0
312;Barbara;Kozikowska;1949-10-31;0.5;346772257;barbarakozikowska469@gmail.com;0
313;Jaśmina;Kocińska;1965-04-30;0.75;391233018;jaśminakocińska277@wp.pl;0
314;Mia;Talaga;1945-09-30;0.5;472822348;miatalaga616@gmail.com;0
315;Matylda;Berlińska;1944-03-31;0.5;885412896;matyldaberlińska826@wp.pl;0
316;Gaja;Juchniewicz;1945-12-31;0.5;420407251;gajajuchniewicz291@gmail.com;0
317;Mia;Zaiets;1958-09-30;0.65;337884551;miazaiets947@onet.pl;0
318;Adrianna;Józwik;1993-12-31;0.9;657264418;adriannajózwik200@onet.pl;0
319;Maja;Popis;1929-05-31;0.5;338772416;majapopis307@wp.pl;0
320;Lena;Kudła;1928-05-31;0.5;117982783;lenakudła455@wp.pl;0
321;Maria;Zgoda;1933-09-30;0.5;599897472;mariazgoda973@gmail.com;0
322;Natalia;Rychert;1959-02-28;0.65;123630361;nataliarychert645@onet.pl;0
323;Blanka;Cisło;1938-08-31;0.5;456517996;blankacisło876@onet.pl;0
324;Eliza;Komar;1939-02-28;0.5;272250798;elizakomar575@onet.pl;0
325;Kornelia;Maroszek;1966-11-30;0.75;782789391;korneliamaroszek311@wp.pl;0
326;Nikola;Miazek;1952-09-30;0.5;357061469;nikolamiazek826@wp.pl;0
327;Julia;Ptaszyńska;1938-07-31;0.5;638523462;juliaptaszyńska397@wp.pl;0
328;Antonina;Klonowska;1957-08-31;0.65;392064496;antoninaklonowska975@wp.pl;0
329;Wiktoria;Krężel;1966-09-30;0.75;553830521;wiktoriakrężel028@gmail.com;0
330;Eliza;Dzięgielewska;2007-09-30;1.0;315323235;elizadzięgielewska827@onet.pl;0
331;Liliana;Cegielska;1995-04-30;1.0;362789216;lilianacegielska129@gmail.com;0
332;Eliza;Wojtyniak;1960-01-31;0.65;566463970;elizawojtyniak770@wp.pl;0
333;Maja;Szczypińska;1926-09-30;0.5;144288265;majaszczypińska025@wp.pl;0
334;Aniela;Ignaszak;1965-06-30;0.75;853375359;anielaignaszak561@onet.pl;0
335;Anastazja;Szukała;1974-09-30;0.75;504145426;anastazjaszukała578@onet.pl;0
336;Adrianna;Szponar;1935-03-31;0.5;366385332;adriannaszponar297@gmail.com;0
337;Jaśmina;Pałka;1975-08-31;0.85;506783588;jaśminapałka483@gmail.com;0
338;Liliana;Sierakowska;1943-01-31;0.5;967474404;lilianasierakowska402@gmail.com;0
339;Nikola;Brożyna;1936-06-30;0.5;391697412;nikolabrożyna036@wp.pl;0
340;Nikola;Bucka;1943-11-30;0.5;127937107;nikolabucka315@gmail.com;0
341;Jagoda;Iwaniec;1935-09-30;0.5;816837567;jagodaiwaniec846@onet.pl;0
342;Anna;Fluder;1990-07-31;0.9;850968800;annafluder002@wp.pl;0
343;Blanka;Mączyńska;1942-11-30;0.5;703703246;blankamączyńska527@gmail.com;0
344;Magdalena;Laszuk;1959-07-31;0.65;515541377;magdalenalaszuk634@onet.pl;0
345;Wanda;Grządziel;1999-07-31;0.49;272420549;wandagrządziel888@wp.pl;1
346;Pola;Bańkowska;1994-10-31;0.9;908176091;polabańkowska177@onet.pl;0
347;Helena;Brach;1968-09-30;0.75;398575253;helenabrach196@gmail.com;0
348;Wiktoria;Cwynar;1938-09-30;0.5;116630936;wiktoriacwynar979@gmail.com;0
349;Anastazja;Stanisz;1964-02-29;0.65;971754540;anastazjastanisz985@wp.pl;0
350;Natalia;Szymczyk;1968-06-30;0.75;119927508;nataliaszymczyk941@onet.pl;0
351;Julia;Kuryło;1982-10-31;0.85;300349176;juliakuryło641@gmail.com;0
352;Nela;Nędza;1999-08-31;0.49;876987796;nelanędza717@wp.pl;1
353;Laura;Golonka;1979-07-31;0.85;410707813;lauragolonka310@wp.pl;0
354;Oliwia;Jesionowska;1994-12-31;0.49;380028263;oliwiajesionowska723@wp.pl;1
355;Kornelia;Baczyńska;2006-01-31;1.0;195465226;korneliabaczyńska359@gmail.com;0
356;Marianna;Kubicka;1978-10-31;0.85;613073646;mariannakubicka148@gmail.com;0
357;Helena;Pabich;1937-04-30;0.5;195111798;helenapabich395@wp.pl;0
358;Sara;Kostiuk;1963-05-31;0.65;706545188;sarakostiuk698@wp.pl;0
359;Anastazja;Puk;1926-01-31;0.5;696439180;anastazjapuk899@gmail.com;0
360;Pola;Kaszyńska;1987-08-31;0.9;774064854;polakaszyńska273@onet.pl;0
361;Adrianna;Kowalska;1963-04-30;0.65;710859670;adriannakowalska575@gmail.com;0
362;Natalia;Budny;1990-08-31;0.9;471689890;nataliabudny600@gmail.com;0
363;Anastazja;Woś;1996-04-30;0.49;977337489;anastazjawoś939@onet.pl;1
364;Nikola;Kłys;1964-10-31;0.65;513744341;nikolakłys767@gmail.com;0
365;Kaja;Dmowska;1974-11-30;0.75;316484460;kajadmowska134@gmail.com;0
366;Aniela;Semenova;1988-01-31;0.9;944684967;anielasemenova512@gmail.com;0
367;Aurelia;Śmiech;1996-05-31;1.0;258119229;aureliaśmiech705@onet.pl;0
368;Helena;Gałczyńska;1969-05-31;0.75;732965257;helenagałczyńska401@wp.pl;0
369;Magdalena;Tyszkiewicz;1959-09-30;0.65;765079464;magdalenatyszkiewicz403@gmail.com;0
370;Łucja;Nowicka;1938-11-30;0.5;206347691;łucjanowicka501@gmail.com;0
371;Martyna;Sukiennik;1998-01-31;0.49;923503103;martynasukiennik317@onet.pl;1
372;Łucja;Stencel;1968-08-31;0.75;285770403;łucjastencel646@gmail.com;0
373;Mia;Sztandera;1997-08-31;1.0;295122164;miasztandera328@wp.pl;0
374;Aniela;Wiktorowicz;1956-03-31;0.65;657935482;anielawiktorowicz845@onet.pl;0
375;Alicja;Chałupka;1976-03-31;0.85;902657770;alicjachałupka690@onet.pl;0
376;Gaja;Chołuj;1927-10-31;0.5;566713098;gajachołuj320@onet.pl;0
377;Michalina;Przygoda;1956-10-31;0.65;733030389;michalinaprzygoda919@wp.pl;0
378;Eliza;Skubisz;1986-03-31;0.9;143142084;elizaskubisz864@gmail.com;0
379;Amelia;Rachwał;1994-08-31;0.9;865007307;ameliarachwał666@gmail.com;0
380;Marianna;Zwierzyńska;1937-01-31;0.5;104968450;mariannazwierzyńska802@gmail.com;0
381;Emilia;Łojek;2002-04-30;0.49;947849523;emiliałojek717@onet.pl;1
382;Lena;Tarasova;1931-06-30;0.5;474152356;lenatarasova268@wp.pl;0
383;Jagoda;Mioduszewska;1967-07-31;0.75;652843225;jagodamioduszewska849@wp.pl;0
384;Klara;Godyń;1943-03-31;0.5;264200758;klaragodyń582@onet.pl;0
385;Melania;Śliwa;1950-05-31;0.5;770361711;melaniaśliwa414@wp.pl;0
386;Lena;Trojanowska;1960-08-31;0.65;250617119;lenatrojanowska619@wp.pl;0
387;Alicja;Powroźnik;1934-07-31;0.5;664813581;alicjapowroźnik576@wp.pl;0
388;Zuzanna;Paszko;2004-07-31;0.49;459719215;zuzannapaszko007@onet.pl;1
389;Aniela;Witowska;2001-07-31;0.49;375092172;anielawitowska480@onet.pl;1
390;Laura;Rucińska;1947-01-31;0.5;635232789;laurarucińska709@onet.pl;0
391;Lena;Ziobrowska;1950-04-30;0.5;688541465;lenaziobrowska370@onet.pl;0
392;Blanka;Urbanowska;1973-02-28;0.75;978263795;blankaurbanowska086@onet.pl;0
393;Lilianna;Levchuk;1939-11-30;0.5;197216310;liliannalevchuk025@gmail.com;0
394;Łucja;Dobija;1949-05-31;0.5;789740544;łucjadobija243@onet.pl;0
395;Emilia;Tokarczyk;2000-07-31;1.0;478949663;emiliatokarczyk641@onet.pl;0
396;Klara;Lisiecka;1968-02-29;0.75;136805738;klaralisiecka623@onet.pl;0
397;Michalina;Rębacz;1961-09-30;0.65;524712933;michalinarębacz717@onet.pl;0
398;Marcelina;Wawrzyniak;1954-10-31;0.5;338141941;marcelinawawrzyniak660@gmail.com;0
399;Barbara;Kęsik;1983-03-31;0.85;761879183;barbarakęsik664@gmail.com;0
400;Rozalia;Plichta;2007-09-30;1.0;269593968;rozaliaplichta793@gmail.com;0
401;Emilia;Szymaniak;1942-01-31;0.5;533055669;emiliaszymaniak620@onet.pl;0
402;Łucja;Misiura;1954-05-31;0.5;287721471;łucjamisiura509@gmail.com;0
403;Julia;Michno;1972-11-30;0.75;495350229;juliamichno870@wp.pl;0
404;Gabriela;Suchanek;1998-06-30;0.49;617265012;gabrielasuchanek484@gmail.com;1
405;Marianna;Rapacz;1943-04-30;0.5;177469255;mariannarapacz420@onet.pl;0
406;Kaja;Kuriata;1980-11-30;0.85;530304866;kajakuriata888@onet.pl;0
407;Melania;Gomółka;1993-07-31;0.9;523824154;melaniagomółka054@onet.pl;0
408;Marcelina;Jereczek;1987-09-30;0.9;496814351;marcelinajereczek502@onet.pl;0
409;Helena;Jura;1989-02-28;0.9;768746793;helenajura872@gmail.com;0
410;Sara;Bobek;1926-01-31;0.5;379851073;sarabobek175@gmail.com;0
411;Nela;Dworak;1991-09-30;0.9;799701863;neladworak271@gmail.com;0
412;Blanka;Kłopotowska;1974-04-30;0.75;241613678;blankakłopotowska526@gmail.com;0
413;Adrianna;Klepacz;1972-10-31;0.75;153434919;adriannaklepacz527@gmail.com;0
414;Barbara;Macioszek;1972-06-30;0.75;797148552;barbaramacioszek340@gmail.com;0
415;Hanna;Czuba;1946-12-31;0.5;172360585;hannaczuba328@onet.pl;0
416;Antonina;Kotlińska;1954-02-28;0.5;554378683;antoninakotlińska055@wp.pl;0
417;Gaja;Gąsiorowska;1947-12-31;0.5;859947513;gajagąsiorowska935@gmail.com;0
418;Mia;Juda;1952-07-31;0.5;750283612;miajuda942@onet.pl;0
419;Helena;Wirkus;1945-11-30;0.5;642289513;helenawirkus569@wp.pl;0
420;Gabriela;Zaczek;1971-07-31;0.75;438774601;gabrielazaczek861@wp.pl;0
421;Weronika;Mielniczek;1958-08-31;0.65;753168359;weronikamielniczek230@wp.pl;0
422;Gabriela;Choińska;1929-07-31;0.5;698158285;gabrielachoińska031@onet.pl;0
423;Maria;Jarecka;1990-06-30;0.9;698397932;mariajarecka005@gmail.com;0
424;Łucja;Tkachuk;1931-08-31;0.5;333020421;łucjatkachuk608@wp.pl;0
425;Kinga;Wojda;1994-06-30;0.49;200002598;kingawojda698@wp.pl;1
426;Martyna;Skrzyńska;2007-11-30;1.0;769851167;martynaskrzyńska938@onet.pl;0
427;Maja;Blacha;1981-08-31;0.85;873661991;majablacha015@wp.pl;0
428;Wiktoria;Sulima;1927-06-30;0.5;461101574;wiktoriasulima801@onet.pl;0
429;Klara;Gibas;2000-08-31;0.49;221014880;klaragibas885@gmail.com;1
430;Michalina;Dzierżanowska;1958-01-31;0.65;325315301;michalinadzierżanowska867@onet.pl;0
431;Gabriela;Baj;1950-12-31;0.5;976447078;gabrielabaj698@gmail.com;0
432;Nikola;Bartosiewicz;1962-09-30;0.65;987922562;nikolabartosiewicz513@gmail.com;0
433;Milena;Bugajska;1930-10-31;0.5;706896389;milenabugajska124@wp.pl;0
434;Emilia;Tryba;1978-05-31;0.85;627582535;emiliatryba389@gmail.com;0
435;Helena;Kłoda;1953-04-30;0.5;718949901;helenakłoda045@wp.pl;0
436;Nina;Kharchenko;2001-12-31;0.49;695923473;ninakharchenko668@onet.pl;1
437;Martyna;Soloviova;1981-09-30;0.85;609598003;martynasoloviova414@onet.pl;0
438;Martyna;Parys;1933-07-31;0.5;570855834;martynaparys411@onet.pl;0
439;Helena;Lach;1990-12-31;0.49;308201091;helenalach087@gmail.com;1
440;Maja;Chmielewska;1960-07-31;0.65;217529723;majachmielewska702@gmail.com;0
441;Helena;Kolomiiets;1949-10-31;0.5;918271895;helenakolomiiets537@onet.pl;0
442;Zofia;Hajduga;1939-07-31;0.5;898101452;zofiahajduga477@wp.pl;0
443;Weronika;Mierzwińska;1956-01-31;0.65;331749638;weronikamierzwińska085@wp.pl;0
444;Magdalena;Polkowska;2004-09-30;0.49;123438108;magdalenapolkowska311@gmail.com;1
445;Anna;Sienkiewicz;1979-01-31;0.85;347954130;annasienkiewicz794@gmail.com;0
446;Blanka;Dąbrowska;1941-03-31;0.5;209764445;blankadąbrowska467@wp.pl;0
447;Barbara;Dembek;1957-05-31;0.65;920139499;barbaradembek434@onet.pl;0
448;Iga;Owczarzak;1950-05-31;0.5;472325525;igaowczarzak421@gmail.com;0
449;Łucja;Ciesielska;1958-10-31;0.65;766890965;łucjaciesielska946@onet.pl;0
450;Liwia;Klimas;1969-12-31;0.75;545533265;liwiaklimas476@gmail.com;0
451;Kinga;Szopińska;1981-11-30;0.85;962908119;kingaszopińska632@gmail.com;0
452;Wanda;Gubała;1969-03-31;0.75;168460461;wandagubała750@gmail.com;0
453;Aleksandra;Rostkowska;1941-12-31;0.5;743770716;aleksandrarostkowska854@wp.pl;0
454;Amelia;Luberda;1934-09-30;0.5;706829284;amelialuberda053@wp.pl;0
455;Anastazja;Fronczak;1990-09-30;0.9;973404345;anastazjafronczak888@gmail.com;0
456;Mia;Dworakowska;1984-09-30;0.85;470339187;miadworakowska065@onet.pl;0
457;Klara;Czarna;1994-04-30;0.9;630398770;klaraczarna883@wp.pl;0
458;Gabriela;Tomaszek;1957-05-31;0.65;864740904;gabrielatomaszek405@gmail.com;0
459;Agata;Rzońca;1956-08-31;0.65;260953781;agatarzońca680@wp.pl;0
460;Maria;Piontek;1979-04-30;0.85;688565870;mariapiontek441@onet.pl;0
461;Helena;Wirkus;1962-12-31;0.65;888420374;helenawirkus362@onet.pl;0
462;Martyna;Stachowiak;1961-11-30;0.65;245127302;martynastachowiak218@wp.pl;0
463;Klara;Kęsicka;2002-09-30;0.49;698902968;klarakęsicka807@onet.pl;1
464;Nadia;Kozłowska;1996-10-31;0.49;360988647;nadiakozłowska262@gmail.com;1
465;Natalia;Murawska;1984-05-31;0.85;443295873;nataliamurawska232@wp.pl;0
466;Barbara;Rybacka;1932-12-31;0.5;622674629;barbararybacka969@gmail.com;0
467;Maja;Dziekońska;1959-11-30;0.65;514430807;majadziekońska445@wp.pl;0
468;Klara;Mocarska;1959-07-31;0.65;142428223;klaramocarska642@gmail.com;0
469;Blanka;Błońska;2001-01-31;1.0;402269141;blankabłońska980@gmail.com;0
470;Liwia;Szmyt;1971-12-31;0.75;212326241;liwiaszmyt913@wp.pl;0
471;Wanda;Prusak;1958-04-30;0.65;777042010;wandaprusak095@gmail.com;0
472;Liwia;Strączek;1988-12-31;0.9;928740831;liwiastrączek650@onet.pl;0
473;Martyna;Maroń;1998-12-31;0.49;932489641;martynamaroń606@gmail.com;1
474;Milena;Chomicka;1962-04-30;0.65;547659967;milenachomicka354@onet.pl;0
475;Lena;Dębiec;2000-01-31;0.49;637674788;lenadębiec029@gmail.com;1
476;Jagoda;Prusik;1932-03-31;0.5;801356394;jagodaprusik600@onet.pl;0
477;Nela;Frączak;1992-06-30;0.9;845071308;nelafrączak390@wp.pl;0
478;Marcelina;Konopacka;2003-05-31;0.49;690168295;marcelinakonopacka213@gmail.com;1
479;Milena;Gaca;1951-06-30;0.5;812561915;milenagaca080@onet.pl;0
480;Oliwia;Stryjewska;1933-02-28;0.5;344956030;oliwiastryjewska453@gmail.com;0
481;Magdalena;Surówka;1979-05-31;0.85;732470855;magdalenasurówka668@gmail.com;0
482;Lena;Michta;1965-08-31;0.75;825968451;lenamichta476@onet.pl;0
483;Adrianna;Bukowiec;2007-12-31;1.0;189813267;adriannabukowiec370@gmail.com;0
484;Marcelina;Szymczak;1975-03-31;0.85;762053064;marcelinaszymczak375@gmail.com;0
485;Magdalena;Kita;1955-02-28;0.65;301383001;magdalenakita310@onet.pl;0
486;Pola;Wolszczak;2005-05-31;1.0;744147445;polawolszczak891@gmail.com;0
487;Hanna;Sas;1956-08-31;0.65;133349461;hannasas019@gmail.com;0
488;Blanka;Cieślińska;1950-06-30;0.5;788149120;blankacieślińska651@onet.pl;0
489;Nela;Andrzejczak;1965-04-30;0.75;690622240;nelaandrzejczak389@gmail.com;0
490;Klara;Soból;1953-02-28;0.5;460583022;klarasoból283@wp.pl;0
491;Pola;Sulej;1965-08-31;0.75;759745897;polasulej381@gmail.com;0
492;Aleksandra;Lasoń;1995-08-31;1.0;888122216;aleksandralasoń457@onet.pl;0
493;Martyna;Biletska;1994-06-30;0.9;771106494;martynabiletska094@wp.pl;0
494;Mia;Żelazko;1965-03-31;0.75;338504427;miażelazko973@onet.pl;0
495;Nadia;Szydłowska;1956-11-30;0.65;947195105;nadiaszydłowska445@wp.pl;0
496;Maria;Stala;1966-01-31;0.75;900161019;mariastala367@onet.pl;0
497;Klara;Sułek;2000-04-30;1.0;291066229;klarasułek540@onet.pl;0
498;Rozalia;Szal;1955-02-28;0.65;300997738;rozaliaszal283@gmail.com;0
499;Liwia;Siembida;1969-05-31;0.75;744064147;liwiasiembida600@onet.pl;0
500;Pola;Kolenda;1961-03-31;0.65;618206424;polakolenda459@wp.pl;0
501;Blanka;Kogut;1962-03-31;0.65;229873198;blankakogut681@onet.pl;0
502;Mia;Fijałkowska;1964-04-30;0.65;615602759;miafijałkowska776@gmail.com;0
503;Helena;Brzostowska;1937-06-30;0.5;566971540;helenabrzostowska078@gmail.com;0
504;Aurelia;Gawryś;2000-12-31;0.49;921246312;aureliagawryś548@gmail.com;1
505;Zofia;Borowska;1935-11-30;0.5;657771466;zofiaborowska910@gmail.com;0
506;Zuzanna;Sawka;1977-12-31;0.85;351510652;zuzannasawka179@gmail.com;0
507;Rozalia;Deptuła;1998-07-31;1.0;758424847;rozaliadeptuła707@gmail.com;0
508;Milena;Kożuch;1990-09-30;0.9;451001584;milenakożuch177@gmail.com;0
509;Wanda;Faber;1965-09-30;0.75;996949737;wandafaber936@onet.pl;0
510;Melania;Kuklińska;1964-02-29;0.65;362596310;melaniakuklińska192@wp.pl;0
511;Hanna;Wolniewicz;1984-10-31;0.85;997619527;hannawolniewicz913@onet.pl;0
512;Róża;Nawara;2004-09-30;0.49;721854450;różanawara117@wp.pl;1
513;Kornelia;Piechocka;1947-07-31;0.5;304235452;korneliapiechocka442@wp.pl;0
514;Rozalia;Turkiewicz;1987-07-31;0.9;550577244;rozaliaturkiewicz095@wp.pl;0
515;Maja;Krupińska;2000-04-30;0.49;438395038;majakrupińska434@onet.pl;1
516;Kinga;Sztandera;2000-09-30;0.49;540885103;kingasztandera556@onet.pl;1
517;Nadia;Dolata;1970-03-31;0.75;326707122;nadiadolata371@onet.pl;0
518;Maja;Tarkowska;1944-10-31;0.5;471638070;majatarkowska945@wp.pl;0
519;Melania;Kądziela;1996-05-31;1.0;234685791;melaniakądziela590@onet.pl;0
520;Gabriela;Olech;1936-04-30;0.5;830089892;gabrielaolech964@onet.pl;0
521;Weronika;Lubas;1964-04-30;0.65;821534789;weronikalubas941@wp.pl;0
522;Lena;Skuza;1978-11-30;0.85;854241800;lenaskuza361@wp.pl;0
523;Liliana;Nizio;1947-06-30;0.5;730260404;liliananizio540@gmail.com;0
524;Łucja;Polishchuk;1933-02-28;0.5;396322973;łucjapolishchuk897@onet.pl;0
525;Martyna;Owczarczyk;1986-12-31;0.9;730728999;martynaowczarczyk835@wp.pl;0
526;Nikola;Wiejak;1989-12-31;0.9;788195792;nikolawiejak544@onet.pl;0
527;Sara;Białoń;1939-12-31;0.5;547905616;sarabiałoń329@gmail.com;0
528;Amelia;Pyrka;1939-06-30;0.5;606481799;ameliapyrka879@wp.pl;0
529;Nadia;Rogińska;1940-11-30;0.5;256656787;nadiarogińska181@gmail.com;0
530;Melania;Barszcz;1931-02-28;0.5;327224939;melaniabarszcz521@onet.pl;0
531;Łucja;Czapska;1956-10-31;0.65;427947093;łucjaczapska380@gmail.com;0
532;Marianna;Parzych;1952-11-30;0.5;103659180;mariannaparzych011@gmail.com;0
533;Łucja;Brzostek;1965-08-31;0.75;710627591;łucjabrzostek905@wp.pl;0
534;Wanda;Moskała;1999-03-31;0.49;609885967;wandamoskała059@wp.pl;1
535;Wanda;Kozik;1945-03-31;0.5;122400229;wandakozik648@wp.pl;0
536;Pola;Rzepa;1944-03-31;0.5;408237392;polarzepa254@gmail.com;0
537;Liliana;Rapacz;1953-09-30;0.5;852155824;lilianarapacz233@onet.pl;0
538;Hanna;Komorowska;1954-12-31;0.5;458991862;hannakomorowska640@onet.pl;0
539;Marcelina;Kamrowska;1950-04-30;0.5;277167920;marcelinakamrowska084@wp.pl;0
540;Zofia;Strzałkowska;2001-08-31;0.49;235521296;zofiastrzałkowska318@onet.pl;1
541;Mia;Nizioł;1979-07-31;0.85;215471047;mianizioł459@gmail.com;0
542;Marianna;Volkova;1934-03-31;0.5;836284030;mariannavolkova120@onet.pl;0
543;Pola;Pastwa;1930-03-31;0.5;983385057;polapastwa184@onet.pl;0
544;Zofia;Tyrała;1998-02-28;1.0;898543321;zofiatyrała501@onet.pl;0
545;Anastazja;Szymkiewicz;1955-04-30;0.65;880336247;anastazjaszymkiewicz283@wp.pl;0
546;Julia;Ciesielska;2001-02-28;0.49;275249754;juliaciesielska357@wp.pl;1
547;Matylda;Sęk;1994-08-31;0.49;206607562;matyldasęk822@onet.pl;1
548;Lilianna;Pękała;1950-04-30;0.5;970179751;liliannapękała216@gmail.com;0
549;Antonina;Krzykowska;1982-09-30;0.85;996168502;antoninakrzykowska942@wp.pl;0
550;Karolina;Lenart;1930-05-31;0.5;489051108;karolinalenart889@gmail.com;0
551;Helena;Wal;1938-12-31;0.5;472583698;helenawal806@wp.pl;0
552;Aniela;Szymańska;1997-10-31;0.49;985538361;anielaszymańska308@wp.pl;1
553;Amelia;Bosak;1988-07-31;0.9;348867977;ameliabosak835@gmail.com;0
554;Milena;Gołdyn;1979-10-31;0.85;499077222;milenagołdyn676@onet.pl;0
555;Jaśmina;Stopka;1983-01-31;0.85;737607865;jaśminastopka488@gmail.com;0
556;Laura;Volkova;1967-03-31;0.75;371905529;lauravolkova605@wp.pl;0
557;Alicja;Łozowska;1934-11-30;0.5;474901694;alicjałozowska236@gmail.com;0
558;Rozalia;Gąska;1968-12-31;0.75;569343037;rozaliagąska782@onet.pl;0
559;Aleksandra;Kabała;1994-10-31;0.49;465907921;aleksandrakabała323@onet.pl;1
560;Jagoda;Kowalczyk;1950-09-30;0.5;324561903;jagodakowalczyk021@wp.pl;0
561;Marcelina;Stasiewicz;1957-04-30;0.65;530810149;marcelinastasiewicz225@onet.pl;0
562;Blanka;Mleczko;1934-12-31;0.5;982044151;blankamleczko513@onet.pl;0
563;Hanna;Zaczek;1971-06-30;0.75;104084431;hannazaczek100@onet.pl;0
564;Laura;Wardak;1961-08-31;0.65;915167554;laurawardak890@wp.pl;0
565;Liwia;Smoleń;1992-08-31;0.49;497983446;liwiasmoleń112@wp.pl;1
566;Gabriela;Sidor;1928-10-31;0.5;766625921;gabrielasidor151@wp.pl;0
567;Martyna;Sagan;1996-04-30;1.0;413326298;martynasagan967@gmail.com;0
568;Klara;Jarzynka;1989-12-31;0.9;980160900;klarajarzynka489@wp.pl;0
569;Martyna;Sas;1970-11-30;0.75;605123607;martynasas514@gmail.com;0
570;Aleksandra;Płoska;1926-06-30;0.5;846518997;aleksandrapłoska887@gmail.com;0
571;Martyna;Martyniuk;1926-04-30;0.5;305171291;martynamartyniuk474@onet.pl;0
572;Aurelia;Tatara;1954-07-31;0.5;342350388;aureliatatara360@wp.pl;0
573;Pola;Jagodzińska;1991-06-30;0.9;517289144;polajagodzińska483@gmail.com;0
574;Aurelia;Galas;1993-08-31;0.9;348064521;aureliagalas652@wp.pl;0
575;Anna;Sówka;1996-04-30;0.49;834892757;annasówka150@onet.pl;1
576;Liliana;Izdebska;2004-04-30;0.49;815115847;lilianaizdebska473@wp.pl;1
577;Matylda;Poniatowska;1934-01-31;0.5;513211732;matyldaponiatowska182@gmail.com;0
578;Milena;Jakubik;1975-01-31;0.85;199906763;milenajakubik881@gmail.com;0
579;Barbara;Piechocka;1959-09-30;0.65;881732954;barbarapiechocka577@onet.pl;0
580;Aniela;Opala;2001-10-31;0.49;123747163;anielaopala593@onet.pl;1
581;Iga;Piechowiak;1999-02-28;0.49;100792384;igapiechowiak171@onet.pl;1
582;Michalina;Kucz;1985-03-31;0.9;142800720;michalinakucz136@gmail.com;0
583;Kinga;Hałas;1988-02-29;0.9;295298976;kingahałas824@onet.pl;0
584;Lilianna;Zimnoch;1991-12-31;0.9;783505390;liliannazimnoch606@onet.pl;0
585;Aurelia;Adamczak;1992-08-31;0.9;351675968;aureliaadamczak213@gmail.com;0
586;Zuzanna;Szeliga;1974-04-30;0.75;148607198;zuzannaszeliga916@gmail.com;0
587;Maria;Perek;1956-08-31;0.65;736829227;mariaperek804@gmail.com;0
588;Hanna;Ciechanowska;1974-05-31;0.75;705063210;hannaciechanowska919@onet.pl;0
589;Eliza;Strojna;1972-04-30;0.75;883859954;elizastrojna802@wp.pl;0
590;Liliana;Pietrasz;1962-08-31;0.65;241395729;lilianapietrasz075@wp.pl;0
591;Eliza;Więch;2005-01-31;1.0;683218919;elizawięch701@gmail.com;0
592;Maria;Zabrocka;1940-12-31;0.5;880275385;mariazabrocka492@wp.pl;0
593;Klara;Smirnova;1973-03-31;0.75;992158206;klarasmirnova365@onet.pl;0
594;Jagoda;Landowska;1984-02-29;0.85;706268598;jagodalandowska141@gmail.com;0
595;Jagoda;Ceglarska;1961-04-30;0.65;679756593;jagodaceglarska871@wp.pl;0
596;Zuzanna;Będkowska;1937-02-28;0.5;485410161;zuzannabędkowska662@wp.pl;0
597;Maria;Kaczorowska;1989-04-30;0.9;123448906;mariakaczorowska726@gmail.com;0
598;Natalia;Bielas;1955-12-31;0.65;689004080;nataliabielas039@gmail.com;0
599;Lena;Musiał;1958-04-30;0.65;368367872;lenamusiał043@wp.pl;0
600;Lena;Kosiorek;2000-12-31;0.49;489254350;lenakosiorek712@wp.pl;1
601;Anna;Gajowniczek;1926-03-31;0.5;125954587;annagajowniczek520@onet.pl;0
602;Gaja;Koba;1931-06-30;0.5;407592901;gajakoba727@onet.pl;0
603;Oliwia;Pęczek;1975-01-31;0.85;674295446;oliwiapęczek209@gmail.com;0
604;Wanda;Kolisnyk;1936-10-31;0.5;427919809;wandakolisnyk788@wp.pl;0
605;Melania;Skrzyńska;1937-11-30;0.5;670366305;melaniaskrzyńska143@wp.pl;0
606;Sara;Krok;1958-09-30;0.65;833960036;sarakrok416@wp.pl;0
607;Aleksander;Gwiazdowski;1957-07-31;0.65;312619849;aleksandergwiazdowski583@onet.pl;0
608;Aleksander;Galik;1935-11-30;0.5;105366204;aleksandergalik963@gmail.com;0
609;Wojciech;Cieślik;1999-09-30;0.49;537445974;wojciechcieślik753@gmail.com;1
610;Dawid;Dopierała;1966-01-31;0.75;962250760;dawiddopierała609@onet.pl;0
611;Alan;Zambrzycki;1936-04-30;0.5;985791018;alanzambrzycki299@wp.pl;0
612;Natan;Kosmalski;1963-01-31;0.65;279147558;natankosmalski538@wp.pl;0
613;Wojciech;Bartosz;1998-11-30;0.49;173263440;wojciechbartosz543@onet.pl;1
614;Maciej;Tymoshenko;1960-09-30;0.65;614212825;maciejtymoshenko943@wp.pl;0
615;Henryk;Maliński;1995-03-31;0.49;388769688;henrykmaliński477@wp.pl;1
