id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
308;Aleksandra;Mańko;1981-03-31;0.85;576878569;aleksandramańko566@gmail.com;0
309;Gabriela;Nasiłowska;1983-09-30;0.85;786953048;gabrielanasiłowska189@onet.pl;0
310;Łucja;Stasińska;2004-11-30;0.49;971692351;łucjastasińska057@onet.pl;1
311;Helena;Siwiak;1958-05-31;0.65;916056228;helenasiwiak178@gmail.com;0
312;Magdalena;Paszek;1998-12-31;0.49;601372450;magdalenapaszek086@onet.pl;1
313;Łucja;Kopcińska;2002-01-31;0.49;316658755;łucjakopcińska949@gmail.com;1
314;Nikola;Dębek;1977-10-31;0.85;482016391;nikoladębek762@onet.pl;0
315;Melania;Kargul;1965-01-31;0.65;638697765;melaniakargul655@onet.pl;0
316;Lilianna;Stolarz;1938-05-31;0.5;159760725;liliannastolarz410@gmail.com;0
317;Kinga;Choromańska;1976-05-31;0.85;649807398;kingachoromańska859@wp.pl;0
318;Amelia;Widera;1974-04-30;0.75;403465753;ameliawidera286@gmail.com;0
319;Michalina;Simińska;1957-04-30;0.65;467878322;michalinasimińska473@wp.pl;0
320;Gabriela;Fil;1949-08-31;0.5;556056220;gabrielafil761@gmail.com;0
321;Emilia;Topolewska;1990-07-31;0.9;598964052;emiliatopolewska918@onet.pl;0
322;Antonina;Żebrowska;1955-05-31;0.65;336665913;antoninażebrowska019@onet.pl;0
323;Pola;Kostrubiec;1995-03-31;1.0;924956142;polakostrubiec139@onet.pl;0
324;Jaśmina;Ambroziak;1989-03-31;0.9;598614919;jaśminaambroziak551@gmail.com;0
325;Jaśmina;Ławrynowicz;1961-01-31;0.65;699993872;jaśminaławrynowicz423@wp.pl;0
326;Liliana;Przygodzka;1936-01-31;0.5;263197511;lilianaprzygodzka858@gmail.com;0
327;Barbara;Wieczorek;1957-03-31;0.65;219593524;barbarawieczorek292@gmail.com;0
328;Pola;Ostapchuk;1951-03-31;0.5;625120561;polaostapchuk711@onet.pl;0
329;Zofia;Lemańczyk;2007-11-30;1.0;952900769;zofialemańczyk108@wp.pl;0
330;Aurelia;Sak;1999-04-30;0.49;854601126;aureliasak277@wp.pl;1
331;Łucja;Grudzień;1929-06-30;0.5;764215483;łucjagrudzień824@gmail.com;0
332;Lena;Łuniewska;1992-01-31;0.9;336336330;lenałuniewska071@wp.pl;0
333;Matylda;Kowalczuk;1953-05-31;0.5;663669384;matyldakowalczuk522@wp.pl;0
334;Lilianna;Wąż;1972-04-30;0.75;759858887;liliannawąż447@onet.pl;0
335;Pola;Niedźwiecka;1981-02-28;0.85;768287148;polaniedźwiecka220@onet.pl;0
336;Rozalia;Musiałowska;1942-04-30;0.5;751348861;rozaliamusiałowska628@onet.pl;0
337;Alicja;Rutka;2004-12-31;0.49;185960660;alicjarutka369@wp.pl;1
338;Martyna;Paluszek;1960-03-31;0.65;723780052;martynapaluszek570@gmail.com;0
339;Blanka;Palamarchuk;1997-10-31;0.49;457986501;blankapalamarchuk833@wp.pl;1
340;Laura;Bartkiewicz;1954-09-30;0.5;337148891;laurabartkiewicz253@onet.pl;0
341;Liliana;Chełstowska;1994-01-31;0.9;611746118;lilianachełstowska769@gmail.com;0
342;Nina;Rajkowska;1968-10-31;0.75;969705184;ninarajkowska477@gmail.com;0
343;Kaja;Kocińska;1939-11-30;0.5;639920964;kajakocińska430@onet.pl;0
344;Blanka;Solak;1950-08-31;0.5;704187017;blankasolak461@gmail.com;0
345;Eliza;Podlewska;1981-08-31;0.85;843937510;elizapodlewska301@gmail.com;0
346;Lena;Łucka;2001-10-31;0.49;463645526;lenałucka609@onet.pl;1
347;Milena;Mazurek;1999-07-31;0.49;209374578;milenamazurek791@onet.pl;1
348;Lilianna;Bała;1978-02-28;0.85;321822573;liliannabała610@wp.pl;0
349;Kornelia;Gutowska;1934-12-31;0.5;174227069;korneliagutowska972@onet.pl;0
350;Lena;Szypulska;1983-11-30;0.85;221678735;lenaszypulska304@onet.pl;0
351;Matylda;Wróbel;2004-12-31;0.49;834109201;matyldawróbel614@wp.pl;1
352;Natalia;Pieczyńska;1998-09-30;1.0;178786618;nataliapieczyńska255@onet.pl;0
353;Michalina;Hołub;1997-09-30;1.0;777230111;michalinahołub493@wp.pl;0
354;Wanda;Pełka;1969-07-31;0.75;439331639;wandapełka129@wp.pl;0
355;Gabriela;Legutko;1973-02-28;0.75;180945356;gabrielalegutko835@onet.pl;0
356;Nikola;Onyshchenko;1949-07-31;0.5;664143429;nikolaonyshchenko101@onet.pl;0
357;Michalina;Siedlecka;1982-05-31;0.85;917447208;michalinasiedlecka853@onet.pl;0
358;Iga;Dymek;1995-03-31;1.0;254963570;igadymek330@onet.pl;0
359;Zofia;Pawlik;1951-10-31;0.5;532055324;zofiapawlik040@wp.pl;0
360;Zuzanna;Staśkiewicz;1982-11-30;0.85;592618772;zuzannastaśkiewicz121@wp.pl;0
361;Barbara;Urbanowska;1940-08-31;0.5;381383191;barbaraurbanowska703@onet.pl;0
362;Oliwia;Zioło;2001-08-31;1.0;959263360;oliwiazioło281@onet.pl;0
363;Karolina;Sanecka;1945-11-30;0.5;757068000;karolinasanecka965@wp.pl;0
364;Alicja;Rostkowska;1930-05-31;0.5;403528515;alicjarostkowska107@gmail.com;0
365;Nina;Turkowska;1930-12-31;0.5;561631186;ninaturkowska180@wp.pl;0
366;Maria;Bereza;2000-12-31;0.49;748212774;mariabereza916@gmail.com;1
367;Hanna;Kopańska;1996-01-31;0.49;949759546;hannakopańska513@onet.pl;1
368;Jaśmina;Czernik;1970-02-28;0.75;238471882;jaśminaczernik041@onet.pl;0
369;Nadia;Suchy;1946-09-30;0.5;283625893;nadiasuchy735@onet.pl;0
370;Mia;Wołoszyn;2001-10-31;0.49;619427692;miawołoszyn376@gmail.com;1
371;Karolina;Golańska;1939-09-30;0.5;309906493;karolinagolańska784@gmail.com;0
372;Mia;Kożuchowska;1951-08-31;0.5;194184812;miakożuchowska443@gmail.com;0
373;Aleksandra;Mońka;1988-04-30;0.9;811008792;aleksandramońka752@wp.pl;0
374;Klara;Grzywińska;1933-11-30;0.5;458199043;klaragrzywińska803@wp.pl;0
375;Nina;Leśniak;1964-12-31;0.65;793804359;ninaleśniak822@gmail.com;0
376;Melania;Smykowska;1959-02-28;0.65;745265859;melaniasmykowska968@gmail.com;0
377;Nina;Walkowska;1930-11-30;0.5;707669989;ninawalkowska839@onet.pl;0
378;Magdalena;Samoilenko;1965-08-31;0.75;921843702;magdalenasamoilenko612@onet.pl;0
379;Marcelina;Szydłowska;1965-04-30;0.75;850909755;marcelinaszydłowska816@wp.pl;0
380;Aurelia;Matysek;1979-03-31;0.85;741886024;aureliamatysek902@gmail.com;0
381;Antonina;Krajewska;1935-07-31;0.5;206451184;antoninakrajewska692@wp.pl;0
382;Hanna;Kotowicz;1952-05-31;0.5;779533909;hannakotowicz841@wp.pl;0
383;Kaja;Grzeszczuk;1954-01-31;0.5;413663156;kajagrzeszczuk279@wp.pl;0
384;Łucja;Kwiatkowska;1942-03-31;0.5;491545225;łucjakwiatkowska866@onet.pl;0
385;Sara;Siemieniuk;1998-03-31;1.0;226395930;sarasiemieniuk816@wp.pl;0
386;Klara;Drzazga;2006-01-31;1.0;423307004;klaradrzazga763@wp.pl;0
387;Barbara;Czarnecka;2006-01-31;1.0;234236831;barbaraczarnecka190@gmail.com;0
388;Pola;Mikosz;1965-04-30;0.75;739315594;polamikosz445@wp.pl;0
389;Laura;Sobieska;1999-05-31;1.0;991420093;laurasobieska696@wp.pl;0
390;Julia;Zakharova;1986-10-31;0.9;129139219;juliazakharova257@wp.pl;0
391;Klara;Kuźmicka;1937-12-31;0.5;420649606;klarakuźmicka612@onet.pl;0
392;Pola;Michoń;1982-08-31;0.85;894096868;polamichoń720@onet.pl;0
393;Marianna;Kantor;2000-07-31;0.49;386346749;mariannakantor511@wp.pl;1
394;Wiktoria;Frolova;1946-10-31;0.5;673040248;wiktoriafrolova791@gmail.com;0
395;Sara;Dudka;1996-09-30;0.49;753277888;saradudka903@onet.pl;1
396;Łucja;Wiącek;2001-02-28;0.49;467286585;łucjawiącek536@wp.pl;1
397;Mia;Iwańska;1945-11-30;0.5;323737041;miaiwańska297@wp.pl;0
398;Klara;Lubańska;2004-12-31;0.49;765073175;klaralubańska370@wp.pl;1
399;Marianna;Brzózka;1991-07-31;0.9;493815962;mariannabrzózka913@wp.pl;0
400;Gaja;Sieczkowska;1931-01-31;0.5;635091051;gajasieczkowska357@gmail.com;0
401;Melania;Leszko;1961-12-31;0.65;258397974;melanialeszko902@gmail.com;0
402;Wanda;Błażejczyk;1993-06-30;0.9;232477987;wandabłażejczyk925@onet.pl;0
403;Róża;Drzazga;1967-04-30;0.75;273331868;różadrzazga101@wp.pl;0
404;Martyna;Machaj;1990-03-31;0.9;441493579;martynamachaj908@wp.pl;0
405;Agata;Kądziela;1979-06-30;0.85;923837614;agatakądziela230@wp.pl;0
406;Anastazja;Bałut;1939-06-30;0.5;128185561;anastazjabałut162@wp.pl;0
407;Amelia;Wacławska;1946-11-30;0.5;567953036;ameliawacławska369@gmail.com;0
408;Nina;Tereshchenko;1937-10-31;0.5;677133022;ninatereshchenko562@onet.pl;0
409;Gabriela;Kasprzyk;1959-08-31;0.65;652732296;gabrielakasprzyk529@wp.pl;0
410;Blanka;Trojnar;1950-11-30;0.5;274246510;blankatrojnar406@onet.pl;0
411;Aurelia;Szlendak;1960-11-30;0.65;439408596;aureliaszlendak171@onet.pl;0
412;Lilianna;Wichrowska;1933-12-31;0.5;900723560;liliannawichrowska062@onet.pl;0
413;Maja;Żołądek;2004-06-30;0.49;575730465;majażołądek438@gmail.com;1
414;Michalina;Walas;1938-01-31;0.5;186782324;michalinawalas028@onet.pl;0
415;Laura;Grudzińska;1934-12-31;0.5;369561028;lauragrudzińska244@gmail.com;0
416;Milena;Badura;1926-04-30;0.5;474741775;milenabadura173@onet.pl;0
417;Marianna;Zygmunt;1993-05-31;0.9;807952859;mariannazygmunt352@onet.pl;0
418;Nadia;Chlebowska;2004-06-30;0.49;704902576;nadiachlebowska141@wp.pl;1
419;Magdalena;Górnicka;1955-12-31;0.65;780969723;magdalenagórnicka158@onet.pl;0
420;Blanka;Grabek;1961-03-31;0.65;190160796;blankagrabek294@wp.pl;0
421;Magdalena;Tarasek;1968-02-29;0.75;324199756;magdalenatarasek091@gmail.com;0
422;Gaja;Ginter;1955-10-31;0.65;878691553;gajaginter043@wp.pl;0
423;Magdalena;Szypuła;1934-01-31;0.5;366074585;magdalenaszypuła519@wp.pl;0
424;Michalina;Ignasiak;1974-10-31;0.75;640535677;michalinaignasiak470@onet.pl;0
425;Liliana;Sakowicz;1988-02-29;0.9;703602345;lilianasakowicz998@wp.pl;0
426;Nina;Izydorczyk;1945-05-31;0.5;323600662;ninaizydorczyk579@gmail.com;0
427;Aniela;Czechowska;1969-09-30;0.75;316676750;anielaczechowska425@wp.pl;0
428;Nela;Wydra;1971-10-31;0.75;401493977;nelawydra952@wp.pl;0
429;Hanna;Staniewska;1981-10-31;0.85;976355566;hannastaniewska948@gmail.com;0
430;Sara;Cicha;2003-05-31;0.49;682683838;saracicha720@wp.pl;1
431;Kornelia;Klukowska;1952-03-31;0.5;959093979;korneliaklukowska193@wp.pl;0
432;Kornelia;Gądek;1974-10-31;0.75;445311215;korneliagądek242@wp.pl;0
433;Laura;Gracz;1950-04-30;0.5;297212318;lauragracz348@onet.pl;0
434;Aniela;Klepacz;2002-01-31;0.49;746843888;anielaklepacz487@onet.pl;1
435;Magdalena;Herman;1950-01-31;0.5;234639084;magdalenaherman747@onet.pl;0
436;Róża;Wojnarowicz;1957-05-31;0.65;914246452;różawojnarowicz010@wp.pl;0
437;Liliana;Celińska;2006-11-30;1.0;684681615;lilianacelińska963@gmail.com;0
438;Kornelia;Kurpiel;1926-08-31;0.5;512082471;korneliakurpiel239@gmail.com;0
439;Emilia;Kozak;1936-01-31;0.5;240662803;emiliakozak692@gmail.com;0
440;Karolina;Olczak;1955-12-31;0.65;609611431;karolinaolczak408@wp.pl;0
441;Anna;Kotlińska;1941-03-31;0.5;793045565;annakotlińska854@gmail.com;0
442;Róża;Lisiecka;1995-11-30;1.0;422299389;różalisiecka968@onet.pl;0
443;Maja;Tutak;1970-08-31;0.75;869330491;majatutak620@wp.pl;0
444;Martyna;Skrzypczyk;1973-06-30;0.75;245362745;martynaskrzypczyk968@wp.pl;0
445;Laura;Fiedorowicz;1971-10-31;0.75;448971799;laurafiedorowicz382@onet.pl;0
446;Nina;Olejarczyk;1968-08-31;0.75;555230603;ninaolejarczyk279@onet.pl;0
447;Nadia;Kaczmarek;1946-02-28;0.5;115068347;nadiakaczmarek723@onet.pl;0
448;Lilianna;Sadkowska;1935-12-31;0.5;902359228;liliannasadkowska870@wp.pl;0
449;Magdalena;Skoczek;1952-02-29;0.5;725747266;magdalenaskoczek301@onet.pl;0
450;Jagoda;Jesionek;1991-06-30;0.9;353749021;jagodajesionek310@wp.pl;0
451;Matylda;Filipowicz;1966-06-30;0.75;454288900;matyldafilipowicz102@onet.pl;0
452;Oliwia;Wrzesińska;1951-04-30;0.5;586312720;oliwiawrzesińska674@onet.pl;0
453;Sara;Małyska;1981-12-31;0.85;779036329;saramałyska429@gmail.com;0
454;Lilianna;Rąpała;1926-01-31;0.5;457855208;liliannarąpała961@onet.pl;0
455;Liwia;Reda;1986-04-30;0.9;770470103;liwiareda856@wp.pl;0
456;Łucja;Yavorska;1984-03-31;0.85;107233157;łucjayavorska299@gmail.com;0
457;Oliwia;Pawluk;1929-07-31;0.5;352084959;oliwiapawluk273@gmail.com;0
458;Nina;Kubat;1999-02-28;1.0;162214346;ninakubat474@gmail.com;0
459;Nina;Pikulska;1963-12-31;0.65;107639315;ninapikulska742@gmail.com;0
460;Maria;Ivaniuk;1952-12-31;0.5;751280115;mariaivaniuk983@gmail.com;0
461;Wiktoria;Szpak;1941-10-31;0.5;392402230;wiktoriaszpak862@wp.pl;0
462;Wanda;Wyrwas;1956-11-30;0.65;737028636;wandawyrwas736@gmail.com;0
463;Oliwia;Jastrzębska;1964-12-31;0.65;898567578;oliwiajastrzębska505@wp.pl;0
464;Hanna;Sobótka;1963-08-31;0.65;110707170;hannasobótka475@gmail.com;0
465;Hanna;Dudzic;1962-03-31;0.65;866140360;hannadudzic610@onet.pl;0
466;Maja;Zawistowska;2000-01-31;1.0;660578166;majazawistowska936@gmail.com;0
467;Lena;Cicha;1948-12-31;0.5;824976785;lenacicha888@gmail.com;0
468;Nela;Kuźnicka;1967-06-30;0.75;686589405;nelakuźnicka539@gmail.com;0
469;Oliwia;Pikul;1994-11-30;0.49;326271250;oliwiapikul517@onet.pl;1
470;Magdalena;Mendel;2000-12-31;0.49;246338982;magdalenamendel316@wp.pl;1
471;Mia;Świerkowska;1954-09-30;0.5;249867750;miaświerkowska344@onet.pl;0
472;Eliza;Górczak;1936-02-29;0.5;896561757;elizagórczak657@wp.pl;0
473;Liliana;Czekalska;1969-02-28;0.75;782482751;lilianaczekalska039@gmail.com;0
474;Łucja;Wysoczańska;1948-12-31;0.5;193030711;łucjawysoczańska552@onet.pl;0
475;Kornelia;Płoskonka;1926-12-31;0.5;404188175;korneliapłoskonka087@wp.pl;0
476;Gaja;Gaik;1961-03-31;0.65;464131087;gajagaik044@onet.pl;0
477;Kornelia;Toczek;1930-11-30;0.5;739901598;korneliatoczek461@onet.pl;0
478;Nina;Kosecka;1965-09-30;0.75;954950106;ninakosecka740@onet.pl;0
479;Aniela;Frąckowiak;1971-09-30;0.75;832494865;anielafrąckowiak529@wp.pl;0
480;Blanka;Machura;1935-11-30;0.5;504558169;blankamachura732@onet.pl;0
481;Nadia;Ciechomska;1928-04-30;0.5;547024185;nadiaciechomska233@wp.pl;0
482;Emilia;Pikulska;1949-01-31;0.5;738946142;emiliapikulska602@onet.pl;0
483;Liliana;Bagrowska;1953-11-30;0.5;633370794;lilianabagrowska760@onet.pl;0
484;Lilianna;Szafranek;1940-05-31;0.5;673420684;liliannaszafranek463@gmail.com;0
485;Nadia;Pastwa;2002-10-31;0.49;968870323;nadiapastwa655@wp.pl;1
486;Klara;Bojarska;1996-10-31;0.49;498726357;klarabojarska632@gmail.com;1
487;Rozalia;Grudzińska;1970-08-31;0.75;652704471;rozaliagrudzińska702@gmail.com;0
488;Lena;Pogoda;1960-06-30;0.65;111944041;lenapogoda886@gmail.com;0
489;Aniela;Zarychta;2006-01-31;1.0;260071716;anielazarychta587@wp.pl;0
490;Lilianna;Polak;1970-09-30;0.75;217872722;liliannapolak492@wp.pl;0
491;Hanna;Szczur;2007-07-31;1.0;255303125;hannaszczur087@gmail.com;0
492;Jaśmina;Gibała;1959-01-31;0.65;393364417;jaśminagibała378@wp.pl;0
493;Liliana;Frąk;1981-11-30;0.85;980960044;lilianafrąk999@gmail.com;0
494;Julia;Jurga;1938-04-30;0.5;260909367;juliajurga597@wp.pl;0
495;Aurelia;Danilewicz;1935-09-30;0.5;398609393;aureliadanilewicz342@gmail.com;0
496;Mia;Ochał;2003-03-31;0.49;838556276;miaochał094@gmail.com;1
497;Lena;Dalecka;1974-02-28;0.75;566213823;lenadalecka490@onet.pl;0
498;Lena;Pietruszewska;1945-08-31;0.5;642550732;lenapietruszewska862@wp.pl;0
499;Oliwia;Filipiuk;1998-12-31;0.49;691831264;oliwiafilipiuk436@gmail.com;1
500;Melania;Kazimierczuk;1983-01-31;0.85;401097078;melaniakazimierczuk484@gmail.com;0
501;Klara;Zawiślak;1972-10-31;0.75;850163029;klarazawiślak068@wp.pl;0
502;Melania;Głogowska;1974-09-30;0.75;658317631;melaniagłogowska442@onet.pl;0
503;Marcelina;Galińska;1980-07-31;0.85;937240244;marcelinagalińska206@onet.pl;0
504;Martyna;Białas;1967-01-31;0.75;828513566;martynabiałas417@wp.pl;0
505;Jaśmina;Czajkowska;1935-06-30;0.5;694142985;jaśminaczajkowska079@onet.pl;0
506;Klara;Siatkowska;1928-03-31;0.5;688075069;klarasiatkowska078@wp.pl;0
507;Jaśmina;Wolińska;1935-11-30;0.5;883555240;jaśminawolińska818@onet.pl;0
508;Kinga;Ryszka;1961-04-30;0.65;564842359;kingaryszka182@onet.pl;0
509;Anastazja;Jakimowicz;1944-07-31;0.5;359934060;anastazjajakimowicz605@onet.pl;0
510;Mia;Kurzyńska;1935-08-31;0.5;152771287;miakurzyńska387@gmail.com;0
511;Kaja;Antończyk;1945-05-31;0.5;983032244;kajaantończyk708@wp.pl;0
512;Helena;Czerwonka;2004-07-31;0.49;386320657;helenaczerwonka716@gmail.com;1
513;Nikola;Perzanowska;1954-06-30;0.5;504513389;nikolaperzanowska805@wp.pl;0
514;Maja;Wiącek;1985-04-30;0.9;620135188;majawiącek575@gmail.com;0
515;Antonina;Lisowska;1984-07-31;0.85;277751654;antoninalisowska605@gmail.com;0
516;Lena;Rusiecka;1956-01-31;0.65;290244597;lenarusiecka311@gmail.com;0
517;Łucja;Holub;2003-09-30;0.49;506914013;łucjaholub213@onet.pl;1
518;Eliza;Szczypka;1964-10-31;0.65;538903484;elizaszczypka647@gmail.com;0
519;Klara;Golańska;1956-05-31;0.65;336133323;klaragolańska275@wp.pl;0
520;Sara;Fil;1970-04-30;0.75;986739781;sarafil732@gmail.com;0
521;Jaśmina;Szuba;1962-06-30;0.65;313501011;jaśminaszuba387@onet.pl;0
522;Klara;Bartosik;1936-03-31;0.5;495351880;klarabartosik408@wp.pl;0
523;Jaśmina;Walaszczyk;1940-04-30;0.5;544400209;jaśminawalaszczyk444@gmail.com;0
524;Gabriela;Półtorak;1985-07-31;0.9;530987957;gabrielapółtorak622@onet.pl;0
525;Agata;Dmitruk;1929-06-30;0.5;105653370;agatadmitruk801@onet.pl;0
526;Anastazja;Glinka;1952-04-30;0.5;326995609;anastazjaglinka850@wp.pl;0
527;Natalia;Bigaj;1967-03-31;0.75;524132881;nataliabigaj061@onet.pl;0
528;Jaśmina;Chełstowska;1928-07-31;0.5;441360548;jaśminachełstowska266@wp.pl;0
529;Klara;Kulik;1928-11-30;0.5;158675370;klarakulik972@onet.pl;0
530;Natalia;Wołyniec;2001-03-31;1.0;846573747;nataliawołyniec560@gmail.com;0
531;Zofia;Kloc;1952-07-31;0.5;306475693;zofiakloc494@gmail.com;0
532;Liliana;Ślusarska;1961-05-31;0.65;623144160;lilianaślusarska575@gmail.com;0
533;Nela;Mroczka;2002-11-30;0.49;922555424;nelamroczka999@wp.pl;1
534;Oliwia;Sutkowska;1971-09-30;0.75;125186607;oliwiasutkowska038@onet.pl;0
535;Nela;Rajewska;2003-10-31;0.49;929416056;nelarajewska790@onet.pl;1
536;Milena;Dybowska;1948-08-31;0.5;291242035;milenadybowska647@gmail.com;0
537;Marcelina;Paruch;1970-06-30;0.75;364897653;marcelinaparuch934@gmail.com;0
538;Amelia;Stoch;1977-06-30;0.85;590911190;ameliastoch725@wp.pl;0
539;Martyna;Piekarz;1977-12-31;0.85;852041549;martynapiekarz716@onet.pl;0
540;Nela;Opolska;1930-01-31;0.5;433812063;nelaopolska090@onet.pl;0
541;Liliana;Ochmańska;1990-05-31;0.9;149294498;lilianaochmańska880@gmail.com;0
542;Nadia;Zadworna;1976-10-31;0.85;984356142;nadiazadworna941@gmail.com;0
543;Laura;Kupiec;1970-02-28;0.75;784661715;laurakupiec927@onet.pl;0
544;Oliwia;Pajda;1974-11-30;0.75;894230685;oliwiapajda418@onet.pl;0
545;Aniela;Płoszaj;1947-02-28;0.5;286744031;anielapłoszaj086@gmail.com;0
546;Melania;Borówka;2007-03-31;1.0;995848727;melaniaborówka382@onet.pl;0
547;Agata;Prus;1938-05-31;0.5;414533616;agataprus284@gmail.com;0
548;Marianna;Jabłońska;1940-03-31;0.5;411172325;mariannajabłońska100@wp.pl;0
549;Julia;Golik;1931-09-30;0.5;219954129;juliagolik775@gmail.com;0
550;Łucja;Kurasz;2000-02-29;0.49;814250793;łucjakurasz149@gmail.com;1
551;Aleksandra;Zajączkowska;1988-04-30;0.9;551121499;aleksandrazajączkowska249@onet.pl;0
552;Maria;Jasińska;1983-12-31;0.85;208304178;mariajasińska613@wp.pl;0
553;Maja;Jaszczuk;1931-08-31;0.5;701575967;majajaszczuk427@gmail.com;0
554;Klara;Czernicka;1985-01-31;0.9;245960110;klaraczernicka727@wp.pl;0
555;Maja;Błażewicz;1958-01-31;0.65;717611928;majabłażewicz590@onet.pl;0
556;Maria;Gruszka;1951-06-30;0.5;414817602;mariagruszka381@gmail.com;0
557;Anna;Pietkiewicz;1959-07-31;0.65;606119588;annapietkiewicz861@onet.pl;0
558;Melania;Szypuła;1966-04-30;0.75;432424798;melaniaszypuła390@gmail.com;0
559;Nikola;Pilarz;1991-05-31;0.9;990744725;nikolapilarz277@wp.pl;0
560;Maria;Kicińska;1940-02-29;0.5;574787838;mariakicińska159@onet.pl;0
561;Emilia;Kupiec;1940-07-31;0.5;706883181;emiliakupiec795@wp.pl;0
562;Łucja;Turkiewicz;2000-02-29;0.49;540711851;łucjaturkiewicz165@wp.pl;1
563;Alicja;Knap;1986-11-30;0.9;523352575;alicjaknap129@onet.pl;0
564;Marianna;Kokot;1930-07-31;0.5;216002587;mariannakokot079@wp.pl;0
565;Barbara;Dobrowolska;1994-08-31;0.49;615709877;barbaradobrowolska917@wp.pl;1
566;Anna;Gancarz;1999-11-30;1.0;700534914;annagancarz616@gmail.com;0
567;Pola;Śledziewska;1926-08-31;0.5;784023308;polaśledziewska427@onet.pl;0
568;Rozalia;Papierz;2000-09-30;1.0;555901191;rozaliapapierz252@gmail.com;0
569;Kaja;Mikołajczuk;1982-06-30;0.85;776421712;kajamikołajczuk843@wp.pl;0
570;Alicja;Madalińska;1982-04-30;0.85;337819111;alicjamadalińska997@gmail.com;0
571;Natalia;Jasek;1988-07-31;0.9;303443562;nataliajasek955@onet.pl;0
572;Martyna;Kadłubowska;2001-02-28;0.49;158856251;martynakadłubowska393@wp.pl;1
573;Karolina;Schab;1995-03-31;1.0;287557318;karolinaschab446@onet.pl;0
574;Marcelina;Klasa;1928-10-31;0.5;323540478;marcelinaklasa959@wp.pl;0
575;Gabriela;Mazurkiewicz;1997-09-30;0.49;238099864;gabrielamazurkiewicz352@gmail.com;1
576;Melania;Bojko;1974-11-30;0.75;492063609;melaniabojko992@wp.pl;0
577;Jagoda;Kończak;1948-10-31;0.5;541160730;jagodakończak202@onet.pl;0
578;Maria;Kaczyńska;1958-01-31;0.65;304469028;mariakaczyńska839@onet.pl;0
579;Amelia;Talar;1951-02-28;0.5;572601478;ameliatalar548@wp.pl;0
580;Barbara;Jarząb;1950-04-30;0.5;159410121;barbarajarząb350@onet.pl;0
581;Nela;Kopacka;1934-09-30;0.5;247746307;nelakopacka059@gmail.com;0
582;Wanda;Kocińska;1983-04-30;0.85;810406442;wandakocińska917@onet.pl;0
583;Zuzanna;Kamola;2002-10-31;0.49;572338500;zuzannakamola375@onet.pl;1
584;Kinga;Richter;1942-08-31;0.5;635675930;kingarichter881@gmail.com;0
585;Gabriela;Cisek;1936-07-31;0.5;366976511;gabrielacisek303@wp.pl;0
586;Gaja;Chrząszcz;2002-07-31;0.49;844934588;gajachrząszcz663@wp.pl;1
587;Aniela;Majerska;1999-07-31;0.49;398072105;anielamajerska189@wp.pl;1
588;Anna;Niedziałek;1970-03-31;0.75;394690722;annaniedziałek816@wp.pl;0
589;Marianna;Okuniewska;1989-11-30;0.9;469764531;mariannaokuniewska773@onet.pl;0
590;Sara;Formella;1937-02-28;0.5;359574766;saraformella721@onet.pl;0
591;Adrianna;Drzyzga;1938-09-30;0.5;105901467;adriannadrzyzga739@wp.pl;0
592;Emilia;Rydel;1930-07-31;0.5;299393651;emiliarydel446@gmail.com;0
593;Jagoda;Jamróz;1945-12-31;0.5;126721186;jagodajamróz710@gmail.com;0
594;Magdalena;Gniazdowska;1969-03-31;0.75;535990460;magdalenagniazdowska785@onet.pl;0
595;Pola;Kokocińska;1932-06-30;0.5;619767260;polakokocińska191@gmail.com;0
596;Natalia;Gacek;2001-06-30;1.0;951429223;nataliagacek130@wp.pl;0
597;Nadia;Prokopenko;1956-02-29;0.65;672087212;nadiaprokopenko281@gmail.com;0
598;Maja;Gliszczyńska;1939-09-30;0.5;583178104;majagliszczyńska757@wp.pl;0
599;Liwia;Jeziorska;1957-04-30;0.65;108663339;liwiajeziorska535@onet.pl;0
600;Lena;Bartoszewska;1973-08-31;0.75;711772403;lenabartoszewska379@onet.pl;0
601;Zuzanna;Dobrzyńska;2003-05-31;1.0;554205980;zuzannadobrzyńska386@wp.pl;0
602;Marianna;Karp;1947-10-31;0.5;396557262;mariannakarp441@wp.pl;0
603;Sara;Czernicka;1959-10-31;0.65;383478316;saraczernicka825@gmail.com;0
604;Weronika;Styczeń;1945-08-31;0.5;317483844;weronikastyczeń329@wp.pl;0
605;Kinga;Grądzka;1944-01-31;0.5;277255486;kingagrądzka163@wp.pl;0
606;Agata;Bień;1943-09-30;0.5;549760932;agatabień439@onet.pl;0
607;Sara;Paliwoda;1942-12-31;0.5;866936530;sarapaliwoda578@wp.pl;0
608;Alicja;Kret;1992-02-29;0.49;278301003;alicjakret498@onet.pl;1
609;Martyna;Mańka;2000-01-31;1.0;422037661;martynamańka779@wp.pl;0
610;Pola;Walkiewicz;1989-02-28;0.9;312581793;polawalkiewicz747@onet.pl;0
611;Martyna;Rymarczyk;1961-06-30;0.65;131930116;martynarymarczyk521@gmail.com;0
612;Magdalena;Hinz;1991-10-31;0.49;619788678;magdalenahinz383@gmail.com;1
613;Marcelina;Makuch;1988-11-30;0.9;793408310;marcelinamakuch509@gmail.com;0
