id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
308;Nikola;Chrzan;1999-06-30;1.0;108587422;nikolachrzan781@gmail.com;0
309;Blanka;Wronka;1988-07-31;0.9;127162940;blankawronka222@gmail.com;0
310;Julia;Oliinyk;1982-11-30;0.85;494773025;juliaoliinyk449@wp.pl;0
311;Kornelia;Wolnik;1992-02-29;0.9;292403866;korneliawolnik803@gmail.com;0
312;Liliana;Urbanowska;2007-06-30;1.0;854026920;lilianaurbanowska516@onet.pl;0
313;Agata;Gonera;1980-04-30;0.85;224345951;agatagonera779@onet.pl;0
314;Kinga;Łaciak;1991-03-31;0.9;996305679;kingałaciak093@onet.pl;0
315;Nadia;Banaszewska;1988-06-30;0.9;365123600;nadiabanaszewska000@wp.pl;0
316;Lena;Madalińska;1987-11-30;0.9;872592307;lenamadalińska745@gmail.com;0
317;Marianna;Gulczyńska;1964-11-30;0.65;573641591;mariannagulczyńska396@gmail.com;0
318;Eliza;Tyszko;2000-11-30;0.49;720548850;elizatyszko949@gmail.com;1
319;Karolina;Piątek;1983-01-31;0.85;430833204;karolinapiątek173@gmail.com;0
320;Amelia;Mielniczuk;2001-11-30;0.49;686575391;ameliamielniczuk158@onet.pl;1
321;Antonina;Cichosz;1990-02-28;0.9;627050101;antoninacichosz362@gmail.com;0
322;Hanna;Dul;1991-02-28;0.9;369489270;hannadul625@gmail.com;0
323;Maja;Gorzelak;1963-04-30;0.65;684180713;majagorzelak309@gmail.com;0
324;Maria;Niewiadomska;1972-02-29;0.75;390621827;marianiewiadomska819@onet.pl;0
325;Weronika;Okoń;1988-11-30;0.9;958002955;weronikaokoń854@onet.pl;0
326;Amelia;Targosz;1964-05-31;0.65;217867527;ameliatargosz183@wp.pl;0
327;Helena;Wrońska;1987-02-28;0.9;380608704;helenawrońska094@wp.pl;0
328;Gabriela;Bednarczuk;1997-11-30;1.0;930151654;gabrielabednarczuk470@gmail.com;0
329;Wiktoria;Łyżwa;1997-04-30;1.0;484169422;wiktoriałyżwa393@wp.pl;0
330;Oliwia;Chyła;2000-07-31;1.0;481014327;oliwiachyła159@gmail.com;0
331;Kornelia;Kochanek;1984-02-29;0.85;656470807;korneliakochanek715@wp.pl;0
332;Klara;Lewandowska;1978-10-31;0.85;481801653;klaralewandowska010@onet.pl;0
333;Hanna;Tarkowska;1998-11-30;0.49;404263314;hannatarkowska813@onet.pl;1
334;Lilianna;Trocka;1981-09-30;0.85;130120664;liliannatrocka355@gmail.com;0
335;Nela;Wiewióra;1986-02-28;0.9;231774316;nelawiewióra712@gmail.com;0
336;Anastazja;Łysoń;2004-03-31;1.0;318194105;anastazjałysoń629@wp.pl;0
337;Liliana;Kowol;1997-08-31;1.0;404958478;lilianakowol431@wp.pl;0
338;Marianna;Maik;1991-05-31;0.9;302886392;mariannamaik288@gmail.com;0
339;Melania;Lizak;2004-08-31;0.49;621825648;melanializak449@wp.pl;1
340;Agata;Kurasz;1986-08-31;0.9;593421033;agatakurasz987@onet.pl;0
341;Alicja;Stefańczyk;2007-04-30;1.0;297743940;alicjastefańczyk860@gmail.com;0
342;Matylda;Kuźmińska;1998-01-31;1.0;330664013;matyldakuźmińska918@gmail.com;0
343;Nikola;Kowalewska;2001-08-31;0.49;539433073;nikolakowalewska922@onet.pl;1
344;Nikola;Kalbarczyk;2002-11-30;0.49;719392812;nikolakalbarczyk890@onet.pl;1
345;Julia;Cudak;1983-06-30;0.85;570091869;juliacudak221@onet.pl;0
346;Pola;Stańczak;2001-06-30;1.0;454305706;polastańczak730@gmail.com;0
347;Maria;Mularczyk;1958-04-30;0.65;216896141;mariamularczyk662@onet.pl;0
348;Aurelia;Podsiadła;1979-07-31;0.85;941319158;aureliapodsiadła575@gmail.com;0
349;Liliana;Styczyńska;2007-06-30;1.0;127728984;lilianastyczyńska466@wp.pl;0
350;Nina;Kovtun;1988-04-30;0.9;399838386;ninakovtun265@gmail.com;0
351;Zofia;Słowińska;1979-11-30;0.85;969817309;zofiasłowińska362@wp.pl;0
352;Mia;Piórkowska;1991-10-31;0.9;606171140;miapiórkowska805@gmail.com;0
353;Michalina;Kohut;1971-04-30;0.75;209488450;michalinakohut490@gmail.com;0
354;Sara;Grochulska;1987-12-31;0.9;148206156;saragrochulska512@wp.pl;0
355;Rozalia;Wach;1993-08-31;0.9;571175595;rozaliawach944@onet.pl;0
356;Anastazja;Popovych;1980-09-30;0.85;540163614;anastazjapopovych030@onet.pl;0
357;Laura;Pawlica;1982-10-31;0.85;742734427;laurapawlica427@onet.pl;0
358;Agata;Ivanchenko;1971-09-30;0.75;692650295;agataivanchenko509@onet.pl;0
359;Lena;Bednarska;2006-05-31;1.0;113046708;lenabednarska924@onet.pl;0
360;Marcelina;Sienicka;1990-06-30;0.9;813279402;marcelinasienicka788@gmail.com;0
361;Marcelina;Dobrovolska;1990-10-31;0.9;934608547;marcelinadobrovolska557@onet.pl;0
362;Liwia;Miszczyk;1998-07-31;1.0;878281065;liwiamiszczyk477@wp.pl;0
363;Aniela;Węgrzyn;1978-07-31;0.85;586262207;anielawęgrzyn117@gmail.com;0
364;Michalina;Kośmider;1986-05-31;0.9;937187861;michalinakośmider649@gmail.com;0
365;Róża;Bigaj;1999-07-31;0.49;362739201;różabigaj063@onet.pl;1
366;Alicja;Bera;1995-01-31;0.9;746676912;alicjabera031@gmail.com;0
367;Liliana;Kocemba;1996-05-31;0.49;974797805;lilianakocemba547@gmail.com;1
368;Maria;Wyszyńska;1983-07-31;0.85;944555037;mariawyszyńska682@onet.pl;0
369;Jagoda;Kurpiewska;1988-07-31;0.9;867148637;jagodakurpiewska896@onet.pl;0
370;Maja;Grzelka;1963-06-30;0.65;194696401;majagrzelka386@gmail.com;0
371;Maja;Słaboń;1979-12-31;0.85;436839241;majasłaboń820@gmail.com;0
372;Liwia;Czerska;1951-03-31;0.5;684301760;liwiaczerska399@gmail.com;0
373;Rozalia;Załuska;1994-08-31;0.9;642473633;rozaliazałuska717@gmail.com;0
374;Gabriela;Wawrzyńczak;1977-03-31;0.85;641088234;gabrielawawrzyńczak224@onet.pl;0
375;Kinga;Bula;1992-11-30;0.9;476356143;kingabula979@gmail.com;0
376;Zofia;Grela;1977-02-28;0.85;950216314;zofiagrela238@wp.pl;0
377;Maria;Marczyk;1976-09-30;0.85;791766761;mariamarczyk232@onet.pl;0
378;Barbara;Karasiewicz;1984-05-31;0.85;831656510;barbarakarasiewicz986@onet.pl;0
379;Aleksandra;Korzec;1990-03-31;0.9;937593472;aleksandrakorzec775@onet.pl;0
380;Amelia;Tuszyńska;1970-10-31;0.75;225235054;ameliatuszyńska269@onet.pl;0
381;Helena;Urbańska;1984-09-30;0.85;969122687;helenaurbańska381@onet.pl;0
382;Agata;Rączka;1975-05-31;0.85;220858438;agatarączka843@gmail.com;0
383;Jaśmina;Staniszewska;1951-12-31;0.5;428077123;jaśminastaniszewska699@wp.pl;0
384;Anastazja;Rybczyńska;1978-05-31;0.85;448437065;anastazjarybczyńska044@gmail.com;0
385;Gabriela;Rozbicka;1957-10-31;0.65;355062716;gabrielarozbicka703@gmail.com;0
386;Eliza;Skrzypiec;1991-06-30;0.9;113574448;elizaskrzypiec530@wp.pl;0
387;Eliza;Rusin;1968-12-31;0.75;501243962;elizarusin810@onet.pl;0
388;Zofia;Wojtyła;1989-03-31;0.9;572495379;zofiawojtyła125@gmail.com;0
389;Adrianna;Olechnowicz;1971-01-31;0.75;927842626;adriannaolechnowicz148@wp.pl;0
390;Maja;Bondarenko;1998-09-30;0.49;205683519;majabondarenko083@wp.pl;1
391;Liwia;Kociuba;1951-01-31;0.5;542182451;liwiakociuba386@wp.pl;0
392;Agata;Trybus;1967-07-31;0.75;484269615;agatatrybus739@onet.pl;0
393;Kinga;Ciszewska;1965-06-30;0.75;565507127;kingaciszewska138@onet.pl;0
394;Zuzanna;Andrzejewska;1967-12-31;0.75;154620179;zuzannaandrzejewska315@wp.pl;0
395;Jaśmina;Lorenc;1977-02-28;0.85;682980975;jaśminalorenc994@gmail.com;0
396;Eliza;Tomasiewicz;1969-04-30;0.75;190203503;elizatomasiewicz385@gmail.com;0
397;Iga;Głód;1962-04-30;0.65;462047503;igagłód447@gmail.com;0
398;Klara;Sak;2005-09-30;1.0;951488404;klarasak872@gmail.com;0
399;Liliana;Lipka;1990-02-28;0.9;884076558;lilianalipka690@wp.pl;0
400;Iga;Grześkowiak;1971-05-31;0.75;357145236;igagrześkowiak811@onet.pl;0
401;Michalina;Wieczorek;1991-03-31;0.9;582968879;michalinawieczorek140@gmail.com;0
402;Marianna;Wojda;1961-05-31;0.65;930732918;mariannawojda007@onet.pl;0
403;Agata;Czerwik;1997-08-31;0.49;191150581;agataczerwik680@wp.pl;1
404;Liliana;Janocha;1976-01-31;0.85;134776914;lilianajanocha719@wp.pl;0
405;Weronika;Szczęsny;1972-06-30;0.75;954815045;weronikaszczęsny088@wp.pl;0
406;Melania;Skrzek;2007-09-30;1.0;598513422;melaniaskrzek345@gmail.com;0
407;Martyna;Bach;1975-08-31;0.85;559296703;martynabach727@onet.pl;0
408;Kornelia;Sambor;1993-01-31;0.9;773761493;korneliasambor833@wp.pl;0
409;Magdalena;Kucherenko;2007-07-31;1.0;337251725;magdalenakucherenko538@gmail.com;0
410;Hanna;Świątek;1978-04-30;0.85;371059957;hannaświątek945@gmail.com;0
411;Klara;Śmiech;1993-04-30;0.49;655898723;klaraśmiech572@onet.pl;1
412;Eliza;Rokosz;2004-02-29;0.49;682546706;elizarokosz518@onet.pl;1
413;Michalina;Oleksy;1989-07-31;0.9;450703010;michalinaoleksy867@gmail.com;0
414;Pola;Baranek;2002-12-31;0.49;534191819;polabaranek877@onet.pl;1
415;Anastazja;Połomska;1962-03-31;0.65;195896757;anastazjapołomska624@wp.pl;0
416;Eliza;Kalkowska;1981-02-28;0.85;338447381;elizakalkowska805@onet.pl;0
417;Aurelia;Bączkowska;1982-03-31;0.85;140212806;aureliabączkowska175@onet.pl;0
418;Helena;Sadowska;1987-12-31;0.9;133996640;helenasadowska829@onet.pl;0
419;Emilia;Mieczkowska;1974-01-31;0.75;937310758;emiliamieczkowska677@wp.pl;0
420;Aleksandra;Noworyta;1960-12-31;0.65;656342239;aleksandranoworyta421@wp.pl;0
421;Maria;Frankowska;1953-04-30;0.5;438095223;mariafrankowska804@onet.pl;0
422;Gabriela;Berger;1953-02-28;0.5;641570673;gabrielaberger516@wp.pl;0
423;Pola;Pazdan;1979-04-30;0.85;299280826;polapazdan307@wp.pl;0
424;Zofia;Makowiecka;1977-11-30;0.85;159946048;zofiamakowiecka848@gmail.com;0
425;Oliwia;Wierzbicka;1982-07-31;0.85;299531566;oliwiawierzbicka235@wp.pl;0
426;Gabriela;Szura;1986-10-31;0.9;541265002;gabrielaszura638@onet.pl;0
427;Aurelia;Karolak;2005-06-30;1.0;295580721;aureliakarolak058@gmail.com;0
428;Marcelina;Cisowska;1980-09-30;0.85;995892682;marcelinacisowska152@wp.pl;0
429;Laura;Lipiec;1940-02-29;0.5;295448317;lauralipiec254@wp.pl;0
430;Martyna;Celej;1986-01-31;0.9;473176031;martynacelej259@wp.pl;0
431;Liliana;Bartnik;1964-09-30;0.65;390297919;lilianabartnik652@wp.pl;0
432;Melania;Krasowska;1959-08-31;0.65;720833773;melaniakrasowska617@gmail.com;0
433;Wanda;Pasik;2004-07-31;0.49;144863980;wandapasik374@gmail.com;1
434;Barbara;Tomecka;1987-12-31;0.9;667239911;barbaratomecka762@onet.pl;0
435;Kornelia;Ziarkowska;1979-03-31;0.85;563649252;korneliaziarkowska750@gmail.com;0
436;Liwia;Deptuła;1959-10-31;0.65;578405310;liwiadeptuła093@onet.pl;0
437;Pola;Budzisz;1950-10-31;0.5;803123251;polabudzisz908@gmail.com;0
438;Kornelia;Tur;1952-06-30;0.5;737824636;korneliatur306@wp.pl;0
439;Rozalia;Kubiak;1975-04-30;0.85;537070813;rozaliakubiak204@gmail.com;0
440;Barbara;Kulesza;1970-01-31;0.75;733008363;barbarakulesza998@wp.pl;0
441;Agata;Martyna;2007-09-30;1.0;958588146;agatamartyna986@onet.pl;0
442;Lena;Kamionka;1986-03-31;0.9;329482298;lenakamionka274@onet.pl;0
443;Łucja;Teodorczyk;2002-11-30;0.49;220482777;łucjateodorczyk948@onet.pl;1
444;Jaśmina;Ivaniuk;1994-10-31;0.49;216787004;jaśminaivaniuk085@gmail.com;1
445;Karolina;Tchórz;2000-04-30;0.49;568602720;karolinatchórz493@wp.pl;1
446;Nina;Rydz;1992-11-30;0.9;682873486;ninarydz502@gmail.com;0
447;Klara;Deska;1970-08-31;0.75;625564362;klaradeska920@wp.pl;0
448;Pola;Landowska;1962-12-31;0.65;739963088;polalandowska069@gmail.com;0
449;Anastazja;Czechowska;1994-04-30;0.9;166632861;anastazjaczechowska632@onet.pl;0
450;Jagoda;Rząsa;1967-01-31;0.75;104446411;jagodarząsa786@gmail.com;0
451;Marcelina;Marczuk;1995-04-30;1.0;244271099;marcelinamarczuk522@wp.pl;0
452;Nikola;Frankowska;1972-09-30;0.75;684142629;nikolafrankowska768@wp.pl;0
453;Matylda;Gancarczyk;1959-11-30;0.65;741192127;matyldagancarczyk730@wp.pl;0
454;Sara;Marcinkowska;1990-01-31;0.9;741966994;saramarcinkowska325@onet.pl;0
455;Helena;Krupska;1992-07-31;0.9;851749110;helenakrupska734@onet.pl;0
456;Jaśmina;Szponar;1972-10-31;0.75;111294550;jaśminaszponar596@onet.pl;0
457;Marianna;Sosińska;1993-08-31;0.9;342966257;mariannasosińska320@gmail.com;0
458;Natalia;Jończyk;1958-07-31;0.65;510528837;nataliajończyk562@wp.pl;0
459;Julia;Jaskólska;1995-11-30;1.0;417454777;juliajaskólska066@gmail.com;0
460;Amelia;Banaszkiewicz;2007-05-31;1.0;969548923;ameliabanaszkiewicz784@gmail.com;0
461;Klara;Skulska;1981-03-31;0.85;919524132;klaraskulska763@onet.pl;0
462;Hanna;Dawidowicz;2003-11-30;0.49;933216691;hannadawidowicz747@onet.pl;1
463;Gabriela;Kluczyńska;1985-09-30;0.9;793771092;gabrielakluczyńska408@gmail.com;0
464;Eliza;Nalepa;1997-07-31;0.49;755471580;elizanalepa822@wp.pl;1
465;Laura;Papiernik;1949-04-30;0.5;913259061;laurapapiernik316@gmail.com;0
466;Michalina;Szołtysek;1971-10-31;0.75;718469403;michalinaszołtysek190@gmail.com;0
467;Anna;Jaczewska;1974-09-30;0.75;351521940;annajaczewska204@onet.pl;0
468;Hanna;Mężyk;1979-01-31;0.85;905191760;hannamężyk738@gmail.com;0
469;Natalia;Maik;1991-10-31;0.9;271078222;nataliamaik647@wp.pl;0
470;Barbara;Wicher;1997-08-31;1.0;560384014;barbarawicher788@wp.pl;0
471;Alicja;Pierzchała;1990-10-31;0.9;101710980;alicjapierzchała234@wp.pl;0
472;Adrianna;Arndt;1974-10-31;0.75;801886316;adriannaarndt837@onet.pl;0
473;Magdalena;Kuczera;2007-02-28;1.0;202461637;magdalenakuczera808@onet.pl;0
474;Marcelina;Dybała;1968-12-31;0.75;634179545;marcelinadybała232@gmail.com;0
475;Kaja;Kozielska;1993-08-31;0.49;867901209;kajakozielska491@gmail.com;1
476;Wanda;Łakoma;1950-01-31;0.5;731457840;wandałakoma767@wp.pl;0
477;Milena;Borkowska;1990-07-31;0.9;613488386;milenaborkowska001@gmail.com;0
478;Aleksandra;Skrzypiec;1956-04-30;0.65;574090227;aleksandraskrzypiec372@wp.pl;0
479;Mia;Pierzchała;1961-10-31;0.65;803302843;miapierzchała532@gmail.com;0
480;Nadia;Dymowska;1988-04-30;0.9;264187931;nadiadymowska716@wp.pl;0
481;Martyna;Szafraniec;1992-03-31;0.9;605835160;martynaszafraniec004@gmail.com;0
482;Anastazja;Salwa;1974-05-31;0.75;918747215;anastazjasalwa214@onet.pl;0
483;Kaja;Bratkowska;1964-04-30;0.65;476418355;kajabratkowska056@onet.pl;0
484;Natalia;Głowa;1975-08-31;0.85;458913393;nataliagłowa613@onet.pl;0
485;Maria;Sędłak;1972-10-31;0.75;614354143;mariasędłak866@onet.pl;0
486;Natalia;Pieczykolan;1983-04-30;0.85;415167565;nataliapieczykolan086@gmail.com;0
487;Oliwia;Łabędzka;1981-11-30;0.85;614979224;oliwiałabędzka129@wp.pl;0
488;Julia;Matlak;1949-03-31;0.5;775394246;juliamatlak396@gmail.com;0
489;Wanda;Białoń;2007-09-30;1.0;535571542;wandabiałoń993@wp.pl;0
490;Lilianna;Wolanin;1986-08-31;0.9;494712594;liliannawolanin169@onet.pl;0
491;Jaśmina;Rusak;1998-10-31;1.0;719991054;jaśminarusak994@gmail.com;0
492;Klara;Jarocka;1978-01-31;0.85;414489265;klarajarocka278@onet.pl;0
493;Blanka;Rowicka;1989-07-31;0.9;346801330;blankarowicka388@gmail.com;0
494;Julia;Kwiecień;1987-02-28;0.9;859288005;juliakwiecień867@wp.pl;0
495;Róża;Arndt;1967-07-31;0.75;426380052;różaarndt324@wp.pl;0
496;Milena;Nejman;1984-11-30;0.85;367937205;milenanejman106@gmail.com;0
497;Blanka;Danielewicz;1977-08-31;0.85;197065141;blankadanielewicz416@onet.pl;0
498;Łucja;Gawlas;2001-07-31;1.0;602896042;łucjagawlas284@onet.pl;0
499;Antonina;Rutka;1983-08-31;0.85;591870120;antoninarutka514@gmail.com;0
500;Emilia;Polus;1982-06-30;0.85;846005668;emiliapolus527@wp.pl;0
501;Nadia;Święcicka;1980-04-30;0.85;230366132;nadiaświęcicka190@onet.pl;0
502;Rozalia;Stolarczyk;1983-01-31;0.85;364759653;rozaliastolarczyk343@gmail.com;0
503;Eliza;Prykhodko;1970-03-31;0.75;863992954;elizaprykhodko064@wp.pl;0
504;Matylda;Szlachetka;1970-08-31;0.75;154999374;matyldaszlachetka292@wp.pl;0
505;Wiktoria;Łysakowska;1987-12-31;0.9;282154162;wiktoriałysakowska682@wp.pl;0
506;Klara;Ryszka;1973-04-30;0.75;713896106;klararyszka268@gmail.com;0
507;Anastazja;Kalus;1985-07-31;0.9;224431094;anastazjakalus678@onet.pl;0
508;Weronika;Perzyńska;1995-10-31;0.49;547163895;weronikaperzyńska573@wp.pl;1
509;Aurelia;Kusiak;1988-05-31;0.9;954384551;aureliakusiak009@onet.pl;0
510;Kornelia;Cywińska;1964-11-30;0.65;218346245;korneliacywińska570@gmail.com;0
511;Zofia;Kozak;2007-02-28;1.0;429182826;zofiakozak464@wp.pl;0
512;Aurelia;Rusinek;1984-08-31;0.85;779880390;aureliarusinek995@onet.pl;0
513;Nikola;Kobylarz;1988-07-31;0.9;767220518;nikolakobylarz536@wp.pl;0
514;Lilianna;Legierska;1979-07-31;0.85;860962378;liliannalegierska893@wp.pl;0
515;Antonina;Gniazdowska;1990-12-31;0.9;304013099;antoninagniazdowska207@onet.pl;0
516;Nadia;Stręk;1953-02-28;0.5;796341029;nadiastręk874@gmail.com;0
517;Amelia;Pawelska;1986-11-30;0.9;607571251;ameliapawelska016@onet.pl;0
518;Wanda;Wacławska;1987-03-31;0.9;595174783;wandawacławska577@onet.pl;0
519;Wanda;Kuźma;1955-03-31;0.65;694703272;wandakuźma687@onet.pl;0
520;Aleksandra;Kojder;1975-09-30;0.85;674607655;aleksandrakojder972@gmail.com;0
521;Eliza;Chaika;1996-06-30;1.0;427736936;elizachaika899@wp.pl;0
522;Rozalia;Święcicka;1991-03-31;0.9;701613688;rozaliaświęcicka218@gmail.com;0
523;Gabriela;Milewska;2001-04-30;1.0;273166284;gabrielamilewska662@gmail.com;0
524;Gabriela;Gawryluk;1995-04-30;1.0;982039655;gabrielagawryluk391@onet.pl;0
525;Kaja;Siejka;1991-02-28;0.9;717017367;kajasiejka120@wp.pl;0
526;Natalia;Trzcińska;1966-01-31;0.75;867843061;nataliatrzcińska884@onet.pl;0
527;Magdalena;Markuszewska;1957-02-28;0.65;404973829;magdalenamarkuszewska286@onet.pl;0
528;Klara;Biel;1958-10-31;0.65;444354087;klarabiel356@onet.pl;0
529;Agata;Zoń;1968-02-29;0.75;817645229;agatazoń518@gmail.com;0
530;Anna;Vozniuk;1980-07-31;0.85;903502776;annavozniuk516@wp.pl;0
531;Helena;Sitkowska;2000-08-31;0.49;464825392;helenasitkowska842@wp.pl;1
532;Nadia;Radwan;1999-11-30;1.0;550691576;nadiaradwan295@wp.pl;0
533;Amelia;Kalinowska;1960-01-31;0.65;849608801;ameliakalinowska323@onet.pl;0
534;Pola;Kaczorek;1958-07-31;0.65;424674347;polakaczorek484@onet.pl;0
535;Alicja;Frąckiewicz;1988-10-31;0.9;125362540;alicjafrąckiewicz972@onet.pl;0
536;Kaja;Bryła;2007-07-31;1.0;777832265;kajabryła455@wp.pl;0
537;Martyna;Rusek;1958-09-30;0.65;639017858;martynarusek020@wp.pl;0
538;Jagoda;Worek;1970-02-28;0.75;387347057;jagodaworek802@wp.pl;0
539;Marcelina;Kurzawa;1956-04-30;0.65;551124867;marcelinakurzawa842@onet.pl;0
540;Adrianna;Strąk;1988-06-30;0.9;981746138;adriannastrąk318@onet.pl;0
541;Aurelia;Wrzos;1976-05-31;0.85;709361935;aureliawrzos391@gmail.com;0
542;Lilianna;Pałubicka;1990-07-31;0.9;434750209;liliannapałubicka639@onet.pl;0
543;Marianna;Szczerbińska;2007-09-30;1.0;142934372;mariannaszczerbińska967@onet.pl;0
544;Aleksandra;Paduch;1961-03-31;0.65;354955654;aleksandrapaduch897@gmail.com;0
545;Anna;Kachel;1973-11-30;0.75;453920296;annakachel850@onet.pl;0
546;Róża;Gonera;1998-03-31;1.0;453195848;różagonera786@gmail.com;0
547;Jaśmina;Jamka;1959-09-30;0.65;371559897;jaśminajamka988@onet.pl;0
548;Martyna;Dawid;1978-03-31;0.85;430311165;martynadawid820@gmail.com;0
549;Mia;Jaruga;2000-10-31;0.49;106656776;miajaruga776@gmail.com;1
550;Pola;Dudkiewicz;1994-03-31;0.9;843009225;poladudkiewicz756@wp.pl;0
551;Marcelina;Czaplińska;1989-11-30;0.9;757795475;marcelinaczaplińska193@onet.pl;0
552;Marcelina;Zoń;1978-10-31;0.85;908500491;marcelinazoń718@gmail.com;0
553;Kornelia;Jeziorowska;1982-04-30;0.85;294800809;korneliajeziorowska752@wp.pl;0
554;Martyna;Majchrowska;2007-01-31;1.0;669023096;martynamajchrowska010@gmail.com;0
555;Jaśmina;Brzęczek;1972-12-31;0.75;553038400;jaśminabrzęczek492@onet.pl;0
556;Eliza;Styczeń;2007-09-30;1.0;535451913;elizastyczeń926@onet.pl;0
557;Helena;Mucha;1997-09-30;1.0;524737677;helenamucha433@wp.pl;0
558;Weronika;Głowa;1966-12-31;0.75;805597517;weronikagłowa777@gmail.com;0
559;Jagoda;Konkol;1989-08-31;0.9;615265812;jagodakonkol257@gmail.com;0
560;Matylda;Łepkowska;1967-11-30;0.75;549961005;matyldałepkowska304@wp.pl;0
561;Blanka;Lisewska;1981-03-31;0.85;345255531;blankalisewska311@onet.pl;0
562;Julia;Biel;1987-08-31;0.9;512625801;juliabiel586@wp.pl;0
563;Liwia;Sykuła;1977-02-28;0.85;892108824;liwiasykuła068@gmail.com;0
564;Magdalena;Orszulak;1996-10-31;0.49;859012990;magdalenaorszulak967@wp.pl;1
565;Liwia;Dziubińska;1992-06-30;0.9;640123418;liwiadziubińska788@gmail.com;0
566;Milena;Gut;1983-07-31;0.85;634768694;milenagut986@gmail.com;0
567;Helena;Jurecka;2005-11-30;1.0;238279827;helenajurecka622@gmail.com;0
568;Nikola;Ishchenko;2007-05-31;1.0;194860258;nikolaishchenko811@gmail.com;0
569;Eliza;Dubicka;1983-05-31;0.85;456714845;elizadubicka944@gmail.com;0
570;Milena;Ukleja;1985-09-30;0.9;565737792;milenaukleja608@wp.pl;0
571;Anastazja;Krawczyńska;1977-04-30;0.85;648386678;anastazjakrawczyńska194@wp.pl;0
572;Aniela;Chen;1971-07-31;0.75;215327952;anielachen811@wp.pl;0
573;Antonina;Pomorska;1990-01-31;0.9;722487988;antoninapomorska165@wp.pl;0
574;Hanna;Kaproń;1972-12-31;0.75;643980442;hannakaproń796@gmail.com;0
575;Nina;Górecka;1988-02-29;0.9;502051580;ninagórecka003@onet.pl;0
576;Maja;Stolarz;1963-03-31;0.65;139363679;majastolarz507@onet.pl;0
577;Melania;Perka;1988-07-31;0.9;110423265;melaniaperka044@wp.pl;0
578;Amelia;Kmieć;2007-04-30;1.0;487754650;ameliakmieć229@wp.pl;0
579;Marianna;Kościańska;1963-05-31;0.65;577657786;mariannakościańska705@onet.pl;0
580;Oliwia;Ćwik;2007-08-31;1.0;802677467;oliwiaćwik666@wp.pl;0
581;Maja;Miklaszewska;1969-11-30;0.75;120197085;majamiklaszewska339@onet.pl;0
582;Alicja;Sieroń;1995-07-31;1.0;741081228;alicjasieroń714@wp.pl;0
583;Kaja;Rygielska;1997-04-30;1.0;457254581;kajarygielska718@wp.pl;0
584;Gabriela;Tobiasz;1984-11-30;0.85;627200061;gabrielatobiasz334@wp.pl;0
585;Jaśmina;Oczkowska;1987-03-31;0.9;213541091;jaśminaoczkowska175@wp.pl;0
586;Sara;Kasperkiewicz;2000-10-31;1.0;866916750;sarakasperkiewicz738@gmail.com;0
587;Karolina;Kołodziejczak;1956-02-29;0.65;777322574;karolinakołodziejczak652@onet.pl;0
588;Aurelia;Janczura;2002-02-28;0.49;238132676;aureliajanczura800@onet.pl;1
589;Natalia;Łowicka;1988-02-29;0.9;313610242;nataliałowicka254@gmail.com;0
590;Hanna;Maciołek;1981-04-30;0.85;308753600;hannamaciołek478@onet.pl;0
591;Oliwia;Suchecka;2002-05-31;1.0;658538255;oliwiasuchecka655@gmail.com;0
592;Liliana;Pastwa;1994-04-30;0.9;765357251;lilianapastwa535@wp.pl;0
593;Jagoda;Polak;1984-05-31;0.85;321488306;jagodapolak457@gmail.com;0
594;Nikola;Łoboda;2000-05-31;0.49;979248253;nikolałoboda554@gmail.com;1
595;Agata;Łącka;2007-05-31;1.0;297260849;agatałącka630@onet.pl;0
596;Zofia;Przytuła;1978-02-28;0.85;980941041;zofiaprzytuła197@onet.pl;0
597;Matylda;Bosak;1965-12-31;0.75;591496445;matyldabosak763@onet.pl;0
598;Blanka;Małyszko;1984-09-30;0.85;442472252;blankamałyszko914@gmail.com;0
599;Anna;Ignatowicz;1952-04-30;0.5;480237366;annaignatowicz629@wp.pl;0
600;Marcelina;Domalewska;1990-12-31;0.9;380119053;marcelinadomalewska582@gmail.com;0
601;Wanda;Płoskonka;2000-01-31;1.0;932046716;wandapłoskonka867@wp.pl;0
602;Michalina;Robakowska;1990-02-28;0.9;303753172;michalinarobakowska026@wp.pl;0
603;Milena;Leśniewicz;1980-05-31;0.85;263557442;milenaleśniewicz480@onet.pl;0
604;Lilianna;Sadłowska;1967-01-31;0.75;446980919;liliannasadłowska279@wp.pl;0
605;Milena;Wąż;1987-02-28;0.9;774010722;milenawąż331@wp.pl;0
606;Amelia;Hinz;1968-05-31;0.75;193919715;ameliahinz200@onet.pl;0
607;Nikola;Sobieszek;1982-04-30;0.85;330350826;nikolasobieszek494@onet.pl;0
608;Liliana;Mocek;1972-10-31;0.75;130709373;lilianamocek233@onet.pl;0
609;Marcelina;Klimiuk;2001-09-30;0.49;838055709;marcelinaklimiuk836@wp.pl;1
610;Martyna;Cebula;1976-04-30;0.85;208113418;martynacebula177@onet.pl;0
611;Antonina;Tobolska;1987-12-31;0.9;776017100;antoninatobolska855@wp.pl;0
