id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
308;Wanda;Prusińska;1959-12-31;0.65;963582176;wandaprusińska981@gmail.com;0
309;Antonina;Kamrowska;1959-05-31;0.65;358278211;antoninakamrowska751@gmail.com;0
310;Nikola;Bryłka;1955-12-31;0.65;580071352;nikolabryłka387@onet.pl;0
311;Pola;Trzaskowska;1994-04-30;0.49;635774570;polatrzaskowska184@wp.pl;1
312;Zuzanna;Cichońska;1954-10-31;0.5;963201096;zuzannacichońska873@wp.pl;0
313;Adrianna;Szymura;2002-03-31;0.49;319086570;adriannaszymura798@onet.pl;1
314;Lilianna;Marut;1982-09-30;0.85;110762193;liliannamarut401@onet.pl;0
315;Nikola;Siwiak;1941-02-28;0.5;934812688;nikolasiwiak811@onet.pl;0
316;Liwia;Niewiadomska;1988-06-30;0.9;118214185;liwianiewiadomska357@wp.pl;0
317;Aurelia;Shapovalova;1973-10-31;0.75;290586749;aureliashapovalova126@wp.pl;0
318;Nadia;Jastrząb;1954-09-30;0.5;372422062;nadiajastrząb436@gmail.com;0
319;Klara;Kolesnyk;1960-06-30;0.65;422189153;klarakolesnyk141@onet.pl;0
320;Lilianna;Bujok;1975-12-31;0.85;756061147;liliannabujok148@onet.pl;0
321;Eliza;Smołka;1997-09-30;0.49;880702992;elizasmołka709@wp.pl;1
322;Anastazja;Janecka;1971-10-31;0.75;786518028;anastazjajanecka577@wp.pl;0
323;Natalia;Michalewska;1990-10-31;0.49;513072381;nataliamichalewska122@gmail.com;1
324;Nela;Wojtkiewicz;1977-03-31;0.85;800117383;nelawojtkiewicz823@gmail.com;0
325;Adrianna;Słaboń;1997-04-30;1.0;423090077;adriannasłaboń657@onet.pl;0
326;Jagoda;Szal;1980-08-31;0.85;411751621;jagodaszal900@wp.pl;0
327;Lena;Jawor;1974-08-31;0.75;248323844;lenajawor677@gmail.com;0
328;Liliana;Suder;1993-09-30;0.9;133935768;lilianasuder250@wp.pl;0
329;Maja;Łyko;1985-06-30;0.9;323538195;majałyko050@gmail.com;0
330;Anastazja;Iwanicka;1984-02-29;0.85;543239594;anastazjaiwanicka819@gmail.com;0
331;Alicja;Cała;1982-01-31;0.85;697963822;alicjacała609@gmail.com;0
332;Nela;Korzec;1985-11-30;0.9;144643062;nelakorzec483@onet.pl;0
333;Aleksandra;Ovcharenko;1978-11-30;0.85;533705268;aleksandraovcharenko621@onet.pl;0
334;Nadia;Witas;1993-06-30;0.9;938139132;nadiawitas876@wp.pl;0
335;Mia;Chlipała;1975-09-30;0.85;456613039;miachlipała943@onet.pl;0
336;Rozalia;Marcisz;1973-05-31;0.75;503488304;rozaliamarcisz164@wp.pl;0
337;Hanna;Dulęba;1968-04-30;0.75;239650939;hannadulęba638@onet.pl;0
338;Weronika;Kapica;1956-04-30;0.65;898140416;weronikakapica610@wp.pl;0
339;Wiktoria;Nizio;1982-08-31;0.85;880513463;wiktorianizio627@wp.pl;0
340;Marianna;Radoń;2007-09-30;1.0;611077497;mariannaradoń231@onet.pl;0
341;Oliwia;Karasek;1974-04-30;0.75;522357518;oliwiakarasek558@onet.pl;0
342;Marcelina;Pietrzak;1997-11-30;0.49;196216948;marcelinapietrzak972@onet.pl;1
343;Aurelia;Pajewska;1973-08-31;0.75;720018916;aureliapajewska490@gmail.com;0
344;Michalina;Urbańczyk;1993-02-28;0.9;782006771;michalinaurbańczyk707@wp.pl;0
345;Rozalia;Babych;1963-11-30;0.65;320910851;rozaliababych477@onet.pl;0
346;Agata;Turczyn;1947-03-31;0.5;657318572;agataturczyn144@wp.pl;0
347;Marianna;Glinkowska;1995-12-31;1.0;939851706;mariannaglinkowska134@wp.pl;0
348;Liliana;Biskupska;1978-10-31;0.85;964681050;lilianabiskupska568@gmail.com;0
349;Oliwia;Karolewska;1990-06-30;0.9;854197534;oliwiakarolewska517@gmail.com;0
350;Jagoda;Piechowska;1966-02-28;0.75;896520937;jagodapiechowska726@gmail.com;0
351;Jagoda;Myszk;2003-03-31;0.49;212773495;jagodamyszk592@wp.pl;1
352;Maria;Glinkowska;1963-02-28;0.65;709823364;mariaglinkowska001@gmail.com;0
353;Barbara;Michałkiewicz;1983-02-28;0.85;612281869;barbaramichałkiewicz928@gmail.com;0
354;Liliana;Studnicka;1963-07-31;0.65;402395612;lilianastudnicka487@wp.pl;0
355;Magdalena;Kukiełka;1988-06-30;0.9;417110460;magdalenakukiełka590@wp.pl;0
356;Amelia;Wawrowska;2002-04-30;0.49;951542042;ameliawawrowska106@gmail.com;1
357;Łucja;Sobecka;1965-08-31;0.75;739173776;łucjasobecka164@onet.pl;0
358;Lilianna;Rutecka;1993-07-31;0.9;779875499;liliannarutecka011@gmail.com;0
359;Maria;Winiecka;1982-07-31;0.85;363441866;mariawiniecka951@gmail.com;0
360;Liwia;Tarkowska;1976-01-31;0.85;557003876;liwiatarkowska843@onet.pl;0
361;Helena;Frączyk;1967-06-30;0.75;688908700;helenafrączyk674@onet.pl;0
362;Anna;Wirkus;2007-05-31;1.0;475362080;annawirkus166@wp.pl;0
363;Agata;Stelmaszczyk;1988-06-30;0.9;710615748;agatastelmaszczyk764@wp.pl;0
364;Marcelina;Jakimowicz;1990-12-31;0.9;461719821;marcelinajakimowicz484@onet.pl;0
365;Kinga;Sopata;1969-05-31;0.75;624531294;kingasopata923@wp.pl;0
366;Jagoda;Szczyrba;1970-08-31;0.75;622439164;jagodaszczyrba541@wp.pl;0
367;Nadia;Dróżdż;1979-04-30;0.85;309897080;nadiadróżdż838@gmail.com;0
368;Róża;Gmerek;2007-07-31;1.0;153599795;różagmerek335@gmail.com;0
369;Maria;Klimkowska;1974-09-30;0.75;721878605;mariaklimkowska833@wp.pl;0
370;Gaja;Bujok;1951-09-30;0.5;144661438;gajabujok144@gmail.com;0
371;Jagoda;Niepsuj;2002-06-30;1.0;542284027;jagodaniepsuj527@wp.pl;0
372;Lilianna;Turska;1988-05-31;0.9;891752724;liliannaturska924@onet.pl;0
373;Marcelina;Kurczewska;2006-09-30;1.0;112009048;marcelinakurczewska958@gmail.com;0
374;Weronika;Bosek;1966-10-31;0.75;878800126;weronikabosek802@wp.pl;0
375;Zuzanna;Łysakowska;2007-07-31;1.0;819400443;zuzannałysakowska725@wp.pl;0
376;Helena;Dobosz;1974-05-31;0.75;740432976;helenadobosz948@wp.pl;0
377;Weronika;Pastuszka;2007-05-31;1.0;752008228;weronikapastuszka373@wp.pl;0
378;Kaja;Miszewska;2007-10-31;1.0;441256336;kajamiszewska726@onet.pl;0
379;Wiktoria;Kurowska;1981-03-31;0.85;107099082;wiktoriakurowska135@onet.pl;0
380;Matylda;Koval;1992-05-31;0.9;508896793;matyldakoval073@wp.pl;0
381;Kornelia;Wypych;2007-12-31;1.0;543656339;korneliawypych941@onet.pl;0
382;Eliza;Muniak;1968-06-30;0.75;503669755;elizamuniak670@wp.pl;0
383;Karolina;Brandt;1988-11-30;0.9;692848703;karolinabrandt143@gmail.com;0
384;Anna;Goleń;1965-05-31;0.75;481709467;annagoleń686@onet.pl;0
385;Kinga;Szelągowska;1983-03-31;0.85;220901142;kingaszelągowska639@gmail.com;0
386;Matylda;Wyszomierska;2001-08-31;0.49;570655790;matyldawyszomierska974@gmail.com;1
387;Jagoda;Sokół;2007-01-31;1.0;374405882;jagodasokół861@wp.pl;0
388;Natalia;Pasińska;1978-10-31;0.85;689628289;nataliapasińska590@onet.pl;0
389;Wanda;Biela;1987-07-31;0.9;193863644;wandabiela190@gmail.com;0
390;Lilianna;Piróg;1995-03-31;0.49;122566684;liliannapiróg141@gmail.com;1
391;Natalia;Rybka;1973-12-31;0.75;302686066;nataliarybka488@gmail.com;0
392;Jagoda;Żuber;1968-07-31;0.75;364280336;jagodażuber627@wp.pl;0
393;Eliza;Wesołowska;1972-06-30;0.75;420561866;elizawesołowska293@gmail.com;0
394;Gabriela;Pietrzak;1972-02-29;0.75;748319856;gabrielapietrzak427@wp.pl;0
395;Kornelia;Włodarczak;1965-01-31;0.65;501343972;korneliawłodarczak406@gmail.com;0
396;Natalia;Gajowniczek;1999-11-30;0.49;808073928;nataliagajowniczek778@wp.pl;1
397;Lilianna;Napieralska;1986-12-31;0.9;668811472;liliannanapieralska747@onet.pl;0
398;Agata;Singh;1999-04-30;0.49;290548542;agatasingh096@onet.pl;1
399;Martyna;Miklaszewska;1969-11-30;0.75;959953895;martynamiklaszewska715@onet.pl;0
400;Aniela;Piechnik;1975-07-31;0.85;337366058;anielapiechnik989@gmail.com;0
401;Róża;Musiałek;1998-03-31;1.0;245556406;różamusiałek450@gmail.com;0
402;Oliwia;Truchan;1994-09-30;0.9;789212699;oliwiatruchan907@gmail.com;0
403;Agata;Nowakowska;1985-01-31;0.85;768383375;agatanowakowska734@wp.pl;0
404;Pola;Bętkowska;1971-07-31;0.75;620533552;polabętkowska512@onet.pl;0
405;Marianna;Zawistowska;1979-08-31;0.85;610296944;mariannazawistowska059@wp.pl;0
406;Amelia;Łukaszewska;2003-10-31;0.49;547143820;ameliałukaszewska731@wp.pl;1
407;Gaja;Golińska;1993-11-30;0.49;207033627;gajagolińska628@gmail.com;1
408;Marcelina;Szczyrba;1987-09-30;0.9;364537457;marcelinaszczyrba408@onet.pl;0
409;Maja;Kaszewska;1997-09-30;0.49;342650226;majakaszewska306@gmail.com;1
410;Adrianna;Wielgus;2002-11-30;0.49;677977786;adriannawielgus001@onet.pl;1
411;Kornelia;Okuniewska;1955-10-31;0.65;427778794;korneliaokuniewska775@wp.pl;0
412;Blanka;Palamarchuk;1969-03-31;0.75;629851812;blankapalamarchuk893@onet.pl;0
413;Anastazja;Kornatowska;1975-10-31;0.85;382305709;anastazjakornatowska350@gmail.com;0
414;Natalia;Wilczyńska;1961-12-31;0.65;634910851;nataliawilczyńska366@onet.pl;0
415;Nela;Wojewoda;1996-11-30;1.0;119681655;nelawojewoda058@onet.pl;0
416;Anna;Kaczor;2006-12-31;1.0;399182270;annakaczor138@wp.pl;0
417;Nela;Tworkowska;1948-09-30;0.5;860384058;nelatworkowska533@gmail.com;0
418;Gabriela;Matras;1970-03-31;0.75;735501104;gabrielamatras796@wp.pl;0
419;Jagoda;Styś;1988-11-30;0.9;421797727;jagodastyś117@wp.pl;0
420;Anastazja;Robakowska;1959-04-30;0.65;942454288;anastazjarobakowska788@wp.pl;0
421;Liwia;Babiarz;1980-11-30;0.85;624291323;liwiababiarz176@wp.pl;0
422;Anna;Buczek;2001-02-28;1.0;757759383;annabuczek986@gmail.com;0
423;Adrianna;Koczur;1953-08-31;0.5;782923237;adriannakoczur699@wp.pl;0
424;Kinga;Wojdak;1978-07-31;0.85;562590629;kingawojdak694@onet.pl;0
425;Aleksandra;Szaniawska;1977-03-31;0.85;864113018;aleksandraszaniawska645@gmail.com;0
426;Anna;Grzegorek;2007-07-31;1.0;141045859;annagrzegorek105@onet.pl;0
427;Wiktoria;Tusińska;1963-12-31;0.65;155429471;wiktoriatusińska718@onet.pl;0
428;Karolina;Garstka;1974-01-31;0.75;654270748;karolinagarstka927@gmail.com;0
429;Liwia;Stępień;1992-11-30;0.9;990143035;liwiastępień666@wp.pl;0
430;Anastazja;Zima;1980-11-30;0.85;330433630;anastazjazima564@onet.pl;0
431;Marcelina;Bielec;1976-07-31;0.85;173844051;marcelinabielec985@gmail.com;0
432;Anna;Novak;1999-11-30;0.49;951654558;annanovak477@wp.pl;1
433;Mia;Szmit;2007-04-30;1.0;547049877;miaszmit691@gmail.com;0
434;Michalina;Pytel;1994-09-30;0.9;971719940;michalinapytel784@gmail.com;0
435;Adrianna;Labuda;1957-11-30;0.65;288153365;adriannalabuda017@gmail.com;0
436;Kornelia;Łuszczyńska;1967-09-30;0.75;420096871;korneliałuszczyńska242@onet.pl;0
437;Agata;Kalinowska;1991-06-30;0.9;939801572;agatakalinowska509@gmail.com;0
438;Milena;Stelmaszyk;1981-11-30;0.85;694718077;milenastelmaszyk140@onet.pl;0
439;Michalina;Kiełkowska;1984-06-30;0.85;442283775;michalinakiełkowska433@onet.pl;0
440;Barbara;Pączek;1993-04-30;0.9;600382063;barbarapączek817@onet.pl;0
441;Matylda;Siwy;2005-02-28;1.0;759026827;matyldasiwy374@onet.pl;0
442;Pola;Mielnicka;1977-07-31;0.85;133847930;polamielnicka878@wp.pl;0
443;Hanna;Kustra;1983-12-31;0.85;491064276;hannakustra945@gmail.com;0
444;Wiktoria;Mirga;2007-09-30;1.0;924289119;wiktoriamirga920@gmail.com;0
445;Lena;Nalepa;1986-10-31;0.9;428103817;lenanalepa340@gmail.com;0
446;Alicja;Oracz;1992-07-31;0.9;458639813;alicjaoracz772@onet.pl;0
447;Marcelina;Stróżyńska;2001-05-31;0.49;861487563;marcelinastróżyńska640@wp.pl;1
448;Sara;Rzeczkowska;2003-05-31;0.49;563483009;sararzeczkowska051@gmail.com;1
449;Adrianna;Nejman;1982-12-31;0.85;275156387;adriannanejman897@gmail.com;0
450;Nina;Szopa;1991-04-30;0.9;154259361;ninaszopa759@onet.pl;0
451;Aurelia;Łęczycka;1984-02-29;0.85;129851009;aureliałęczycka077@onet.pl;0
452;Laura;Ślęzak;2002-12-31;0.49;879214781;lauraślęzak640@onet.pl;1
453;Klara;Kwiecińska;1957-10-31;0.65;295609367;klarakwiecińska832@wp.pl;0
454;Barbara;Maniak;1993-03-31;0.9;751928143;barbaramaniak903@wp.pl;0
455;Nadia;Klimkiewicz;1989-04-30;0.9;251400148;nadiaklimkiewicz745@onet.pl;0
456;Gabriela;Ekiert;1970-12-31;0.75;986385954;gabrielaekiert008@onet.pl;0
457;Nina;Dzięgiel;1993-08-31;0.9;805574702;ninadzięgiel276@onet.pl;0
458;Maja;Lachowicz;1987-01-31;0.9;359986787;majalachowicz785@wp.pl;0
459;Karolina;Ratajska;2007-11-30;1.0;257693090;karolinaratajska781@wp.pl;0
460;Anastazja;Malewska;1978-04-30;0.85;566873052;anastazjamalewska986@gmail.com;0
461;Kinga;Karpenko;1955-04-30;0.65;714460501;kingakarpenko594@wp.pl;0
462;Marcelina;Łuba;1963-02-28;0.65;929278000;marcelinałuba717@wp.pl;0
463;Barbara;Urbanek;1999-11-30;0.49;319526215;barbaraurbanek021@gmail.com;1
464;Emilia;Mól;1980-05-31;0.85;957387081;emiliamól101@wp.pl;0
465;Agata;Ruszkiewicz;1980-08-31;0.85;296315395;agataruszkiewicz902@onet.pl;0
466;Marianna;Budzik;1969-08-31;0.75;975815865;mariannabudzik572@wp.pl;0
467;Kaja;Ponikowska;2007-03-31;1.0;842767689;kajaponikowska819@onet.pl;0
468;Zuzanna;Stala;1981-06-30;0.85;800855185;zuzannastala258@onet.pl;0
469;Mia;Kustra;1981-05-31;0.85;146422724;miakustra183@gmail.com;0
470;Gaja;Siewierska;1982-03-31;0.85;577831340;gajasiewierska313@onet.pl;0
471;Mia;Sobkowicz;1965-02-28;0.75;795537648;miasobkowicz446@wp.pl;0
472;Jagoda;Wojtyła;1986-08-31;0.9;417441723;jagodawojtyła040@gmail.com;0
473;Liliana;Styczeń;1987-09-30;0.9;227413979;lilianastyczeń587@wp.pl;0
474;Agata;Walczak;2002-10-31;0.49;699800145;agatawalczak076@gmail.com;1
475;Nikola;Sokal;1985-12-31;0.9;980937639;nikolasokal010@gmail.com;0
476;Karolina;Snopek;1979-09-30;0.85;873441934;karolinasnopek463@onet.pl;0
477;Magdalena;Grochocka;1971-10-31;0.75;230997751;magdalenagrochocka510@onet.pl;0
478;Marcelina;Barnaś;1994-09-30;0.49;132227323;marcelinabarnaś441@onet.pl;1
479;Milena;Kicińska;1979-02-28;0.85;875042892;milenakicińska917@gmail.com;0
480;Aleksandra;Rychlewska;1974-08-31;0.75;978656302;aleksandrarychlewska147@gmail.com;0
481;Helena;Mrugała;1977-06-30;0.85;829403308;helenamrugała459@gmail.com;0
482;Zuzanna;Mężyk;1998-07-31;1.0;504409966;zuzannamężyk617@wp.pl;0
483;Łucja;Kisielewska;1987-01-31;0.9;720994941;łucjakisielewska754@gmail.com;0
484;Nadia;Berezhna;1968-01-31;0.75;912542618;nadiaberezhna921@gmail.com;0
485;Magdalena;Jedynak;1981-05-31;0.85;686510678;magdalenajedynak932@onet.pl;0
486;Wiktoria;Kaczorowska;1983-11-30;0.85;350524266;wiktoriakaczorowska122@onet.pl;0
487;Sara;Frączak;1997-12-31;0.49;420269359;sarafrączak904@wp.pl;1
488;Róża;Migacz;1965-01-31;0.65;784304867;różamigacz701@wp.pl;0
489;Aleksandra;Minda;1968-12-31;0.75;813140115;aleksandraminda987@wp.pl;0
490;Jagoda;Ciepiela;1975-12-31;0.85;752978375;jagodaciepiela059@wp.pl;0
491;Aniela;Zakharova;1983-02-28;0.85;569596307;anielazakharova463@wp.pl;0
492;Nikola;Kurzawska;1976-03-31;0.85;240244402;nikolakurzawska079@onet.pl;0
493;Marianna;Plewka;1962-10-31;0.65;597543741;mariannaplewka426@wp.pl;0
494;Gaja;Ryba;1989-02-28;0.9;708574567;gajaryba910@gmail.com;0
495;Maria;Borczyk;2006-02-28;1.0;705127079;mariaborczyk996@onet.pl;0
496;Gaja;Stoch;2000-09-30;1.0;369221566;gajastoch300@wp.pl;0
497;Rozalia;Skubisz;1967-06-30;0.75;634396162;rozaliaskubisz755@gmail.com;0
498;Marcelina;Rajkowska;1976-02-29;0.85;708423190;marcelinarajkowska772@wp.pl;0
499;Pola;Fabiańska;1968-01-31;0.75;410264114;polafabiańska835@wp.pl;0
500;Laura;Danielewicz;1995-04-30;1.0;537174837;lauradanielewicz975@onet.pl;0
501;Aleksandra;Kalbarczyk;1989-02-28;0.9;760464845;aleksandrakalbarczyk751@wp.pl;0
502;Emilia;Bigos;1975-07-31;0.85;108272364;emiliabigos484@gmail.com;0
503;Łucja;Brandys;1966-03-31;0.75;450038944;łucjabrandys903@wp.pl;0
504;Nela;Słowikowska;1986-07-31;0.9;492729501;nelasłowikowska221@onet.pl;0
505;Weronika;Szura;1983-03-31;0.85;949109894;weronikaszura397@wp.pl;0
506;Klara;Kazimierczuk;1995-09-30;0.49;273397622;klarakazimierczuk294@gmail.com;1
507;Alicja;Siudak;1972-03-31;0.75;381536966;alicjasiudak626@gmail.com;0
508;Melania;Barcik;1976-08-31;0.85;977661635;melaniabarcik388@gmail.com;0
509;Agata;Sosnowska;1956-01-31;0.65;591969378;agatasosnowska524@onet.pl;0
510;Kornelia;Pałubicka;1997-01-31;1.0;665488225;korneliapałubicka995@onet.pl;0
511;Zuzanna;Kosieradzka;1945-11-30;0.5;279138335;zuzannakosieradzka199@wp.pl;0
512;Magdalena;Bronowicka;1977-05-31;0.85;683756043;magdalenabronowicka800@onet.pl;0
513;Gaja;Koziara;2007-10-31;1.0;749934877;gajakoziara550@gmail.com;0
514;Amelia;Rusnak;1967-01-31;0.75;775821559;ameliarusnak638@wp.pl;0
515;Gabriela;Szlachetka;1971-10-31;0.75;777270542;gabrielaszlachetka135@gmail.com;0
516;Kaja;Rogacka;1970-12-31;0.75;856080464;kajarogacka834@gmail.com;0
517;Adrianna;Żuchowska;2000-08-31;0.49;614892378;adriannażuchowska054@wp.pl;1
518;Eliza;Ogonowska;1998-10-31;1.0;756422731;elizaogonowska965@wp.pl;0
519;Liwia;Dworzyńska;1983-08-31;0.85;244508108;liwiadworzyńska354@gmail.com;0
520;Anastazja;Jaskuła;1969-04-30;0.75;392116409;anastazjajaskuła340@gmail.com;0
521;Milena;Suliga;1973-05-31;0.75;449687166;milenasuliga330@wp.pl;0
522;Eliza;Rakowska;1989-01-31;0.9;443069658;elizarakowska725@gmail.com;0
523;Nikola;Kącka;1980-04-30;0.85;853962364;nikolakącka057@onet.pl;0
524;Iga;Urbańska;1958-10-31;0.65;607176771;igaurbańska427@wp.pl;0
525;Amelia;Wojnarowska;1993-07-31;0.9;313752413;ameliawojnarowska480@wp.pl;0
526;Julia;Antoszewska;1987-08-31;0.9;993054871;juliaantoszewska732@gmail.com;0
527;Nadia;Janczak;1970-12-31;0.75;654959760;nadiajanczak403@onet.pl;0
528;Gabriela;Nosek;1982-12-31;0.85;210525753;gabrielanosek748@gmail.com;0
529;Zuzanna;Owczarz;1984-06-30;0.85;484911715;zuzannaowczarz997@onet.pl;0
530;Rozalia;Będkowska;1991-12-31;0.9;223099213;rozaliabędkowska095@wp.pl;0
531;Łucja;Jordan;1980-03-31;0.85;344179126;łucjajordan435@gmail.com;0
532;Karolina;Kuśmirek;1991-10-31;0.9;693124389;karolinakuśmirek117@gmail.com;0
533;Karolina;Radziejewska;1992-09-30;0.9;774919444;karolinaradziejewska013@gmail.com;0
534;Anna;Józefczyk;1991-11-30;0.9;747950431;annajózefczyk555@gmail.com;0
535;Emilia;Miłek;1999-11-30;0.49;728690034;emiliamiłek037@onet.pl;1
536;Rozalia;Świtała;1965-09-30;0.75;628070081;rozaliaświtała806@gmail.com;0
537;Adrianna;Poniatowska;1983-03-31;0.85;790292349;adriannaponiatowska563@wp.pl;0
538;Jaśmina;Czechowicz;1971-08-31;0.75;478776535;jaśminaczechowicz396@gmail.com;0
539;Lilianna;Dyka;1989-08-31;0.9;133228319;liliannadyka408@onet.pl;0
540;Eliza;Miłek;1988-02-29;0.9;790551505;elizamiłek673@gmail.com;0
541;Natalia;Sawczuk;1980-08-31;0.85;911123354;nataliasawczuk426@gmail.com;0
542;Nadia;Sumara;1989-06-30;0.9;266072091;nadiasumara683@gmail.com;0
543;Kornelia;Hermann;1985-08-31;0.9;366810461;korneliahermann337@onet.pl;0
544;Blanka;Misiura;1977-11-30;0.85;843678193;blankamisiura003@wp.pl;0
545;Lena;Spyrka;1992-08-31;0.49;166096809;lenaspyrka229@gmail.com;1
546;Aleksandra;Bąba;1968-10-31;0.75;794299352;aleksandrabąba303@gmail.com;0
547;Jagoda;Woźna;1984-07-31;0.85;494293757;jagodawoźna078@wp.pl;0
548;Anna;Cieśla;1974-04-30;0.75;128891036;annacieśla462@onet.pl;0
549;Matylda;Marchewka;1966-04-30;0.75;134765790;matyldamarchewka315@gmail.com;0
550;Helena;Hryniewicz;2000-04-30;0.49;954820259;helenahryniewicz431@gmail.com;1
551;Kaja;Magiera;1973-05-31;0.75;656667442;kajamagiera932@gmail.com;0
552;Eliza;Garus;1987-12-31;0.9;346659090;elizagarus400@onet.pl;0
553;Mia;Dubicka;1982-12-31;0.85;844101188;miadubicka852@wp.pl;0
554;Michalina;Mroczek;1987-10-31;0.9;872404079;michalinamroczek382@onet.pl;0
555;Gabriela;Mądry;1998-12-31;0.49;992736938;gabrielamądry531@onet.pl;1
556;Magdalena;Jędras;1958-04-30;0.65;848778684;magdalenajędras925@onet.pl;0
557;Sara;Ślązak;1974-10-31;0.75;248116984;saraślązak714@wp.pl;0
558;Natalia;Idzikowska;1958-09-30;0.65;676995468;nataliaidzikowska779@wp.pl;0
559;Jagoda;Baj;1982-05-31;0.85;129503473;jagodabaj006@wp.pl;0
560;Nadia;Zakharova;1975-10-31;0.85;193947061;nadiazakharova847@wp.pl;0
561;Maja;Dębska;1980-03-31;0.85;497448105;majadębska742@onet.pl;0
562;Wanda;Pietrzykowska;1966-07-31;0.75;107796262;wandapietrzykowska990@wp.pl;0
563;Amelia;Wilusz;1988-05-31;0.9;584778160;ameliawilusz021@gmail.com;0
564;Laura;Wojda;1963-06-30;0.65;944171185;laurawojda061@onet.pl;0
565;Amelia;Kotulska;2002-06-30;0.49;612770815;ameliakotulska370@wp.pl;1
566;Kinga;Czechowicz;1985-11-30;0.9;651480941;kingaczechowicz413@onet.pl;0
567;Marcelina;Kubera;1936-10-31;0.5;306287653;marcelinakubera700@onet.pl;0
568;Lilianna;Nakielska;1994-06-30;0.9;138739028;liliannanakielska147@wp.pl;0
569;Marianna;Koc;2007-03-31;1.0;782939712;mariannakoc063@gmail.com;0
570;Nikola;Salamon;1984-02-29;0.85;631237108;nikolasalamon214@wp.pl;0
571;Klara;Lenard;1996-02-29;1.0;175395768;klaralenard364@wp.pl;0
572;Natalia;Opałka;2003-09-30;0.49;946899048;nataliaopałka099@onet.pl;1
573;Lena;Topolewska;1967-11-30;0.75;132077592;lenatopolewska060@gmail.com;0
574;Melania;Krzesińska;1955-12-31;0.65;712593388;melaniakrzesińska551@onet.pl;0
575;Jaśmina;Witowska;1998-10-31;0.49;879656053;jaśminawitowska845@wp.pl;1
576;Sara;Wojtysiak;1963-08-31;0.65;114531585;sarawojtysiak686@wp.pl;0
577;Adrianna;Bała;1986-05-31;0.9;962080773;adriannabała920@wp.pl;0
578;Magdalena;Chrząszcz;1980-08-31;0.85;148763529;magdalenachrząszcz579@gmail.com;0
579;Anna;Szostak;1999-04-30;0.49;894401994;annaszostak978@wp.pl;1
580;Marcelina;Małolepsza;1977-05-31;0.85;784124318;marcelinamałolepsza408@onet.pl;0
581;Łucja;Iwaszkiewicz;1978-07-31;0.85;640752231;łucjaiwaszkiewicz400@onet.pl;0
582;Zuzanna;Szwed;1987-02-28;0.9;141976837;zuzannaszwed113@wp.pl;0
583;Laura;Sapińska;2007-11-30;1.0;511814010;laurasapińska207@onet.pl;0
584;Weronika;Zubek;1987-03-31;0.9;102503648;weronikazubek789@onet.pl;0
585;Matylda;Sierzputowska;1966-07-31;0.75;378270816;matyldasierzputowska653@onet.pl;0
586;Agata;Bukowiec;1984-09-30;0.85;458575254;agatabukowiec249@onet.pl;0
587;Aleksandra;Palińska;1992-03-31;0.49;549635291;aleksandrapalińska647@gmail.com;1
588;Michalina;Kolesnyk;1972-07-31;0.75;526999419;michalinakolesnyk970@gmail.com;0
589;Agata;Bednarek;2007-08-31;1.0;789975776;agatabednarek408@onet.pl;0
590;Rozalia;Kwak;1999-03-31;1.0;985050801;rozaliakwak297@onet.pl;0
591;Zofia;Dybowska;1953-12-31;0.5;311814898;zofiadybowska117@onet.pl;0
592;Nela;Kaszubska;1986-10-31;0.9;135625471;nelakaszubska166@gmail.com;0
593;Natalia;Szczepkowska;1987-12-31;0.9;653345224;nataliaszczepkowska895@gmail.com;0
594;Rozalia;Brzostowska;1974-01-31;0.75;346453391;rozaliabrzostowska789@gmail.com;0
595;Natalia;Parzych;1963-01-31;0.65;709465147;nataliaparzych403@wp.pl;0
596;Aniela;Poniatowska;1998-06-30;0.49;634676479;anielaponiatowska458@gmail.com;1
597;Barbara;Błażejewska;1977-06-30;0.85;647016106;barbarabłażejewska572@wp.pl;0
598;Lena;Błażejczyk;1982-12-31;0.85;569572584;lenabłażejczyk134@wp.pl;0
599;Eliza;Krzyżak;1968-06-30;0.75;546411730;elizakrzyżak108@gmail.com;0
600;Michalina;Mól;1971-05-31;0.75;124017825;michalinamól972@gmail.com;0
601;Aurelia;Górczak;1998-06-30;0.49;801037461;aureliagórczak809@wp.pl;1
602;Łucja;Kościuk;2006-10-31;1.0;373605428;łucjakościuk159@onet.pl;0
603;Marcelina;Pozorska;1977-07-31;0.85;998788957;marcelinapozorska369@gmail.com;0
604;Barbara;Szczygieł;1996-10-31;1.0;975621499;barbaraszczygieł999@gmail.com;0
605;Kaja;Jarząbek;1978-07-31;0.85;850406111;kajajarząbek019@onet.pl;0
606;Kaja;Burzyńska;1961-01-31;0.65;958119970;kajaburzyńska430@wp.pl;0
607;Magdalena;Widawska;1964-06-30;0.65;795241267;magdalenawidawska695@onet.pl;0
608;Liwia;Wałęga;1986-04-30;0.9;188771585;liwiawałęga290@onet.pl;0
