id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
310;Lilianna;Kobiałka;1967-06-30;0.75;750582461;liliannakobiałka088@onet.pl;0
311;Kinga;Maruszewska;2003-07-31;0.49;165486968;kingamaruszewska231@gmail.com;1
312;Liwia;Mielnicka;1979-05-31;0.85;288471694;liwiamielnicka525@gmail.com;0
313;Jaśmina;Płachta;1928-06-30;0.5;478043303;jaśminapłachta850@onet.pl;0
314;Aurelia;Kasperska;1974-09-30;0.75;827796781;aureliakasperska622@gmail.com;0
315;Aurelia;Maciejczak;1999-12-31;0.49;848689367;aureliamaciejczak997@gmail.com;1
316;Anastazja;Wołosz;1997-06-30;1.0;510201793;anastazjawołosz191@onet.pl;0
317;Łucja;Haber;1948-12-31;0.5;973196150;łucjahaber675@gmail.com;0
318;Alicja;Kobus;1943-12-31;0.5;281880661;alicjakobus735@gmail.com;0
319;Matylda;Sławska;1972-10-31;0.75;405819966;matyldasławska941@wp.pl;0
320;Gabriela;Bednarska;1979-01-31;0.85;227029894;gabrielabednarska045@onet.pl;0
321;Martyna;Będkowska;1985-08-31;0.9;777108385;martynabędkowska398@gmail.com;0
322;Gabriela;Niedbalska;1991-05-31;0.9;253427306;gabrielaniedbalska525@wp.pl;0
323;Kornelia;Majerska;1932-07-31;0.5;434625370;korneliamajerska887@wp.pl;0
324;Róża;Kęska;1951-01-31;0.5;746368222;różakęska097@wp.pl;0
325;Blanka;Łątka;1938-04-30;0.5;371165168;blankałątka769@gmail.com;0
326;Gabriela;Sobocińska;1994-03-31;0.9;448120225;gabrielasobocińska895@wp.pl;0
327;Liwia;Kołodziejczyk;1934-09-30;0.5;752724215;liwiakołodziejczyk944@wp.pl;0
328;Adrianna;Dołęga;1979-12-31;0.85;491909415;adriannadołęga143@wp.pl;0
329;Nina;Szefer;1946-07-31;0.5;865982228;ninaszefer709@onet.pl;0
330;Kornelia;Ostrowska;1995-12-31;1.0;635278499;korneliaostrowska585@onet.pl;0
331;Marcelina;Lange;1944-01-31;0.5;265096664;marcelinalange680@onet.pl;0
332;Maja;Dzierżanowska;1941-07-31;0.5;278156675;majadzierżanowska760@onet.pl;0
333;Magdalena;Jordan;1975-03-31;0.85;140017649;magdalenajordan151@onet.pl;0
334;Kaja;Umińska;1944-08-31;0.5;834159667;kajaumińska735@onet.pl;0
335;Eliza;Cieślińska;1969-03-31;0.75;920124693;elizacieślińska208@gmail.com;0
336;Rozalia;Siwiak;1927-09-30;0.5;383103299;rozaliasiwiak392@onet.pl;0
337;Amelia;Balcer;1961-05-31;0.65;768893337;ameliabalcer130@wp.pl;0
338;Zofia;Kędzierska;1958-02-28;0.65;509015956;zofiakędzierska986@onet.pl;0
339;Liliana;Dyrcz;1939-07-31;0.5;485357224;lilianadyrcz519@gmail.com;0
340;Anastazja;Kondrat;1949-05-31;0.5;421837994;anastazjakondrat136@wp.pl;0
341;Barbara;Młynek;1981-09-30;0.85;355777106;barbaramłynek393@wp.pl;0
342;Julia;Orzechowska;1926-08-31;0.5;913694539;juliaorzechowska721@wp.pl;0
343;Karolina;Okońska;1980-12-31;0.85;858503294;karolinaokońska969@onet.pl;0
344;Rozalia;Urbańczyk;1962-07-31;0.65;732857285;rozaliaurbańczyk266@onet.pl;0
345;Zuzanna;Bartosiewicz;1948-10-31;0.5;688304770;zuzannabartosiewicz218@gmail.com;0
346;Liwia;Korol;1976-06-30;0.85;456239314;liwiakorol291@gmail.com;0
347;Kaja;Sznajder;1964-04-30;0.65;737555373;kajasznajder841@wp.pl;0
348;Rozalia;Święcka;1980-06-30;0.85;737321712;rozaliaświęcka372@wp.pl;0
349;Iga;Sutkowska;1940-01-31;0.5;759044630;igasutkowska342@gmail.com;0
350;Aniela;Ciesielska;1975-03-31;0.85;361806015;anielaciesielska380@wp.pl;0
351;Michalina;Zalas;1988-01-31;0.9;916195056;michalinazalas880@gmail.com;0
352;Nadia;Kwolek;2007-01-31;1.0;899281929;nadiakwolek811@wp.pl;0
353;Kinga;Kuśmierczyk;1945-07-31;0.5;130239348;kingakuśmierczyk664@wp.pl;0
354;Antonina;Stach;1966-08-31;0.75;583375127;antoninastach107@wp.pl;0
355;Pola;Żylińska;1934-05-31;0.5;502207342;polażylińska026@gmail.com;0
356;Karolina;Kosior;1974-06-30;0.75;274421487;karolinakosior901@gmail.com;0
357;Milena;Kolisnyk;1951-09-30;0.5;741327557;milenakolisnyk902@wp.pl;0
358;Marcelina;Kuśmierczyk;2000-09-30;1.0;717666579;marcelinakuśmierczyk746@gmail.com;0
359;Oliwia;Wasiak;1993-09-30;0.9;343360040;oliwiawasiak919@onet.pl;0
360;Magdalena;Maryniak;1958-03-31;0.65;216263749;magdalenamaryniak495@wp.pl;0
361;Iga;Baczewska;1975-02-28;0.85;833860806;igabaczewska084@wp.pl;0
362;Nina;Szewczuk;1952-08-31;0.5;181429924;ninaszewczuk505@onet.pl;0
363;Iga;Zięcina;1941-07-31;0.5;467066599;igazięcina149@gmail.com;0
364;Liliana;Bucior;1954-06-30;0.5;183074137;lilianabucior991@wp.pl;0
365;Laura;Kwapisz;1967-12-31;0.75;611361285;laurakwapisz601@onet.pl;0
366;Wiktoria;Pietrzykowska;1955-10-31;0.65;851271874;wiktoriapietrzykowska354@gmail.com;0
367;Weronika;Bartnik;1994-09-30;0.9;732554269;weronikabartnik631@gmail.com;0
368;Sara;Krężel;1930-08-31;0.5;411659039;sarakrężel760@gmail.com;0
369;Liwia;Momot;1940-12-31;0.5;533069184;liwiamomot657@gmail.com;0
370;Jaśmina;Sałata;1984-12-31;0.85;582596347;jaśminasałata799@gmail.com;0
371;Wanda;Grzenkowicz;1998-02-28;1.0;144045909;wandagrzenkowicz163@onet.pl;0
372;Julia;Kurpiewska;2005-12-31;1.0;244294011;juliakurpiewska482@onet.pl;0
373;Marianna;Dylewska;1960-09-30;0.65;497196545;mariannadylewska549@wp.pl;0
374;Karolina;Bućko;1960-03-31;0.65;924317845;karolinabućko391@wp.pl;0
375;Liwia;Jakubiec;1942-07-31;0.5;748375404;liwiajakubiec414@gmail.com;0
376;Aniela;Tomkowiak;1988-12-31;0.9;924161527;anielatomkowiak136@onet.pl;0
377;Gaja;Kosik;1948-02-29;0.5;660253888;gajakosik434@gmail.com;0
378;Liwia;Nawrot;1951-09-30;0.5;284178076;liwianawrot024@onet.pl;0
379;Melania;Stepaniuk;1949-01-31;0.5;483636688;melaniastepaniuk247@gmail.com;0
380;Zuzanna;Dziubak;1988-08-31;0.9;955186219;zuzannadziubak939@wp.pl;0
381;Matylda;Koza;1927-03-31;0.5;334437589;matyldakoza353@gmail.com;0
382;Lena;Jeż;1979-04-30;0.85;387527363;lenajeż298@gmail.com;0
383;Nadia;Konik;1933-03-31;0.5;862001229;nadiakonik978@wp.pl;0
384;Iga;Budzińska;1950-05-31;0.5;628533977;igabudzińska952@wp.pl;0
385;Maja;Kot;1940-12-31;0.5;210307013;majakot225@wp.pl;0
386;Kaja;Jaskot;1950-09-30;0.5;795300309;kajajaskot609@wp.pl;0
387;Aurelia;Kowalewska;1982-11-30;0.85;751463213;aureliakowalewska570@wp.pl;0
388;Helena;Bulińska;1979-11-30;0.85;222426173;helenabulińska171@gmail.com;0
389;Milena;Florek;1987-09-30;0.9;580538629;milenaflorek890@gmail.com;0
390;Julia;Kucharczyk;1943-10-31;0.5;454691629;juliakucharczyk219@wp.pl;0
391;Aurelia;Nasiłowska;1933-04-30;0.5;385970163;aurelianasiłowska447@onet.pl;0
392;Michalina;Dwornik;1959-06-30;0.65;590393527;michalinadwornik121@onet.pl;0
393;Nina;Kania;1935-03-31;0.5;338965827;ninakania261@onet.pl;0
394;Sara;Chruściel;2002-06-30;1.0;993338625;sarachruściel340@onet.pl;0
395;Eliza;Truszczyńska;1989-01-31;0.9;817129041;elizatruszczyńska664@onet.pl;0
396;Mia;Zacharska;1996-08-31;1.0;626471097;miazacharska624@wp.pl;0
397;Aurelia;Szczurowska;2006-03-31;1.0;368844740;aureliaszczurowska911@gmail.com;0
398;Lilianna;Kotynia;1953-07-31;0.5;672465459;liliannakotynia933@gmail.com;0
399;Róża;Budzik;1956-11-30;0.65;372103166;różabudzik265@wp.pl;0
400;Anna;Skupińska;1946-11-30;0.5;424302737;annaskupińska947@onet.pl;0
401;Alicja;Wołowiec;1990-07-31;0.9;168800166;alicjawołowiec542@onet.pl;0
402;Zuzanna;Nadolna;1932-05-31;0.5;481860022;zuzannanadolna204@onet.pl;0
403;Nikola;Gawryś;1981-10-31;0.85;498952278;nikolagawryś912@wp.pl;0
404;Natalia;Tymoszuk;1928-04-30;0.5;904526840;nataliatymoszuk691@gmail.com;0
405;Jaśmina;Ratajczyk;1932-06-30;0.5;445714480;jaśminaratajczyk477@onet.pl;0
406;Liliana;Litwin;1931-06-30;0.5;673687226;lilianalitwin197@onet.pl;0
407;Anastazja;Krawczak;1999-11-30;0.49;628833823;anastazjakrawczak440@wp.pl;1
408;Martyna;Zaleska;1947-09-30;0.5;494128351;martynazaleska323@wp.pl;0
409;Weronika;Piątkowska;1960-04-30;0.65;308282214;weronikapiątkowska303@gmail.com;0
410;Agata;Koralewska;1984-03-31;0.85;195839513;agatakoralewska654@onet.pl;0
411;Amelia;Majkowska;1953-10-31;0.5;346004357;ameliamajkowska533@wp.pl;0
412;Julia;Gniewek;1969-09-30;0.75;939011271;juliagniewek990@wp.pl;0
413;Pola;Niedziałkowska;1946-03-31;0.5;208632872;polaniedziałkowska275@onet.pl;0
414;Weronika;Skoneczna;1992-01-31;0.9;327654665;weronikaskoneczna133@gmail.com;0
415;Marcelina;Szklarczyk;1951-05-31;0.5;614591313;marcelinaszklarczyk231@gmail.com;0
416;Eliza;Kutyła;1968-05-31;0.75;464638232;elizakutyła843@gmail.com;0
417;Anna;Ochmańska;1997-06-30;1.0;625277319;annaochmańska103@gmail.com;0
418;Mia;Oleszek;1959-06-30;0.65;173252510;miaoleszek615@wp.pl;0
419;Nina;Swoboda;1953-05-31;0.5;896339919;ninaswoboda263@gmail.com;0
420;Aniela;Kozłowska;1947-02-28;0.5;194189071;anielakozłowska834@wp.pl;0
421;Hanna;Miecznikowska;1960-05-31;0.65;157997275;hannamiecznikowska082@gmail.com;0
422;Alicja;Rogala;1991-11-30;0.9;838938483;alicjarogala165@wp.pl;0
423;Julia;Prucnal;2003-10-31;0.49;146997986;juliaprucnal055@wp.pl;1
424;Kornelia;Borsuk;1939-01-31;0.5;342630511;korneliaborsuk353@wp.pl;0
425;Kinga;Dzikowska;1962-08-31;0.65;975156708;kingadzikowska248@gmail.com;0
426;Antonina;Kubowicz;1963-10-31;0.65;339130081;antoninakubowicz497@gmail.com;0
427;Hanna;Lisewska;1926-04-30;0.5;374116419;hannalisewska552@wp.pl;0
428;Rozalia;Demianiuk;1967-03-31;0.75;842678763;rozaliademianiuk065@onet.pl;0
429;Sara;Dyl;1991-04-30;0.9;996569023;saradyl305@gmail.com;0
430;Mia;Karolewska;1995-12-31;1.0;225500577;miakarolewska931@wp.pl;0
431;Matylda;Kalińska;1931-09-30;0.5;377310497;matyldakalińska666@onet.pl;0
432;Iga;Czerniawska;1973-08-31;0.75;501347035;igaczerniawska645@onet.pl;0
433;Emilia;Grabarczyk;1982-09-30;0.85;249312840;emiliagrabarczyk591@wp.pl;0
434;Milena;Ziółkowska;1997-10-31;1.0;247642306;milenaziółkowska053@onet.pl;0
435;Liwia;Pasierb;1984-01-31;0.85;323813042;liwiapasierb577@wp.pl;0
436;Nina;Skrzypkowska;1985-04-30;0.9;583382822;ninaskrzypkowska160@wp.pl;0
437;Klara;Rygielska;1945-02-28;0.5;336774442;klararygielska136@wp.pl;0
438;Michalina;Gębala;1927-01-31;0.5;400054171;michalinagębala712@wp.pl;0
439;Aleksandra;Goch;1939-04-30;0.5;976028806;aleksandragoch271@gmail.com;0
440;Wanda;Kuta;1985-03-31;0.9;355591426;wandakuta433@gmail.com;0
441;Gabriela;Seroka;1940-08-31;0.5;759847311;gabrielaseroka863@wp.pl;0
442;Barbara;Czarnecka;1955-02-28;0.65;256762358;barbaraczarnecka838@onet.pl;0
443;Maria;Cichowska;1944-06-30;0.5;705979676;mariacichowska281@onet.pl;0
444;Gabriela;Sobieszek;2001-01-31;0.49;116725954;gabrielasobieszek278@onet.pl;1
445;Helena;Kaca;1987-11-30;0.9;641881430;helenakaca302@gmail.com;0
446;Iga;Stawska;1956-08-31;0.65;819490899;igastawska677@wp.pl;0
447;Aurelia;Sadkowska;1993-08-31;0.9;108574168;aureliasadkowska356@onet.pl;0
448;Julia;Sobkowicz;1939-01-31;0.5;201270854;juliasobkowicz802@onet.pl;0
449;Magdalena;Rusiecka;1977-01-31;0.85;954492602;magdalenarusiecka097@onet.pl;0
450;Nela;Maksymowicz;2007-07-31;1.0;586217530;nelamaksymowicz314@wp.pl;0
451;Liliana;Majchrzyk;1999-03-31;0.49;353519576;lilianamajchrzyk127@gmail.com;1
452;Anna;Tyszko;1982-01-31;0.85;728930383;annatyszko389@wp.pl;0
453;Martyna;Fortuna;1965-03-31;0.75;610983362;martynafortuna674@gmail.com;0
454;Róża;Kata;1956-03-31;0.65;466272304;różakata173@gmail.com;0
455;Aleksandra;Musielak;2005-07-31;1.0;797857590;aleksandramusielak713@onet.pl;0
456;Sara;Lendzion;1936-09-30;0.5;820444069;saralendzion650@wp.pl;0
457;Amelia;Samek;1938-05-31;0.5;445971136;ameliasamek416@wp.pl;0
458;Matylda;Ciołek;1996-11-30;1.0;389410056;matyldaciołek655@gmail.com;0
459;Marcelina;Zawada;1963-12-31;0.65;422314948;marcelinazawada825@onet.pl;0
460;Liliana;Palczewska;1945-04-30;0.5;957085905;lilianapalczewska597@wp.pl;0
461;Nikola;Buchta;1992-01-31;0.9;893616173;nikolabuchta976@gmail.com;0
462;Blanka;Szczepańska;1940-05-31;0.5;992405953;blankaszczepańska028@onet.pl;0
463;Nadia;Nowak;1991-06-30;0.9;868548304;nadianowak284@wp.pl;0
464;Aleksandra;Grzelczak;2003-06-30;0.49;698222184;aleksandragrzelczak902@onet.pl;1
465;Adrianna;Węglarz;1928-09-30;0.5;897153527;adriannawęglarz294@gmail.com;0
466;Emilia;Barcikowska;1983-02-28;0.85;640719598;emiliabarcikowska133@gmail.com;0
467;Róża;Kalinowska;1977-11-30;0.85;796771223;różakalinowska773@gmail.com;0
468;Adrianna;Tomkowiak;1934-04-30;0.5;761891379;adriannatomkowiak678@gmail.com;0
469;Anna;Borecka;1958-04-30;0.65;628875929;annaborecka008@wp.pl;0
470;Zuzanna;Ratajczyk;1947-12-31;0.5;153211982;zuzannaratajczyk635@wp.pl;0
471;Eliza;Kalińska;1963-07-31;0.65;451501516;elizakalińska305@wp.pl;0
472;Nela;Krupska;1953-07-31;0.5;745008900;nelakrupska017@gmail.com;0
473;Aurelia;Chwałek;1980-06-30;0.85;444161133;aureliachwałek725@wp.pl;0
474;Rozalia;Popowska;1967-11-30;0.75;323810703;rozaliapopowska257@wp.pl;0
475;Marcelina;Rozmus;1992-10-31;0.9;612262567;marcelinarozmus237@onet.pl;0
476;Anna;Kubińska;1965-03-31;0.75;360707097;annakubińska698@gmail.com;0
477;Wiktoria;Szeliga;1935-03-31;0.5;723395095;wiktoriaszeliga961@wp.pl;0
478;Nikola;Yurchenko;1939-03-31;0.5;647710931;nikolayurchenko625@onet.pl;0
479;Oliwia;Smolarczyk;1935-11-30;0.5;208295511;oliwiasmolarczyk205@wp.pl;0
480;Kaja;Zajączkowska;1999-01-31;0.49;961566833;kajazajączkowska350@gmail.com;1
481;Alicja;Chowaniec;1926-06-30;0.5;511504800;alicjachowaniec563@onet.pl;0
482;Aleksandra;Vlasenko;1971-07-31;0.75;375482861;aleksandravlasenko857@gmail.com;0
483;Maria;Załęska;2002-07-31;0.49;732427270;mariazałęska645@gmail.com;1
484;Amelia;Wnorowska;1963-06-30;0.65;835210088;ameliawnorowska384@gmail.com;0
485;Iga;Żukowska;2003-11-30;0.49;236798696;igażukowska356@onet.pl;1
486;Antonina;Ząbek;1996-01-31;1.0;934846718;antoninaząbek274@gmail.com;0
487;Kornelia;Janusz;1927-03-31;0.5;116600998;korneliajanusz728@wp.pl;0
488;Marcelina;Kurpiel;1941-09-30;0.5;410339216;marcelinakurpiel588@gmail.com;0
489;Kinga;Ryczek;1951-11-30;0.5;162242132;kingaryczek157@gmail.com;0
490;Kornelia;Borowiec;1949-04-30;0.5;375608446;korneliaborowiec070@gmail.com;0
491;Adrianna;Szablewska;1930-12-31;0.5;801819461;adriannaszablewska971@onet.pl;0
492;Maja;Lehmann;1929-02-28;0.5;596573049;majalehmann922@onet.pl;0
493;Kornelia;Surówka;2003-03-31;0.49;247045024;korneliasurówka059@wp.pl;1
494;Liliana;Huk;1950-02-28;0.5;512599541;lilianahuk163@gmail.com;0
495;Melania;Koprowska;1942-02-28;0.5;607434586;melaniakoprowska359@wp.pl;0
496;Natalia;Krzyżowska;1951-01-31;0.5;799877862;nataliakrzyżowska045@wp.pl;0
497;Aurelia;Bogdanowicz;1945-08-31;0.5;131935750;aureliabogdanowicz776@wp.pl;0
498;Eliza;Bartecka;1930-05-31;0.5;138993207;elizabartecka956@wp.pl;0
499;Oliwia;Kotwica;1996-04-30;0.49;289095485;oliwiakotwica108@wp.pl;1
500;Jagoda;Szyszko;1926-04-30;0.5;358755449;jagodaszyszko581@gmail.com;0
501;Jagoda;Wojna;1987-06-30;0.9;853487306;jagodawojna720@wp.pl;0
502;Lena;Wiktorska;2007-02-28;1.0;626734141;lenawiktorska364@onet.pl;0
503;Lena;Olędzka;1958-10-31;0.65;471518246;lenaolędzka265@gmail.com;0
504;Barbara;Szewczak;1957-03-31;0.65;585378668;barbaraszewczak823@wp.pl;0
505;Melania;Wąsowska;1928-08-31;0.5;655771290;melaniawąsowska869@wp.pl;0
506;Eliza;Wojdyła;1980-04-30;0.85;400178902;elizawojdyła345@gmail.com;0
507;Iga;Młodawska;1964-06-30;0.65;231704054;igamłodawska382@gmail.com;0
508;Magdalena;Maciołek;1943-07-31;0.5;967725938;magdalenamaciołek340@wp.pl;0
509;Nela;Śliwka;2000-09-30;0.49;764886964;nelaśliwka965@gmail.com;1
510;Michalina;Zych;1943-12-31;0.5;318594305;michalinazych421@onet.pl;0
511;Maja;Wojtkiewicz;1996-09-30;0.49;485025232;majawojtkiewicz823@onet.pl;1
512;Iga;Żelazko;1954-03-31;0.5;215344173;igażelazko512@onet.pl;0
513;Anastazja;Lewkowicz;1969-12-31;0.75;250202449;anastazjalewkowicz872@wp.pl;0
514;Adrianna;Jachimowska;1992-03-31;0.9;353959385;adriannajachimowska494@gmail.com;0
515;Gabriela;Mikołajek;1998-06-30;0.49;889940188;gabrielamikołajek937@onet.pl;1
516;Pola;Kotkowska;1950-07-31;0.5;345108863;polakotkowska349@wp.pl;0
517;Hanna;Mączka;1965-04-30;0.75;772112130;hannamączka269@onet.pl;0
518;Anastazja;Kostiuk;1985-07-31;0.9;896550471;anastazjakostiuk811@onet.pl;0
519;Melania;Korzeniowska;1967-06-30;0.75;607930191;melaniakorzeniowska618@wp.pl;0
520;Maja;Banaszak;1929-10-31;0.5;272024505;majabanaszak870@onet.pl;0
521;Liliana;Juskowiak;1948-06-30;0.5;552083995;lilianajuskowiak888@wp.pl;0
522;Lilianna;Ivanova;1967-12-31;0.75;532043958;liliannaivanova450@onet.pl;0
523;Rozalia;Gawęda;1987-04-30;0.9;938864470;rozaliagawęda521@wp.pl;0
524;Laura;Kłosińska;1945-09-30;0.5;529995227;laurakłosińska722@wp.pl;0
525;Anna;Bila;1935-04-30;0.5;947001646;annabila136@onet.pl;0
526;Jaśmina;Kaminska;1946-12-31;0.5;672287457;jaśminakaminska800@wp.pl;0
527;Sara;Wardzińska;1956-11-30;0.65;547138996;sarawardzińska389@onet.pl;0
528;Mia;Gacka;1964-03-31;0.65;749239500;miagacka537@gmail.com;0
529;Zuzanna;Sydorenko;1983-10-31;0.85;660810903;zuzannasydorenko880@onet.pl;0
530;Magdalena;Rozbicka;1941-10-31;0.5;143430038;magdalenarozbicka779@gmail.com;0
531;Milena;Gołąbek;1989-08-31;0.9;713130334;milenagołąbek782@gmail.com;0
532;Barbara;Pilarska;1980-12-31;0.85;397733134;barbarapilarska837@onet.pl;0
533;Sara;Lenarczyk;2000-09-30;0.49;655770302;saralenarczyk560@wp.pl;1
534;Wanda;Świderek;1940-02-29;0.5;724000405;wandaświderek357@onet.pl;0
535;Zuzanna;Plucińska;1998-02-28;1.0;543369530;zuzannaplucińska707@gmail.com;0
536;Gabriela;Górzyńska;1966-04-30;0.75;813721744;gabrielagórzyńska876@gmail.com;0
537;Magdalena;Dobrzyńska;1928-10-31;0.5;322668478;magdalenadobrzyńska805@gmail.com;0
538;Hanna;Pacholczyk;2002-04-30;0.49;851828252;hannapacholczyk210@onet.pl;1
539;Martyna;Trzeciak;1932-09-30;0.5;843315435;martynatrzeciak006@gmail.com;0
540;Liwia;Kurczewska;1996-12-31;1.0;701055093;liwiakurczewska186@onet.pl;0
541;Kinga;Twarowska;1979-12-31;0.85;683536462;kingatwarowska513@gmail.com;0
542;Klara;Zabłocka;1934-12-31;0.5;694120025;klarazabłocka076@onet.pl;0
543;Jaśmina;Machała;1943-07-31;0.5;950913183;jaśminamachała538@onet.pl;0
544;Kornelia;Górak;1987-12-31;0.9;427027162;korneliagórak556@gmail.com;0
545;Barbara;Mrowińska;1927-02-28;0.5;329420004;barbaramrowińska066@wp.pl;0
546;Zuzanna;Niedziałek;1955-07-31;0.65;490437198;zuzannaniedziałek604@onet.pl;0
547;Mia;Szostak;1939-04-30;0.5;832130154;miaszostak449@gmail.com;0
548;Lena;Staszak;1960-03-31;0.65;449996835;lenastaszak144@onet.pl;0
549;Emilia;Gołuch;1980-12-31;0.85;252248081;emiliagołuch630@wp.pl;0
550;Adrianna;Bentkowska;1952-01-31;0.5;862092140;adriannabentkowska333@onet.pl;0
551;Maria;Olejarz;2005-03-31;1.0;825661550;mariaolejarz651@gmail.com;0
552;Nela;Dura;1956-02-29;0.65;249811636;neladura486@gmail.com;0
553;Weronika;Korniichuk;1932-10-31;0.5;612910498;weronikakorniichuk004@onet.pl;0
554;Jaśmina;Domagała;1949-01-31;0.5;576853663;jaśminadomagała432@onet.pl;0
555;Nela;Bronikowska;1964-07-31;0.65;853072884;nelabronikowska913@gmail.com;0
556;Laura;Jóźwik;2001-12-31;0.49;143418865;laurajóźwik780@onet.pl;1
557;Marcelina;Jereczek;1944-03-31;0.5;488205200;marcelinajereczek468@wp.pl;0
558;Matylda;Cywińska;1950-11-30;0.5;787241002;matyldacywińska042@wp.pl;0
559;Anastazja;Lelek;1967-11-30;0.75;222232124;anastazjalelek321@onet.pl;0
560;Róża;Bury;1968-06-30;0.75;309462953;różabury177@gmail.com;0
561;Lilianna;Kita;1963-07-31;0.65;253541332;liliannakita576@onet.pl;0
562;Iga;Jurczak;1949-07-31;0.5;561092599;igajurczak405@onet.pl;0
563;Aleksandra;Nosal;1966-07-31;0.75;942862565;aleksandranosal482@onet.pl;0
564;Agata;Sadowska;1948-05-31;0.5;257604153;agatasadowska037@wp.pl;0
565;Nela;Budny;1952-07-31;0.5;294529366;nelabudny292@onet.pl;0
566;Oliwia;Ledwoń;1929-11-30;0.5;457594071;oliwialedwoń872@onet.pl;0
567;Milena;Wolak;1942-01-31;0.5;415229626;milenawolak105@wp.pl;0
568;Marcelina;Słowikowska;1997-08-31;1.0;376074514;marcelinasłowikowska174@wp.pl;0
569;Kaja;Boryczka;1978-03-31;0.85;433539179;kajaboryczka484@wp.pl;0
570;Łucja;Ławrynowicz;1946-03-31;0.5;483671626;łucjaławrynowicz587@gmail.com;0
571;Helena;Kuczkowska;1947-04-30;0.5;890921293;helenakuczkowska706@onet.pl;0
572;Nikola;Gola;1999-08-31;1.0;787667636;nikolagola057@wp.pl;0
573;Wiktoria;Grzechowiak;2005-11-30;1.0;797508964;wiktoriagrzechowiak175@gmail.com;0
574;Nela;Levchuk;1952-03-31;0.5;484306585;nelalevchuk211@onet.pl;0
575;Liwia;Krogulec;1970-01-31;0.75;302106410;liwiakrogulec700@gmail.com;0
576;Natalia;Kotowicz;1944-02-29;0.5;885959364;nataliakotowicz183@wp.pl;0
577;Nina;Siedlecka;1950-09-30;0.5;726551568;ninasiedlecka896@gmail.com;0
578;Nina;Skrobek;1969-12-31;0.75;570690992;ninaskrobek362@onet.pl;0
579;Jagoda;Tkocz;2007-08-31;1.0;300340919;jagodatkocz000@gmail.com;0
580;Nina;Mrozek;1978-07-31;0.85;222084612;ninamrozek018@wp.pl;0
581;Nikola;Syta;1977-03-31;0.85;386079027;nikolasyta500@wp.pl;0
582;Marcelina;Bilous;1996-02-29;1.0;646996890;marcelinabilous804@onet.pl;0
583;Gabriela;Puk;1999-05-31;0.49;615601984;gabrielapuk202@wp.pl;1
584;Michalina;Kustra;2004-07-31;0.49;330699424;michalinakustra074@gmail.com;1
585;Łucja;Szlachetka;1988-01-31;0.9;868875006;łucjaszlachetka699@onet.pl;0
586;Agata;Turzyńska;1972-06-30;0.75;123451445;agataturzyńska367@gmail.com;0
587;Lilianna;Boiko;1983-11-30;0.85;661907164;liliannaboiko080@wp.pl;0
588;Amelia;Januszkiewicz;1961-09-30;0.65;856475748;ameliajanuszkiewicz868@gmail.com;0
589;Jagoda;Ciechanowicz;1935-05-31;0.5;153259812;jagodaciechanowicz671@onet.pl;0
590;Gabriela;Grzanka;1995-11-30;0.49;322013300;gabrielagrzanka268@gmail.com;1
591;Adrianna;Merta;1941-08-31;0.5;121907352;adriannamerta718@gmail.com;0
592;Hanna;Kochan;1955-12-31;0.65;402271907;hannakochan810@onet.pl;0
593;Lena;Seliga;1991-02-28;0.9;873881476;lenaseliga294@onet.pl;0
594;Zofia;Wierzbicka;1992-11-30;0.49;711226523;zofiawierzbicka856@onet.pl;1
595;Amelia;Rosiek;1970-12-31;0.75;496399907;ameliarosiek077@wp.pl;0
596;Aurelia;Idzikowska;1931-05-31;0.5;386064167;aureliaidzikowska529@gmail.com;0
597;Emilia;Ząbek;1972-02-29;0.75;644885592;emiliaząbek962@gmail.com;0
598;Anna;Tymińska;1959-07-31;0.65;902196142;annatymińska802@gmail.com;0
599;Amelia;Mazurkiewicz;1955-04-30;0.65;468426394;ameliamazurkiewicz022@gmail.com;0
600;Aurelia;Kieszkowska;1955-06-30;0.65;631375735;aureliakieszkowska387@gmail.com;0
601;Maja;Wacławik;1955-12-31;0.65;551014445;majawacławik531@onet.pl;0
602;Liliana;Więckowska;1987-07-31;0.9;684766833;lilianawięckowska112@wp.pl;0
603;Róża;Kabacińska;1950-01-31;0.5;456297514;różakabacińska362@wp.pl;0
604;Antonina;Kałuża;2000-09-30;0.49;656561155;antoninakałuża160@onet.pl;1
605;Weronika;Knopik;2005-06-30;1.0;452133556;weronikaknopik722@gmail.com;0
606;Milena;Błaszkiewicz;1990-03-31;0.9;679726025;milenabłaszkiewicz035@gmail.com;0
607;Alicja;Kolomiiets;1989-06-30;0.9;891647552;alicjakolomiiets195@gmail.com;0
608;Aniela;Korczyk;1941-03-31;0.5;256469280;anielakorczyk278@gmail.com;0
609;Lilianna;Tomaszek;1935-11-30;0.5;433392303;liliannatomaszek174@onet.pl;0
610;Natalia;Stupak;1958-02-28;0.65;716965232;nataliastupak498@wp.pl;0
611;Matylda;Szkutnik;1959-11-30;0.65;560378548;matyldaszkutnik967@wp.pl;0
612;Julia;Belka;1954-03-31;0.5;196154300;juliabelka270@gmail.com;0
613;Rozalia;Chomicz;1942-05-31;0.5;404479614;rozaliachomicz235@wp.pl;0
614;Milena;Herasymenko;1972-03-31;0.75;200940401;milenaherasymenko279@onet.pl;0
