id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
758;2025.0;2020-06-11;4031;16
759;2700.0;2020-06-06;2151;16
760;1350.0;2020-06-18;5939;16
761;2295.0;2020-06-09;8587;16
762;1755.0;2020-06-06;4258;16
763;2295.0;2020-06-08;6;16
764;1323.0;2020-06-19;6027;16
765;2295.0;2020-06-09;2331;16
766;1350.0;2020-06-14;7916;16
767;2025.0;2020-06-23;8223;16
768;2025.0;2020-06-16;210;16
769;1350.0;2020-06-08;4914;16
770;1350.0;2020-06-09;1128;16
771;2430.0;2020-06-14;8657;16
772;2025.0;2020-06-11;5669;16
773;2025.0;2020-06-08;8193;16
774;2700.0;2020-06-16;3611;16
775;2025.0;2020-06-20;7200;16
776;2295.0;2020-06-02;7782;16
777;1350.0;2020-06-21;6975;16
778;1323.0;2020-06-11;3002;16
779;1323.0;2020-06-09;8520;16
780;1350.0;2020-06-23;3400;16
781;1755.0;2020-06-08;8219;16
782;2430.0;2020-06-11;4330;16
783;1350.0;2020-06-16;8326;16
784;2295.0;2020-06-22;4824;16
785;1350.0;2020-06-16;1863;16
786;2025.0;2020-06-12;6800;16
787;2430.0;2020-06-21;6317;16
788;1755.0;2020-06-21;5724;16
789;1350.0;2020-06-12;637;16
790;2430.0;2020-06-18;7842;16
791;1350.0;2020-06-22;969;16
792;2295.0;2020-06-22;4545;16
793;1350.0;2020-06-08;1614;16
794;1350.0;2020-06-21;285;16
795;2700.0;2020-06-09;1454;16
796;1350.0;2020-06-03;8059;16
797;2430.0;2020-06-02;671;16
798;2700.0;2020-06-13;7897;16
799;2295.0;2020-06-04;980;16
800;1350.0;2020-06-14;6296;16
801;1755.0;2020-05-31;5519;16
802;2430.0;2020-06-14;2733;16
803;2025.0;2020-06-17;996;16
804;2025.0;2020-06-03;1225;16
805;1615.0;2024-06-10;3361;17
806;1235.0;2024-06-07;5608;17
807;950.0;2024-06-21;2397;17
808;950.0;2024-06-12;2684;17
809;1235.0;2024-06-11;8562;17
810;950.0;2024-06-06;3279;17
811;1235.0;2024-06-07;4182;17
812;1235.0;2024-06-04;6215;17
813;1615.0;2024-06-17;3564;17
814;1235.0;2024-06-13;8345;17
815;931.0;2024-06-01;3163;17
816;1710.0;2024-06-06;27;17
817;950.0;2024-06-11;2691;17
818;950.0;2024-06-20;842;17
819;1710.0;2024-05-31;4412;17
820;1615.0;2024-06-02;4377;17
821;1615.0;2024-06-03;6640;17
822;931.0;2024-06-07;5801;17
823;1235.0;2024-06-03;2423;17
824;950.0;2024-06-13;2;17
825;1235.0;2024-06-21;6751;17
826;1235.0;2024-05-31;2888;17
827;1710.0;2024-06-15;288;17
828;950.0;2024-06-04;5467;17
829;1235.0;2024-06-15;258;17
830;950.0;2024-06-02;2612;17
831;950.0;2024-06-23;6907;17
832;950.0;2024-06-16;7182;17
833;950.0;2024-05-31;4850;17
834;950.0;2024-06-17;3190;17
835;1710.0;2024-06-16;6796;17
836;1235.0;2024-06-11;1349;17
837;950.0;2024-06-14;4298;17
838;950.0;2024-06-14;8062;17
839;950.0;2024-06-08;2168;17
840;931.0;2022-07-18;3844;18
841;1235.0;2022-07-07;5644;18
842;1425.0;2022-07-18;16;18
843;931.0;2022-07-10;2263;18
844;1710.0;2022-07-03;769;18
845;1235.0;2022-07-24;7855;18
846;950.0;2022-07-19;584;18
847;950.0;2022-07-06;1674;18
848;950.0;2022-07-16;401;18
849;950.0;2022-07-22;627;18
850;931.0;2022-07-09;6847;18
851;1425.0;2022-07-02;1378;18
852;1425.0;2022-07-20;6693;18
853;1615.0;2022-07-17;2711;18
854;1425.0;2022-07-22;4836;18
855;1615.0;2022-07-11;7037;18
856;950.0;2022-07-06;2416;18
857;1710.0;2022-07-15;6882;18
858;950.0;2022-07-02;2664;18
859;1235.0;2022-07-10;7981;18
860;1425.0;2022-07-03;8643;18
861;950.0;2022-07-08;1259;18
862;1615.0;2022-07-23;6704;18
863;1425.0;2022-07-03;3933;18
864;1235.0;2022-07-05;6873;18
865;931.0;2022-07-17;5316;18
866;950.0;2022-07-12;1383;18
867;1425.0;2022-07-01;1903;18
868;950.0;2022-07-11;7059;18
869;1235.0;2022-07-22;5840;18
870;1710.0;2022-07-09;5592;18
871;1235.0;2022-07-14;4657;18
872;1425.0;2022-07-22;4944;18
873;950.0;2022-07-19;6359;18
874;950.0;2022-07-11;2202;18
875;1425.0;2022-07-17;440;18
876;950.0;2022-07-03;6210;18
877;1615.0;2022-07-22;1963;18
878;950.0;2022-07-24;2433;18
879;950.0;2022-07-17;6292;18
880;1900.0;2022-07-12;567;18
881;1900.0;2022-07-14;2653;18
882;1900.0;2022-07-22;1902;18
883;931.0;2022-07-08;1115;18
884;950.0;2022-07-20;8082;18
885;1235.0;2022-07-04;598;18
886;950.0;2022-07-10;5334;18
887;1615.0;2022-07-01;2722;18
888;1710.0;2022-07-11;7837;18
889;950.0;2022-07-14;6547;18
890;1710.0;2022-07-17;811;18
891;950.0;2022-07-20;6643;18
892;1125.0;2021-09-16;3434;19
893;1125.0;2021-09-11;1012;19
894;735.0;2021-09-16;3409;19
895;1125.0;2021-09-09;2034;19
896;750.0;2021-09-23;5061;19
897;1125.0;2021-09-19;2328;19
898;1125.0;2021-09-07;2076;19
899;1275.0;2021-09-16;1969;19
900;750.0;2021-09-11;1421;19
901;1275.0;2021-09-08;180;19
902;1275.0;2021-09-01;7922;19
903;1350.0;2021-09-09;8530;19
904;750.0;2021-09-08;4770;19
905;750.0;2021-08-31;6517;19
906;1350.0;2021-09-09;1043;19
907;750.0;2021-09-03;6883;19
908;735.0;2021-09-12;501;19
909;750.0;2021-09-21;122;19
910;1500.0;2021-09-13;2484;19
911;750.0;2021-09-18;805;19
912;750.0;2021-09-15;742;19
913;1500.0;2021-09-02;7409;19
914;1350.0;2021-09-12;3311;19
915;975.0;2021-09-06;7761;19
916;1275.0;2021-09-21;3196;19
917;975.0;2021-09-22;4046;19
918;750.0;2021-09-03;3023;19
919;1125.0;2021-09-01;8255;19
920;1125.0;2021-09-22;7297;19
921;750.0;2021-09-12;4763;19
922;975.0;2021-09-11;6667;19
923;392.0;2023-06-05;685;20
924;720.0;2023-06-02;2590;20
925;400.0;2023-06-18;4327;20
926;520.0;2023-06-17;4231;20
927;520.0;2023-06-03;8217;20
928;400.0;2023-06-18;4946;20
929;520.0;2023-06-17;797;20
930;520.0;2023-06-13;1948;20
931;400.0;2023-05-31;1147;20
932;400.0;2023-06-19;509;20
933;720.0;2023-06-01;7476;20
934;392.0;2023-06-18;3755;20
935;800.0;2023-06-03;7399;20
936;400.0;2023-06-15;7697;20
937;392.0;2023-06-14;3042;20
938;800.0;2023-06-09;5410;20
939;600.0;2023-06-03;5307;20
940;720.0;2023-06-22;4471;20
941;720.0;2023-06-04;6886;20
942;520.0;2023-06-02;2256;20
943;800.0;2023-06-09;951;20
944;520.0;2023-06-15;5505;20
945;680.0;2023-06-14;8211;20
946;600.0;2023-06-07;1762;20
947;400.0;2023-06-08;3429;20
948;520.0;2023-06-04;4074;20
949;400.0;2023-06-09;1119;20
950;400.0;2023-06-04;5067;20
951;400.0;2023-06-20;667;20
952;392.0;2023-06-18;4062;20
953;720.0;2023-06-18;6037;20
954;392.0;2023-06-08;237;20
955;400.0;2023-06-01;6399;20
956;400.0;2023-06-09;6459;20
957;680.0;2023-06-10;6919;20
958;400.0;2023-06-07;4786;20
959;400.0;2023-06-13;1556;20
960;400.0;2023-06-04;3573;20
961;1000.0;2024-07-21;7594;21
962;2000.0;2024-07-12;5570;21
963;980.0;2024-07-07;8097;21
964;1800.0;2024-07-04;3348;21
965;1300.0;2024-07-19;7099;21
966;1800.0;2024-07-08;6862;21
967;1000.0;2024-07-05;7054;21
968;980.0;2024-07-06;7700;21
969;1000.0;2024-07-24;7982;21
970;1500.0;2024-07-20;2503;21
971;2000.0;2024-07-10;323;21
972;1300.0;2024-07-07;5683;21
973;1800.0;2024-07-09;2458;21
974;1800.0;2024-07-19;157;21
975;1000.0;2024-07-15;4152;21
976;1300.0;2024-07-09;8041;21
977;1500.0;2024-07-03;6981;21
978;1700.0;2024-07-20;5947;21
979;1700.0;2024-07-13;6747;21
980;1700.0;2024-07-11;1193;21
981;1700.0;2024-07-15;6738;21
982;1000.0;2024-07-02;2743;21
983;1000.0;2024-07-01;4304;21
984;1000.0;2024-07-16;912;21
985;1700.0;2024-07-05;780;21
986;1800.0;2024-07-02;33;21
987;1300.0;2024-07-13;4120;21
988;1530.0;2020-09-15;7541;22
989;850.0;2020-09-20;2433;22
990;1445.0;2020-09-07;6681;22
991;1275.0;2020-09-11;3978;22
992;850.0;2020-09-18;4682;22
993;1105.0;2020-09-07;2490;22
994;1530.0;2020-09-22;7274;22
995;850.0;2020-09-21;8542;22
996;850.0;2020-09-12;2001;22
997;850.0;2020-09-03;231;22
998;833.0;2020-09-18;2977;22
999;850.0;2020-09-03;5075;22
1000;1275.0;2020-09-15;7515;22
1001;1105.0;2020-09-23;429;22
1002;850.0;2020-09-18;7777;22
1003;850.0;2020-09-02;4522;22
1004;850.0;2020-09-20;1851;22
1005;1445.0;2020-09-05;1823;22
1006;850.0;2020-09-04;3807;22
1007;850.0;2020-09-10;5845;22
1008;1530.0;2020-09-15;2150;22
1009;1700.0;2020-09-09;2182;22
1010;850.0;2020-09-17;7968;22
1011;833.0;2020-09-04;716;22
1012;833.0;2020-09-12;990;22
1013;850.0;2020-09-09;6392;22
1014;1445.0;2020-09-05;5601;22
1015;1275.0;2020-09-01;6512;22
1016;850.0;2020-09-14;5508;22
1017;850.0;2020-09-11;4458;22
1018;1275.0;2020-09-11;5669;22
1019;850.0;2020-08-31;5102;22
1020;850.0;2020-09-13;1674;22
1021;850.0;2020-09-22;58;22
1022;1530.0;2020-09-19;6702;22
1023;850.0;2020-09-02;1894;22
1024;833.0;2020-09-16;4081;22
1025;833.0;2020-09-05;1938;22
1026;1445.0;2020-09-19;6552;22
1027;850.0;2020-09-01;8672;22
1028;850.0;2020-09-12;5534;22
1029;850.0;2020-09-02;2037;22
1030;1445.0;2020-09-01;563;22
1031;850.0;2020-09-08;6033;22
1032;850.0;2020-09-07;5261;22
1033;833.0;2020-09-08;3441;22
1034;850.0;2020-09-18;7587;22
1035;1530.0;2020-09-07;15;22
1036;850.0;2020-09-22;79;22
1037;850.0;2020-09-23;506;22
1038;1105.0;2020-09-01;4598;22
1039;833.0;2020-09-10;6255;22
1040;833.0;2020-09-06;3163;22
1041;1700.0;2020-09-05;5070;22
1042;1105.0;2020-09-18;4668;22
1043;1700.0;2020-09-08;6723;22
1044;850.0;2020-09-20;1429;22
1045;850.0;2020-09-09;2172;22
1046;850.0;2020-09-18;4818;22
1047;1275.0;2020-09-12;2241;22
1048;1350.0;2020-06-14;2618;23
1049;2295.0;2020-06-20;1638;23
1050;2025.0;2020-06-03;3903;23
1051;1755.0;2020-06-04;3623;23
1052;1350.0;2020-06-23;1700;23
1053;1350.0;2020-06-15;4054;23
1054;2430.0;2020-06-11;610;23
1055;2700.0;2020-06-12;5333;23
1056;1323.0;2020-06-05;4186;23
1057;1350.0;2020-06-09;893;23
1058;1350.0;2020-06-08;8340;23
1059;1350.0;2020-05-31;4762;23
1060;2295.0;2020-06-10;3212;23
1061;2295.0;2020-06-09;4845;23
1062;2700.0;2020-06-01;415;23
1063;1323.0;2020-06-14;6940;23
1064;1350.0;2020-06-11;1262;23
1065;1350.0;2020-06-23;4287;23
1066;1350.0;2020-06-01;4115;23
1067;1755.0;2020-06-11;7681;23
1068;2295.0;2020-06-04;8364;23
1069;2700.0;2020-06-16;3300;23
1070;2025.0;2020-06-17;2195;23
1071;1755.0;2020-06-06;4317;23
1072;2295.0;2020-06-01;3373;23
1073;2430.0;2020-06-06;5235;23
1074;2295.0;2020-06-19;1850;23
1075;1323.0;2020-06-14;4451;23
1076;2295.0;2020-06-19;444;23
1077;2700.0;2020-06-19;1587;23
1078;2295.0;2020-06-19;5390;23
1079;1350.0;2020-06-15;6278;23
1080;1350.0;2020-05-31;3096;23
1081;2025.0;2020-06-11;2328;23
1082;1350.0;2020-06-01;4670;23
1083;1755.0;2020-06-15;3798;23
1084;1755.0;2020-06-01;1760;23
1085;1350.0;2020-06-16;6157;23
1086;1350.0;2020-06-13;6154;23
1087;1755.0;2020-06-14;1349;23
1088;1323.0;2020-06-09;4871;23
1089;2025.0;2020-06-07;7181;23
1090;2025.0;2020-06-04;2866;23
1091;1350.0;2020-06-01;6769;23
1092;2025.0;2020-06-06;7878;23
1093;1350.0;2020-06-08;7523;23
1094;2430.0;2020-06-04;1286;23
1095;1323.0;2020-06-14;6921;23
1096;2700.0;2020-06-15;4203;23
1097;2430.0;2020-06-17;4814;23
1098;1755.0;2020-06-22;6794;23
1099;2025.0;2020-06-13;600;23
1100;1350.0;2020-06-04;694;23
1101;2025.0;2020-06-23;1507;23
1102;2295.0;2020-06-05;6380;23
1103;1350.0;2020-06-12;5825;23
1104;1350.0;2020-06-12;6949;23
1105;2025.0;2020-06-20;468;23
1106;1323.0;2020-06-16;6777;23
1107;1323.0;2020-05-31;2107;23
1108;2295.0;2020-06-02;1870;23
1109;1350.0;2020-06-06;7255;23
1110;1755.0;2020-06-15;5449;23
1111;2025.0;2020-06-09;5961;23
1112;1725.0;2020-07-23;5330;24
1113;1150.0;2020-07-12;1542;24
1114;2300.0;2020-07-11;2881;24
1115;2300.0;2020-07-07;3449;24
1116;1127.0;2020-07-05;1653;24
1117;1127.0;2020-07-07;1156;24
1118;1955.0;2020-07-18;6251;24
1119;1495.0;2020-07-06;1884;24
1120;1150.0;2020-07-24;7533;24
1121;2300.0;2020-07-10;8527;24
1122;1495.0;2020-07-17;4446;24
1123;1495.0;2020-07-24;4487;24
1124;2300.0;2020-07-18;2668;24
1125;1955.0;2020-07-13;2753;24
1126;1150.0;2020-07-15;2948;24
1127;2070.0;2020-07-08;4272;24
1128;2070.0;2020-07-22;6943;24
1129;2070.0;2020-07-01;6631;24
1130;1150.0;2020-07-05;1294;24
1131;1150.0;2020-07-23;6970;24
1132;1495.0;2020-07-10;580;24
1133;1955.0;2020-07-12;2191;24
1134;1150.0;2020-07-03;5224;24
1135;1725.0;2020-07-02;926;24
1136;2070.0;2020-07-05;963;24
1137;1150.0;2020-07-07;7197;24
1138;1495.0;2020-07-14;281;24
1139;1725.0;2020-07-01;2418;24
1140;1725.0;2020-07-02;8073;24
1141;1150.0;2020-07-03;844;24
1142;2070.0;2020-07-08;4162;24
1143;1955.0;2020-07-01;5225;24
1144;1725.0;2020-07-23;6311;24
1145;1150.0;2020-07-05;8145;24
1146;1955.0;2020-07-04;4857;24
1147;1495.0;2020-07-15;5212;24
1148;1150.0;2020-07-22;4265;24
1149;1127.0;2020-07-08;8667;24
1150;1495.0;2020-07-22;8468;24
1151;2300.0;2020-07-01;93;24
1152;1495.0;2020-07-08;7981;24
1153;1495.0;2020-07-24;1765;24
1154;1725.0;2020-07-19;8237;24
1155;1150.0;2020-07-02;3538;24
1156;1955.0;2020-07-14;2707;24
1157;1127.0;2020-07-15;3803;24
1158;1725.0;2020-07-13;1321;24
1159;1150.0;2020-07-08;7224;24
1160;1150.0;2020-07-19;8537;24
1161;1150.0;2020-07-06;483;24
1162;1955.0;2020-07-10;3853;24
1163;1150.0;2020-07-24;498;24
1164;1150.0;2020-07-08;8040;24
1165;1150.0;2020-07-11;6426;24
1166;1725.0;2020-07-19;2812;24
1167;1150.0;2020-07-20;6954;24
1168;520.0;2020-06-06;1937;25
1169;400.0;2020-06-04;6242;25
1170;520.0;2020-06-14;4830;25
1171;520.0;2020-06-01;534;25
1172;520.0;2020-06-05;1183;25
1173;400.0;2020-06-01;7771;25
1174;400.0;2020-06-02;7723;25
1175;400.0;2020-06-14;77;25
1176;600.0;2020-06-07;1637;25
1177;400.0;2020-06-11;2341;25
1178;680.0;2020-05-31;6932;25
1179;400.0;2020-06-10;1480;25
1180;392.0;2020-06-19;1600;25
1181;400.0;2020-06-05;1953;25
1182;720.0;2020-06-02;939;25
1183;720.0;2020-06-16;105;25
1184;400.0;2020-06-18;1897;25
1185;400.0;2020-06-10;5576;25
1186;800.0;2020-06-05;4529;25
1187;720.0;2020-06-11;8362;25
1188;800.0;2020-06-10;153;25
1189;600.0;2020-06-22;938;25
1190;400.0;2020-06-04;1851;25
1191;520.0;2020-06-23;4112;25
1192;400.0;2020-06-11;8175;25
1193;400.0;2020-06-01;5022;25
1194;600.0;2020-06-22;2456;25
1195;520.0;2020-06-20;1647;25
1196;520.0;2020-06-22;61;25
1197;400.0;2020-06-02;5016;25
1198;680.0;2020-06-18;7591;25
1199;600.0;2020-06-18;1534;25
1200;680.0;2020-06-21;4829;25
1201;800.0;2020-06-05;31;25
1202;520.0;2020-06-12;7186;25
1203;400.0;2020-06-08;5497;25
1204;400.0;2020-06-02;3954;25
1205;720.0;2020-06-15;1645;25
1206;400.0;2020-06-16;776;25
1207;400.0;2020-06-21;7281;25
1208;400.0;2020-06-21;977;25
1209;720.0;2020-06-13;1469;25
1210;400.0;2020-06-10;4538;25
1211;520.0;2020-06-11;8580;25
1212;520.0;2020-06-17;6532;25
1213;392.0;2020-06-02;823;25
1214;600.0;2020-06-20;7028;25
1215;720.0;2020-06-10;8571;25
1216;680.0;2020-06-14;7501;25
1217;720.0;2020-06-23;3790;25
1218;400.0;2020-06-17;8142;25
1219;520.0;2020-05-31;1022;25
1220;392.0;2020-06-21;5336;25
1221;520.0;2020-06-18;3551;25
1222;400.0;2020-06-23;6979;25
1223;720.0;2020-06-01;419;25
1224;400.0;2020-06-06;3375;25
1225;520.0;2020-06-19;8400;25
1226;392.0;2020-06-09;3666;25
1227;800.0;2020-06-16;1719;25
1228;800.0;2020-06-01;6724;25
1229;392.0;2020-06-06;964;25
1230;400.0;2020-06-03;3876;25
1231;400.0;2020-06-22;698;25
1232;400.0;2020-06-16;6459;25
1233;1900.0;2020-09-02;3275;26
1234;1900.0;2020-09-18;1568;26
1235;950.0;2020-09-12;6687;26
1236;950.0;2020-09-01;4472;26
1237;1710.0;2020-08-31;2458;26
1238;1235.0;2020-09-20;7960;26
1239;1710.0;2020-09-09;6862;26
1240;1425.0;2020-09-03;7828;26
1241;1900.0;2020-09-14;3377;26
1242;1900.0;2020-09-06;6700;26
1243;931.0;2020-09-13;83;26
1244;1900.0;2020-09-10;8747;26
1245;1615.0;2020-09-18;5187;26
1246;1900.0;2020-09-11;3003;26
1247;1615.0;2020-09-08;643;26
1248;950.0;2020-09-04;130;26
1249;1900.0;2020-09-05;6810;26
1250;950.0;2020-08-31;4523;26
1251;950.0;2020-09-20;4564;26
1252;1425.0;2020-09-05;7929;26
1253;1425.0;2020-08-31;189;26
1254;1235.0;2020-09-09;7917;26
1255;950.0;2020-09-19;5202;26
1256;1900.0;2020-09-14;919;26
1257;1710.0;2020-09-15;7767;26
1258;931.0;2020-09-06;4204;26
1259;735.0;2020-07-04;2156;27
1260;750.0;2020-07-21;8553;27
1261;1500.0;2020-07-20;4930;27
1262;1350.0;2020-07-05;2943;27
1263;1350.0;2020-07-05;3389;27
1264;750.0;2020-07-03;7590;27
1265;1500.0;2020-07-10;1197;27
1266;975.0;2020-07-12;5375;27
1267;1350.0;2020-07-11;8579;27
1268;1500.0;2020-07-20;691;27
1269;1500.0;2020-07-02;6168;27
1270;975.0;2020-07-01;7901;27
1271;1275.0;2020-07-22;6046;27
1272;975.0;2020-07-22;8531;27
1273;975.0;2020-07-10;1799;27
1274;1275.0;2020-07-09;2811;27
1275;750.0;2020-07-19;1474;27
1276;975.0;2020-07-01;5514;27
1277;1350.0;2020-07-10;4171;27
1278;750.0;2020-07-17;8601;27
1279;975.0;2020-07-19;5195;27
1280;750.0;2020-07-07;5938;27
1281;975.0;2020-07-22;3839;27
1282;1275.0;2020-07-22;7857;27
1283;750.0;2020-07-21;7369;27
1284;1125.0;2020-07-14;1282;27
1285;750.0;2020-07-11;6563;27
1286;750.0;2020-07-01;7608;27
1287;975.0;2020-07-14;1451;27
1288;1275.0;2020-07-16;3890;27
1289;1350.0;2020-07-15;7259;27
1290;1350.0;2020-07-16;2856;27
1291;1500.0;2020-07-06;5991;27
1292;750.0;2020-07-24;5460;27
1293;750.0;2020-07-01;3670;27
1294;1500.0;2020-07-16;3541;27
1295;735.0;2020-07-07;8575;27
1296;1275.0;2020-07-05;2144;27
1297;750.0;2020-07-19;4890;27
1298;735.0;2020-07-13;5968;27
1299;1350.0;2020-07-16;1900;27
1300;975.0;2020-07-17;3184;27
1301;975.0;2020-07-02;8201;27
1302;750.0;2020-07-11;2185;27
1303;750.0;2020-07-22;2551;27
1304;750.0;2020-07-22;6015;27
1305;750.0;2020-07-10;8;27
1306;975.0;2020-07-14;6322;27
1307;735.0;2020-07-07;6356;27
1308;1125.0;2020-07-13;7366;27
1309;1125.0;2020-07-22;389;27
1310;750.0;2020-07-15;6859;27
1311;975.0;2020-07-22;3410;27
1312;1350.0;2020-07-04;2376;27
1313;750.0;2020-07-22;4286;27
1314;1500.0;2020-07-03;4121;27
1315;400.0;2021-07-15;3729;28
1316;400.0;2021-07-10;6483;28
1317;400.0;2021-07-13;3217;28
1318;800.0;2021-07-16;8524;28
1319;400.0;2021-07-21;533;28
1320;800.0;2021-07-18;5200;28
1321;392.0;2021-07-15;6799;28
1322;400.0;2021-07-08;1423;28
1323;600.0;2021-07-10;1989;28
1324;680.0;2021-07-19;115;28
1325;400.0;2021-07-08;4132;28
1326;400.0;2021-07-12;7329;28
1327;400.0;2021-07-13;4975;28
1328;720.0;2021-07-01;8283;28
1329;800.0;2021-07-12;1804;28
1330;680.0;2021-07-20;7101;28
1331;400.0;2021-07-06;5164;28
1332;680.0;2021-07-17;8242;28
1333;800.0;2021-07-22;6530;28
1334;400.0;2021-07-12;4536;28
1335;680.0;2021-07-22;1566;28
1336;392.0;2021-07-22;7676;28
1337;400.0;2021-07-20;2573;28
1338;400.0;2021-07-06;6102;28
1339;720.0;2021-07-23;898;28
1340;600.0;2021-07-14;1507;28
1341;520.0;2021-07-24;1183;28
1342;680.0;2021-07-14;6187;28
1343;600.0;2021-07-23;7962;28
1344;720.0;2021-07-14;7602;28
1345;680.0;2021-07-03;507;28
1346;680.0;2021-07-18;2289;28
1347;600.0;2021-07-17;585;28
1348;720.0;2021-07-24;361;28
1349;720.0;2021-07-11;6208;28
1350;392.0;2021-07-19;375;28
1351;400.0;2021-07-08;6887;28
1352;400.0;2021-07-22;7867;28
1353;400.0;2021-07-09;5865;28
1354;400.0;2021-07-24;1825;28
1355;680.0;2021-07-04;8421;28
1356;400.0;2021-07-03;1128;28
1357;720.0;2021-07-01;7446;28
1358;600.0;2021-07-08;3997;28
1359;800.0;2021-07-20;5540;28
1360;600.0;2021-07-14;3285;28
1361;400.0;2021-07-06;7283;28
1362;400.0;2021-07-12;6976;28
1363;400.0;2021-07-15;8160;28
1364;680.0;2021-07-24;5727;28
1365;720.0;2021-07-15;6888;28
1366;400.0;2021-07-11;7239;28
1367;600.0;2021-07-12;4493;28
1368;400.0;2021-07-09;5048;28
1369;400.0;2021-07-20;4700;28
1370;750.0;2024-06-09;995;29
1371;1275.0;2024-06-11;2736;29
1372;1350.0;2024-06-10;3582;29
1373;1275.0;2024-06-08;6471;29
1374;975.0;2024-06-10;2564;29
1375;750.0;2024-06-19;6962;29
1376;750.0;2024-06-23;1936;29
1377;750.0;2024-06-03;5567;29
1378;1125.0;2024-06-20;4869;29
1379;1125.0;2024-06-07;7181;29
1380;975.0;2024-06-17;5983;29
1381;1125.0;2024-06-11;1088;29
1382;750.0;2024-06-05;4454;29
1383;975.0;2024-06-18;7917;29
1384;735.0;2024-06-23;8520;29
1385;1350.0;2024-06-19;7140;29
1386;750.0;2024-06-21;7204;29
1387;750.0;2024-06-02;2172;29
1388;750.0;2024-06-08;6314;29
1389;1350.0;2024-06-18;2600;29
1390;1500.0;2024-06-06;6634;29
1391;1275.0;2024-06-02;8441;29
1392;1275.0;2024-06-10;4280;29
1393;1500.0;2024-06-05;7399;29
1394;750.0;2024-06-21;4429;29
1395;750.0;2024-06-10;6739;29
1396;975.0;2024-06-05;1229;29
1397;750.0;2024-06-22;1820;29
1398;1125.0;2024-06-11;1406;29
1399;735.0;2024-06-03;5786;29
1400;750.0;2024-06-03;4194;29
1401;750.0;2024-06-16;6220;29
1402;1500.0;2024-06-15;385;29
1403;975.0;2024-06-17;4868;29
1404;975.0;2024-06-04;970;29
1405;750.0;2024-06-12;7581;29
1406;1125.0;2024-06-19;1631;29
1407;1125.0;2024-06-18;7130;29
1408;1275.0;2024-06-20;2730;29
1409;975.0;2024-06-16;5683;29
1410;735.0;2024-06-18;2648;29
1411;1500.0;2024-06-07;477;29
1412;1350.0;2024-06-17;3468;29
1413;750.0;2024-06-19;8057;29
1414;1125.0;2024-06-14;3838;29
1415;1125.0;2024-06-07;1397;29
1416;1500.0;2024-06-20;2653;29
1417;1125.0;2024-06-20;7958;29
1418;735.0;2024-06-03;3986;29
1419;1125.0;2024-06-20;2265;29
1420;750.0;2024-06-04;7932;29
1421;1125.0;2024-06-16;5475;29
1422;750.0;2024-06-21;5099;29
1423;1125.0;2024-06-18;2360;29
1424;1323.0;2021-09-05;1866;30
1425;1350.0;2021-09-10;5680;30
1426;2025.0;2021-09-21;8168;30
1427;2295.0;2021-09-17;3725;30
1428;1755.0;2021-09-07;3551;30
1429;2295.0;2021-09-12;37;30
1430;1323.0;2021-09-17;2978;30
1431;1350.0;2021-09-15;7460;30
1432;1350.0;2021-09-04;8647;30
1433;1350.0;2021-09-15;5022;30
1434;2025.0;2021-09-05;594;30
1435;2430.0;2021-09-01;5625;30
1436;2025.0;2021-08-31;7297;30
1437;2295.0;2021-08-31;933;30
1438;1323.0;2021-09-06;5268;30
1439;1755.0;2021-09-19;3254;30
1440;1755.0;2021-09-18;3732;30
1441;1755.0;2021-09-12;807;30
1442;2025.0;2021-09-17;8135;30
1443;2430.0;2021-09-04;371;30
1444;1350.0;2021-09-05;509;30
1445;2025.0;2021-09-12;3838;30
1446;2430.0;2021-09-01;2216;30
1447;1755.0;2021-09-13;1025;30
1448;1350.0;2021-09-06;4445;30
1449;1350.0;2021-09-16;2383;30
1450;1323.0;2021-09-22;1459;30
1451;1755.0;2021-09-12;2677;30
1452;2700.0;2021-09-11;8527;30
1453;2430.0;2021-09-23;867;30
1454;1755.0;2021-09-21;4130;30
1455;1323.0;2021-09-13;4634;30
1456;2025.0;2021-09-08;4485;30
1457;2295.0;2021-09-13;2532;30
1458;1350.0;2021-09-13;4751;30
1459;1755.0;2021-09-03;6297;30
1460;1323.0;2021-09-22;5553;30
1461;1323.0;2021-09-01;5462;30
1462;2430.0;2021-09-01;7298;30
1463;2025.0;2021-09-18;5113;30
1464;1350.0;2021-09-16;3064;30
1465;1350.0;2021-09-19;423;30
1466;1350.0;2021-08-31;1980;30
1467;1323.0;2021-09-22;318;30
1468;1350.0;2021-09-23;7872;30
1469;1323.0;2021-09-08;7735;30
1470;2430.0;2021-09-18;1971;30
1471;2295.0;2021-09-19;1159;30
1472;2295.0;2021-09-07;2436;30
1473;1323.0;2021-09-15;1527;30
1474;1350.0;2021-09-18;3384;30
1475;2295.0;2021-09-21;2604;30
1476;1755.0;2021-09-06;8652;30
1477;1350.0;2021-09-03;8733;30
1478;1350.0;2021-09-21;7336;30
1479;2025.0;2021-09-05;4461;30
1480;2700.0;2021-09-04;3261;30
1481;1350.0;2021-09-11;1553;30
1482;2025.0;2021-09-20;8703;30
1483;585.0;2023-08-15;6648;31
1484;810.0;2023-08-22;3603;31
1485;765.0;2023-08-02;510;31
1486;585.0;2023-08-18;5463;31
1487;450.0;2023-08-09;60;31
1488;585.0;2023-08-06;2929;31
1489;441.0;2023-08-08;4933;31
