id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
2913;1615.0;2023-07-04;3767;62
2914;1710.0;2023-07-09;562;62
2915;1615.0;2023-07-14;2031;62
2916;1900.0;2023-07-15;595;62
2917;1615.0;2023-07-18;4810;62
2918;1615.0;2023-07-08;2000;62
2919;931.0;2023-07-12;6653;62
2920;1615.0;2023-07-06;4939;62
2921;1425.0;2023-07-08;5695;62
2922;1900.0;2023-07-22;1466;62
2923;1235.0;2023-07-10;2042;62
2924;1425.0;2023-07-12;771;62
2925;1710.0;2023-07-03;6381;62
2926;1615.0;2023-07-02;1547;62
2927;1235.0;2023-07-14;3575;62
2928;1615.0;2023-07-15;2879;62
2929;1710.0;2023-07-03;3563;62
2930;1425.0;2023-07-08;5028;62
2931;1710.0;2023-07-09;3178;62
2932;1710.0;2023-07-04;952;62
2933;1425.0;2023-07-22;3796;62
2934;1900.0;2023-07-18;4756;62
2935;1425.0;2023-07-14;5048;62
2936;1900.0;2023-07-17;5425;62
2937;1900.0;2023-07-14;6091;62
2938;931.0;2023-07-19;2680;62
2939;1710.0;2023-07-12;1257;62
2940;931.0;2023-07-19;1997;62
2941;1615.0;2023-07-05;6191;62
2942;540.0;2024-06-04;1675;63
2943;510.0;2024-06-15;5577;63
2944;450.0;2024-06-11;788;63
2945;450.0;2024-06-07;3424;63
2946;540.0;2024-06-05;2259;63
2947;510.0;2024-06-17;2724;63
2948;294.0;2024-06-04;776;63
2949;510.0;2024-06-04;6713;63
2950;600.0;2024-06-16;4415;63
2951;540.0;2024-06-16;6400;63
2952;450.0;2024-06-06;3332;63
2953;510.0;2024-06-23;2802;63
2954;600.0;2024-06-22;3013;63
2955;450.0;2024-06-02;1319;63
2956;510.0;2024-06-14;677;63
2957;294.0;2024-06-16;462;63
2958;450.0;2024-06-13;6913;63
2959;450.0;2024-06-06;4305;63
2960;450.0;2024-06-05;6791;63
2961;450.0;2024-06-16;2508;63
2962;390.0;2024-06-22;4703;63
2963;294.0;2024-06-22;672;63
2964;510.0;2024-06-04;912;63
2965;450.0;2024-06-12;5625;63
2966;600.0;2024-06-23;3464;63
2967;450.0;2024-06-20;6779;63
2968;294.0;2024-06-04;6922;63
2969;450.0;2024-06-14;6132;63
2970;390.0;2024-06-06;3145;63
2971;450.0;2024-06-20;2954;63
2972;510.0;2024-05-31;4470;63
2973;510.0;2024-06-03;6037;63
2974;294.0;2024-06-13;3559;63
2975;600.0;2024-06-18;1002;63
2976;294.0;2024-06-23;3908;63
2977;390.0;2024-06-13;3852;63
2978;510.0;2024-06-11;1850;63
2979;540.0;2024-06-09;2242;63
2980;600.0;2024-06-08;5647;63
2981;540.0;2024-06-09;2716;63
2982;390.0;2024-06-11;969;63
2983;600.0;2024-06-05;349;63
2984;510.0;2024-06-06;5674;63
2985;510.0;2024-06-17;2831;63
2986;294.0;2024-06-10;5293;63
2987;510.0;2024-06-01;5944;63
2988;450.0;2024-06-14;2907;63
2989;540.0;2024-06-06;5932;63
2990;450.0;2024-06-20;5528;63
2991;294.0;2024-06-23;4560;63
2992;510.0;2024-06-09;2879;63
2993;294.0;2024-06-11;2477;63
2994;1425.0;2023-09-19;4624;64
2995;1710.0;2023-09-23;703;64
2996;1615.0;2023-09-10;1531;64
2997;1900.0;2023-09-12;3343;64
2998;1710.0;2023-09-14;6485;64
2999;1615.0;2023-09-05;5124;64
3000;1710.0;2023-09-10;6535;64
3001;1425.0;2023-09-18;6379;64
3002;1900.0;2023-09-11;5766;64
3003;931.0;2023-09-07;851;64
3004;1710.0;2023-09-23;1324;64
3005;1615.0;2023-09-03;4082;64
3006;1710.0;2023-09-03;5594;64
3007;1900.0;2023-09-08;3187;64
3008;931.0;2023-09-04;1514;64
3009;931.0;2023-09-01;2096;64
3010;1710.0;2023-09-23;4788;64
3011;1235.0;2023-08-31;1791;64
3012;1615.0;2023-09-04;5070;64
3013;1900.0;2023-09-17;1176;64
3014;1615.0;2023-09-23;282;64
3015;1425.0;2023-09-15;4544;64
3016;1710.0;2023-09-02;164;64
3017;1425.0;2023-09-16;5437;64
3018;1615.0;2023-09-11;5553;64
3019;1235.0;2023-09-01;5481;64
3020;1710.0;2023-09-21;6204;64
3021;1900.0;2023-09-05;6827;64
3022;1710.0;2023-09-21;5906;64
3023;1425.0;2023-09-16;5801;64
3024;765.0;2024-06-15;2534;65
3025;810.0;2024-06-11;4161;65
3026;585.0;2024-06-20;3634;65
3027;810.0;2024-05-31;2933;65
3028;900.0;2024-06-13;2291;65
3029;675.0;2024-06-20;6317;65
3030;765.0;2024-06-14;1750;65
3031;900.0;2024-06-15;3506;65
3032;585.0;2024-06-11;6737;65
3033;765.0;2024-06-02;4439;65
3034;675.0;2024-06-23;5610;65
3035;810.0;2024-06-02;1135;65
3036;441.0;2024-06-05;2202;65
3037;900.0;2024-06-11;4648;65
3038;585.0;2024-06-21;5350;65
3039;900.0;2024-06-02;2176;65
3040;675.0;2024-06-18;1674;65
3041;765.0;2024-06-03;2379;65
3042;810.0;2024-06-15;5203;65
3043;765.0;2024-06-09;6587;65
3044;810.0;2024-06-07;622;65
3045;765.0;2024-06-21;852;65
3046;765.0;2024-06-21;3219;65
3047;450.0;2024-06-01;916;65
3048;675.0;2024-06-13;5679;65
3049;585.0;2024-06-08;528;65
3050;900.0;2024-06-23;4677;65
3051;900.0;2024-06-16;3001;65
3052;900.0;2024-06-01;6134;65
3053;675.0;2024-06-10;3066;65
3054;765.0;2024-06-03;571;65
3055;765.0;2024-06-21;2384;65
3056;675.0;2024-06-18;2193;65
3057;765.0;2024-06-12;3633;65
3058;810.0;2024-06-05;6439;65
3059;765.0;2024-06-15;5884;65
3060;675.0;2024-06-13;5843;65
3061;900.0;2024-06-06;398;65
3062;441.0;2024-06-23;5522;65
3063;675.0;2024-06-14;1276;65
3064;675.0;2024-06-13;3446;65
3065;810.0;2024-06-11;6488;65
3066;765.0;2024-06-17;4421;65
3067;765.0;2024-06-20;5984;65
3068;765.0;2024-06-10;5375;65
3069;765.0;2024-06-17;3369;65
3070;675.0;2024-06-16;2731;65
3071;765.0;2024-06-07;1347;65
3072;585.0;2024-06-05;5068;65
3073;441.0;2024-06-13;5280;65
3074;900.0;2024-06-15;4133;65
3075;441.0;2024-06-02;679;65
3076;441.0;2024-06-16;1581;65
3077;585.0;2024-06-14;6775;65
3078;765.0;2024-06-20;6825;65
3079;765.0;2024-06-18;1956;65
3080;810.0;2024-06-23;79;65
3081;441.0;2024-06-03;6949;65
3082;585.0;2024-06-14;4101;65
3083;675.0;2024-06-15;4720;65
3084;3750.0;2023-08-02;3352;66
3085;4500.0;2023-08-01;1677;66
3086;5000.0;2023-08-02;1121;66
3087;4500.0;2023-08-20;3198;66
3088;4250.0;2023-08-13;2243;66
3089;3250.0;2023-08-03;6022;66
3090;5000.0;2023-08-13;5659;66
3091;5000.0;2023-08-23;5338;66
3092;3250.0;2023-08-15;1996;66
3093;4250.0;2023-08-06;2873;66
3094;5000.0;2023-08-16;32;66
3095;3750.0;2023-08-18;4826;66
3096;4250.0;2023-08-22;3256;66
3097;4500.0;2023-08-19;408;66
3098;4500.0;2023-08-11;2981;66
3099;4500.0;2023-08-24;1865;66
3100;4250.0;2023-08-24;1643;66
3101;3250.0;2023-08-21;6346;66
3102;5000.0;2023-08-21;5276;66
3103;4250.0;2023-08-14;4623;66
3104;3750.0;2023-08-10;3279;66
3105;4500.0;2023-08-07;2671;66
3106;3250.0;2023-08-15;3522;66
3107;5000.0;2023-08-15;5432;66
3108;4250.0;2023-08-06;1771;66
3109;2450.0;2023-08-19;4581;66
3110;3750.0;2023-08-05;4871;66
3111;3750.0;2023-08-01;4651;66
3112;3750.0;2023-08-20;5254;66
3113;4250.0;2023-08-12;818;66
3114;5000.0;2023-08-05;3401;66
3115;4250.0;2023-08-09;5896;66
3116;3750.0;2023-08-23;2033;66
3117;3250.0;2023-08-02;3528;66
3118;4500.0;2023-08-22;3998;66
3119;4250.0;2023-08-10;4731;66
3120;3250.0;2023-08-15;1114;66
3121;5000.0;2023-08-09;2909;66
3122;4250.0;2023-08-08;2592;66
3123;2450.0;2023-08-18;1516;66
3124;2500.0;2023-08-15;372;66
3125;3750.0;2023-08-22;5656;66
3126;4250.0;2023-08-20;4659;66
3127;3750.0;2023-08-15;991;66
3128;3750.0;2023-08-07;6708;66
3129;4500.0;2023-08-24;2858;66
3130;3750.0;2023-08-07;1783;66
3131;4500.0;2023-08-11;5105;66
3132;3250.0;2023-08-19;4862;66
3133;4250.0;2023-08-04;3180;66
3134;3750.0;2023-08-13;5569;66
3135;4250.0;2023-08-24;3637;66
3136;5000.0;2023-08-07;78;66
3137;4250.0;2023-08-15;6928;66
3138;4500.0;2023-08-19;5921;66
3139;4500.0;2023-08-12;6462;66
3140;2500.0;2023-08-12;4761;66
3141;1615.0;2023-07-09;4655;67
3142;1710.0;2023-07-23;183;67
3143;1710.0;2023-07-03;6774;67
3144;1615.0;2023-07-13;1042;67
3145;1615.0;2023-07-16;6456;67
3146;1235.0;2023-07-13;1104;67
3147;1900.0;2023-07-22;2701;67
3148;950.0;2023-07-14;1476;67
3149;1235.0;2023-07-23;3787;67
3150;931.0;2023-07-10;5568;67
3151;1615.0;2023-07-02;3049;67
3152;1615.0;2023-07-02;5234;67
3153;1425.0;2023-07-05;1291;67
3154;1425.0;2023-07-04;5211;67
3155;1710.0;2023-07-17;6485;67
3156;931.0;2023-07-14;6230;67
3157;1900.0;2023-07-01;459;67
3158;1710.0;2023-07-07;4588;67
3159;931.0;2023-07-20;4193;67
3160;950.0;2023-07-13;4989;67
3161;1615.0;2023-07-15;5558;67
3162;1710.0;2023-07-23;4579;67
3163;1615.0;2023-07-15;6969;67
3164;931.0;2023-07-16;5668;67
3165;1615.0;2023-07-19;1750;67
3166;1615.0;2023-07-16;6464;67
3167;1615.0;2023-07-13;29;67
3168;1615.0;2023-07-15;5685;67
3169;1710.0;2023-07-22;5717;67
3170;1710.0;2023-07-11;1399;67
3171;1615.0;2023-07-16;6755;67
3172;1615.0;2023-07-14;632;67
3173;1615.0;2023-07-18;5502;67
3174;1615.0;2023-07-16;3818;67
3175;1615.0;2023-07-20;5097;67
3176;1235.0;2023-07-11;370;67
3177;1615.0;2023-07-14;4529;67
3178;1710.0;2023-07-07;2398;67
3179;1615.0;2023-07-19;200;67
3180;1615.0;2023-07-18;5139;67
3181;1615.0;2023-07-18;2670;67
3182;931.0;2023-07-20;5372;67
3183;1235.0;2023-07-14;1217;67
3184;1235.0;2023-07-12;347;67
3185;931.0;2023-07-10;5348;67
3186;1615.0;2023-07-17;3647;67
3187;1710.0;2023-07-16;3014;67
3188;931.0;2023-07-24;4585;67
3189;1615.0;2023-07-24;6945;67
3190;1900.0;2023-07-05;6216;67
3191;1615.0;2023-07-15;223;67
3192;1710.0;2023-07-16;6894;67
3193;1615.0;2023-07-12;4542;67
3194;1615.0;2023-07-18;4477;67
3195;1425.0;2023-07-20;4307;67
3196;1710.0;2023-07-01;6526;67
3197;1615.0;2023-07-08;2264;67
3198;950.0;2023-07-09;6509;67
3199;1425.0;2023-08-02;6899;68
3200;1235.0;2023-08-16;3575;68
3201;1615.0;2023-08-10;5450;68
3202;1710.0;2023-08-07;2197;68
3203;1710.0;2023-08-15;4009;68
3204;1710.0;2023-08-11;4226;68
3205;1615.0;2023-08-09;3742;68
3206;1235.0;2023-08-08;3203;68
3207;1710.0;2023-08-06;469;68
3208;1425.0;2023-08-11;5179;68
3209;1615.0;2023-08-11;6524;68
3210;950.0;2023-08-19;1180;68
3211;1615.0;2023-08-06;5399;68
3212;931.0;2023-08-16;4095;68
3213;1615.0;2023-08-20;5279;68
3214;1710.0;2023-08-23;989;68
3215;1425.0;2023-08-13;5483;68
3216;1235.0;2023-08-11;2131;68
3217;1425.0;2023-08-01;99;68
3218;1615.0;2023-08-09;5417;68
3219;1615.0;2023-08-09;2244;68
3220;1615.0;2023-08-15;892;68
3221;1710.0;2023-08-19;5966;68
3222;1235.0;2023-08-06;5125;68
3223;1425.0;2023-08-23;3887;68
3224;1425.0;2023-08-22;1190;68
3225;1425.0;2023-08-10;3591;68
3226;1710.0;2023-08-12;303;68
3227;1235.0;2023-08-18;2152;68
3228;931.0;2023-08-11;5782;68
3229;1615.0;2023-08-15;642;68
3230;1710.0;2023-08-17;3970;68
3231;1710.0;2023-08-23;1341;68
3232;1710.0;2023-08-13;1462;68
3233;1900.0;2023-08-14;4719;68
3234;1900.0;2023-08-12;2076;68
3235;931.0;2023-08-08;5568;68
3236;1710.0;2023-08-16;3374;68
3237;1615.0;2023-08-21;3282;68
3238;1710.0;2023-08-21;3387;68
3239;931.0;2023-08-09;2905;68
3240;1425.0;2023-08-08;6946;68
3241;1710.0;2023-08-10;2664;68
3242;1710.0;2023-08-23;697;68
3243;931.0;2023-08-20;1394;68
3244;1615.0;2023-08-19;6276;68
3245;1425.0;2023-08-01;3396;68
3246;1425.0;2023-08-20;5702;68
3247;931.0;2023-08-12;3788;68
3248;1425.0;2023-08-02;3211;68
3249;1425.0;2023-08-06;5415;68
3250;1235.0;2023-08-14;6923;68
3251;1615.0;2023-08-18;906;68
3252;931.0;2023-08-09;3370;68
3253;1710.0;2023-08-08;2988;68
3254;1615.0;2023-08-16;1119;68
3255;1425.0;2023-08-13;1239;68
3256;1425.0;2023-08-08;3972;68
3257;1710.0;2023-08-18;4478;68
3258;1615.0;2023-08-09;6240;68
3259;1615.0;2023-08-19;1258;68
3260;931.0;2023-08-13;5412;68
3261;1710.0;2023-08-18;1324;68
3262;1900.0;2023-08-06;6919;68
3263;1900.0;2023-08-10;216;68
3264;1800.0;2023-07-06;1851;69
3265;2000.0;2023-07-05;614;69
3266;2000.0;2023-07-19;6673;69
3267;1700.0;2023-07-01;2434;69
3268;1500.0;2023-07-24;2907;69
3269;2000.0;2023-07-02;329;69
3270;1000.0;2023-07-08;437;69
3271;2000.0;2023-07-03;4243;69
3272;1300.0;2023-07-12;4652;69
3273;1800.0;2023-07-08;2340;69
3274;1800.0;2023-07-22;2531;69
3275;1800.0;2023-07-08;2051;69
3276;1000.0;2023-07-16;279;69
3277;1500.0;2023-07-22;3192;69
3278;1800.0;2023-07-11;5114;69
3279;1800.0;2023-07-04;6088;69
3280;980.0;2023-07-11;1894;69
3281;1700.0;2023-07-04;5023;69
3282;980.0;2023-07-23;3209;69
3283;1700.0;2023-07-24;4980;69
3284;1500.0;2023-07-12;3870;69
3285;1500.0;2023-07-09;5773;69
3286;1500.0;2023-07-21;1190;69
3287;980.0;2023-07-08;195;69
3288;980.0;2023-07-17;6922;69
3289;980.0;2023-07-07;5998;69
3290;1700.0;2023-07-10;43;69
3291;1500.0;2023-07-23;6029;69
3292;1800.0;2023-07-14;3737;69
3293;1500.0;2023-07-04;4385;69
3294;980.0;2023-07-08;2050;69
3295;833.0;2022-07-21;5979;70
3296;833.0;2022-07-02;49;70
3297;1530.0;2022-07-20;4491;70
3298;1445.0;2022-07-12;3331;70
3299;1700.0;2022-07-06;5752;70
3300;1700.0;2022-07-15;491;70
3301;1275.0;2022-07-10;3553;70
3302;1530.0;2022-07-06;2123;70
3303;1700.0;2022-07-17;532;70
3304;1530.0;2022-07-17;6013;70
3305;1530.0;2022-07-20;2858;70
3306;1530.0;2022-07-24;6674;70
3307;1445.0;2022-07-01;5948;70
3308;833.0;2022-07-08;6783;70
3309;833.0;2022-07-22;2355;70
3310;1275.0;2022-07-08;6047;70
3311;1105.0;2022-07-09;2921;70
3312;1275.0;2022-07-01;1683;70
3313;1275.0;2022-07-01;1406;70
3314;1105.0;2022-07-02;2930;70
3315;1530.0;2022-07-23;634;70
3316;1530.0;2022-07-24;4878;70
3317;1275.0;2022-07-16;4256;70
3318;1445.0;2022-07-22;1334;70
3319;1275.0;2022-07-11;1082;70
3320;1530.0;2022-07-20;3274;70
3321;1530.0;2022-07-05;5020;70
3322;1105.0;2022-07-10;3478;70
3323;1275.0;2022-07-04;4949;70
3324;1530.0;2022-07-21;3971;70
3325;1275.0;2022-07-09;4554;70
3326;1445.0;2022-07-13;3144;70
3327;1530.0;2022-07-10;5490;70
3328;1105.0;2022-07-19;6280;70
3329;720.0;2020-08-31;3696;71
3330;800.0;2020-09-05;5747;71
3331;392.0;2020-09-09;874;71
3332;600.0;2020-09-08;6366;71
3333;720.0;2020-09-18;2576;71
3334;680.0;2020-09-11;3813;71
3335;720.0;2020-09-09;4265;71
3336;680.0;2020-09-21;790;71
3337;392.0;2020-09-19;3388;71
3338;400.0;2020-09-14;5382;71
3339;680.0;2020-09-01;1018;71
3340;600.0;2020-09-02;6714;71
3341;680.0;2020-09-17;2536;71
3342;800.0;2020-09-12;4728;71
3343;800.0;2020-09-03;3455;71
3344;392.0;2020-09-14;4999;71
3345;800.0;2020-09-15;546;71
3346;720.0;2020-09-19;1088;71
3347;392.0;2020-09-16;6675;71
3348;720.0;2020-09-05;1022;71
3349;720.0;2020-09-19;4325;71
3350;600.0;2020-09-06;4371;71
3351;392.0;2020-09-05;2905;71
3352;392.0;2020-09-11;4701;71
3353;800.0;2020-09-03;359;71
3354;680.0;2020-09-05;5804;71
3355;680.0;2020-09-12;3685;71
3356;720.0;2020-09-18;50;71
3357;720.0;2020-09-14;3106;71
3358;680.0;2020-09-16;6848;71
3359;720.0;2020-09-09;1917;71
3360;680.0;2020-09-01;5584;71
3361;720.0;2020-09-01;3932;71
3362;600.0;2020-09-10;6679;71
3363;392.0;2020-09-20;6591;71
3364;600.0;2020-09-07;82;71
3365;800.0;2020-09-18;1878;71
3366;720.0;2020-09-03;722;71
3367;800.0;2020-09-07;1869;71
3368;392.0;2020-09-04;3976;71
3369;800.0;2020-09-15;4765;71
3370;720.0;2020-09-15;311;71
3371;520.0;2020-09-21;2260;71
3372;680.0;2020-09-12;6641;71
3373;680.0;2020-09-15;5406;71
3374;392.0;2020-09-04;4210;71
3375;680.0;2020-09-21;6861;71
3376;392.0;2020-09-15;6277;71
3377;600.0;2020-09-20;3698;71
3378;720.0;2020-09-03;5735;71
3379;680.0;2020-09-02;6911;71
3380;680.0;2020-09-11;1670;71
3381;800.0;2020-09-22;1154;71
3382;520.0;2020-09-01;6991;71
3383;720.0;2020-09-01;3967;71
3384;720.0;2020-09-23;281;71
3385;520.0;2020-09-10;4058;71
3386;1530.0;2023-09-14;5320;72
3387;1530.0;2023-08-31;2981;72
3388;1445.0;2023-09-15;6943;72
3389;1275.0;2023-09-05;3165;72
3390;833.0;2023-09-16;4954;72
3391;833.0;2023-09-17;4137;72
3392;1700.0;2023-09-15;1136;72
3393;1445.0;2023-09-19;1131;72
3394;1700.0;2023-09-12;1618;72
3395;1445.0;2023-09-20;6062;72
3396;1445.0;2023-09-02;6178;72
3397;1445.0;2023-09-11;5394;72
3398;1530.0;2023-09-10;3374;72
3399;1700.0;2023-09-20;270;72
3400;1275.0;2023-09-22;5738;72
3401;1445.0;2023-09-15;6525;72
3402;1445.0;2023-08-31;3058;72
3403;1530.0;2023-09-15;4932;72
3404;1105.0;2023-09-13;4176;72
3405;1530.0;2023-09-17;3704;72
3406;1275.0;2023-09-04;2469;72
3407;1275.0;2023-09-09;5039;72
3408;833.0;2023-09-17;4258;72
3409;1445.0;2023-09-12;6920;72
3410;1530.0;2023-09-03;375;72
3411;850.0;2023-09-11;4055;72
3412;1445.0;2023-09-20;6788;72
3413;1445.0;2023-09-06;3205;72
3414;1445.0;2023-09-19;6898;72
3415;833.0;2023-09-06;3101;72
3416;1530.0;2023-09-16;774;72
3417;1105.0;2023-09-21;26;72
3418;1275.0;2023-09-21;3017;72
3419;900.0;2022-09-19;5662;73
3420;441.0;2022-09-20;4310;73
3421;810.0;2022-09-15;3655;73
3422;585.0;2022-09-10;228;73
3423;810.0;2022-09-23;1070;73
3424;441.0;2022-09-17;2036;73
3425;441.0;2022-09-06;1149;73
3426;765.0;2022-09-11;4280;73
3427;585.0;2022-09-07;3954;73
3428;765.0;2022-09-12;569;73
3429;900.0;2022-09-14;289;73
3430;810.0;2022-09-03;1085;73
3431;810.0;2022-09-04;6436;73
3432;810.0;2022-09-04;6171;73
3433;675.0;2022-09-22;6623;73
3434;765.0;2022-09-23;734;73
3435;765.0;2022-09-20;221;73
3436;765.0;2022-09-09;1169;73
3437;675.0;2022-09-18;3466;73
3438;900.0;2022-09-09;3934;73
3439;675.0;2022-09-23;39;73
3440;810.0;2022-09-02;4639;73
3441;765.0;2022-09-17;4065;73
3442;585.0;2022-09-19;873;73
3443;900.0;2022-09-05;2881;73
3444;765.0;2022-09-11;3249;73
3445;765.0;2022-09-03;6664;73
3446;900.0;2022-09-11;6704;73
3447;585.0;2022-09-17;6568;73
3448;900.0;2022-09-07;3116;73
3449;810.0;2022-09-17;4127;73
3450;810.0;2022-09-04;5500;73
3451;810.0;2022-09-15;4057;73
3452;765.0;2022-09-08;6328;73
3453;765.0;2022-09-12;2950;73
3454;765.0;2022-09-17;6531;73
3455;900.0;2022-09-05;4745;73
3456;765.0;2022-09-23;1076;73
3457;900.0;2022-09-02;5126;73
3458;765.0;2022-09-07;4623;73
3459;765.0;2022-09-14;924;73
3460;765.0;2022-09-02;744;73
3461;675.0;2022-09-23;5071;73
3462;765.0;2022-09-03;946;73
3463;675.0;2022-09-20;681;73
3464;900.0;2022-09-11;2395;73
3465;810.0;2022-09-08;5519;73
3466;810.0;2022-09-21;5576;73
3467;585.0;2022-09-21;942;73
3468;810.0;2022-09-19;6781;73
3469;765.0;2022-09-17;3833;73
3470;900.0;2022-09-10;1626;73
3471;765.0;2022-09-22;5106;73
3472;765.0;2022-09-12;428;73
3473;833.0;2024-08-20;5365;74
3474;1445.0;2024-08-24;2452;74
3475;1275.0;2024-08-12;2468;74
3476;850.0;2024-08-09;4306;74
3477;833.0;2024-08-07;1266;74
3478;1275.0;2024-08-10;6324;74
3479;1530.0;2024-08-09;6197;74
3480;1700.0;2024-08-04;3938;74
3481;1530.0;2024-08-03;2224;74
3482;1530.0;2024-08-19;6104;74
3483;1275.0;2024-08-19;5545;74
3484;1530.0;2024-08-14;2340;74
3485;1275.0;2024-08-05;794;74
3486;833.0;2024-08-19;30;74
3487;833.0;2024-08-24;6351;74
3488;1275.0;2024-08-06;3190;74
3489;1530.0;2024-08-05;3414;74
3490;1105.0;2024-08-03;209;74
3491;1700.0;2024-08-09;6041;74
3492;1700.0;2024-08-03;3485;74
3493;1275.0;2024-08-01;5894;74
3494;850.0;2024-08-04;4103;74
3495;1445.0;2024-08-05;2280;74
3496;1530.0;2024-08-03;3762;74
3497;1530.0;2024-08-24;4798;74
3498;1445.0;2024-08-09;5292;74
3499;1275.0;2024-08-21;4718;74
3500;1275.0;2024-08-02;1945;74
3501;1445.0;2024-08-02;4707;74
3502;1275.0;2024-08-19;6354;74
3503;1275.0;2024-08-13;5768;74
3504;1530.0;2024-08-14;5690;74
3505;1445.0;2024-08-21;5180;74
3506;1445.0;2024-08-20;2346;74
3507;1700.0;2024-08-22;4619;74
3508;1530.0;2024-08-21;215;74
3509;1700.0;2024-08-21;4745;74
3510;1700.0;2024-08-17;962;74
3511;1445.0;2024-08-13;5790;74
3512;1530.0;2024-08-13;2270;74
3513;1710.0;2020-06-12;4351;75
3514;931.0;2020-06-05;953;75
3515;1615.0;2020-05-31;4116;75
3516;1425.0;2020-06-22;5039;75
3517;1710.0;2020-06-15;1358;75
3518;1235.0;2020-06-16;6749;75
3519;1615.0;2020-06-06;2969;75
3520;1710.0;2020-06-10;5116;75
3521;1900.0;2020-06-02;3554;75
3522;1425.0;2020-06-22;2850;75
3523;931.0;2020-06-06;4112;75
3524;1425.0;2020-06-05;3091;75
3525;1615.0;2020-06-07;997;75
3526;1615.0;2020-06-14;2950;75
3527;931.0;2020-06-02;2965;75
3528;1615.0;2020-06-15;4135;75
3529;1615.0;2020-06-22;3752;75
3530;1235.0;2020-06-16;6373;75
3531;931.0;2020-06-02;3226;75
3532;1900.0;2020-06-07;4728;75
3533;1615.0;2020-06-18;3456;75
3534;1615.0;2020-06-14;3267;75
3535;931.0;2020-06-07;1811;75
3536;1710.0;2020-06-11;3903;75
3537;1425.0;2020-06-12;6064;75
3538;1710.0;2020-06-03;5431;75
3539;1425.0;2020-06-10;5569;75
3540;1615.0;2020-06-03;927;75
3541;1425.0;2020-06-04;6614;75
3542;931.0;2020-06-16;564;75
3543;931.0;2020-06-05;4019;75
3544;1425.0;2020-06-18;5554;75
3545;490.0;2020-08-08;3549;76
3546;490.0;2020-08-04;5348;76
3547;850.0;2020-08-15;6237;76
3548;900.0;2020-08-10;6080;76
3549;490.0;2020-08-24;6820;76
3550;750.0;2020-08-02;4857;76
3551;750.0;2020-08-08;251;76
3552;850.0;2020-08-03;4475;76
3553;1000.0;2020-08-22;4886;76
3554;500.0;2020-08-13;1808;76
3555;1000.0;2020-08-19;216;76
3556;900.0;2020-08-24;3184;76
3557;650.0;2020-08-13;6248;76
3558;900.0;2020-08-09;3747;76
3559;490.0;2020-08-19;4597;76
3560;900.0;2020-08-01;3034;76
3561;490.0;2020-08-09;6855;76
3562;650.0;2020-08-23;1132;76
3563;650.0;2020-08-07;1457;76
3564;850.0;2020-08-09;4835;76
3565;850.0;2020-08-19;6293;76
3566;900.0;2020-08-09;2987;76
3567;900.0;2020-08-12;6340;76
3568;650.0;2020-08-09;3937;76
3569;490.0;2020-08-17;1266;76
3570;650.0;2020-08-03;3059;76
3571;750.0;2020-08-17;689;76
3572;900.0;2020-08-02;1644;76
3573;850.0;2020-08-06;3167;76
3574;850.0;2020-08-19;6713;76
3575;850.0;2020-08-24;1477;76
3576;650.0;2020-08-08;6344;76
3577;1000.0;2020-08-07;3506;76
3578;490.0;2020-08-01;665;76
3579;1000.0;2020-08-09;3807;76
3580;490.0;2020-08-21;4723;76
3581;900.0;2020-08-11;3348;76
3582;850.0;2020-08-18;4280;76
3583;850.0;2020-08-23;2841;76
3584;650.0;2020-08-19;1263;76
3585;850.0;2020-08-07;1307;76
3586;1000.0;2020-08-05;919;76
3587;850.0;2020-08-04;5398;76
3588;490.0;2020-08-13;1223;76
3589;1000.0;2020-08-22;259;76
3590;490.0;2020-08-06;2726;76
3591;650.0;2020-08-22;5956;76
3592;650.0;2020-08-15;3953;76
3593;490.0;2020-08-01;4288;76
3594;900.0;2020-08-16;1192;76
3595;850.0;2020-08-17;3480;76
3596;650.0;2020-08-23;2383;76
3597;850.0;2020-08-24;1039;76
3598;1125.0;2022-08-19;6864;77
3599;1275.0;2022-08-16;2106;77
3600;735.0;2022-08-13;1906;77
3601;1275.0;2022-08-22;461;77
3602;1350.0;2022-08-08;5393;77
3603;1275.0;2022-08-22;3701;77
3604;1350.0;2022-08-10;9;77
3605;1125.0;2022-08-01;4146;77
3606;1500.0;2022-08-18;4015;77
3607;1275.0;2022-08-19;6666;77
3608;975.0;2022-08-07;6213;77
3609;1125.0;2022-08-20;1319;77
3610;1350.0;2022-08-21;6338;77
3611;1275.0;2022-08-18;3930;77
3612;1125.0;2022-08-04;5190;77
3613;1350.0;2022-08-16;4356;77
3614;1275.0;2022-08-20;2283;77
3615;1125.0;2022-08-03;5620;77
3616;735.0;2022-08-03;1985;77
3617;1275.0;2022-08-19;138;77
3618;1500.0;2022-08-19;1930;77
3619;975.0;2022-08-12;4094;77
3620;750.0;2022-08-02;1065;77
3621;735.0;2022-08-15;5085;77
3622;1350.0;2022-08-08;2080;77
3623;735.0;2022-08-11;6075;77
3624;1275.0;2022-08-24;468;77
3625;1125.0;2022-08-11;6633;77
3626;975.0;2022-08-14;6916;77
3627;1125.0;2022-08-10;6623;77
3628;1125.0;2022-08-14;3192;77
3629;1125.0;2022-08-24;6274;77
3630;1500.0;2022-08-03;2909;77
3631;1500.0;2022-08-13;2800;77
3632;1275.0;2022-08-07;5666;77
