id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
391;NATAN;DAWIDOWICZ;599969282;natandawidowicz894@wp.pl
392;MICHALINA;HINCA;226480119;michalinahinca988@wp.pl
393;HENRYK;FLAK;604188598;henrykflak528@gmail.com
394;KUBA;KOKOCIŃSKI;778705972;kubakokociński776@wp.pl
395;MILAN;JAŁOCHA;315381099;milanjałocha708@onet.pl
396;OSKAR;SZOPIŃSKI;676143867;oskarszopiński217@gmail.com
397;ARTUR;PATYK;587245372;arturpatyk132@wp.pl
398;HANNA;GŁODOWSKA;408661530;hannagłodowska737@onet.pl
399;FABIAN;OZDOBA;604595599;fabianozdoba235@gmail.com
400;AMELIA;KUDELSKA;471315886;ameliakudelska270@onet.pl
401;BRUNO;MAŃKO;157596713;brunomańko590@onet.pl
402;ANASTAZJA;GRYC;610953981;anastazjagryc428@wp.pl
403;IGOR;STAWICKI;765015433;igorstawicki141@wp.pl
404;KAROLINA;TRUCHAN;400444977;karolinatruchan384@wp.pl
405;ELIZA;OLEKSIAK;174416408;elizaoleksiak661@gmail.com
406;TADEUSZ;DRĄŻEK;107320578;tadeuszdrążek947@wp.pl
407;MELANIA;KOWALCZYK;956916607;melaniakowalczyk444@wp.pl
408;ZOFIA;JUSZCZAK;489131929;zofiajuszczak448@gmail.com
409;MARCELINA;SOWA;619725794;marcelinasowa546@wp.pl
410;MARIA;KRAJEWSKA;184439075;mariakrajewska074@wp.pl
411;ŁUCJA;BARWIŃSKA;897595523;łucjabarwińska830@gmail.com
412;NELA;JAGUŚ;905981183;nelajaguś688@onet.pl
413;TYMOTEUSZ;JANECZKO;229983129;tymoteuszjaneczko220@wp.pl
414;TYMON;PETRYKOWSKI;297131810;tymonpetrykowski647@gmail.com
415;RÓŻA;ADAMCZUK;518585018;różaadamczuk238@onet.pl
416;ALEKSANDER;KASZUBSKI;466116612;aleksanderkaszubski945@gmail.com
417;GABRIEL;MACURA;106005567;gabrielmacura121@onet.pl
418;MIA;ZIMA;840983664;miazima315@gmail.com
419;MILAN;WOJTYRA;428506505;milanwojtyra493@gmail.com
420;MILAN;SOBOCIŃSKI;881233231;milansobociński239@gmail.com
421;JAGODA;KOŁACZ;994662718;jagodakołacz556@onet.pl
422;LIWIA;MUNIAK;945358793;liwiamuniak574@wp.pl
423;KAJA;MAKARENKO;935345843;kajamakarenko208@onet.pl
424;WITOLD;CHOMICZ;447399993;witoldchomicz709@gmail.com
425;LIWIA;ZIENTARA;245122338;liwiazientara973@onet.pl
426;KUBA;LI;835782772;kubali663@onet.pl
427;MARCEL;DWORZYŃSKI;425248421;marceldworzyński757@wp.pl
428;BORYS;NĘDZA;469293502;borysnędza815@wp.pl
429;MARIANNA;BUKAŁA;883792353;mariannabukała425@gmail.com
430;ARTUR;SYTA;167861057;artursyta151@onet.pl
431;ANTONINA;MADEJCZYK;472267376;antoninamadejczyk132@wp.pl
432;KACPER;STRĘK;730731624;kacperstręk750@wp.pl
433;KLARA;MACHNIK;192743575;klaramachnik787@onet.pl
434;TEODOR;BAKUN;531954066;teodorbakun115@onet.pl
435;POLA;WIJAS;689755501;polawijas526@onet.pl
436;STANISŁAW;SZREDER;758599678;stanisławszreder472@gmail.com
437;DOMINIK;SPYCHAŁA;568169830;dominikspychała442@wp.pl
438;NIKODEM;MURAS;658976257;nikodemmuras669@gmail.com
439;MIŁOSZ;BRZEZIŃSKI;245401539;miłoszbrzeziński850@onet.pl
440;KACPER;KMIECIAK;175534003;kacperkmieciak528@gmail.com
441;ALEKSANDRA;FOJCIK;609971711;aleksandrafojcik445@gmail.com
442;POLA;PACEK;375450483;polapacek229@onet.pl
443;JAGODA;DUNAJSKA;241609378;jagodadunajska312@onet.pl
444;ALEKSANDER;MAROŃ;584183766;aleksandermaroń721@gmail.com
445;KAMIL;BAJEK;509280889;kamilbajek887@wp.pl
446;MATEUSZ;SOŁTYSIAK;552115803;mateuszsołtysiak347@wp.pl
447;ALAN;KORNIIENKO;276376295;alankorniienko868@wp.pl
448;ANNA;JARUGA;516037329;annajaruga182@wp.pl
449;KORNELIA;POTRYKUS;657373751;korneliapotrykus972@onet.pl
450;NADIA;GLAPA;345210684;nadiaglapa384@wp.pl
451;JAŚMINA;PIETRASZEK;689615821;jaśminapietraszek200@onet.pl
452;HANNA;CHOLEWIŃSKA;204241419;hannacholewińska896@onet.pl
453;MILENA;ŁYSEK;396416009;milenałysek583@wp.pl
454;KAJA;GÓRAL;189612246;kajagóral048@wp.pl
455;DAWID;ZIĘTARA;647512731;dawidziętara362@onet.pl
456;GABRIEL;CZEPIEL;279522565;gabrielczepiel914@onet.pl
457;WIKTOR;ROMAŃCZUK;186766281;wiktorromańczuk716@gmail.com
458;HENRYK;SZUSTAK;643085950;henrykszustak476@wp.pl
459;BARTOSZ;FISCHER;504207505;bartoszfischer197@onet.pl
460;PAWEŁ;LIZOŃ;579402306;pawełlizoń642@onet.pl
461;MIŁOSZ;NIEDBALSKI;490997794;miłoszniedbalski096@onet.pl
462;POLA;JANCZAK;303482417;polajanczak184@onet.pl
463;WOJCIECH;RAJ;115135552;wojciechraj200@onet.pl
464;WOJCIECH;TURSKI;642992965;wojciechturski740@wp.pl
465;KAJETAN;HOJKA;948865297;kajetanhojka947@wp.pl
466;HENRYK;LIPIEC;984420619;henryklipiec557@wp.pl
467;HANNA;GAWEŁ;844257477;hannagaweł090@wp.pl
468;KUBA;HOLUB;292778686;kubaholub856@gmail.com
469;TYMOTEUSZ;BOROWIAK;735285496;tymoteuszborowiak840@onet.pl
470;KSAWERY;PIECZKA;856259080;ksawerypieczka882@onet.pl
471;JAN;SKIBA;710285744;janskiba975@gmail.com
472;KAZIMIERZ;NIEMCZYK;992718887;kazimierzniemczyk696@wp.pl
473;NELA;RÓŻYCKA;681428802;nelaróżycka165@wp.pl
474;ŁUCJA;SZUKAŁA;431938739;łucjaszukała530@wp.pl
475;MATEUSZ;ZADROŻNY;411068990;mateuszzadrożny095@onet.pl
476;MARK;GŁUSZAK;727606440;markgłuszak639@wp.pl
477;LAURA;IWANOWSKA;368563213;lauraiwanowska684@wp.pl
478;ANTONINA;WALUŚ;721127445;antoninawaluś561@onet.pl
479;LILIANNA;GZIK;931006673;liliannagzik745@wp.pl
480;MARCEL;MYŚLIŃSKI;621450364;marcelmyśliński971@wp.pl
481;LENA;MROWIEC;450173210;lenamrowiec664@onet.pl
482;CEZARY;GIBAS;143056367;cezarygibas125@onet.pl
483;JAŚMINA;PIWOŃSKA;334071586;jaśminapiwońska695@wp.pl
484;ANNA;ORLOVA;569146201;annaorlova096@wp.pl
485;DANIEL;POKRYWKA;763255246;danielpokrywka349@wp.pl
486;DAWID;KRAMARZ;770715753;dawidkramarz981@gmail.com
487;MIA;GLINKOWSKA;895076794;miaglinkowska443@gmail.com
488;NATALIA;CHOJNICKA;595595760;nataliachojnicka383@gmail.com
489;JULIAN;RUSEK;928356138;julianrusek516@gmail.com
490;JULIA;DEMBIŃSKA;231333961;juliadembińska465@onet.pl
491;KAMIL;CZERNY;265623239;kamilczerny911@gmail.com
492;STANISŁAW;MIERNIK;586723696;stanisławmiernik509@onet.pl
493;MATYLDA;ŁAWRYNOWICZ;817666189;matyldaławrynowicz821@onet.pl
494;IGNACY;PAŁKA;747093266;ignacypałka774@wp.pl
495;ANASTAZJA;GRZELCZAK;711202798;anastazjagrzelczak929@gmail.com
496;TYMOTEUSZ;ŁAGODA;569980125;tymoteuszłagoda226@wp.pl
497;LEO;DZIWISZ;519271518;leodziwisz273@onet.pl
498;AMELIA;PTASIŃSKA;628958471;ameliaptasińska562@onet.pl
499;MARIA;ŁUBA;872839412;mariałuba920@onet.pl
500;JULIAN;SZREDER;461591384;julianszreder012@onet.pl
501;AURELIA;MIKOŁAJCZAK;791473544;aureliamikołajczak173@wp.pl
502;MAKSYMILIAN;RZEPKOWSKI;687946846;maksymilianrzepkowski680@wp.pl
503;MAJA;BŁASZKOWSKA;310275265;majabłaszkowska583@gmail.com
504;JAGODA;BRZEZICKA;466042111;jagodabrzezicka233@gmail.com
505;GAJA;PETRYK;598752528;gajapetryk749@onet.pl
506;KAROLINA;BRZOZA;248058686;karolinabrzoza084@gmail.com
507;LILIANNA;JANICZEK;577112229;liliannajaniczek611@wp.pl
508;MACIEJ;DOBROWOLSKI;414246611;maciejdobrowolski110@onet.pl
509;BARTOSZ;SIENKIEWICZ;483481840;bartoszsienkiewicz140@gmail.com
510;KSAWERY;BARTOŃ;645759386;ksawerybartoń985@gmail.com
511;WERONIKA;KEMPIŃSKA;350827967;weronikakempińska967@wp.pl
512;ANTONI;WALCZEWSKI;255143915;antoniwalczewski395@gmail.com
513;MAGDALENA;BOGUS;259580615;magdalenabogus722@wp.pl
514;SARA;KLIMIUK;671919572;saraklimiuk441@gmail.com
515;LILIANNA;FRĄTCZAK;284139954;liliannafrątczak191@wp.pl
516;MELANIA;KLIMAS;672871999;melaniaklimas667@onet.pl
517;KAMIL;KORONA;703201898;kamilkorona002@onet.pl
518;KAZIMIERZ;TOMASIAK;457120457;kazimierztomasiak420@wp.pl
519;ANIELA;SOSNOWSKA;779841481;anielasosnowska529@wp.pl
520;MARIA;GŁODEK;807476251;mariagłodek789@onet.pl
521;MACIEJ;FRANK;571124415;maciejfrank036@wp.pl
522;ZUZANNA;KOCHANOWICZ;762672001;zuzannakochanowicz422@gmail.com
523;MICHAŁ;ZARZYCKI;425776140;michałzarzycki998@wp.pl
524;MARCELINA;ŁASZKIEWICZ;812098338;marcelinałaszkiewicz040@onet.pl
525;NADIA;SADŁOWSKA;978411699;nadiasadłowska245@onet.pl
526;AMELIA;MATOGA;794677747;ameliamatoga590@gmail.com
527;WIKTOR;RICHERT;710609462;wiktorrichert350@gmail.com
528;ANTONINA;CHRUŚCIŃSKA;792134225;antoninachruścińska911@onet.pl
529;JAN;HOŁUB;848961954;janhołub569@gmail.com
530;OLIWIA;DŁUGOŁĘCKA;390157309;oliwiadługołęcka195@gmail.com
531;HELENA;KACPERSKA;339059440;helenakacperska745@onet.pl
532;ELIZA;STAROWICZ;346123970;elizastarowicz422@gmail.com
533;BLANKA;PLEWA;155829415;blankaplewa100@gmail.com
534;FILIP;POCHEĆ;652386680;filippocheć590@gmail.com
535;KSAWERY;CHOMICZ;715600447;ksawerychomicz876@wp.pl
536;POLA;SKRZYPKOWSKA;418853535;polaskrzypkowska469@onet.pl
537;WERONIKA;BŁAWAT;400991921;weronikabławat457@onet.pl
538;TADEUSZ;KOCZOROWSKI;366867511;tadeuszkoczorowski073@gmail.com
539;ANIELA;WAWRZYŃCZAK;624469810;anielawawrzyńczak360@wp.pl
540;HENRYK;GRADOWSKI;432887838;henrykgradowski763@gmail.com
541;LEO;GABOR;177265921;leogabor563@onet.pl
542;ŁUCJA;PIETRASZEK;667331447;łucjapietraszek161@wp.pl
543;LAURA;BERNACKA;183459372;laurabernacka077@onet.pl
544;MATEUSZ;PALMOWSKI;405331824;mateuszpalmowski717@gmail.com
545;LILIANA;KOMOROWSKA;505972307;lilianakomorowska282@wp.pl
546;MICHALINA;KORCZYŃSKA;896813671;michalinakorczyńska355@gmail.com
547;MIKOŁAJ;KULPIŃSKI;143227399;mikołajkulpiński102@wp.pl
548;OLIWIA;ŚWIDZIŃSKA;802058747;oliwiaświdzińska163@onet.pl
549;KAROL;SZYMANEK;284154852;karolszymanek380@gmail.com
550;BARTŁOMIEJ;MARCHEL;118049901;bartłomiejmarchel967@wp.pl
551;KAJA;CHORNA;415547458;kajachorna737@onet.pl
552;MARTYNA;BOCHENEK;109813906;martynabochenek847@onet.pl
553;WIKTORIA;SULIKOWSKA;250391287;wiktoriasulikowska142@wp.pl
554;EMILIA;KUFEL;216250945;emiliakufel620@wp.pl
555;MAKSYMILIAN;WOJNAROWSKI;141676026;maksymilianwojnarowski583@onet.pl
556;KAJA;BAŃKOWSKA;827312158;kajabańkowska389@gmail.com
557;FRANCISZEK;GRENDA;483833775;franciszekgrenda248@gmail.com
558;KINGA;KRZYŻEWSKA;649644342;kingakrzyżewska427@gmail.com
559;CEZARY;MYŚLIŃSKI;740888977;cezarymyśliński846@wp.pl
560;ROZALIA;KIJEK;999732625;rozaliakijek340@wp.pl
561;OSKAR;GLINKOWSKI;362844823;oskarglinkowski382@onet.pl
562;RÓŻA;KOŁODZIEJSKA;342005415;różakołodziejska041@gmail.com
563;KAZIMIERZ;WĘSIERSKI;623809735;kazimierzwęsierski243@onet.pl
564;DOMINIK;SIUTA;933697336;dominiksiuta798@gmail.com
565;LILIANA;BUDZYŃSKA;364135954;lilianabudzyńska237@wp.pl
566;FABIAN;GOŁĄBEK;927758730;fabiangołąbek063@wp.pl
567;AMELIA;SZOŁTYSEK;782450523;ameliaszołtysek972@onet.pl
568;MATYLDA;BŁOCH;313832368;matyldabłoch674@gmail.com
569;NATALIA;SYREK;948037523;nataliasyrek574@onet.pl
570;BARTŁOMIEJ;JAGIEŁA;631633414;bartłomiejjagieła069@onet.pl
571;OSKAR;POLIŃSKI;666836803;oskarpoliński172@wp.pl
572;OSKAR;MENTEL;968562054;oskarmentel191@wp.pl
573;MARCEL;MŁYNEK;953997506;marcelmłynek176@wp.pl
574;ALEKSANDRA;BARCZYŃSKA;728596920;aleksandrabarczyńska223@gmail.com
575;STANISŁAW;KURDZIEL;586184583;stanisławkurdziel227@wp.pl
576;WIKTOR;MAŃCZAK;907329120;wiktormańczak508@gmail.com
577;KINGA;GÓŹDŹ;133444951;kingagóźdź384@onet.pl
578;BORYS;KOZYRA;360063988;boryskozyra916@gmail.com
579;STANISŁAW;MAŚLANKA;130140617;stanisławmaślanka461@gmail.com
580;ŁUCJA;CZEKAŁA;669820628;łucjaczekała184@wp.pl
581;IGNACY;BUKOWSKI;554358772;ignacybukowski669@onet.pl
582;BRUNO;BUCZKO;685761448;brunobuczko905@gmail.com
583;MAGDALENA;STERNIK;728471256;magdalenasternik736@gmail.com
584;ALAN;BRATEK;155076570;alanbratek590@gmail.com
585;LILIANNA;PLOCH;891702758;liliannaploch737@onet.pl
586;ZOFIA;SNOPEK;337798760;zofiasnopek412@onet.pl
587;JULIA;DĄBEK;479777957;juliadąbek492@wp.pl
588;DOMINIK;PLEWKA;381544374;dominikplewka953@onet.pl
589;KLARA;WILGA;935406863;klarawilga136@gmail.com
590;WITOLD;LENIK;534678919;witoldlenik364@onet.pl
591;ARTUR;ŻELAZOWSKI;833001177;arturżelazowski174@onet.pl
592;IGOR;MIKOŁAJCZAK;657103720;igormikołajczak433@gmail.com
593;MIA;ZUB;360494575;miazub265@gmail.com
594;ALICJA;WRONA;158716778;alicjawrona098@onet.pl
595;MARTYNA;GŁÓWKA;937774891;martynagłówka123@wp.pl
596;NIKOLA;KOMAR;433718965;nikolakomar574@onet.pl
597;KAROLINA;MAJCZAK;670828294;karolinamajczak206@onet.pl
598;DOMINIK;TYMOSHENKO;307024036;dominiktymoshenko302@wp.pl
599;KAJETAN;LALIK;564708851;kajetanlalik076@onet.pl
600;ARTUR;PODLASKI;296925343;arturpodlaski671@gmail.com
601;BARTOSZ;BĘBENEK;781935024;bartoszbębenek141@wp.pl
602;LAURA;GANCARZ;448344445;lauragancarz830@wp.pl
603;MIA;GRABOWSKA;202330991;miagrabowska891@wp.pl
604;WIKTORIA;CZERWONKA;974411557;wiktoriaczerwonka180@gmail.com
605;SARA;JANOCHA;246980771;sarajanocha117@onet.pl
606;MATYLDA;MIKOŚ;116123214;matyldamikoś583@onet.pl
607;EMILIA;BARCIK;341351246;emiliabarcik030@gmail.com
608;KAROL;JAKUBCZAK;574825601;karoljakubczak465@gmail.com
609;NATAN;WARDAK;318518583;natanwardak820@gmail.com
610;ZUZANNA;DUBICKA;614214843;zuzannadubicka880@gmail.com
611;OLIWIER;STROJNY;758739209;oliwierstrojny601@wp.pl
612;FILIP;OŁDAKOWSKI;585757897;filipołdakowski155@onet.pl
613;OSKAR;BIEŃ;826135136;oskarbień238@gmail.com
614;ŁUCJA;KOSECKA;496657004;łucjakosecka080@onet.pl
615;ZOFIA;JELEŃ;910654752;zofiajeleń733@onet.pl
616;AURELIA;KOJDER;878741861;aureliakojder214@onet.pl
617;HUBERT;GŁOWA;952903613;hubertgłowa181@onet.pl
618;ANNA;ROSTKOWSKA;160599204;annarostkowska811@onet.pl
619;ZOFIA;CHOMICKA;992987877;zofiachomicka295@gmail.com
620;GAJA;DYDUCH;546172632;gajadyduch001@wp.pl
621;HENRYK;KOS;174566689;henrykkos738@wp.pl
622;AMELIA;IWAN;650750886;ameliaiwan351@wp.pl
623;HUBERT;ŚWIĄDER;977030338;hubertświąder146@gmail.com
624;MARK;MARSZAŁEK;982625288;markmarszałek081@gmail.com
625;PAWEŁ;KURYŁO;143834444;pawełkuryło126@onet.pl
626;NADIA;SAMBORSKA;626122519;nadiasamborska586@wp.pl
627;LENA;LUBECKA;889412741;lenalubecka555@onet.pl
628;TYMON;MIKRUT;443318773;tymonmikrut766@wp.pl
629;ZUZANNA;KABAŁA;525683784;zuzannakabała295@gmail.com
630;HANNA;KOPROWSKA;918176892;hannakoprowska553@gmail.com
631;TYMON;CZAPLIŃSKI;349158132;tymonczapliński499@onet.pl
632;BLANKA;JANKIEWICZ;949414356;blankajankiewicz402@wp.pl
633;GABRIEL;GROSS;126382450;gabrielgross124@gmail.com
634;MIKOŁAJ;BOROWIEC;894631440;mikołajborowiec931@onet.pl
635;KRZYSZTOF;RODZIEWICZ;273444816;krzysztofrodziewicz216@wp.pl
636;MARCELINA;ŁUKOMSKA;707550623;marcelinałukomska042@wp.pl
637;TOMASZ;WIERZBIŃSKI;282173372;tomaszwierzbiński430@gmail.com
638;ROZALIA;ROLA;657161786;rozaliarola059@onet.pl
639;KUBA;KOLIŃSKI;344307614;kubakoliński547@wp.pl
640;HELENA;KLUBA;835498778;helenakluba871@wp.pl
641;HENRYK;MACIĄG;635742618;henrykmaciąg243@wp.pl
642;ANNA;KULCZYŃSKA;455095367;annakulczyńska491@gmail.com
643;WITOLD;ŁAZARCZYK;631184612;witoldłazarczyk433@onet.pl
644;ANASTAZJA;LENCZEWSKA;377993845;anastazjalenczewska983@wp.pl
645;MIA;LANGOWSKA;977685756;mialangowska390@gmail.com
646;ALEKSANDER;PASICHNYK;533771776;aleksanderpasichnyk332@onet.pl
647;BLANKA;DEKA;366798442;blankadeka979@gmail.com
648;CEZARY;GŁUCH;211854672;cezarygłuch008@wp.pl
649;BORYS;ŁYSIAK;649676346;borysłysiak579@gmail.com
650;AMELIA;RUDZKA;678647994;ameliarudzka635@gmail.com
651;KAJETAN;KONOPKO;545321129;kajetankonopko898@gmail.com
652;ZUZANNA;CEBULSKA;901592194;zuzannacebulska832@gmail.com
653;MARTYNA;SZUKALSKA;709723346;martynaszukalska072@wp.pl
654;MAKSYMILIAN;ZYŚK;146498177;maksymilianzyśk140@wp.pl
655;WOJCIECH;STACHNIK;694720771;wojciechstachnik866@wp.pl
656;KAROL;KLIMCZAK;452601638;karolklimczak070@wp.pl
657;MARIANNA;WALKIEWICZ;741556899;mariannawalkiewicz211@onet.pl
658;NIKOLA;CIEŚLEWICZ;317113876;nikolacieślewicz709@gmail.com
659;ANNA;CHILIŃSKA;446906327;annachilińska463@gmail.com
660;AURELIA;KARASIŃSKA;394188266;aureliakarasińska491@onet.pl
661;KAROL;PIWKO;289303772;karolpiwko836@onet.pl
662;LENA;CZECH;541138749;lenaczech741@wp.pl
663;SARA;GRZESZCZUK;346556918;saragrzeszczuk051@gmail.com
664;LEO;NIEDBAŁA;913175857;leoniedbała145@wp.pl
665;FILIP;KOMOSA;229596951;filipkomosa084@wp.pl
666;HELENA;MAŁEK;736444143;helenamałek515@onet.pl
667;POLA;SOBOŃ;544641143;polasoboń962@wp.pl
668;MIKOŁAJ;LITWIŃSKI;385452520;mikołajlitwiński625@onet.pl
669;SARA;WRÓBLEWSKA;470387672;sarawróblewska035@onet.pl
670;IGNACY;TARAS;264315146;ignacytaras777@onet.pl
671;KLARA;KANIEWSKA;862980032;klarakaniewska891@wp.pl
672;FABIAN;NIEZGODA;397805533;fabianniezgoda556@wp.pl
673;KLARA;JURCZAK;758608222;klarajurczak785@wp.pl
674;MIA;WOŁOSZYN;375710727;miawołoszyn269@wp.pl
675;KORNELIA;SZALA;760694726;korneliaszala455@onet.pl
676;BLANKA;GOSZCZYŃSKA;428930234;blankagoszczyńska794@gmail.com
677;NIKODEM;TURSKI;831864443;nikodemturski488@wp.pl
678;LILIANNA;KOZAKIEWICZ;873215725;liliannakozakiewicz341@gmail.com
679;FILIP;HAVRYLIUK;388734581;filiphavryliuk577@wp.pl
680;WIKTOR;BARABASZ;490731721;wiktorbarabasz602@gmail.com
681;MARK;WAŁACH;565942871;markwałach014@wp.pl
682;AMELIA;PECYNA;509939308;ameliapecyna861@gmail.com
683;IGOR;KUDZIA;963967661;igorkudzia451@onet.pl
684;BRUNO;SZAFRAŃSKI;472606263;brunoszafrański348@gmail.com
685;NATAN;VOLOSHYN;693386374;natanvoloshyn448@onet.pl
686;BRUNO;WIATROWSKI;955119650;brunowiatrowski151@onet.pl
687;HUBERT;PRZEWOŹNY;676679676;hubertprzewoźny844@wp.pl
688;ADAM;OSIAK;418192079;adamosiak375@onet.pl
689;WERONIKA;MEYER;800690855;weronikameyer897@onet.pl
690;SZYMON;DEJA;152079030;szymondeja739@onet.pl
691;AURELIA;JASTRZĄB;239505846;aureliajastrząb736@onet.pl
692;TYMOTEUSZ;ZADROGA;188271781;tymoteuszzadroga276@gmail.com
693;IGNACY;POLOWCZYK;377291817;ignacypolowczyk437@onet.pl
694;ZUZANNA;ŁASKA;137103392;zuzannałaska429@wp.pl
695;FABIAN;KOSICKI;894614187;fabiankosicki105@gmail.com
696;MARCELINA;ŚLIWOWSKA;391270526;marcelinaśliwowska482@wp.pl
697;DOMINIK;MAGIERA;860918944;dominikmagiera180@gmail.com
698;MARCEL;SEROKA;814380776;marcelseroka876@onet.pl
699;BORYS;RATYŃSKI;762436378;borysratyński545@onet.pl
700;LIWIA;ADAMOWSKA;773334701;liwiaadamowska478@gmail.com
701;SZYMON;GADOMSKI;771011626;szymongadomski328@wp.pl
702;NADIA;PLOCH;346858247;nadiaploch908@wp.pl
703;LIWIA;CAŁA;852578312;liwiacała237@onet.pl
704;JAN;OLEWIŃSKI;147495675;janolewiński802@gmail.com
705;IGNACY;IWANOWICZ;240496460;ignacyiwanowicz714@wp.pl
706;RÓŻA;ORZEŁ;241063874;różaorzeł706@wp.pl
707;KRZYSZTOF;LACH;267946751;krzysztoflach902@onet.pl
708;ALEKSANDRA;KOŹLIK;897564215;aleksandrakoźlik430@onet.pl
709;MARK;GAWRYŚ;858101254;markgawryś897@gmail.com
710;ALICJA;SZOZDA;626687312;alicjaszozda529@wp.pl
711;ANASTAZJA;JĘDRZEJOWSKA;551735237;anastazjajędrzejowska810@gmail.com
712;OLIWIA;STOPA;518224391;oliwiastopa853@onet.pl
713;MATYLDA;SMOCZYŃSKA;893956501;matyldasmoczyńska055@wp.pl
714;GABRIEL;TYMOSHCHUK;492944711;gabrieltymoshchuk968@onet.pl
715;AURELIA;TERESHCHENKO;482074230;aureliatereshchenko161@onet.pl
716;ANIELA;SKRZYPIEC;578601537;anielaskrzypiec460@gmail.com
717;FRANCISZEK;PODGÓRNY;629671230;franciszekpodgórny690@gmail.com
718;MAGDALENA;GĘBKA;438260948;magdalenagębka704@gmail.com
719;ELIZA;CHROBOK;385010018;elizachrobok623@gmail.com
720;ALAN;ŻELAZOWSKI;868342174;alanżelazowski415@gmail.com
721;OLIWIA;KOCOŃ;590070438;oliwiakocoń644@gmail.com
722;NIKODEM;BOGACZ;729349616;nikodembogacz012@gmail.com
723;LAURA;ZIOMEK;425941049;lauraziomek231@gmail.com
724;MARCELINA;KOTKOWSKA;114133486;marcelinakotkowska145@onet.pl
725;ANTONI;SZPILA;257950894;antoniszpila105@gmail.com
726;ANTONI;KRZESZEWSKI;139573290;antonikrzeszewski598@gmail.com
727;IGOR;SHVETS;529980415;igorshvets600@onet.pl
728;HUBERT;KARPENKO;987489823;hubertkarpenko580@onet.pl
729;STANISŁAW;ANTONIAK;172333222;stanisławantoniak204@wp.pl
730;BLANKA;KSIĄŻEK;962561310;blankaksiążek423@wp.pl
731;KSAWERY;WALIGÓRA;145073436;ksawerywaligóra835@gmail.com
732;ALEKSANDER;ŁUKOWSKI;940337063;aleksanderłukowski665@wp.pl
733;JÓZEF;BOROWCZYK;414273471;józefborowczyk811@onet.pl
734;MAKSYMILIAN;CIEĆWIERZ;312575963;maksymilianciećwierz541@wp.pl
735;MATYLDA;CHWASTEK;245073957;matyldachwastek639@wp.pl
736;STANISŁAW;ZARZECKI;247881010;stanisławzarzecki761@wp.pl
737;MARCEL;DREWNIAK;103760375;marceldrewniak652@onet.pl
738;MIA;ZIĘCINA;839756834;miazięcina453@gmail.com
739;ALEKSANDER;GABRYSIAK;250176420;aleksandergabrysiak122@gmail.com
740;LEON;SZULIK;876406291;leonszulik346@onet.pl
741;HANNA;KOLBUSZ;695586368;hannakolbusz361@wp.pl
742;MAGDALENA;SKÓRSKA;876634660;magdalenaskórska128@gmail.com
743;MIA;TARASIEWICZ;465741002;miatarasiewicz080@wp.pl
744;GABRIELA;JANUSZEWSKA;130474763;gabrielajanuszewska723@wp.pl
745;LILIANNA;KUBICZEK;469863098;liliannakubiczek173@gmail.com
746;GABRIELA;KOSTRUBIEC;862078132;gabrielakostrubiec927@onet.pl
747;KAZIMIERZ;CZARNIECKI;991294371;kazimierzczarniecki069@onet.pl
748;MIA;POPIELA;749289431;miapopiela488@gmail.com
749;ZOFIA;ROGÓŻ;906696876;zofiarogóż813@wp.pl
750;KAROL;BONDARCHUK;584868710;karolbondarchuk449@gmail.com
751;FRANCISZEK;BIAŁKOWSKI;415743430;franciszekbiałkowski804@onet.pl
752;MAKSYMILIAN;ZAJĄC;901133889;maksymilianzając202@onet.pl
753;JAGODA;PUSTELNIK;597252357;jagodapustelnik276@gmail.com
754;IGOR;PĄCZEK;321848607;igorpączek697@onet.pl
755;KAJETAN;WACHOWSKI;153285625;kajetanwachowski488@onet.pl
756;MILENA;KOTECKA;301468970;milenakotecka455@wp.pl
757;ANIELA;KUŚNIERZ;280177731;anielakuśnierz345@gmail.com
758;LILIANA;WOSIK;224437673;lilianawosik503@onet.pl
759;JAŚMINA;HUSAK;420910092;jaśminahusak809@onet.pl
760;KAJA;PIÓRO;984705973;kajapióro637@onet.pl
761;ANTONINA;PIECHACZEK;318640616;antoninapiechaczek013@wp.pl
762;IGA;MISZTELA;327520512;igamisztela548@gmail.com
763;ANIELA;MASTALERZ;641430579;anielamastalerz561@wp.pl
764;HENRYK;JANUSZEWSKI;672223730;henrykjanuszewski899@wp.pl
765;MARK;ŚWIĄDER;648755980;markświąder105@gmail.com
766;KAJETAN;KOŹLIK;647245175;kajetankoźlik885@gmail.com
767;LIWIA;WIECZOREK;170686053;liwiawieczorek074@onet.pl
768;ROZALIA;BLACHA;686552301;rozaliablacha635@wp.pl
769;ALAN;NOGA;958449617;alannoga841@gmail.com
770;KAJA;DOBRZYŃSKA;653409209;kajadobrzyńska722@wp.pl
771;FRANCISZEK;FRYC;604852788;franciszekfryc835@gmail.com
772;MIA;TCHÓRZ;736894858;miatchórz671@gmail.com
773;JULIA;GOMÓŁKA;420295907;juliagomółka169@onet.pl
774;FRANCISZEK;PILECKI;118942492;franciszekpilecki078@onet.pl
775;MICHAŁ;SIWIK;547590122;michałsiwik672@wp.pl
776;MELANIA;SZPUNAR;883104180;melaniaszpunar700@wp.pl
777;GABRIELA;NASIŁOWSKA;789346529;gabrielanasiłowska263@onet.pl
778;MATYLDA;GŁAZ;117893362;matyldagłaz127@gmail.com
