id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
391;NATAN;PACH;278468358;natanpach895@wp.pl
392;NATALIA;WOJCIECHOWSKA;145717743;nataliawojciechowska184@gmail.com
393;MARTYNA;BĘDKOWSKA;592749713;martynabędkowska265@onet.pl
394;PIOTR;GACH;740901074;piotrgach520@wp.pl
395;KLARA;KOLESNYK;369784705;klarakolesnyk598@onet.pl
396;PAWEŁ;ŚLIWA;996123505;pawełśliwa074@gmail.com
397;ALEKSANDRA;GARSTKA;905612612;aleksandragarstka934@wp.pl
398;KAJA;SHAPOVALOVA;389821455;kajashapovalova696@gmail.com
399;ARTUR;ROGACKI;679520926;arturrogacki834@wp.pl
400;KAMIL;PIETROWSKI;958417145;kamilpietrowski911@gmail.com
401;KAMIL;SZCZESNY;217073345;kamilszczesny687@gmail.com
402;IGA;SUCHAN;657888124;igasuchan788@wp.pl
403;DOMINIK;KLUSEK;622188253;dominikklusek401@gmail.com
404;FRANCISZEK;DAŁEK;926181259;franciszekdałek938@wp.pl
405;BLANKA;MARZEC;872619475;blankamarzec202@gmail.com
406;JÓZEF;PAWLUS;705230361;józefpawlus880@onet.pl
407;MILAN;BERNACIAK;683204027;milanbernaciak450@onet.pl
408;MILENA;MIELNICZUK;298872143;milenamielniczuk787@gmail.com
409;DOMINIK;LEŚNIK;696300113;dominikleśnik804@gmail.com
410;SZYMON;DOMIN;929682295;szymondomin174@onet.pl
411;PAWEŁ;MIAZGA;312085959;pawełmiazga817@onet.pl
412;KRZYSZTOF;ZASTAWNY;949809114;krzysztofzastawny367@onet.pl
413;KRZYSZTOF;WYSOKIŃSKI;152450918;krzysztofwysokiński361@gmail.com
414;WERONIKA;BURDZY;634827695;weronikaburdzy288@wp.pl
415;LAURA;GAWŁOWSKA;136117359;lauragawłowska691@onet.pl
416;MATYLDA;FILIPEK;131350069;matyldafilipek573@wp.pl
417;HELENA;HNATIUK;661137501;helenahnatiuk448@gmail.com
418;WANDA;MARSZAŁEK;430328800;wandamarszałek237@gmail.com
419;MICHALINA;KOŁACZ;222833945;michalinakołacz182@wp.pl
420;LAURA;KUŁAK;305308783;laurakułak466@wp.pl
421;ANNA;URBAŃCZYK;702017427;annaurbańczyk971@gmail.com
422;TYMON;KUŚMIERSKI;657650066;tymonkuśmierski840@gmail.com
423;EMILIA;WSZOŁEK;522143542;emiliawszołek732@gmail.com
424;MAKSYMILIAN;GAD;423361652;maksymiliangad125@wp.pl
425;SZYMON;LENART;795316183;szymonlenart476@onet.pl
426;KAZIMIERZ;KULA;594126530;kazimierzkula085@gmail.com
427;WERONIKA;SAVCHENKO;185966742;weronikasavchenko828@onet.pl
428;JAŚMINA;DOŁĘGA;945630120;jaśminadołęga936@onet.pl
429;KAMIL;ROBAK;767440429;kamilrobak385@onet.pl
430;ZOFIA;SIEROCKA;132003736;zofiasierocka597@onet.pl
431;MILAN;ZAJĄCZKOWSKI;594609983;milanzajączkowski790@gmail.com
432;MIŁOSZ;WOŁOWIEC;787532085;miłoszwołowiec506@onet.pl
433;POLA;WOREK;396260217;polaworek508@onet.pl
434;BLANKA;ŁUKOWSKA;561979459;blankałukowska718@gmail.com
435;WIKTOR;KOMINEK;471082769;wiktorkominek222@onet.pl
436;WERONIKA;SOROKA;280077566;weronikasoroka761@onet.pl
437;JAKUB;GRZYWACZEWSKI;829290325;jakubgrzywaczewski882@wp.pl
438;HELENA;KRZESZEWSKA;554211148;helenakrzeszewska518@gmail.com
439;MATEUSZ;KROLL;352828494;mateuszkroll497@onet.pl
440;TOMASZ;SUCHAN;157336718;tomaszsuchan942@onet.pl
441;FABIAN;ŚLUSAREK;991163330;fabianślusarek565@gmail.com
442;IGNACY;KAFEL;778899354;ignacykafel305@gmail.com
443;BARTOSZ;BAŁAZY;568513451;bartoszbałazy602@onet.pl
444;KINGA;CIOK;331345817;kingaciok444@gmail.com
445;TADEUSZ;MOTYL;865425128;tadeuszmotyl212@onet.pl
446;MILENA;BUCZEK;423160625;milenabuczek255@wp.pl
447;ALAN;SNARSKI;821255098;alansnarski456@onet.pl
448;ALAN;MIELNICZEK;710121772;alanmielniczek949@gmail.com
449;BORYS;ŁATKA;775739170;borysłatka853@onet.pl
450;KAROLINA;KOZIARSKA;630484663;karolinakoziarska626@gmail.com
451;HENRYK;IGNATOWICZ;407877180;henrykignatowicz421@wp.pl
452;IGA;MALEC;255308388;igamalec449@onet.pl
453;HELENA;MIRGA;305743947;helenamirga467@wp.pl
454;POLA;BIŃCZYK;259277481;polabińczyk010@gmail.com
455;KAJA;BRODA;310085832;kajabroda120@wp.pl
456;MICHAŁ;GROŃSKI;991568712;michałgroński909@wp.pl
457;MARIA;TĘCZA;442744956;mariatęcza292@onet.pl
458;BLANKA;CIEŚLA;311822074;blankacieśla070@wp.pl
459;MARIANNA;SZYSZKO;686807191;mariannaszyszko817@gmail.com
460;FABIAN;KASPERCZYK;436935883;fabiankasperczyk627@wp.pl
461;RÓŻA;VOZNIUK;542960976;różavozniuk144@onet.pl
462;AURELIA;WAŚKIEWICZ;445700137;aureliawaśkiewicz281@gmail.com
463;MARCEL;MIŁOSZ;647424000;marcelmiłosz903@wp.pl
464;MAJA;KONDRATIUK;237667916;majakondratiuk580@gmail.com
465;JAŚMINA;STENKA;716129126;jaśminastenka864@onet.pl
466;TOMASZ;WŁOSEK;909493535;tomaszwłosek093@wp.pl
467;NELA;KRUCZKOWSKA;381864857;nelakruczkowska419@onet.pl
468;LAURA;MUSIAŁOWSKA;367085410;lauramusiałowska714@wp.pl
469;WIKTORIA;WŁOSEK;803249597;wiktoriawłosek637@gmail.com
470;ANTONINA;RUSEK;185442556;antoninarusek997@wp.pl
471;ANTONI;KROCZEK;909760460;antonikroczek631@wp.pl
472;ANIELA;PAJOR;682593012;anielapajor307@wp.pl
473;ALAN;TRZNADEL;300000026;alantrznadel785@onet.pl
474;ELIZA;BRYCHCY;645578986;elizabrychcy661@wp.pl
475;TYMON;SEREDA;908408512;tymonsereda359@wp.pl
476;IGOR;OGONOWSKI;424818510;igorogonowski067@gmail.com
477;ANNA;KOŁCZ;789786621;annakołcz450@onet.pl
478;KSAWERY;MORAWIEC;725756372;ksawerymorawiec342@onet.pl
479;BARTŁOMIEJ;ARENDT;917253663;bartłomiejarendt677@onet.pl
480;ANNA;KOTKOWSKA;616544973;annakotkowska734@onet.pl
481;GAJA;ZDANOWICZ;712588797;gajazdanowicz883@wp.pl
482;ZUZANNA;SIWAK;205119471;zuzannasiwak706@onet.pl
483;IGA;PSZCZÓŁKOWSKA;914114067;igapszczółkowska805@wp.pl
484;ROZALIA;SZCZEPANKIEWICZ;344793483;rozaliaszczepankiewicz602@gmail.com
485;ANTONINA;CIUPAK;961557490;antoninaciupak647@onet.pl
486;NINA;RYGIEL;990958108;ninarygiel434@onet.pl
487;KAROLINA;ŚLUSARZ;112648619;karolinaślusarz006@wp.pl
488;MARIA;JEŻAK;556977228;mariajeżak791@wp.pl
489;OLIWIER;BOBIŃSKI;857352814;oliwierbobiński819@onet.pl
490;NIKOLA;KORZENIEWSKA;765178248;nikolakorzeniewska223@wp.pl
491;LIWIA;KUPCZAK;968096747;liwiakupczak437@onet.pl
492;MAKSYMILIAN;CICHOCKI;834969213;maksymiliancichocki090@gmail.com
493;WERONIKA;PAC;634249023;weronikapac347@wp.pl
494;MIKOŁAJ;ŻELAZNY;992755438;mikołajżelazny120@gmail.com
495;NINA;GRODECKA;633147931;ninagrodecka290@wp.pl
496;KLARA;GRUDZIEŃ;524480593;klaragrudzień344@onet.pl
497;WANDA;KRUPIŃSKA;305668331;wandakrupińska186@wp.pl
498;CEZARY;GRZEGORCZYK;745415758;cezarygrzegorczyk166@gmail.com
499;ZOFIA;WILAMOWSKA;287845821;zofiawilamowska136@onet.pl
500;PAWEŁ;LAZAR;756399554;pawełlazar246@onet.pl
501;NELA;GOŁASZEWSKA;566834565;nelagołaszewska265@wp.pl
502;SARA;ŚLUSARSKA;378216299;saraślusarska730@wp.pl
503;FILIP;TURSKI;960756599;filipturski038@onet.pl
504;ALEKSANDER;GAZDA;480955323;aleksandergazda740@wp.pl
505;NIKOLA;KOTKOWSKA;338549298;nikolakotkowska779@wp.pl
506;DANIEL;MURAWSKI;944888279;danielmurawski281@gmail.com
507;OSKAR;MADEJCZYK;437594528;oskarmadejczyk224@onet.pl
508;GABRIEL;KUCIA;501650315;gabrielkucia063@gmail.com
509;NELA;JAKUBCZAK;496927245;nelajakubczak334@onet.pl
510;PIOTR;CUDAK;476334374;piotrcudak794@wp.pl
511;DOMINIK;SUWALSKI;852072463;dominiksuwalski717@gmail.com
512;BORYS;BRODA;190316747;borysbroda466@gmail.com
513;IGA;PLACEK;806006639;igaplacek575@onet.pl
514;KSAWERY;STACHURA;760621509;ksawerystachura034@wp.pl
515;EMILIA;GAIK;357406472;emiliagaik405@gmail.com
516;POLA;KOPIEC;976076509;polakopiec697@gmail.com
517;WITOLD;FRYDRYCH;653199081;witoldfrydrych463@wp.pl
518;MATEUSZ;KALKOWSKI;573671030;mateuszkalkowski370@wp.pl
519;MELANIA;RĘKAS;792316784;melaniarękas148@gmail.com
520;EMILIA;PUDŁO;513816673;emiliapudło861@gmail.com
521;CEZARY;IWASZKO;918948475;cezaryiwaszko676@onet.pl
522;TYMON;KRAWIEC;957536967;tymonkrawiec342@onet.pl
523;ANTONINA;KOPEĆ;598789129;antoninakopeć836@gmail.com
524;MATEUSZ;KORECKI;709716652;mateuszkorecki502@wp.pl
525;FABIAN;SITNIK;130568271;fabiansitnik782@onet.pl
526;MATYLDA;BOCHENEK;632703309;matyldabochenek143@onet.pl
527;MARCELINA;PIETRASZEWSKA;690615470;marcelinapietraszewska140@wp.pl
528;LAURA;ROMANOVA;630314147;lauraromanova314@gmail.com
529;MATYLDA;BRYL;685820479;matyldabryl042@gmail.com
530;GAJA;PIECHOWSKA;390353977;gajapiechowska790@gmail.com
531;JULIAN;PIETRASZKO;133354846;julianpietraszko156@gmail.com
532;KAZIMIERZ;OLECHNOWICZ;518112285;kazimierzolechnowicz136@onet.pl
533;OLIWIER;ŁUSZCZYŃSKI;628878581;oliwierłuszczyński729@wp.pl
534;GABRIELA;RICHTER;483925140;gabrielarichter294@onet.pl
535;MAGDALENA;OTTO;175030138;magdalenaotto405@onet.pl
536;MIA;KNOP;137178689;miaknop104@wp.pl
537;TYMOTEUSZ;JAWOROWSKI;268969019;tymoteuszjaworowski819@onet.pl
538;GABRIELA;RUCHAŁA;476807672;gabrielaruchała831@wp.pl
539;LILIANA;WACHOWICZ;110336467;lilianawachowicz053@wp.pl
540;BRUNO;KACZANOWSKI;165399417;brunokaczanowski371@wp.pl
541;TADEUSZ;NITECKI;415017815;tadeusznitecki989@wp.pl
542;KSAWERY;KOZANECKI;959886481;ksawerykozanecki696@wp.pl
543;BARTOSZ;MUSIAŁEK;992423599;bartoszmusiałek486@onet.pl
544;NADIA;PŁONKA;711405484;nadiapłonka503@onet.pl
545;TEODOR;PANKOWSKI;287046997;teodorpankowski604@wp.pl
546;STANISŁAW;HAWRYLUK;940142537;stanisławhawryluk843@onet.pl
547;RÓŻA;KULIGOWSKA;870524182;różakuligowska355@gmail.com
548;MAJA;OSIKA;818571349;majaosika513@wp.pl
549;SARA;KĘDRA;308830216;sarakędra429@wp.pl
550;TYMON;KUZNIETSOV;648664543;tymonkuznietsov725@gmail.com
551;KAROLINA;ROSTEK;943546730;karolinarostek039@onet.pl
552;KAJA;KAMPA;506750743;kajakampa803@onet.pl
553;ANASTAZJA;GRZEGRZÓŁKA;431286616;anastazjagrzegrzółka447@wp.pl
554;MARTYNA;JĘDRAS;594636827;martynajędras941@gmail.com
555;MATYLDA;WCISŁO;265098275;matyldawcisło149@wp.pl
556;RÓŻA;KAPŁON;687230454;różakapłon888@onet.pl
557;BARTOSZ;BECZEK;227411464;bartoszbeczek135@gmail.com
558;FILIP;STRZELEC;100459552;filipstrzelec621@onet.pl
559;KINGA;WOLNA;720738011;kingawolna421@gmail.com
560;HELENA;SLOBODIAN;753099923;helenaslobodian578@gmail.com
561;NIKODEM;KOHUT;950454163;nikodemkohut510@onet.pl
562;LAURA;MATELSKA;814344253;lauramatelska200@gmail.com
563;SARA;KACZMARZYK;217910486;sarakaczmarzyk068@gmail.com
564;ALAN;LATKOWSKI;793198791;alanlatkowski087@gmail.com
565;MELANIA;KACA;961004116;melaniakaca535@onet.pl
566;WIKTOR;WASILUK;581967498;wiktorwasiluk692@gmail.com
567;SZYMON;SZAFRANIEC;172243185;szymonszafraniec684@wp.pl
568;MAGDALENA;JUSKOWIAK;758911822;magdalenajuskowiak149@wp.pl
569;IGOR;WESOŁEK;304115410;igorwesołek004@wp.pl
570;BARTOSZ;SKOCZYLAS;425572810;bartoszskoczylas726@wp.pl
571;HENRYK;MIKSA;462781989;henrykmiksa211@wp.pl
572;HUBERT;MUNIAK;430492735;hubertmuniak659@onet.pl
573;IGOR;SZCZERBIŃSKI;273904540;igorszczerbiński725@wp.pl
574;MARCEL;STEĆ;242477516;marcelsteć320@wp.pl
575;TEODOR;KUBIŃSKI;258765795;teodorkubiński273@onet.pl
576;NIKOLA;JEŻ;190571575;nikolajeż032@onet.pl
577;KAJA;PIOSIK;576939138;kajapiosik244@wp.pl
578;LAURA;KRYSIAK;775691920;laurakrysiak020@wp.pl
579;HENRYK;DANYLIUK;720548725;henrykdanyliuk412@onet.pl
580;TEODOR;RATAJ;484207325;teodorrataj742@wp.pl
581;BARTOSZ;MROZIŃSKI;297378649;bartoszmroziński532@wp.pl
582;ELIZA;KOROLCZUK;675953775;elizakorolczuk094@onet.pl
583;IGOR;KRZESIŃSKI;841631752;igorkrzesiński170@onet.pl
584;LENA;CZOP;378695484;lenaczop145@onet.pl
585;KINGA;FRANEK;108218266;kingafranek294@wp.pl
586;WITOLD;DURAJ;455383879;witoldduraj353@wp.pl
587;TEODOR;SKUPIEŃ;849185178;teodorskupień421@gmail.com
588;JAN;STANISZEWSKI;342571471;janstaniszewski562@gmail.com
589;NIKODEM;SZCZESNY;826813057;nikodemszczesny790@wp.pl
590;NINA;JANIA;825437537;ninajania520@gmail.com
591;JULIA;PNIEWSKA;257927219;juliapniewska199@gmail.com
592;WANDA;SKÓRSKA;509200869;wandaskórska015@gmail.com
593;GABRIELA;JASKOT;682130451;gabrielajaskot080@onet.pl
594;ADRIANNA;BAJEK;115844526;adriannabajek681@wp.pl
595;POLA;ZIMOCH;248683302;polazimoch259@wp.pl
596;EMILIA;ANTONOVA;986118591;emiliaantonova256@onet.pl
597;KAROLINA;BĘDKOWSKA;965361686;karolinabędkowska651@onet.pl
598;HUBERT;PERZANOWSKI;723370663;hubertperzanowski306@wp.pl
599;RÓŻA;KWIECIŃSKA;452525412;różakwiecińska337@wp.pl
600;JÓZEF;PANEK;508364012;józefpanek649@wp.pl
601;KAROLINA;PESTKA;581477169;karolinapestka959@wp.pl
602;TEODOR;MAJCHER;963494855;teodormajcher916@onet.pl
603;GABRIELA;MARTYNENKO;449301203;gabrielamartynenko945@onet.pl
604;AMELIA;KLEPACKA;811706835;ameliaklepacka893@gmail.com
605;MIŁOSZ;ANTCZAK;687273184;miłoszantczak367@onet.pl
606;MELANIA;CYGAN;100872610;melaniacygan718@gmail.com
607;DOMINIK;MAZUROWSKI;439717310;dominikmazurowski453@gmail.com
608;JULIAN;WRONA;941702050;julianwrona445@wp.pl
609;KINGA;ZDZIARSKA;791025215;kingazdziarska811@onet.pl
610;RÓŻA;TROCKA;670820112;różatrocka700@gmail.com
611;ZOFIA;JURECZKO;637967549;zofiajureczko427@wp.pl
612;GABRIELA;OŁDAK;492959483;gabrielaołdak106@onet.pl
613;MARK;MIKLASZEWSKI;738946111;markmiklaszewski143@gmail.com
614;LAURA;ROMANOVA;902483603;lauraromanova710@onet.pl
615;BORYS;SOŁOWIEJ;527054522;boryssołowiej824@wp.pl
616;WANDA;SAMSEL;697907225;wandasamsel199@wp.pl
617;ŁUCJA;PIECZYŃSKA;366001849;łucjapieczyńska704@onet.pl
618;NELA;KOPAŃSKA;779216685;nelakopańska543@onet.pl
619;MIA;KRYSZTOFIAK;346952938;miakrysztofiak679@gmail.com
620;ALICJA;ŚLEDZIEWSKA;192183335;alicjaśledziewska320@wp.pl
621;AMELIA;JASIŃSKA;873935394;ameliajasińska771@wp.pl
622;NADIA;KRAUSE;710833174;nadiakrause135@onet.pl
623;MATEUSZ;RAKOCZY;904218416;mateuszrakoczy661@gmail.com
624;JAKUB;SNARSKI;537376049;jakubsnarski051@wp.pl
625;ALEKSANDER;KEMPIŃSKI;448676978;aleksanderkempiński024@wp.pl
626;IGNACY;RUSEK;851448145;ignacyrusek460@wp.pl
627;TYMON;BIEDROŃ;498754360;tymonbiedroń096@wp.pl
628;HANNA;ANTKOWIAK;491770848;hannaantkowiak169@gmail.com
629;JAGODA;MALICKA;975189511;jagodamalicka364@onet.pl
630;IGOR;IGNACZAK;224550424;igorignaczak045@wp.pl
631;AURELIA;FURMAŃSKA;779645389;aureliafurmańska048@wp.pl
632;GABRIEL;PRUSINOWSKI;827401633;gabrielprusinowski295@gmail.com
633;ZOFIA;KĘPSKA;646338698;zofiakępska649@wp.pl
634;LENA;STAROŃ;385671070;lenastaroń637@onet.pl
635;ŁUCJA;FICEK;138043525;łucjaficek645@wp.pl
636;MARK;ALI;921041133;markali604@gmail.com
637;NADIA;JUSZCZYK;456811490;nadiajuszczyk332@wp.pl
638;MARCELINA;GRĘDA;631505966;marcelinagręda930@onet.pl
639;KAZIMIERZ;BUĆKO;279532155;kazimierzbućko977@wp.pl
640;KAROL;DMYTRUK;209052535;karoldmytruk230@gmail.com
641;IGOR;POPOVYCH;115334194;igorpopovych059@wp.pl
642;POLA;KOCIUBA;319675499;polakociuba656@onet.pl
643;PIOTR;JUREWICZ;413618340;piotrjurewicz320@gmail.com
644;KAROLINA;BARA;353518745;karolinabara233@gmail.com
645;NADIA;GRZELKA;719222978;nadiagrzelka951@onet.pl
646;DANIEL;WOJTALA;547390899;danielwojtala756@wp.pl
647;MIA;JASKULSKA;341824038;miajaskulska906@gmail.com
648;EMILIA;LIPOWSKA;817034203;emilialipowska475@wp.pl
649;TEODOR;WOJDAT;331025517;teodorwojdat610@onet.pl
650;KRZYSZTOF;ROJEK;836512540;krzysztofrojek178@onet.pl
651;LILIANA;LOREK;713472240;lilianalorek663@wp.pl
652;WITOLD;HOFFMANN;629921643;witoldhoffmann712@onet.pl
653;NATALIA;KRZEMIŃSKA;965430295;nataliakrzemińska421@onet.pl
654;BORYS;PARADOWSKI;769934120;borysparadowski244@onet.pl
655;LEO;LATOSIŃSKI;940670722;leolatosiński561@onet.pl
656;TOMASZ;MULARSKI;416470997;tomaszmularski885@onet.pl
657;LENA;DMOWSKA;669574615;lenadmowska842@onet.pl
658;MIKOŁAJ;MATUSZAK;779958837;mikołajmatuszak839@gmail.com
659;BARBARA;STOLAREK;249197672;barbarastolarek802@gmail.com
660;NATAN;SIDOROWICZ;799152566;natansidorowicz946@onet.pl
661;BARTŁOMIEJ;FRĄCZYK;550205403;bartłomiejfrączyk606@onet.pl
662;KORNELIA;WIATER;790832522;korneliawiater314@onet.pl
663;SARA;PAŹDZIOR;848195418;sarapaździor288@onet.pl
664;LEO;SZYMANOWSKI;970512996;leoszymanowski315@gmail.com
665;HANNA;JAKUBAS;296557183;hannajakubas022@onet.pl
666;BARBARA;TUTAK;397339828;barbaratutak998@onet.pl
667;NINA;POTRYKUS;486320307;ninapotrykus231@onet.pl
668;MARIA;KOWALEWSKA;513653405;mariakowalewska027@onet.pl
669;MIKOŁAJ;SMOŁA;209552305;mikołajsmoła800@onet.pl
670;KACPER;GAWOR;374075366;kacpergawor361@wp.pl
671;MILAN;SMOŁKA;251195706;milansmołka587@onet.pl
672;OSKAR;SALAMON;773573248;oskarsalamon253@wp.pl
673;KORNELIA;KOROLCZUK;795433890;korneliakorolczuk563@gmail.com
674;LAURA;ŚWITALSKA;283516097;lauraświtalska603@gmail.com
675;MARCEL;DURKA;135262305;marceldurka213@onet.pl
676;MATEUSZ;TYCZYŃSKI;832005526;mateusztyczyński499@gmail.com
677;ŁUCJA;URBANOWSKA;439585807;łucjaurbanowska386@gmail.com
678;ALEKSANDER;POLIT;845880052;aleksanderpolit594@onet.pl
679;KAJETAN;ZDEB;259534718;kajetanzdeb931@onet.pl
680;ARTUR;MARUSZAK;981496569;arturmaruszak976@wp.pl
681;ŁUCJA;GŁOWIŃSKA;199742957;łucjagłowińska354@onet.pl
682;ANTONI;KĘPKA;929641052;antonikępka405@gmail.com
683;TEODOR;PLEWIŃSKI;624052857;teodorplewiński329@gmail.com
684;ADRIANNA;STACHOWICZ;170233706;adriannastachowicz392@wp.pl
685;WIKTOR;BUDKA;209708624;wiktorbudka568@onet.pl
686;NIKODEM;ŻACZEK;908058575;nikodemżaczek616@wp.pl
687;JULIA;POHL;269675005;juliapohl928@wp.pl
688;WERONIKA;MYŚLIWIEC;309657400;weronikamyśliwiec173@wp.pl
689;MAGDALENA;KONDRACIUK;497997612;magdalenakondraciuk126@gmail.com
690;HENRYK;STASZEWSKI;915522728;henrykstaszewski875@wp.pl
691;MICHAŁ;BORSUK;337810117;michałborsuk205@onet.pl
692;KRZYSZTOF;HANDZLIK;968614435;krzysztofhandzlik893@wp.pl
693;BARTOSZ;BUCIOR;383051201;bartoszbucior326@wp.pl
694;TEODOR;CIECIERSKI;574636047;teodorciecierski873@onet.pl
695;HUBERT;PRZYGODA;108663937;hubertprzygoda280@wp.pl
696;EMILIA;CZERWONKA;954396990;emiliaczerwonka571@wp.pl
697;RÓŻA;MALINOWSKA;342044939;różamalinowska402@wp.pl
698;OSKAR;RYGIEL;722522603;oskarrygiel477@gmail.com
699;LILIANA;KOSECKA;172186083;lilianakosecka447@gmail.com
700;JULIA;BAZAN;557514078;juliabazan404@gmail.com
701;IGA;KUŁAGA;725894701;igakułaga237@gmail.com
702;JULIAN;DĘBIŃSKI;655859755;juliandębiński295@onet.pl
703;MILAN;JEDLIŃSKI;623076967;milanjedliński390@wp.pl
704;KORNELIA;ŁĘCZYCKA;554899875;korneliałęczycka490@wp.pl
705;OLIWIER;MACIEJOWSKI;641120048;oliwiermaciejowski513@wp.pl
706;ALAN;CHUDZIAK;576791857;alanchudziak368@gmail.com
707;KRZYSZTOF;LUDWIG;678236199;krzysztofludwig974@onet.pl
708;TYMOTEUSZ;WAWER;263462350;tymoteuszwawer225@gmail.com
709;MARIA;BUCZKOWSKA;240391376;mariabuczkowska798@wp.pl
710;TYMON;KRASOWSKI;365476582;tymonkrasowski786@gmail.com
711;LAURA;GARBOWSKA;827811404;lauragarbowska543@wp.pl
712;JULIA;KUBIS;581886250;juliakubis020@onet.pl
713;KUBA;RESZKA;527337937;kubareszka699@gmail.com
714;MICHAŁ;TOMIAK;702466371;michałtomiak946@wp.pl
715;OLIWIER;KAIM;973545897;oliwierkaim548@wp.pl
716;AURELIA;BARTOSIŃSKA;214286483;aureliabartosińska369@gmail.com
717;ALEKSANDRA;SMOLAK;529569713;aleksandrasmolak109@onet.pl
718;ZUZANNA;NAJDEK;161208236;zuzannanajdek837@wp.pl
719;MATYLDA;KOVTUN;690233500;matyldakovtun447@wp.pl
720;MAKSYMILIAN;ADAMCZAK;514098353;maksymilianadamczak296@gmail.com
721;ALEKSANDER;SZYMKOWIAK;566465988;aleksanderszymkowiak121@onet.pl
722;CEZARY;PRUSKI;122495155;cezarypruski547@onet.pl
723;AMELIA;DANYLIUK;255513840;ameliadanyliuk081@gmail.com
724;MARK;BURZYŃSKI;213305053;markburzyński355@onet.pl
725;JULIA;NOCUŃ;118493124;julianocuń907@gmail.com
726;HUBERT;POPIOŁEK;489800122;hubertpopiołek974@onet.pl
727;DANIEL;KOTUŁA;779358776;danielkotuła617@onet.pl
728;FILIP;BOICHUK;127059172;filipboichuk587@gmail.com
729;WERONIKA;KUŁAK;552081385;weronikakułak158@gmail.com
730;FILIP;DYL;818323634;filipdyl680@wp.pl
731;AMELIA;PAWLICKA;738154846;ameliapawlicka269@wp.pl
732;KAJETAN;BUCZYŃSKI;395344424;kajetanbuczyński660@onet.pl
733;MILAN;DOMBROWSKI;467753745;milandombrowski507@wp.pl
734;BLANKA;ZIOMEK;661571561;blankaziomek976@onet.pl
735;IGOR;KACZMARCZYK;940347933;igorkaczmarczyk517@onet.pl
736;FRANCISZEK;CHORNYI;646280311;franciszekchornyi865@onet.pl
737;KORNELIA;ZARYCHTA;852667092;korneliazarychta261@gmail.com
738;ZOFIA;CICHOWSKA;908996059;zofiacichowska522@wp.pl
739;ADRIANNA;ŁUC;825163727;adriannałuc077@wp.pl
740;AURELIA;MROCZKOWSKA;367359819;aureliamroczkowska416@onet.pl
741;TYMOTEUSZ;SÓWKA;445435527;tymoteuszsówka304@onet.pl
742;MARCELINA;MARCISZEWSKA;888624413;marcelinamarciszewska400@onet.pl
743;LILIANA;STANOWSKA;409806225;lilianastanowska498@gmail.com
744;WIKTORIA;KOŹMIŃSKA;283564803;wiktoriakoźmińska866@gmail.com
745;MARK;HEBDA;669020475;markhebda318@gmail.com
746;OSKAR;JAKUBIK;635887892;oskarjakubik112@onet.pl
747;RÓŻA;MOCEK;413787069;różamocek243@gmail.com
748;WERONIKA;JAGIELSKA;470459331;weronikajagielska733@gmail.com
749;BORYS;OLĘDZKI;504522208;borysolędzki267@onet.pl
750;MELANIA;LUDWICKA;999600155;melanialudwicka767@onet.pl
751;ALEKSANDER;WACŁAWSKI;713925872;aleksanderwacławski953@wp.pl
752;MARCEL;PIKUL;442763931;marcelpikul237@onet.pl
753;SZYMON;KOWOL;636759188;szymonkowol653@gmail.com
754;JÓZEF;KUKULSKI;487279421;józefkukulski292@onet.pl
755;BORYS;PRZYBYŁ;194637204;borysprzybył620@wp.pl
756;FILIP;BERGER;119192490;filipberger775@gmail.com
757;DAWID;BRONISZEWSKI;174742448;dawidbroniszewski512@wp.pl
758;MILENA;BROL;855285794;milenabrol509@gmail.com
759;OLIWIA;POLIT;468507260;oliwiapolit758@onet.pl
760;MARTYNA;SAWICKA;805380871;martynasawicka618@gmail.com
761;MIA;OLSZAK;390335081;miaolszak614@gmail.com
762;LAURA;PAZDAN;523053287;laurapazdan885@wp.pl
763;HENRYK;SZYMCZAK;223728977;henrykszymczak204@gmail.com
764;KAZIMIERZ;PASOŃ;395352881;kazimierzpasoń155@gmail.com
765;WIKTOR;RODAK;386276770;wiktorrodak153@gmail.com
766;JAKUB;WDOWIAK;116882817;jakubwdowiak254@wp.pl
767;LAURA;ZALESKA;267479891;laurazaleska410@gmail.com
768;HELENA;ŁAZARZ;411275883;helenałazarz643@onet.pl
769;TYMON;FUDALI;547431240;tymonfudali057@wp.pl
770;FABIAN;YURCHENKO;449991443;fabianyurchenko681@wp.pl
771;AMELIA;ŁABĘCKA;423339896;ameliałabęcka035@wp.pl
772;MARIA;MAŁEK;184059091;mariamałek647@gmail.com
773;MIŁOSZ;PIOSIK;466416495;miłoszpiosik636@onet.pl
774;ANASTAZJA;STRÓŻYK;704414896;anastazjastróżyk829@wp.pl
775;TYMON;KABAT;348163757;tymonkabat965@wp.pl
776;HELENA;KOŚMIDER;521096848;helenakośmider425@onet.pl
777;CEZARY;GŁUCH;344897417;cezarygłuch994@onet.pl
778;AURELIA;GORAJ;268681702;aureliagoraj806@gmail.com
779;ALEKSANDER;DMOWSKI;503866698;aleksanderdmowski531@wp.pl
780;LILIANNA;SKOCZEK;443349673;liliannaskoczek680@onet.pl
781;JÓZEF;GRZONKA;297809140;józefgrzonka375@onet.pl
782;BARTOSZ;GRABKA;920642709;bartoszgrabka744@onet.pl
783;OLIWIA;SKIBA;442296779;oliwiaskiba500@wp.pl
