id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
388;MIŁOSZ;CZYŻEWSKI;938311015;miłoszczyżewski769@wp.pl
389;KINGA;HIBNER;856508468;kingahibner605@onet.pl
390;MIA;BIEŃKOWSKA;373977914;miabieńkowska555@wp.pl
391;BORYS;KNAPIK;891908463;borysknapik088@gmail.com
392;MATYLDA;BILETSKA;488141085;matyldabiletska813@wp.pl
393;ARTUR;ŚWIERCZYŃSKI;811056570;arturświerczyński110@onet.pl
394;NINA;REGULSKA;960132912;ninaregulska099@onet.pl
395;FABIAN;ZAWORSKI;412457311;fabianzaworski457@onet.pl
396;BARTOSZ;ŁAWRYNOWICZ;518293327;bartoszławrynowicz987@wp.pl
397;ELIZA;SEROKA;156185065;elizaseroka615@wp.pl
398;LEO;MIKOŁAJCZUK;275540269;leomikołajczuk415@gmail.com
399;MAKSYMILIAN;CISOWSKI;382090037;maksymiliancisowski944@onet.pl
400;ANASTAZJA;CZOP;196109794;anastazjaczop277@wp.pl
401;KINGA;WASIAK;247561550;kingawasiak881@onet.pl
402;CEZARY;ROLA;144830260;cezaryrola067@onet.pl
403;ANTONI;SAKOWICZ;810883565;antonisakowicz764@wp.pl
404;NADIA;WALICKA;402366211;nadiawalicka227@wp.pl
405;BLANKA;OLIWA;469205689;blankaoliwa866@onet.pl
406;ALICJA;MAC;221143864;alicjamac139@wp.pl
407;HUBERT;KĘPKA;596551982;hubertkępka514@wp.pl
408;ARTUR;GŁUSZAK;290913713;arturgłuszak081@wp.pl
409;NINA;WOJNO;925972473;ninawojno002@wp.pl
410;MARTYNA;CZARNY;129147404;martynaczarny761@gmail.com
411;FRANCISZEK;KURPIEL;656205221;franciszekkurpiel603@gmail.com
412;NADIA;RZOŃCA;411575571;nadiarzońca177@gmail.com
413;MAGDALENA;PIEKUT;646948631;magdalenapiekut490@wp.pl
414;KUBA;WOJDA;104461900;kubawojda978@wp.pl
415;ANASTAZJA;KOSSAKOWSKA;441597464;anastazjakossakowska780@onet.pl
416;BARTŁOMIEJ;DUDKIEWICZ;985705174;bartłomiejdudkiewicz136@onet.pl
417;ALICJA;MOSKWA;124705739;alicjamoskwa308@gmail.com
418;IGA;DOŁĘGOWSKA;781587991;igadołęgowska554@gmail.com
419;MARCEL;PACIOREK;823776370;marcelpaciorek421@wp.pl
420;WANDA;SŁABOŃ;491811271;wandasłaboń925@wp.pl
421;TADEUSZ;RZEPECKI;588291523;tadeuszrzepecki972@gmail.com
422;BLANKA;GRYGORUK;892561242;blankagrygoruk895@gmail.com
423;IGNACY;TWARDY;827535270;ignacytwardy480@gmail.com
424;TYMON;DRĄG;763650288;tymondrąg363@onet.pl
425;KLARA;ZABOROWSKA;383090109;klarazaborowska654@gmail.com
426;KINGA;POSTEK;737978032;kingapostek178@wp.pl
427;NELA;MOŃKA;616428869;nelamońka934@wp.pl
428;ANTONINA;SUCHY;373424573;antoninasuchy814@onet.pl
429;JULIA;RAFALSKA;987064109;juliarafalska143@onet.pl
430;TADEUSZ;CHROSTOWSKI;696646674;tadeuszchrostowski014@onet.pl
431;PAWEŁ;NAJDEK;435588284;pawełnajdek060@onet.pl
432;BORYS;OKUNIEWSKI;773123151;borysokuniewski954@wp.pl
433;BARBARA;KOSTRZEWA;186619379;barbarakostrzewa601@gmail.com
434;HUBERT;BARTOSZ;188916236;hubertbartosz050@onet.pl
435;TYMON;BUCZKO;188609459;tymonbuczko582@gmail.com
436;LENA;OSTROWSKA;563544966;lenaostrowska468@onet.pl
437;AURELIA;DZIK;830119962;aureliadzik919@wp.pl
438;STANISŁAW;MALISZEWSKI;187606693;stanisławmaliszewski299@wp.pl
439;MICHALINA;PODLEWSKA;259589849;michalinapodlewska908@onet.pl
440;PIOTR;BARTNIK;758109498;piotrbartnik916@wp.pl
441;ŁUCJA;KUŹMIŃSKA;359941624;łucjakuźmińska939@wp.pl
442;MACIEJ;RYGIELSKI;586251659;maciejrygielski687@wp.pl
443;PAWEŁ;KOŚCIELNY;809396259;pawełkościelny482@gmail.com
444;EMILIA;KRZESIŃSKA;611651507;emiliakrzesińska035@wp.pl
445;ADRIANNA;JANICKA;514192373;adriannajanicka609@gmail.com
446;KRZYSZTOF;KOSTYRA;987592251;krzysztofkostyra250@gmail.com
447;GABRIELA;ZHUK;826380531;gabrielazhuk640@gmail.com
448;FABIAN;TOMCZAK;448545805;fabiantomczak245@gmail.com
449;GABRIELA;WÓJCIKOWSKA;809812734;gabrielawójcikowska533@gmail.com
450;LEO;DWOJAK;627788341;leodwojak746@gmail.com
451;LENA;WRONOWSKA;120362851;lenawronowska763@wp.pl
452;KAROL;ZAWISZA;259863633;karolzawisza278@onet.pl
453;MACIEJ;ZHUK;898851443;maciejzhuk968@wp.pl
454;JULIAN;ŁUSZCZEK;551273368;julianłuszczek599@wp.pl
455;BRUNO;PACZUSKI;476331464;brunopaczuski760@onet.pl
456;JAKUB;PAUL;427141213;jakubpaul214@wp.pl
457;WERONIKA;JELONEK;309239543;weronikajelonek250@wp.pl
458;MARTYNA;SKORUPA;797446006;martynaskorupa673@gmail.com
459;FABIAN;GRODZICKI;121133709;fabiangrodzicki909@gmail.com
460;ALAN;VLASENKO;472704870;alanvlasenko844@wp.pl
461;WANDA;ORSZULAK;964781126;wandaorszulak710@gmail.com
462;ADAM;STANISŁAWCZYK;559974877;adamstanisławczyk485@gmail.com
463;ANIELA;WOLNIEWICZ;900719997;anielawolniewicz903@wp.pl
464;MARIA;KICIŃSKA;181720330;mariakicińska372@wp.pl
465;NIKODEM;CHROBAK;593532747;nikodemchrobak061@wp.pl
466;WITOLD;LENARCZYK;825126714;witoldlenarczyk928@wp.pl
467;LAURA;MIŚKIEWICZ;550205151;lauramiśkiewicz436@gmail.com
468;NATAN;BUJALSKI;930960557;natanbujalski476@wp.pl
469;SZYMON;ŻBIKOWSKI;670156254;szymonżbikowski098@gmail.com
470;AURELIA;SMOLIK;373441376;aureliasmolik370@onet.pl
471;ZOFIA;LABUDA;640325174;zofialabuda034@gmail.com
472;MAJA;OSADCHA;261245720;majaosadcha992@gmail.com
473;NELA;BANAŚ;676597930;nelabanaś663@onet.pl
474;TOMASZ;SŁOMA;280766709;tomaszsłoma522@onet.pl
475;TADEUSZ;POMORSKI;338253074;tadeuszpomorski626@gmail.com
476;SZYMON;POPOVYCH;325558192;szymonpopovych124@onet.pl
477;NIKOLA;CHMIEL;387629921;nikolachmiel557@gmail.com
478;ZUZANNA;WIKTOR;234406756;zuzannawiktor580@onet.pl
479;ANTONI;SIUDAK;765328176;antonisiudak031@onet.pl
480;NADIA;SKORUPKA;296002186;nadiaskorupka449@onet.pl
481;ALAN;CHLIPAŁA;183146341;alanchlipała688@gmail.com
482;NELA;MATUSIK;626501744;nelamatusik447@onet.pl
483;SARA;SIERAKOWSKA;316073121;sarasierakowska765@onet.pl
484;ALAN;BUCZKOWSKI;764965293;alanbuczkowski509@onet.pl
485;IGOR;KASPERKIEWICZ;604931400;igorkasperkiewicz501@wp.pl
486;FABIAN;RAJCHEL;290570456;fabianrajchel500@gmail.com
487;CEZARY;STEPNOWSKI;747987679;cezarystepnowski461@gmail.com
488;HELENA;GUCWA;649930509;helenagucwa239@wp.pl
489;KORNELIA;SMOŁA;538863670;korneliasmoła417@gmail.com
490;BLANKA;SZTANDERA;162552319;blankasztandera491@gmail.com
491;WANDA;HUK;786242172;wandahuk333@gmail.com
492;MARIANNA;CHOJNACKA;464873145;mariannachojnacka864@wp.pl
493;ALICJA;ŁUCKA;164633505;alicjałucka312@wp.pl
494;JULIAN;OLCZYK;440507378;julianolczyk890@gmail.com
495;FILIP;KRAJNIK;147493890;filipkrajnik819@gmail.com
496;AMELIA;MACIOŁEK;670854805;ameliamaciołek399@gmail.com
497;BARTOSZ;KUCZ;190662064;bartoszkucz384@onet.pl
498;KAJETAN;KORBA;768232562;kajetankorba101@wp.pl
499;SZYMON;JASKUŁA;559639586;szymonjaskuła507@onet.pl
500;OSKAR;JONIEC;308232800;oskarjoniec118@gmail.com
501;AGATA;FILIP;189277039;agatafilip302@gmail.com
502;MIA;NAJDA;650602349;mianajda006@wp.pl
503;IGA;KOCIOŁEK;403343622;igakociołek239@wp.pl
504;JÓZEF;GĘBICKI;912892535;józefgębicki323@onet.pl
505;ANIELA;CZEKALSKA;523809986;anielaczekalska556@gmail.com
506;AURELIA;KLAWIKOWSKA;867233872;aureliaklawikowska451@gmail.com
507;MAGDALENA;KUŹNIK;707239031;magdalenakuźnik721@wp.pl
508;MAGDALENA;SELIGA;900819445;magdalenaseliga461@gmail.com
509;LAURA;WILKOSZ;342587213;laurawilkosz644@wp.pl
510;KAMIL;WALAS;658989334;kamilwalas579@gmail.com
511;TOMASZ;STACHYRA;277132175;tomaszstachyra867@wp.pl
512;EMILIA;FIREK;114661184;emiliafirek346@gmail.com
513;NINA;BERA;253093386;ninabera449@onet.pl
514;CEZARY;GROMEK;977398880;cezarygromek652@wp.pl
515;MARCELINA;KĄCKA;488258049;marcelinakącka720@gmail.com
516;WIKTORIA;MĘŻYK;577372299;wiktoriamężyk660@wp.pl
517;WIKTORIA;KORBEL;254876778;wiktoriakorbel837@wp.pl
518;WOJCIECH;PIETRZAK;697990140;wojciechpietrzak336@onet.pl
519;PIOTR;ZAREMBA;641349749;piotrzaremba396@wp.pl
520;WOJCIECH;BLICHARSKI;208978466;wojciechblicharski821@wp.pl
521;ZOFIA;SZCZEPANIAK;554014195;zofiaszczepaniak151@onet.pl
522;LILIANA;MALINOWSKA;489050316;lilianamalinowska534@onet.pl
523;MARK;PIECHOTA;930253201;markpiechota324@wp.pl
524;BARTŁOMIEJ;ZADROŻNY;603276375;bartłomiejzadrożny093@gmail.com
525;JULIA;SZATKOWSKA;117219764;juliaszatkowska150@wp.pl
526;EMILIA;SOPATA;934072157;emiliasopata243@onet.pl
527;ALICJA;GÓRZYŃSKA;295814535;alicjagórzyńska963@wp.pl
528;ANNA;BARGIEL;661710238;annabargiel537@wp.pl
529;STANISŁAW;ŁABĘDZKI;201168042;stanisławłabędzki141@gmail.com
530;PAWEŁ;GOŁUCH;145960286;pawełgołuch980@gmail.com
531;MATEUSZ;SMOŁKA;242123342;mateuszsmołka887@wp.pl
532;NINA;WOJTYNIAK;529740212;ninawojtyniak689@wp.pl
533;CEZARY;WALEWSKI;228627824;cezarywalewski460@gmail.com
534;MAGDALENA;WAŚKIEWICZ;818623106;magdalenawaśkiewicz001@onet.pl
535;MILENA;MALAK;220899580;milenamalak645@wp.pl
536;STANISŁAW;STRUK;193884902;stanisławstruk615@wp.pl
537;IGOR;KEMPIŃSKI;773640505;igorkempiński869@onet.pl
538;WOJCIECH;PERLIŃSKI;673637078;wojciechperliński042@wp.pl
539;KAZIMIERZ;CZACHOR;517565037;kazimierzczachor277@gmail.com
540;OLIWIA;RUDENKO;935665104;oliwiarudenko807@gmail.com
541;NELA;SZYMASZEK;441094544;nelaszymaszek187@wp.pl
542;JAŚMINA;PRZYGODZKA;908150919;jaśminaprzygodzka382@onet.pl
543;LEON;MAĆKIEWICZ;805039786;leonmaćkiewicz829@onet.pl
544;PAWEŁ;JAKUBOWICZ;116470449;pawełjakubowicz752@gmail.com
545;WOJCIECH;CIEPLIŃSKI;231296306;wojciechciepliński311@gmail.com
546;PIOTR;WOJTASIAK;698785089;piotrwojtasiak202@onet.pl
547;JAŚMINA;GROCHOCKA;268748281;jaśminagrochocka685@wp.pl
548;AURELIA;JAKÓBCZYK;878402968;aureliajakóbczyk551@onet.pl
549;KLARA;GANCARCZYK;453841742;klaragancarczyk953@wp.pl
550;DANIEL;KACPRZAK;358644650;danielkacprzak550@wp.pl
551;KACPER;GROCHOCKI;629179001;kacpergrochocki038@onet.pl
552;AURELIA;HRYNIEWICZ;287607734;aureliahryniewicz769@gmail.com
553;KAROLINA;WĘGLARZ;660938581;karolinawęglarz320@onet.pl
554;LIWIA;KUBIS;408529740;liwiakubis448@onet.pl
555;HANNA;PAWIŃSKA;762736770;hannapawińska473@wp.pl
556;MAKSYMILIAN;WIKTOROWICZ;471048362;maksymilianwiktorowicz142@wp.pl
557;KORNELIA;KONDRACKA;242318241;korneliakondracka039@gmail.com
558;ALEKSANDER;SOBIESZEK;406881498;aleksandersobieszek583@gmail.com
559;BARTOSZ;SZCZEPANKIEWICZ;299324845;bartoszszczepankiewicz120@gmail.com
560;DOMINIK;TOBIASZ;865313124;dominiktobiasz671@gmail.com
561;OSKAR;BĄBA;785142548;oskarbąba148@onet.pl
562;WOJCIECH;DMYTRUK;466720023;wojciechdmytruk152@onet.pl
563;TADEUSZ;KNAPIK;210309747;tadeuszknapik167@wp.pl
564;TADEUSZ;KLICH;369663942;tadeuszklich537@wp.pl
565;NATAN;KUSIŃSKI;283322541;natankusiński907@onet.pl
566;MAKSYMILIAN;PAŚ;337598473;maksymilianpaś583@onet.pl
567;ALAN;BOJKO;223953312;alanbojko478@gmail.com
568;MARTYNA;PATEREK;986274149;martynapaterek005@onet.pl
569;WOJCIECH;WYKA;864646237;wojciechwyka032@gmail.com
570;LEO;SZUBERT;650387887;leoszubert104@wp.pl
571;MACIEJ;DOMŻALSKI;575912832;maciejdomżalski097@wp.pl
572;MATEUSZ;PARZYCH;719092540;mateuszparzych967@onet.pl
573;HANNA;MALAK;384719909;hannamalak718@wp.pl
574;LIWIA;PTASZYŃSKA;144508513;liwiaptaszyńska132@wp.pl
575;HUBERT;ŻELAZKO;940740218;hubertżelazko639@gmail.com
576;JAGODA;STYCZEŃ;662011624;jagodastyczeń926@wp.pl
577;BRUNO;NIEDŹWIEDZKI;801480425;brunoniedźwiedzki242@gmail.com
578;OSKAR;ŚWIĘCH;260892983;oskarświęch543@onet.pl
579;GABRIEL;BŁASZCZUK;357390186;gabrielbłaszczuk111@onet.pl
580;AMELIA;JACEWICZ;983193319;ameliajacewicz541@wp.pl
581;NIKOLA;ROWICKA;837135974;nikolarowicka803@gmail.com
582;AURELIA;KOTUŁA;765881971;aureliakotuła526@gmail.com
583;MATEUSZ;BARON;248013956;mateuszbaron848@onet.pl
584;PIOTR;MAGDZIAK;454280448;piotrmagdziak662@wp.pl
585;KAJETAN;MYSZK;870636706;kajetanmyszk482@gmail.com
586;BORYS;ZAMBRZYCKI;583220526;boryszambrzycki403@wp.pl
587;NELA;SOKOLOVA;897134197;nelasokolova262@gmail.com
588;JAŚMINA;GLEŃ;598078123;jaśminagleń738@onet.pl
589;KINGA;JURKOWSKA;296927920;kingajurkowska696@wp.pl
590;LEON;KALINOWSKI;350970447;leonkalinowski767@onet.pl
591;MATYLDA;BOCHEŃSKA;107632766;matyldabocheńska818@wp.pl
592;OSKAR;KIN;477934120;oskarkin601@wp.pl
593;GABRIELA;ŁUKASZUK;961342148;gabrielałukaszuk021@wp.pl
594;MARIA;ZIOŁO;363702091;mariazioło909@gmail.com
595;MAJA;KASPROWICZ;797924904;majakasprowicz511@onet.pl
596;ZOFIA;ROGALSKA;443012798;zofiarogalska645@onet.pl
597;ROZALIA;WEBER;472061157;rozaliaweber201@wp.pl
598;WIKTORIA;GAWLAS;226116118;wiktoriagawlas586@wp.pl
599;STANISŁAW;PILARCZYK;702473885;stanisławpilarczyk541@onet.pl
600;ANTONI;DMOCHOWSKI;104304344;antonidmochowski536@onet.pl
601;NATAN;KAWAŁKO;730084690;natankawałko521@gmail.com
602;HUBERT;SIWIŃSKI;631371548;hubertsiwiński648@onet.pl
603;KAJA;BRZÓSKA;297334361;kajabrzóska898@onet.pl
604;WIKTORIA;BUCZEK;510963949;wiktoriabuczek957@gmail.com
605;JAKUB;SZWED;252260737;jakubszwed926@onet.pl
606;MILENA;ZAŁUSKA;505685956;milenazałuska202@gmail.com
607;JAŚMINA;HORDIIENKO;462388395;jaśminahordiienko637@onet.pl
608;MACIEJ;GÓRCZYŃSKI;322594437;maciejgórczyński419@onet.pl
609;FILIP;NOWIŃSKI;303734559;filipnowiński162@onet.pl
610;FABIAN;GŁUCHOWSKI;567694093;fabiangłuchowski358@onet.pl
611;HANNA;KUCZYŃSKA;123851433;hannakuczyńska657@wp.pl
612;JULIA;ZYBAŁA;956187942;juliazybała789@wp.pl
613;NELA;LEWICKA;949744913;nelalewicka725@gmail.com
614;ANTONINA;SZYDLIK;876554573;antoninaszydlik971@gmail.com
615;FILIP;JUSZCZYK;137113178;filipjuszczyk071@wp.pl
616;SZYMON;URBAŃSKI;342574034;szymonurbański715@wp.pl
617;OLIWIER;OLSZOWSKI;311346301;oliwierolszowski599@onet.pl
618;ANTONI;KUPKA;707173967;antonikupka188@gmail.com
619;BLANKA;MIKRUT;821655509;blankamikrut109@wp.pl
620;MACIEJ;KUBIŚ;836020804;maciejkubiś140@wp.pl
621;MAGDALENA;MIELNICKA;159245480;magdalenamielnicka790@onet.pl
622;ARTUR;KOSZYK;770459465;arturkoszyk076@gmail.com
623;LENA;SLOBODIAN;827558698;lenaslobodian515@gmail.com
624;ALEKSANDER;BOGACKI;521349319;aleksanderbogacki926@wp.pl
625;LILIANNA;OGÓREK;994197193;liliannaogórek090@wp.pl
626;SARA;WAWRZAK;898098602;sarawawrzak117@onet.pl
627;KAJA;JURGA;398021145;kajajurga316@wp.pl
628;BORYS;PLUCIŃSKI;932288064;boryspluciński355@gmail.com
629;LEON;JABŁONKA;713805359;leonjabłonka542@onet.pl
630;GAJA;KAMROWSKA;129268610;gajakamrowska296@gmail.com
631;LEO;FLORKOWSKI;231738906;leoflorkowski611@wp.pl
632;ALICJA;JANEK;400295018;alicjajanek754@gmail.com
633;GABRIEL;AMBROZIAK;857117139;gabrielambroziak652@onet.pl
634;MICHAŁ;DUCHNOWSKI;983174584;michałduchnowski714@wp.pl
635;MICHALINA;CYWIŃSKA;325456343;michalinacywińska378@wp.pl
636;KSAWERY;KASZYŃSKI;371079004;ksawerykaszyński256@wp.pl
637;MARCEL;MAGDZIARZ;239320289;marcelmagdziarz823@gmail.com
638;LILIANNA;GWIAZDOWSKA;118986799;liliannagwiazdowska114@wp.pl
639;MARCEL;STELMACH;318711953;marcelstelmach230@gmail.com
640;KAZIMIERZ;SUS;451847060;kazimierzsus565@gmail.com
641;ALICJA;KWAŚNY;103914733;alicjakwaśny873@wp.pl
642;ARTUR;LENART;391302314;arturlenart389@gmail.com
643;KUBA;MUSIAŁEK;116512358;kubamusiałek778@gmail.com
644;MELANIA;KNAP;954898377;melaniaknap735@wp.pl
645;AURELIA;MASTERNAK;163723000;aureliamasternak190@wp.pl
646;FABIAN;ŻABICKI;992735658;fabianżabicki846@gmail.com
647;IGA;RUSINEK;392042251;igarusinek392@onet.pl
648;TADEUSZ;MORDARSKI;950506345;tadeuszmordarski217@onet.pl
649;MICHAŁ;DZIERŻANOWSKI;329069753;michałdzierżanowski751@wp.pl
650;ZOFIA;BAŃKOWSKA;886112100;zofiabańkowska613@wp.pl
651;MACIEJ;GACKI;741485740;maciejgacki892@wp.pl
652;BORYS;TWORKOWSKI;343829390;borystworkowski780@onet.pl
653;MARTYNA;RUSAK;246162297;martynarusak230@wp.pl
654;ALEKSANDER;DEKA;843299634;aleksanderdeka072@gmail.com
655;NIKODEM;BRONISZEWSKI;524672020;nikodembroniszewski032@gmail.com
656;JAN;STASZCZYK;956919062;janstaszczyk406@gmail.com
657;BRUNO;WĄSOWSKI;724586162;brunowąsowski779@gmail.com
658;LAURA;BIŃCZYK;632723753;laurabińczyk285@gmail.com
659;MATYLDA;SIWAK;661666651;matyldasiwak742@gmail.com
660;EMILIA;MATUSZKIEWICZ;153347288;emiliamatuszkiewicz284@wp.pl
661;EMILIA;GLINKOWSKA;564691600;emiliaglinkowska684@gmail.com
662;BLANKA;STANIEWSKA;475691568;blankastaniewska060@gmail.com
663;WOJCIECH;PŁOCHOCKI;838449169;wojciechpłochocki856@onet.pl
664;OSKAR;MAINKA;223943727;oskarmainka390@gmail.com
665;JULIAN;MINDA;858203834;julianminda135@wp.pl
666;JAKUB;MISZTELA;976706504;jakubmisztela061@onet.pl
667;KUBA;CEGŁOWSKI;482963142;kubacegłowski965@onet.pl
668;MARCELINA;ŚWITAŁA;537477722;marcelinaświtała669@wp.pl
669;KAROL;WITT;986376483;karolwitt910@wp.pl
670;AMELIA;MIELNICKA;786912195;ameliamielnicka236@onet.pl
671;MARCELINA;SZAJNA;421068452;marcelinaszajna205@gmail.com
672;NIKODEM;KHOMENKO;744188595;nikodemkhomenko116@onet.pl
673;NINA;BARWIŃSKA;558771663;ninabarwińska627@wp.pl
674;ROZALIA;AMBROZIAK;646889665;rozaliaambroziak883@wp.pl
675;JULIAN;STEFANIAK;608545289;julianstefaniak676@onet.pl
676;JULIAN;JANICKI;550558696;julianjanicki600@onet.pl
677;JULIA;WINNICKA;238165740;juliawinnicka301@onet.pl
678;ELIZA;CHRZANOWSKA;268403982;elizachrzanowska913@onet.pl
679;BARTŁOMIEJ;FRANK;603018543;bartłomiejfrank719@wp.pl
680;ROZALIA;SMOLEŃ;201841161;rozaliasmoleń049@onet.pl
681;HELENA;ŁYSAKOWSKA;459379964;helenałysakowska697@onet.pl
682;NATALIA;SKWARA;833649401;nataliaskwara765@gmail.com
683;LILIANA;PAŁKA;395018413;lilianapałka149@wp.pl
684;IGNACY;KUSZ;854671281;ignacykusz943@onet.pl
685;LEON;BERA;632161936;leonbera003@onet.pl
686;DANIEL;POGORZELSKI;634178022;danielpogorzelski055@wp.pl
687;ADAM;CHABOWSKI;565624189;adamchabowski434@onet.pl
688;GABRIEL;WALIGÓRSKI;671903798;gabrielwaligórski593@gmail.com
689;LIWIA;SWOBODA;458783486;liwiaswoboda087@gmail.com
690;MAGDALENA;SOBEK;730040953;magdalenasobek195@wp.pl
691;MAKSYMILIAN;SOSZYŃSKI;114872788;maksymiliansoszyński512@gmail.com
692;FABIAN;KULCZYK;789607935;fabiankulczyk203@onet.pl
693;ZUZANNA;KOVTUN;299215157;zuzannakovtun884@onet.pl
694;KSAWERY;ZYSKOWSKI;287406942;ksaweryzyskowski042@wp.pl
695;KRZYSZTOF;KRÓLICKI;318459776;krzysztofkrólicki314@wp.pl
696;SZYMON;BAGROWSKI;870895633;szymonbagrowski047@wp.pl
697;OLIWIA;JASZCZUK;653108189;oliwiajaszczuk032@onet.pl
698;ANNA;ZAGÓRSKA;220537674;annazagórska798@onet.pl
699;NINA;KULIKOWSKA;212448862;ninakulikowska826@wp.pl
700;EMILIA;KILIAN;690094340;emiliakilian058@gmail.com
701;JULIAN;TUTAK;444503166;juliantutak161@onet.pl
702;IGNACY;MAKOWIECKI;119812614;ignacymakowiecki053@gmail.com
703;BARTOSZ;CZERNICKI;401759246;bartoszczernicki449@wp.pl
704;IGOR;JAMROZIK;910211424;igorjamrozik029@wp.pl
705;POLA;PODSTAWKA;762009136;polapodstawka115@gmail.com
706;AURELIA;KRYCZKA;495315113;aureliakryczka543@onet.pl
707;MARCELINA;FILIPCZYK;384253076;marcelinafilipczyk642@onet.pl
708;MATYLDA;BAKUN;154034416;matyldabakun227@wp.pl
709;KAROLINA;PASEK;267687473;karolinapasek643@onet.pl
710;CEZARY;ŚWIDERSKI;723553253;cezaryświderski899@wp.pl
711;NIKODEM;SAWKA;893151500;nikodemsawka856@wp.pl
712;OLIWIER;PAWLACZYK;627909976;oliwierpawlaczyk636@wp.pl
713;MACIEJ;NAWROCKI;530912944;maciejnawrocki197@onet.pl
714;ANNA;HABER;894496198;annahaber332@wp.pl
715;AMELIA;LEGIERSKA;268576383;amelialegierska454@gmail.com
716;FABIAN;WAŚKIEWICZ;296361070;fabianwaśkiewicz466@wp.pl
717;WANDA;SULKOWSKA;412776062;wandasulkowska046@onet.pl
718;IGNACY;CEGLARSKI;888710823;ignacyceglarski676@gmail.com
719;KRZYSZTOF;MAJEK;119616859;krzysztofmajek679@gmail.com
720;ZUZANNA;WITOS;549052226;zuzannawitos623@onet.pl
721;WIKTORIA;LEŚ;857030525;wiktorialeś486@onet.pl
722;KORNELIA;JAROŃ;960910584;korneliajaroń177@wp.pl
723;EMILIA;WITKOWSKA;897024981;emiliawitkowska863@wp.pl
724;MARK;POTRYKUS;192700395;markpotrykus015@wp.pl
725;KAMIL;WRONKA;729504604;kamilwronka769@onet.pl
726;CEZARY;SUWALSKI;275140460;cezarysuwalski112@gmail.com
727;ANTONI;SIELSKI;562581918;antonisielski337@gmail.com
728;ALICJA;PAKULSKA;981463253;alicjapakulska587@wp.pl
729;ADAM;CIEPLIŃSKI;801767544;adamciepliński710@wp.pl
730;BORYS;ZDUN;532946959;boryszdun074@wp.pl
731;MARK;SASIN;155943886;marksasin261@wp.pl
732;BARBARA;GUMIŃSKA;455489009;barbaragumińska390@wp.pl
733;ALEKSANDRA;BURZYŃSKA;429086065;aleksandraburzyńska810@gmail.com
734;JULIAN;KOZIOŁ;917359757;juliankozioł761@wp.pl
735;TADEUSZ;WALASIK;232781892;tadeuszwalasik716@gmail.com
736;KINGA;FRANKE;400160619;kingafranke049@wp.pl
737;GABRIELA;NOWIŃSKA;562755855;gabrielanowińska576@wp.pl
738;NIKODEM;BALCEROWSKI;858180233;nikodembalcerowski040@gmail.com
739;KORNELIA;GAWRYSIAK;145007879;korneliagawrysiak861@onet.pl
740;HENRYK;MISZCZAK;604324483;henrykmiszczak316@gmail.com
741;LEO;ADAMCZYK;674323441;leoadamczyk976@onet.pl
742;PAWEŁ;BOGACZ;167228819;pawełbogacz265@wp.pl
743;DAWID;RÓJ;146316449;dawidrój784@wp.pl
744;ALAN;GOŁĘBIOWSKI;240264645;alangołębiowski625@onet.pl
745;ADRIANNA;LIS;627866703;adriannalis657@onet.pl
746;MILENA;KOCZUR;349380196;milenakoczur254@onet.pl
747;TADEUSZ;WEISS;282466097;tadeuszweiss447@wp.pl
748;ALEKSANDRA;RĄCZKA;958286245;aleksandrarączka930@wp.pl
749;MICHALINA;DOMINICZAK;926853809;michalinadominiczak491@onet.pl
750;ALEKSANDER;KRAVCHENKO;715662641;aleksanderkravchenko608@onet.pl
751;ANASTAZJA;NOWACZEK;891990620;anastazjanowaczek253@onet.pl
752;MACIEJ;PANFIL;524044086;maciejpanfil922@gmail.com
753;JAKUB;CHAŁUPKA;733443085;jakubchałupka755@onet.pl
754;MATYLDA;WOJTASZEK;205842144;matyldawojtaszek822@gmail.com
755;ŁUCJA;TKOCZ;359756034;łucjatkocz561@onet.pl
756;ALAN;JARZĄBEK;531775288;alanjarząbek635@onet.pl
757;WIKTORIA;ZUB;939342637;wiktoriazub254@gmail.com
758;BRUNO;RYBCZYŃSKI;736663399;brunorybczyński310@gmail.com
759;MELANIA;ROWICKA;873489087;melaniarowicka660@gmail.com
760;ALEKSANDER;MIEDZIŃSKI;221912863;aleksandermiedziński576@onet.pl
761;MIA;SKARŻYŃSKA;503828567;miaskarżyńska725@onet.pl
762;TEODOR;DZIKI;336647740;teodordziki482@onet.pl
763;OLIWIER;HAVRYLIUK;760352869;oliwierhavryliuk654@gmail.com
764;MATYLDA;BONISŁAWSKA;547977765;matyldabonisławska488@wp.pl
765;PAWEŁ;MALCZEWSKI;106367360;pawełmalczewski259@wp.pl
766;MIŁOSZ;PASICHNYK;122049417;miłoszpasichnyk987@gmail.com
767;WANDA;HOŁOWNIA;116975119;wandahołownia287@onet.pl
768;MARIANNA;DOMIN;386554523;mariannadomin869@onet.pl
769;LILIANNA;BŁAŻEJEWSKA;950625582;liliannabłażejewska363@gmail.com
770;MILAN;SARNA;550599837;milansarna667@gmail.com
771;FABIAN;GÓRCZYŃSKI;335168281;fabiangórczyński553@onet.pl
772;BARTŁOMIEJ;KEMPA;348223164;bartłomiejkempa544@wp.pl
773;ANTONINA;BURAKOWSKA;930712827;antoninaburakowska240@onet.pl
774;KORNELIA;ZDUŃCZYK;225126565;korneliazduńczyk350@gmail.com
