id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
391;NIKOLA;RYMARCZYK;420150846;nikolarymarczyk125@onet.pl
392;SARA;CEGIEŁKA;585179355;saracegiełka839@onet.pl
393;OLIWIER;MUCHA;781015574;oliwiermucha529@onet.pl
394;NATAN;WOJTKIEWICZ;184174965;natanwojtkiewicz199@wp.pl
395;KAZIMIERZ;SOBCZUK;986793388;kazimierzsobczuk715@wp.pl
396;KAROLINA;CHOJNOWSKA;454778429;karolinachojnowska651@onet.pl
397;ALEKSANDRA;KAROLAK;641830175;aleksandrakarolak099@gmail.com
398;RÓŻA;ZYCHOWICZ;789793428;różazychowicz149@wp.pl
399;JAŚMINA;KURPIEWSKA;912259099;jaśminakurpiewska577@wp.pl
400;MICHAŁ;MALIK;214012289;michałmalik835@wp.pl
401;HENRYK;MICHNO;169172277;henrykmichno328@wp.pl
402;ADRIANNA;POLIT;101035118;adriannapolit544@wp.pl
403;GABRIELA;BUDNY;632376143;gabrielabudny747@wp.pl
404;KAROL;BINIEK;979961840;karolbiniek362@wp.pl
405;WITOLD;GIZA;520678838;witoldgiza571@wp.pl
406;WERONIKA;KOCZOROWSKA;269128204;weronikakoczorowska241@wp.pl
407;JULIAN;ŚWIĘTEK;970590970;julianświętek637@wp.pl
408;AURELIA;KUSAK;874081240;aureliakusak291@gmail.com
409;KAROL;KOMARNICKI;849422090;karolkomarnicki331@onet.pl
410;IGNACY;ŁUKASZYK;703600434;ignacyłukaszyk312@onet.pl
411;ANNA;SOBOTKA;883394751;annasobotka108@onet.pl
412;WIKTORIA;WOŁOSZ;299847990;wiktoriawołosz455@gmail.com
413;HELENA;MICHALEWICZ;147141258;helenamichalewicz064@wp.pl
414;ALAN;RADKIEWICZ;747237712;alanradkiewicz637@gmail.com
415;NINA;ĆWIKŁA;699638424;ninaćwikła456@gmail.com
416;ROZALIA;FRANK;125885672;rozaliafrank634@wp.pl
417;PAWEŁ;MARYNOWSKI;626402950;pawełmarynowski533@onet.pl
418;MILENA;FRĄK;834989686;milenafrąk517@wp.pl
419;WERONIKA;BORÓWKA;480377686;weronikaborówka530@wp.pl
420;KORNELIA;KIEŁPIŃSKA;576984617;korneliakiełpińska755@onet.pl
421;MAJA;LEWIŃSKA;643922727;majalewińska990@onet.pl
422;MILAN;WALA;471179469;milanwala194@wp.pl
423;JÓZEF;KOCHANOWICZ;634220463;józefkochanowicz167@gmail.com
424;ANTONI;KARPIUK;165942060;antonikarpiuk934@gmail.com
425;BARBARA;GĄSIOR;645952479;barbaragąsior130@wp.pl
426;KAROL;KALISZEWSKI;681802041;karolkaliszewski100@wp.pl
427;HENRYK;MISZTELA;524878045;henrykmisztela498@gmail.com
428;ANNA;LASOTA;985932957;annalasota753@wp.pl
429;AURELIA;BUCIOR;484150216;aureliabucior255@gmail.com
430;ADRIANNA;CISOWSKA;696542994;adriannacisowska034@onet.pl
431;ZUZANNA;ANTOSZEWSKA;553307860;zuzannaantoszewska312@onet.pl
432;WIKTOR;TERESHCHENKO;279546501;wiktortereshchenko989@wp.pl
433;MAJA;RAMOTOWSKA;704720641;majaramotowska761@gmail.com
434;NIKODEM;PODGÓRSKI;924545255;nikodempodgórski033@wp.pl
435;MACIEJ;PYTLAK;455127735;maciejpytlak923@wp.pl
436;LILIANNA;NIZIŃSKA;336583631;liliannanizińska280@onet.pl
437;LENA;LOREK;737671554;lenalorek613@wp.pl
438;MARK;WIDERA;924936018;markwidera113@wp.pl
439;MILENA;PRZEWOŹNIK;297365662;milenaprzewoźnik274@gmail.com
440;LIWIA;OKRASA;892862040;liwiaokrasa679@onet.pl
441;POLA;FELCZAK;926959724;polafelczak367@gmail.com
442;GABRIEL;MIKLASZEWSKI;313786483;gabrielmiklaszewski434@wp.pl
443;ALICJA;OMELCHENKO;261481344;alicjaomelchenko746@gmail.com
444;MACIEJ;STRZELCZYK;240828847;maciejstrzelczyk053@wp.pl
445;KORNELIA;ANDRZEJAK;415704493;korneliaandrzejak713@onet.pl
446;MARK;BEDNORZ;523232925;markbednorz826@onet.pl
447;JULIA;ŚWIĄTCZAK;653017420;juliaświątczak927@gmail.com
448;ANTONI;FALKOWSKI;926490633;antonifalkowski118@gmail.com
449;MIA;LIPCZYŃSKA;741915472;mialipczyńska031@onet.pl
450;BARTOSZ;URBAŚ;380514054;bartoszurbaś830@gmail.com
451;AGATA;RESZCZYŃSKA;858878449;agatareszczyńska828@wp.pl
452;MACIEJ;KARWOWSKI;641368930;maciejkarwowski291@gmail.com
453;OSKAR;ŚLUSARZ;683734583;oskarślusarz861@gmail.com
454;BARTOSZ;DETTLAFF;379876772;bartoszdettlaff150@wp.pl
455;FRANCISZEK;KORDAS;691099634;franciszekkordas954@wp.pl
456;OSKAR;SZMYT;798019421;oskarszmyt922@gmail.com
457;NATAN;SIDOROWICZ;341890704;natansidorowicz318@onet.pl
458;ANIELA;KOŁODZIEJSKA;821707841;anielakołodziejska033@onet.pl
459;BLANKA;DZWONKOWSKA;567602682;blankadzwonkowska063@onet.pl
460;WERONIKA;POPŁAWSKA;697197988;weronikapopławska865@gmail.com
461;MELANIA;KRUCZYŃSKA;981428648;melaniakruczyńska713@gmail.com
462;HENRYK;BANIA;698050850;henrykbania376@wp.pl
463;MACIEJ;SŁOWIŃSKI;402873321;maciejsłowiński506@onet.pl
464;WIKTOR;SKIBA;491070568;wiktorskiba109@wp.pl
465;KUBA;KOSAKOWSKI;399960507;kubakosakowski620@onet.pl
466;TEODOR;PAPIERNIK;503988957;teodorpapiernik394@wp.pl
467;OLIWIER;KOGUT;736711206;oliwierkogut059@onet.pl
468;MAGDALENA;KORDOWSKA;289943206;magdalenakordowska085@onet.pl
469;JAKUB;WIŚNIOWSKI;149707249;jakubwiśniowski839@onet.pl
470;FRANCISZEK;TRYBA;759810545;franciszektryba836@wp.pl
471;MILAN;NAKONECHNYI;216681120;milannakonechnyi197@onet.pl
472;ROZALIA;POŁEĆ;386099516;rozaliapołeć999@wp.pl
473;WIKTOR;IGNACIUK;951429391;wiktorignaciuk683@wp.pl
474;MILAN;KLESZCZ;104048558;milankleszcz899@wp.pl
475;MARK;MUSIOŁ;128706271;markmusioł223@gmail.com
476;WOJCIECH;SZYMANEK;395969930;wojciechszymanek278@gmail.com
477;JULIAN;LIZOŃ;952814197;julianlizoń074@onet.pl
478;IGA;DUDZIAK;426108686;igadudziak927@wp.pl
479;ANTONI;KOZIŃSKI;934910076;antonikoziński254@onet.pl
480;HELENA;DUNAJ;836900938;helenadunaj514@onet.pl
481;MIŁOSZ;GRZECH;442595070;miłoszgrzech893@onet.pl
482;FABIAN;SKORUPIŃSKI;920858047;fabianskorupiński841@onet.pl
483;NIKOLA;RECZEK;409940349;nikolareczek000@onet.pl
484;MAGDALENA;KRZYŻANIAK;428197285;magdalenakrzyżaniak646@gmail.com
485;HUBERT;TARAS;406349168;huberttaras999@wp.pl
486;SARA;MIERZWA;256718861;saramierzwa923@wp.pl
487;TEODOR;MOSTOWSKI;635213259;teodormostowski605@onet.pl
488;MICHAŁ;RUCHAŁA;407021492;michałruchała051@gmail.com
489;ALAN;FRĄCZYK;986153939;alanfrączyk583@wp.pl
490;ZUZANNA;SKONECZNA;269578244;zuzannaskoneczna101@wp.pl
491;ŁUCJA;BŁASZKIEWICZ;457869222;łucjabłaszkiewicz977@onet.pl
492;NINA;ZADROŻNA;620945121;ninazadrożna273@wp.pl
493;STANISŁAW;GOS;347993059;stanisławgos160@wp.pl
494;TYMOTEUSZ;MATYSIK;158724673;tymoteuszmatysik075@onet.pl
495;LEON;STRZELEC;423881534;leonstrzelec468@onet.pl
496;NATAN;KOŁODZIEJ;132778241;natankołodziej856@gmail.com
497;ELIZA;CIUPAK;365723918;elizaciupak404@wp.pl
498;MAKSYMILIAN;SZPILA;531040744;maksymilianszpila523@gmail.com
499;BRUNO;SZUSTAK;783251397;brunoszustak268@wp.pl
500;MICHAŁ;PROKOP;359916214;michałprokop033@onet.pl
501;ANNA;STASZKIEWICZ;648567022;annastaszkiewicz650@wp.pl
502;MARIANNA;CZERW;830551404;mariannaczerw641@onet.pl
503;MARCEL;WOJTALA;278240677;marcelwojtala981@gmail.com
504;KAROL;WEGNER;131368226;karolwegner429@gmail.com
505;MIA;MICHAŁKIEWICZ;436872967;miamichałkiewicz267@onet.pl
506;WITOLD;JURECKI;118483875;witoldjurecki088@gmail.com
507;NIKODEM;SZAŁKOWSKI;151699826;nikodemszałkowski457@wp.pl
508;KAROL;PAWLUS;650397734;karolpawlus886@gmail.com
509;BARTŁOMIEJ;CZEPIEL;639507675;bartłomiejczepiel121@onet.pl
510;ANTONINA;MECH;762497737;antoninamech576@wp.pl
511;AGATA;GÓRKA;181029074;agatagórka568@wp.pl
512;LEON;CELEJ;104353553;leoncelej998@onet.pl
513;IGA;GRABSKA;357222172;igagrabska689@onet.pl
514;ŁUCJA;ZUBEK;238297783;łucjazubek674@onet.pl
515;WIKTORIA;ADAMUS;706639511;wiktoriaadamus231@wp.pl
516;KAMIL;KRZEMIEŃ;928928887;kamilkrzemień416@gmail.com
517;ANTONI;DUDZIAK;354145033;antonidudziak276@onet.pl
518;GABRIEL;KOMINEK;106180822;gabrielkominek014@gmail.com
519;TYMON;TROJNAR;803456833;tymontrojnar719@onet.pl
520;KINGA;RATYŃSKA;935253536;kingaratyńska665@gmail.com
521;MILENA;WĄCHAŁA;150615176;milenawąchała071@gmail.com
522;HANNA;NIKOLAIEVA;141764561;hannanikolaieva000@wp.pl
523;BARBARA;SZCZERBIŃSKA;373383330;barbaraszczerbińska543@onet.pl
524;OLIWIA;VELYCHKO;848071680;oliwiavelychko235@wp.pl
525;BLANKA;SŁOWIŃSKA;674763130;blankasłowińska292@onet.pl
526;WIKTOR;LORENZ;504739527;wiktorlorenz368@wp.pl
527;TYMON;POGORZELSKI;406375893;tymonpogorzelski680@gmail.com
528;JAN;GAD;863785272;jangad454@onet.pl
529;EMILIA;MAGDZIAK;457150306;emiliamagdziak810@wp.pl
530;KRZYSZTOF;PŁOŃSKI;804715887;krzysztofpłoński048@onet.pl
531;HUBERT;LIPSKI;454316430;hubertlipski133@onet.pl
532;BLANKA;ZARZYCKA;822515326;blankazarzycka356@onet.pl
533;MIKOŁAJ;GOLIS;119460263;mikołajgolis512@wp.pl
534;WITOLD;OZGA;919709334;witoldozga518@wp.pl
535;ALICJA;MACHNIO;202852044;alicjamachnio813@wp.pl
536;GABRIELA;CHMIELEWSKA;732363711;gabrielachmielewska880@wp.pl
537;LAURA;PIETRASIK;847075257;laurapietrasik405@onet.pl
538;KORNELIA;TURSKA;362777239;korneliaturska128@onet.pl
539;TOMASZ;KURZAWA;776955309;tomaszkurzawa288@gmail.com
540;HELENA;NOGAJ;966656387;helenanogaj536@wp.pl
541;IGNACY;DUDZIŃSKI;595295574;ignacydudziński303@wp.pl
542;LENA;DOBROWOLSKA;971885658;lenadobrowolska801@gmail.com
543;KLARA;MŁYNARCZYK;700134858;klaramłynarczyk023@onet.pl
544;ANTONINA;BRYCHCY;280962711;antoninabrychcy787@gmail.com
545;ZUZANNA;GRZELAK;416930031;zuzannagrzelak738@gmail.com
546;NIKODEM;PRUSINOWSKI;459920140;nikodemprusinowski438@onet.pl
547;AURELIA;ŁAKOMY;806247635;aureliałakomy769@wp.pl
548;ANTONI;NIEWIADOMSKI;584815196;antoniniewiadomski648@onet.pl
549;KAMIL;DZIEKOŃSKI;889506839;kamildziekoński087@wp.pl
550;JAKUB;KUŁAGA;894335495;jakubkułaga792@gmail.com
551;ANNA;TRZECIAK;476362921;annatrzeciak392@gmail.com
552;MATYLDA;SUTKOWSKA;621496817;matyldasutkowska036@onet.pl
553;GAJA;PARYS;537203518;gajaparys285@onet.pl
554;MARCELINA;ZARZECZNA;726392307;marcelinazarzeczna972@onet.pl
555;AMELIA;KUPIŃSKA;445172008;ameliakupińska856@gmail.com
556;ZUZANNA;MACIOSZEK;212344839;zuzannamacioszek429@onet.pl
557;BRUNO;KIERZKOWSKI;621492375;brunokierzkowski265@gmail.com
558;ARTUR;KWAŚNIAK;692177241;arturkwaśniak058@wp.pl
559;BORYS;KROGULEC;143384851;boryskrogulec830@onet.pl
560;MARIA;BALA;725259586;mariabala601@onet.pl
561;OLIWIA;TKACZYK;329248602;oliwiatkaczyk311@onet.pl
562;BARTŁOMIEJ;PILCH;387229305;bartłomiejpilch067@onet.pl
563;MARCEL;KOZUBEK;299327013;marcelkozubek826@wp.pl
564;MATEUSZ;KUKULSKI;219544272;mateuszkukulski490@wp.pl
565;FILIP;RADWAŃSKI;970941230;filipradwański320@wp.pl
566;MACIEJ;DUDZIC;459094375;maciejdudzic227@wp.pl
567;SARA;RUSNAK;734692909;sararusnak278@gmail.com
568;EMILIA;KOC;208916719;emiliakoc916@onet.pl
569;HUBERT;PASOŃ;216345424;hubertpasoń465@gmail.com
570;AMELIA;GRZYMAŁA;914746538;ameliagrzymała958@wp.pl
571;NATAN;GRZYBEK;224915960;natangrzybek387@wp.pl
572;NINA;GRABIEC;677671329;ninagrabiec174@onet.pl
573;PAWEŁ;PIWKO;160974782;pawełpiwko661@onet.pl
574;EMILIA;TURZYŃSKA;391569583;emiliaturzyńska596@gmail.com
575;LILIANNA;PIENIĄŻEK;610635190;liliannapieniążek353@gmail.com
576;HUBERT;CYWIŃSKI;582086416;hubertcywiński567@gmail.com
577;AURELIA;PAŹ;899777214;aureliapaź437@wp.pl
578;RÓŻA;JEZIOREK;192318491;różajeziorek567@gmail.com
579;MARK;WILCZEK;117545956;markwilczek010@onet.pl
580;NELA;BRYK;615381455;nelabryk355@onet.pl
581;WANDA;OŁDAK;566506387;wandaołdak875@onet.pl
582;ANNA;PRUSKA;744816317;annapruska372@onet.pl
583;KAJETAN;PRYKHODKO;521569415;kajetanprykhodko007@wp.pl
584;ANTONI;BUŁKA;451956102;antonibułka567@gmail.com
585;DANIEL;TYSZKIEWICZ;521251886;danieltyszkiewicz413@gmail.com
586;JAKUB;NIEZGODA;387384929;jakubniezgoda565@onet.pl
587;ALAN;MAJCHRZAK;517532285;alanmajchrzak195@wp.pl
588;ALEKSANDER;JANICZEK;864822282;aleksanderjaniczek474@gmail.com
589;MATEUSZ;ŚWIĄTEK;409679877;mateuszświątek731@wp.pl
590;ALICJA;TUREK;291636823;alicjaturek167@onet.pl
591;EMILIA;CAŁKA;229481076;emiliacałka982@gmail.com
592;LEON;PRUSZYŃSKI;255133828;leonpruszyński523@onet.pl
593;WIKTOR;JEZIOROWSKI;336768009;wiktorjeziorowski935@gmail.com
594;TEODOR;GÓRNY;100188961;teodorgórny664@onet.pl
595;BARTŁOMIEJ;SARNECKI;463879551;bartłomiejsarnecki234@onet.pl
596;MARIA;LANDOWSKA;585184037;marialandowska614@gmail.com
597;MARCEL;BARTOS;898015290;marcelbartos509@onet.pl
598;LILIANNA;BILETSKA;999906493;liliannabiletska304@gmail.com
599;MAKSYMILIAN;KOCEMBA;936663364;maksymiliankocemba778@gmail.com
600;KUBA;MIERNIK;959786532;kubamiernik486@wp.pl
601;POLA;PERKA;421221948;polaperka735@gmail.com
602;MIKOŁAJ;MARECKI;585101968;mikołajmarecki143@onet.pl
603;FRANCISZEK;KRÓLAK;651661701;franciszekkrólak808@gmail.com
604;TADEUSZ;SERWATKA;305365535;tadeuszserwatka636@onet.pl
605;MARIA;JAROSZEWSKA;341261291;mariajaroszewska563@wp.pl
606;ANTONINA;PYTEL;945926436;antoninapytel010@gmail.com
607;TADEUSZ;OSTASZEWSKI;163239618;tadeuszostaszewski915@gmail.com
608;KAZIMIERZ;SURMA;132966894;kazimierzsurma798@onet.pl
609;ALAN;CAPUTA;658689860;alancaputa132@onet.pl
610;HUBERT;PILECKI;198356930;hubertpilecki630@onet.pl
611;KAJETAN;GÓRALCZYK;121953499;kajetangóralczyk112@gmail.com
612;KORNELIA;NAWROCKA;179683363;kornelianawrocka083@gmail.com
613;KAROLINA;BULIŃSKA;897574238;karolinabulińska801@wp.pl
614;DOMINIK;IDZIAK;243319632;dominikidziak675@wp.pl
615;ANTONINA;BŁACHUT;747376340;antoninabłachut149@gmail.com
616;ALEKSANDRA;IDCZAK;335758067;aleksandraidczak926@gmail.com
617;LEO;BOBEK;806950483;leobobek175@gmail.com
618;BORYS;CABAN;883676195;boryscaban925@onet.pl
619;OSKAR;ŚLĘZAK;486362033;oskarślęzak590@gmail.com
620;ANASTAZJA;SOCHACKA;549730943;anastazjasochacka246@onet.pl
621;WIKTOR;OLESIŃSKI;789970883;wiktorolesiński494@gmail.com
622;ZUZANNA;ZIARKO;219190203;zuzannaziarko962@gmail.com
623;MILAN;POLANOWSKI;665472866;milanpolanowski823@wp.pl
624;ZOFIA;ROKITA;585323701;zofiarokita964@onet.pl
625;KAJETAN;IWANIAK;924940913;kajetaniwaniak656@onet.pl
626;JAN;BUŚKO;516834927;janbuśko335@onet.pl
627;TYMOTEUSZ;DUL;172473785;tymoteuszdul738@gmail.com
628;ADAM;NURZYŃSKI;206320688;adamnurzyński482@gmail.com
629;KUBA;HAŁAT;455864097;kubahałat228@onet.pl
630;OSKAR;WAWRZAK;864200909;oskarwawrzak605@wp.pl
631;AMELIA;BAL;310899179;ameliabal660@onet.pl
632;RÓŻA;HINZ;425082799;różahinz576@gmail.com
633;FRANCISZEK;SAWICKI;775295140;franciszeksawicki628@onet.pl
634;MACIEJ;BOGUS;875996513;maciejbogus427@wp.pl
635;KAZIMIERZ;CHEN;988753972;kazimierzchen641@wp.pl
636;RÓŻA;PROROK;835742014;różaprorok644@onet.pl
637;NINA;OZIMEK;685927790;ninaozimek218@gmail.com
638;NATAN;DIDENKO;600990534;natandidenko652@gmail.com
639;ANNA;KASZEWSKA;508497878;annakaszewska630@onet.pl
640;DAWID;OLIWA;584413244;dawidoliwa731@onet.pl
641;WERONIKA;WALCZEWSKA;780914195;weronikawalczewska429@gmail.com
642;MELANIA;RUSZKIEWICZ;519472238;melaniaruszkiewicz855@gmail.com
643;LEO;KOŚMIDER;983844910;leokośmider491@onet.pl
644;MIKOŁAJ;KUŚMIERSKI;619777185;mikołajkuśmierski886@onet.pl
645;TADEUSZ;BARANOWSKI;323678304;tadeuszbaranowski679@gmail.com
646;WOJCIECH;RYKAŁA;575718339;wojciechrykała689@gmail.com
647;STANISŁAW;RATAJCZYK;582630727;stanisławratajczyk692@onet.pl
648;SARA;SOBIESZEK;964324500;sarasobieszek431@onet.pl
649;NATAN;ADAMSKI;382335458;natanadamski858@gmail.com
650;AMELIA;ŁYŻWA;370134326;ameliałyżwa105@wp.pl
651;WITOLD;DZIADEK;299156426;witolddziadek711@gmail.com
652;MELANIA;SKROK;915614500;melaniaskrok341@wp.pl
653;LIWIA;STRAMA;207269848;liwiastrama049@gmail.com
654;JÓZEF;WESOŁY;756028180;józefwesoły981@onet.pl
655;HUBERT;WYDRA;445694855;hubertwydra898@wp.pl
656;EMILIA;GROMEK;534811142;emiliagromek217@onet.pl
657;MARIA;NAPIÓRKOWSKA;783470099;marianapiórkowska145@wp.pl
658;TYMOTEUSZ;PAPIS;853115622;tymoteuszpapis538@gmail.com
659;MILAN;PECYNA;637358848;milanpecyna611@wp.pl
660;TEODOR;KASZUBA;849141743;teodorkaszuba152@onet.pl
661;MARIA;JELIŃSKA;548041184;mariajelińska855@wp.pl
662;NIKODEM;FELIKS;889044269;nikodemfeliks969@gmail.com
663;OLIWIER;MANIAK;875050739;oliwiermaniak149@wp.pl
664;KUBA;GUZIK;891425201;kubaguzik855@onet.pl
665;MELANIA;PIERZCHAŁA;394917644;melaniapierzchała078@onet.pl
666;POLA;PAWEŁCZAK;637302368;polapawełczak871@gmail.com
667;KUBA;HINC;208532458;kubahinc443@wp.pl
668;MARCEL;WARZOCHA;129711645;marcelwarzocha397@gmail.com
669;LENA;CHAIKA;857095220;lenachaika833@wp.pl
670;AURELIA;KRAVETS;179936992;aureliakravets794@gmail.com
671;ALAN;STRUGAŁA;794952524;alanstrugała841@gmail.com
672;MARK;STARZYK;779364653;markstarzyk942@wp.pl
673;WERONIKA;KONIECZNA;333016190;weronikakonieczna015@gmail.com
674;MICHAŁ;KIELAK;168652310;michałkielak925@onet.pl
675;OSKAR;SKOWRON;150133871;oskarskowron123@wp.pl
676;FILIP;PLATA;938707829;filipplata235@wp.pl
677;KINGA;BINIEK;571117857;kingabiniek925@onet.pl
678;WANDA;DYLĄG;105585409;wandadyląg505@onet.pl
679;JULIA;PALMOWSKA;925142457;juliapalmowska255@gmail.com
680;DAWID;WALKOWIAK;619879910;dawidwalkowiak408@gmail.com
681;JAGODA;KRYNICKA;970175056;jagodakrynicka313@gmail.com
682;PAWEŁ;KLICH;477152547;pawełklich875@wp.pl
683;IGA;MARTYNENKO;848499064;igamartynenko646@gmail.com
684;HUBERT;POTONIEC;666558238;hubertpotoniec511@wp.pl
685;BARBARA;HAŁASA;506065133;barbarahałasa031@gmail.com
686;FRANCISZEK;HONCHARENKO;252004943;franciszekhoncharenko639@gmail.com
687;ARTUR;SKRZYPCZAK;306718157;arturskrzypczak338@wp.pl
688;SARA;MYŚLIWIEC;135706114;saramyśliwiec361@onet.pl
689;ŁUCJA;KOMENDA;771586036;łucjakomenda618@gmail.com
690;WANDA;GRZEŚKOWIAK;314736105;wandagrześkowiak152@wp.pl
691;DANIEL;KASZA;319153411;danielkasza001@onet.pl
692;MAJA;ŻACZEK;152109445;majażaczek884@wp.pl
693;HUBERT;SZURA;101347274;hubertszura010@gmail.com
694;KINGA;BOSEK;565325159;kingabosek367@onet.pl
695;ANIELA;KOSTECKA;235504282;anielakostecka928@gmail.com
696;MAKSYMILIAN;KONDRAT;699979005;maksymiliankondrat757@onet.pl
697;ALEKSANDRA;PODOLAK;585662753;aleksandrapodolak238@gmail.com
698;WIKTOR;PUŁAWSKI;421486136;wiktorpuławski965@gmail.com
699;WITOLD;BIEGUN;829382097;witoldbiegun345@gmail.com
700;STANISŁAW;STACH;326288816;stanisławstach973@onet.pl
701;ALEKSANDRA;WIERCIOCH;411081788;aleksandrawiercioch526@wp.pl
702;MELANIA;KOSIK;277335237;melaniakosik180@onet.pl
703;MAGDALENA;GRZYBEK;800831679;magdalenagrzybek906@gmail.com
704;NATALIA;FRĄCZYK;886169859;nataliafrączyk739@wp.pl
705;TYMON;TARASIUK;434721833;tymontarasiuk422@wp.pl
706;MARIANNA;KURDZIEL;399953605;mariannakurdziel864@onet.pl
707;BLANKA;BIEŃKOWSKA;567694892;blankabieńkowska532@wp.pl
708;FRANCISZEK;MIGAS;759593742;franciszekmigas010@onet.pl
709;MARCEL;MATUSZCZYK;103108652;marcelmatuszczyk533@onet.pl
710;ADAM;CZEPIEL;988117992;adamczepiel745@gmail.com
711;STANISŁAW;RUTA;896520534;stanisławruta984@gmail.com
712;FRANCISZEK;MECH;259490742;franciszekmech472@gmail.com
713;AURELIA;PISZCZEK;540309190;aureliapiszczek413@gmail.com
714;LILIANNA;RYKACZEWSKA;783413761;liliannarykaczewska136@gmail.com
715;WERONIKA;STRUK;413255322;weronikastruk115@onet.pl
716;KLARA;MĄDRA;358585264;klaramądra053@onet.pl
717;SZYMON;WIKTOROWICZ;327128308;szymonwiktorowicz252@gmail.com
718;ŁUCJA;KAŁUŻNA;446276543;łucjakałużna106@wp.pl
719;WITOLD;KUMOR;112351133;witoldkumor517@gmail.com
720;MAGDALENA;FRANKIEWICZ;394908537;magdalenafrankiewicz364@onet.pl
721;NATALIA;ŁABĘDZKA;853625655;nataliałabędzka277@wp.pl
722;OSKAR;OLECHNO;833701332;oskarolechno095@gmail.com
723;AURELIA;IWANOWSKA;672932641;aureliaiwanowska659@wp.pl
724;JAŚMINA;KARDAS;242252839;jaśminakardas591@wp.pl
725;NATALIA;CHEN;292775927;nataliachen899@gmail.com
726;SARA;BILOUS;719401586;sarabilous398@gmail.com
727;MILENA;SMOLARCZYK;879651185;milenasmolarczyk884@wp.pl
728;ANTONI;BERNAT;583472693;antonibernat783@onet.pl
729;NIKODEM;NASIŁOWSKI;399420214;nikodemnasiłowski832@onet.pl
730;ZUZANNA;KASPRZAK;922723218;zuzannakasprzak437@wp.pl
731;AGATA;LEGIERSKA;184438092;agatalegierska649@onet.pl
732;ŁUCJA;SAPIŃSKA;757808599;łucjasapińska553@onet.pl
733;NIKODEM;MOMOT;543111755;nikodemmomot660@onet.pl
734;JAKUB;KAFEL;294258686;jakubkafel845@gmail.com
735;JAŚMINA;IWANOWICZ;416327983;jaśminaiwanowicz266@gmail.com
736;BARTOSZ;BERNAŚ;606848791;bartoszbernaś048@wp.pl
737;RÓŻA;LISICKA;302279160;różalisicka199@onet.pl
738;TYMOTEUSZ;WNĘK;130586893;tymoteuszwnęk191@gmail.com
739;LENA;KORYTKOWSKA;143358439;lenakorytkowska509@gmail.com
740;BARBARA;GĘBALA;878389419;barbaragębala679@gmail.com
741;GABRIEL;BUDZIŃSKI;206193143;gabrielbudziński874@wp.pl
742;ALEKSANDER;GRYCZKA;876311543;aleksandergryczka795@wp.pl
743;ŁUCJA;SOBOŃ;784587326;łucjasoboń074@wp.pl
744;SZYMON;SIWAK;135335966;szymonsiwak286@wp.pl
745;TEODOR;SIERPIŃSKI;836583574;teodorsierpiński127@gmail.com
746;EMILIA;STASIAK;363320361;emiliastasiak137@wp.pl
747;JAKUB;RYCHLIK;634562663;jakubrychlik798@gmail.com
748;KLARA;WALASEK;619901341;klarawalasek213@onet.pl
749;TOMASZ;MATWIEJCZUK;521202773;tomaszmatwiejczuk928@wp.pl
750;STANISŁAW;OŁDAK;343645159;stanisławołdak835@wp.pl
751;POLA;WOJTKOWSKA;509470293;polawojtkowska857@wp.pl
752;MATEUSZ;HAJDUK;306796408;mateuszhajduk441@wp.pl
753;ARTUR;MIECZKOWSKI;235785247;arturmieczkowski753@onet.pl
754;IGA;IDZIK;477201602;igaidzik431@onet.pl
755;KAMIL;BRODA;451521616;kamilbroda248@wp.pl
756;WERONIKA;KOBYLARZ;676782787;weronikakobylarz727@onet.pl
757;JÓZEF;TKOCZ;459066495;józeftkocz723@wp.pl
758;BARTŁOMIEJ;TOPCZEWSKI;961898434;bartłomiejtopczewski886@wp.pl
759;JULIA;ROSIK;948793929;juliarosik968@onet.pl
760;KAJA;ZMUDA;324646205;kajazmuda565@wp.pl
761;MAJA;KAMINSKA;647985701;majakaminska698@wp.pl
762;MARCELINA;PILECKA;646576079;marcelinapilecka598@onet.pl
763;KAROLINA;ŁUKASZEK;360358838;karolinałukaszek640@onet.pl
764;MAKSYMILIAN;AUGUSTYNIAK;300089065;maksymilianaugustyniak237@onet.pl
765;LEO;TEODORCZYK;203191626;leoteodorczyk629@gmail.com
766;ALEKSANDRA;CZYŻ;289282075;aleksandraczyż370@wp.pl
767;WERONIKA;PAVLENKO;696463290;weronikapavlenko510@wp.pl
768;LILIANNA;RZEPKOWSKA;244937651;liliannarzepkowska366@onet.pl
769;MAGDALENA;STROJEK;873118642;magdalenastrojek660@onet.pl
770;NINA;GRZEŚKOWIAK;305870420;ninagrześkowiak718@wp.pl
771;TEODOR;MOŚCICKI;727397534;teodormościcki224@wp.pl
772;AGATA;KOŚCIÓŁEK;833955791;agatakościółek211@onet.pl
773;CEZARY;KULAWIK;471423626;cezarykulawik648@wp.pl
774;NIKOLA;BRONOWICKA;255474113;nikolabronowicka511@wp.pl
775;NELA;LIS;424430844;nelalis885@onet.pl
776;IGA;SOBOLEWSKA;271905034;igasobolewska556@onet.pl
777;LEO;GUZY;100173873;leoguzy227@wp.pl
778;EMILIA;DYMIŃSKA;956527056;emiliadymińska792@onet.pl
779;MILENA;ZAKHARCHUK;838757239;milenazakharchuk566@gmail.com
780;AMELIA;STYPUŁKOWSKA;563157103;ameliastypułkowska604@onet.pl
