id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
389;MAGDALENA;WOJTYNIAK;320337538;magdalenawojtyniak494@gmail.com
390;POLA;SZLĘK;433306364;polaszlęk958@wp.pl
391;KAROLINA;JASZEWSKA;811176616;karolinajaszewska084@gmail.com
392;KRZYSZTOF;SMULSKI;382391006;krzysztofsmulski533@wp.pl
393;MACIEJ;CZAJA;146625459;maciejczaja246@wp.pl
394;MIKOŁAJ;CABAJ;584616878;mikołajcabaj476@wp.pl
395;JAKUB;PĘDZICH;704180215;jakubpędzich510@wp.pl
396;KORNELIA;GRABIEC;794418025;korneliagrabiec151@wp.pl
397;AGATA;MILER;829183250;agatamiler659@gmail.com
398;LENA;CHABOWSKA;727185694;lenachabowska734@wp.pl
399;FABIAN;BULIK;897842114;fabianbulik526@wp.pl
400;DAWID;ZWIERZ;517323192;dawidzwierz841@onet.pl
401;DANIEL;CUBER;498793670;danielcuber896@wp.pl
402;IGNACY;HYLA;981763767;ignacyhyla129@onet.pl
403;FABIAN;MNICH;881831056;fabianmnich912@onet.pl
404;LENA;ŚLUSARZ;946624805;lenaślusarz251@gmail.com
405;MARIANNA;FILA;223196808;mariannafila848@wp.pl
406;TADEUSZ;LESIUK;691940146;tadeuszlesiuk056@wp.pl
407;KSAWERY;SOBOTKA;275888739;ksawerysobotka940@gmail.com
408;KAJETAN;BARCZAK;987700103;kajetanbarczak677@wp.pl
409;MAGDALENA;BLOCH;279043122;magdalenabloch425@wp.pl
410;MAJA;BURAS;784903823;majaburas936@onet.pl
411;ADAM;RODZIEWICZ;976027244;adamrodziewicz853@onet.pl
412;MILAN;TOMASZEK;305342455;milantomaszek478@onet.pl
413;NINA;KUS;557743719;ninakus053@onet.pl
414;LENA;WAWRO;266104485;lenawawro906@wp.pl
415;JÓZEF;WÓJCICKI;537563454;józefwójcicki939@onet.pl
416;KRZYSZTOF;STAŃCZUK;331406449;krzysztofstańczuk316@wp.pl
417;WOJCIECH;PŁOTKA;941997107;wojciechpłotka831@gmail.com
418;KAJA;ROSZAK;957524972;kajaroszak025@gmail.com
419;TOMASZ;BRZOZA;346260884;tomaszbrzoza488@wp.pl
420;WANDA;KUPIS;746468104;wandakupis834@onet.pl
421;GAJA;MALIŃSKA;685654351;gajamalińska071@onet.pl
422;NATAN;OSTASZEWSKI;845710987;natanostaszewski677@gmail.com
423;ANASTAZJA;KRASOWSKA;257977102;anastazjakrasowska611@wp.pl
424;EMILIA;KAPŁON;318184730;emiliakapłon867@onet.pl
425;ELIZA;CZOPEK;214392544;elizaczopek454@wp.pl
426;KAROLINA;CYBULA;395725067;karolinacybula520@onet.pl
427;MATEUSZ;KOSTIUK;820086428;mateuszkostiuk285@onet.pl
428;LENA;TARKOWSKA;497811937;lenatarkowska376@gmail.com
429;SZYMON;OPALA;679122952;szymonopala406@wp.pl
430;JAN;GÓROWSKI;643929018;jangórowski851@onet.pl
431;KSAWERY;ZAŁOGA;387589985;ksaweryzałoga249@onet.pl
432;WERONIKA;SPRINGER;681869183;weronikaspringer890@wp.pl
433;WIKTORIA;SIENNICKA;205957295;wiktoriasiennicka646@wp.pl
434;IGOR;SYREK;277990898;igorsyrek524@wp.pl
435;ZOFIA;KRZYSZTOFIK;911143267;zofiakrzysztofik722@gmail.com
436;WIKTOR;SOPATA;350270768;wiktorsopata223@onet.pl
437;FABIAN;PAUL;625093589;fabianpaul780@wp.pl
438;TYMOTEUSZ;GWIAZDOWSKI;756420900;tymoteuszgwiazdowski085@gmail.com
439;OLIWIA;MATUŁA;991464384;oliwiamatuła455@gmail.com
440;MIŁOSZ;IWIŃSKI;365008100;miłosziwiński769@wp.pl
441;JULIA;ROGACKA;933565396;juliarogacka317@wp.pl
442;MICHALINA;JOŃCA;377352033;michalinajońca853@gmail.com
443;ELIZA;KIEŁBOWICZ;726042592;elizakiełbowicz158@gmail.com
444;BARTŁOMIEJ;KOBA;629404791;bartłomiejkoba686@gmail.com
445;ANTONINA;GOSTKOWSKA;942608224;antoninagostkowska124@wp.pl
446;ADRIANNA;TARASEK;529490945;adriannatarasek285@onet.pl
447;KAMIL;PRUSZYŃSKI;485059390;kamilpruszyński593@onet.pl
448;ALICJA;MIŁEK;694201478;alicjamiłek202@gmail.com
449;PIOTR;POŁOMSKI;417053785;piotrpołomski928@wp.pl
450;ANIELA;KOVALENKO;767048452;anielakovalenko217@wp.pl
451;POLA;TOKARZ;774064011;polatokarz769@gmail.com
452;ROZALIA;SIWIEC;823364861;rozaliasiwiec203@wp.pl
453;ALICJA;STANISZ;397315610;alicjastanisz363@gmail.com
454;NADIA;PRZEWOŹNA;146720395;nadiaprzewoźna456@gmail.com
455;PAWEŁ;PISZCZEK;195877591;pawełpiszczek694@onet.pl
456;JAKUB;PALA;245797566;jakubpala627@wp.pl
457;CEZARY;MIŚKIEWICZ;890182451;cezarymiśkiewicz860@wp.pl
458;JAN;DOBRZYŃSKI;883590371;jandobrzyński238@onet.pl
459;HENRYK;POLEK;948960612;henrykpolek490@gmail.com
460;ANIELA;PAWLICKA;653512021;anielapawlicka382@onet.pl
461;KRZYSZTOF;ROSIAK;565703911;krzysztofrosiak251@onet.pl
462;BARBARA;AMBROZIAK;533086079;barbaraambroziak306@wp.pl
463;KUBA;JAKUBEK;401227257;kubajakubek093@wp.pl
464;JAGODA;TRYBUŁA;421276691;jagodatrybuła983@gmail.com
465;HUBERT;SZAŁKOWSKI;551055306;hubertszałkowski995@onet.pl
466;HANNA;SAWICKA;622238526;hannasawicka428@gmail.com
467;KAJETAN;BUDNIK;450608145;kajetanbudnik319@wp.pl
468;MIŁOSZ;KRZYSIEK;551593739;miłoszkrzysiek325@wp.pl
469;GAJA;MICHAŁOWSKA;261467167;gajamichałowska648@wp.pl
470;LENA;ŻÓŁTOWSKA;532624935;lenażółtowska288@onet.pl
471;SZYMON;GRUCHAŁA;564803611;szymongruchała900@wp.pl
472;ALEKSANDER;BIELA;740267023;aleksanderbiela427@wp.pl
473;BRUNO;CHOLEWIŃSKI;268625486;brunocholewiński248@gmail.com
474;GABRIEL;NIEWIAROWSKI;503484243;gabrielniewiarowski299@gmail.com
475;MAJA;GOŁASZEWSKA;297274391;majagołaszewska625@wp.pl
476;IGOR;RYGIEL;799774291;igorrygiel665@wp.pl
477;ALEKSANDER;DUNAJ;219448679;aleksanderdunaj447@onet.pl
478;IGA;KWIECIŃSKA;858699123;igakwiecińska856@onet.pl
479;BRUNO;MENCEL;646465947;brunomencel054@gmail.com
480;NIKOLA;KUCZKOWSKA;570869641;nikolakuczkowska539@gmail.com
481;NIKOLA;OTRĘBA;412720675;nikolaotręba394@gmail.com
482;LEON;DOPIERAŁA;683000501;leondopierała925@onet.pl
483;AMELIA;WĄTROBA;218129063;ameliawątroba266@gmail.com
484;JULIA;LEVYTSKA;235787600;julialevytska530@wp.pl
485;DAWID;FABIAN;421020987;dawidfabian061@onet.pl
486;OSKAR;DEMCHENKO;772876571;oskardemchenko034@gmail.com
487;SZYMON;LISICKI;725274166;szymonlisicki831@gmail.com
488;NIKODEM;SZERSZEŃ;942994984;nikodemszerszeń491@wp.pl
489;LIWIA;PRZYBYŁ;228498962;liwiaprzybył715@gmail.com
490;GABRIEL;CIESZKOWSKI;618907511;gabrielcieszkowski249@gmail.com
491;FRANCISZEK;KAŁKA;246430909;franciszekkałka014@gmail.com
492;KINGA;KRZESZOWSKA;818467110;kingakrzeszowska960@wp.pl
493;BLANKA;BRZÓZKA;318745856;blankabrzózka571@gmail.com
494;ROZALIA;KŁOSOWSKA;485189856;rozaliakłosowska936@wp.pl
495;LILIANA;SARNECKA;202858956;lilianasarnecka705@wp.pl
496;AGATA;SŁOMKA;257466613;agatasłomka948@onet.pl
497;KAZIMIERZ;JASZCZAK;616692726;kazimierzjaszczak843@gmail.com
498;LEO;IGIELSKI;232488595;leoigielski125@onet.pl
499;NADIA;KUNIKOWSKA;979347465;nadiakunikowska069@gmail.com
500;WOJCIECH;MAJCZAK;485710992;wojciechmajczak974@wp.pl
501;ANTONI;LIPIEC;828362789;antonilipiec182@gmail.com
502;MAKSYMILIAN;DUDA;950917246;maksymilianduda313@wp.pl
503;MAGDALENA;MIKOS;104509007;magdalenamikos013@gmail.com
504;MICHAŁ;KORZENIEWSKI;957181870;michałkorzeniewski644@gmail.com
505;KINGA;WALCZYK;548953796;kingawalczyk384@wp.pl
506;WIKTORIA;FILIPSKA;322556461;wiktoriafilipska965@wp.pl
507;NATAN;KAPTUR;596077227;natankaptur262@gmail.com
508;MARIA;KONIECZNA;299060711;mariakonieczna159@wp.pl
509;MATEUSZ;SOŁTYSIAK;206130184;mateuszsołtysiak348@gmail.com
510;MILAN;FRĄCZYK;448466411;milanfrączyk009@onet.pl
511;LIWIA;KOSECKA;797805004;liwiakosecka928@gmail.com
512;PAWEŁ;MAKSYMOWICZ;415561133;pawełmaksymowicz838@onet.pl
513;MARCEL;TRUSZCZYŃSKI;563309720;marceltruszczyński905@onet.pl
514;ZOFIA;BORYSIUK;598656259;zofiaborysiuk051@onet.pl
515;NELA;DĘBOWSKA;192586328;neladębowska732@wp.pl
516;MARK;ĆWIK;390597252;markćwik664@wp.pl
517;KAZIMIERZ;KŁUSEK;753228809;kazimierzkłusek127@gmail.com
518;KINGA;OLSZAŃSKA;794973869;kingaolszańska174@wp.pl
519;DOMINIK;FURMAN;950574935;dominikfurman939@onet.pl
520;PAWEŁ;KONIECZKO;950039697;pawełkonieczko721@wp.pl
521;FRANCISZEK;ORCZYK;108522238;franciszekorczyk315@onet.pl
522;DAWID;SOBEK;455263587;dawidsobek072@onet.pl
523;KAROLINA;WOJCIECHOWSKA;931049784;karolinawojciechowska381@gmail.com
524;MIŁOSZ;BUTKIEWICZ;716407278;miłoszbutkiewicz762@onet.pl
525;IGNACY;SZREDER;620714173;ignacyszreder370@wp.pl
526;LILIANNA;FIC;215268120;liliannafic722@gmail.com
527;MIŁOSZ;NIEWIADOMSKI;933993654;miłoszniewiadomski757@wp.pl
528;MAJA;STELMACH;492879059;majastelmach169@wp.pl
529;ZOFIA;STACH;867641219;zofiastach226@gmail.com
530;IGNACY;ŚWINIARSKI;873170326;ignacyświniarski746@gmail.com
531;OLIWIA;KULIG;197706813;oliwiakulig991@wp.pl
532;DANIEL;RYCHLEWSKI;606406414;danielrychlewski023@gmail.com
533;ELIZA;SZEFLER;176998936;elizaszefler332@gmail.com
534;MIŁOSZ;PABIAN;350909653;miłoszpabian184@wp.pl
535;ZOFIA;TARGOŃSKA;212414566;zofiatargońska307@gmail.com
536;ALICJA;MORAWIEC;985413188;alicjamorawiec702@wp.pl
537;MAGDALENA;MAKUCH;795568372;magdalenamakuch442@onet.pl
538;KAZIMIERZ;MIODUSZEWSKI;173568900;kazimierzmioduszewski068@wp.pl
539;WANDA;WIERCIOCH;435597903;wandawiercioch978@gmail.com
540;MICHALINA;BODZIONY;820013249;michalinabodziony342@gmail.com
541;ALEKSANDRA;SEROCZYŃSKA;308472255;aleksandraseroczyńska581@onet.pl
542;LEO;KOPROWSKI;572941081;leokoprowski380@wp.pl
543;ALEKSANDRA;GRZYWACZEWSKA;631635519;aleksandragrzywaczewska288@onet.pl
544;WOJCIECH;ANTOSIAK;639563801;wojciechantosiak807@onet.pl
545;KAMIL;BORUTA;581558285;kamilboruta706@gmail.com
546;HENRYK;KRAKOWIAK;497481160;henrykkrakowiak943@gmail.com
547;WIKTOR;WRONKA;548308153;wiktorwronka003@onet.pl
548;WANDA;ZAREMBA;340827376;wandazaremba246@onet.pl
549;IGNACY;LECHOWSKI;943430531;ignacylechowski150@wp.pl
550;POLA;BABIK;562894389;polababik098@gmail.com
551;ANTONINA;WOJCIECHOWSKA;257530853;antoninawojciechowska786@onet.pl
552;AURELIA;PIETRZAK;336293654;aureliapietrzak037@wp.pl
553;BARBARA;WOJCIECHOWSKA;322588437;barbarawojciechowska942@wp.pl
554;WITOLD;DZIURA;656571611;witolddziura340@wp.pl
555;MICHAŁ;GOLONKA;466973788;michałgolonka734@gmail.com
556;TEODOR;KARPIEL;117147804;teodorkarpiel029@gmail.com
557;WOJCIECH;SKRZYPIŃSKI;511785936;wojciechskrzypiński643@gmail.com
558;DANIEL;WISZOWATY;255743147;danielwiszowaty075@onet.pl
559;OLIWIA;MALINOWSKA;454720235;oliwiamalinowska247@wp.pl
560;IGNACY;STARCZEWSKI;400258136;ignacystarczewski308@wp.pl
561;OLIWIA;GÓROWSKA;381500733;oliwiagórowska797@gmail.com
562;MARTYNA;ĆWIK;514802214;martynaćwik363@wp.pl
563;FILIP;DESKA;851039678;filipdeska757@wp.pl
564;ALEKSANDER;SMYCZEK;988335652;aleksandersmyczek098@onet.pl
565;KAZIMIERZ;BOIKO;668111500;kazimierzboiko012@onet.pl
566;MARTYNA;ZACHARSKA;532755522;martynazacharska597@gmail.com
567;KAJA;POŁCZYŃSKA;544795051;kajapołczyńska437@gmail.com
568;MACIEJ;KACPERSKI;115569765;maciejkacperski099@wp.pl
569;MARIA;DOMBROWSKA;188914512;mariadombrowska767@onet.pl
570;OSKAR;MAGDZIARZ;303191490;oskarmagdziarz826@wp.pl
571;WIKTORIA;WCISŁO;106849092;wiktoriawcisło854@gmail.com
572;KAROLINA;GRUSZCZYŃSKA;294020969;karolinagruszczyńska756@gmail.com
573;MATEUSZ;PIETRASIK;530570485;mateuszpietrasik223@gmail.com
574;MIA;IZDEBSKA;882489488;miaizdebska977@wp.pl
575;NADIA;DUNAJSKA;207150422;nadiadunajska058@wp.pl
576;BARTOSZ;KUBOWICZ;234518383;bartoszkubowicz263@wp.pl
577;HUBERT;ROSZYK;360998507;hubertroszyk703@wp.pl
578;AMELIA;GĄSIEWSKA;482954796;ameliagąsiewska596@wp.pl
579;LILIANA;STEFAŃCZYK;343300733;lilianastefańczyk806@wp.pl
580;ALICJA;CISŁO;559776732;alicjacisło937@onet.pl
581;TOMASZ;HARASIMOWICZ;369233748;tomaszharasimowicz114@gmail.com
582;KSAWERY;SZCZYGIEŁ;503859536;ksaweryszczygieł849@gmail.com
583;GABRIEL;NOWOSAD;123621112;gabrielnowosad929@wp.pl
584;JAKUB;STASIOWSKI;363552577;jakubstasiowski583@wp.pl
585;ALAN;KAPICA;267480966;alankapica633@gmail.com
586;IGA;DYL;615601182;igadyl176@wp.pl
587;OLIWIER;CWYNAR;545978960;oliwiercwynar311@gmail.com
588;ALEKSANDER;STASZCZAK;459217593;aleksanderstaszczak214@onet.pl
589;FRANCISZEK;OLEWIŃSKI;753230126;franciszekolewiński060@wp.pl
590;JAKUB;KOŚCIELSKI;620122977;jakubkościelski988@gmail.com
591;LAURA;MAGDA;231272772;lauramagda775@gmail.com
592;MILAN;POWROŹNIK;284256717;milanpowroźnik133@wp.pl
593;ALICJA;DAŁEK;496747134;alicjadałek180@wp.pl
594;KAMIL;WERESZCZYŃSKI;479181063;kamilwereszczyński551@onet.pl
595;KINGA;KOZIELSKA;987034060;kingakozielska752@onet.pl
596;POLA;LISEK;651453751;polalisek289@wp.pl
597;IGNACY;PASIK;597029833;ignacypasik461@onet.pl
598;DOMINIK;RYBICKI;907932902;dominikrybicki792@onet.pl
599;ELIZA;BEM;192552827;elizabem788@wp.pl
600;BLANKA;MULARCZYK;331572204;blankamularczyk597@wp.pl
601;JÓZEF;LEVYTSKYI;191818674;józeflevytskyi090@onet.pl
602;FILIP;SEREDA;984956983;filipsereda984@wp.pl
603;ZUZANNA;ŁUGOWSKA;602184616;zuzannaługowska859@wp.pl
604;AMELIA;BŁASZCZYK;148179764;ameliabłaszczyk483@wp.pl
605;LILIANA;WILKOSZ;272169931;lilianawilkosz518@gmail.com
606;BRUNO;PYCH;291128396;brunopych279@gmail.com
607;NATAN;SUSKI;783172938;natansuski886@gmail.com
608;GABRIELA;KOKOT;583938682;gabrielakokot614@wp.pl
609;ALAN;BIELA;293427119;alanbiela366@gmail.com
610;ALAN;TARASZKIEWICZ;696250985;alantaraszkiewicz980@gmail.com
611;NIKOLA;GLINKOWSKA;950837803;nikolaglinkowska440@wp.pl
612;ZUZANNA;RAJKOWSKA;324766173;zuzannarajkowska395@wp.pl
613;IGA;WINIARZ;305294952;igawiniarz154@wp.pl
614;ADRIANNA;PAWLAK;146160346;adriannapawlak080@gmail.com
615;KRZYSZTOF;MŁODAWSKI;141564240;krzysztofmłodawski459@onet.pl
616;JAGODA;WIERCIOCH;748931209;jagodawiercioch477@wp.pl
617;MAJA;KWIECIŃSKA;812093697;majakwiecińska716@onet.pl
618;JAGODA;BOROWSKA;562555950;jagodaborowska282@onet.pl
619;WIKTORIA;STEFAŃCZYK;636227876;wiktoriastefańczyk876@wp.pl
620;GABRIELA;KLESZCZ;489890901;gabrielakleszcz743@gmail.com
621;NINA;TOBIASZ;471982483;ninatobiasz510@gmail.com
622;WIKTORIA;MALISZEWSKA;828791400;wiktoriamaliszewska407@wp.pl
623;KAJA;ŁAZOWSKA;408760754;kajałazowska347@wp.pl
624;WIKTOR;MARKOWSKI;946215513;wiktormarkowski988@wp.pl
625;DOMINIK;MENTEL;859747586;dominikmentel456@onet.pl
626;KAZIMIERZ;KOZIEJ;875711773;kazimierzkoziej216@gmail.com
627;WIKTORIA;BŁASZKIEWICZ;109578523;wiktoriabłaszkiewicz034@gmail.com
628;MILAN;HIRSZ;624047949;milanhirsz774@gmail.com
629;KUBA;PACHOLCZYK;426657082;kubapacholczyk369@gmail.com
630;ADRIANNA;CISEK;455122199;adriannacisek158@gmail.com
631;KORNELIA;MATYSIK;426365943;korneliamatysik542@onet.pl
632;ANIELA;MATVIIENKO;649390398;anielamatviienko996@wp.pl
633;DAWID;GOŹDZIEWSKI;103005034;dawidgoździewski975@gmail.com
634;JAŚMINA;SUCHAN;195720469;jaśminasuchan459@wp.pl
635;SARA;WIŚNIEWSKA;467264252;sarawiśniewska119@gmail.com
636;POLA;MOŃKA;768270548;polamońka612@onet.pl
637;DAWID;SIERPIŃSKI;812102306;dawidsierpiński135@wp.pl
638;RÓŻA;TURCZYN;940467199;różaturczyn687@wp.pl
639;WANDA;ŁADA;805540185;wandałada728@gmail.com
640;IGA;OSTROVSKA;443796685;igaostrovska668@wp.pl
641;GAJA;ĆWIKŁA;101240026;gajaćwikła780@wp.pl
642;ADAM;ŚLUSARSKI;644225405;adamślusarski884@onet.pl
643;KAJA;KŁUSEK;724682000;kajakłusek682@gmail.com
644;LEO;NIEZGODA;589437805;leoniezgoda729@wp.pl
645;ANASTAZJA;PROKOPCHUK;645389332;anastazjaprokopchuk463@onet.pl
646;HUBERT;SZURGOT;317221379;hubertszurgot898@onet.pl
647;IGOR;LATOCHA;814390281;igorlatocha627@wp.pl
648;WERONIKA;ŁABUDA;949725233;weronikałabuda687@onet.pl
649;BARTOSZ;KRASOŃ;250867155;bartoszkrasoń978@gmail.com
650;MILAN;KUR;191206651;milankur862@gmail.com
651;MILENA;BURAS;220737676;milenaburas813@wp.pl
652;ARTUR;ŚWIĘTEK;764591832;arturświętek706@onet.pl
653;ALEKSANDRA;KOMOROWSKA;264044600;aleksandrakomorowska698@gmail.com
654;KAMIL;PIERZCHAŁA;358820317;kamilpierzchała832@onet.pl
655;KLARA;ROSZYK;265783078;klararoszyk222@gmail.com
656;AGATA;RUCIŃSKA;352837511;agatarucińska412@onet.pl
657;KACPER;BARTOSZEWSKI;119343582;kacperbartoszewski363@onet.pl
658;SARA;MATLAK;352123042;saramatlak798@onet.pl
659;MATEUSZ;WANTUCH;911013118;mateuszwantuch934@wp.pl
660;ROZALIA;BONISŁAWSKA;180449542;rozaliabonisławska673@onet.pl
661;LEON;MATYJASIK;506391374;leonmatyjasik848@onet.pl
662;PAWEŁ;KWOKA;760056648;pawełkwoka062@onet.pl
663;MIA;SAMEK;236913896;miasamek745@wp.pl
664;ANASTAZJA;OLESZKIEWICZ;742849887;anastazjaoleszkiewicz602@onet.pl
665;MIŁOSZ;WARDZIŃSKI;535309201;miłoszwardziński602@onet.pl
666;JAGODA;ŚWIEBODA;885943990;jagodaświeboda006@wp.pl
667;JULIA;FORMELA;241316698;juliaformela221@gmail.com
668;RÓŻA;KOPAŃSKA;716705341;różakopańska553@gmail.com
669;BRUNO;PRUSINOWSKI;507055909;brunoprusinowski613@onet.pl
670;WIKTORIA;SŁONINA;584008109;wiktoriasłonina581@onet.pl
671;KAROLINA;JANIKOWSKA;938676445;karolinajanikowska424@wp.pl
672;ADAM;HERMANN;670083429;adamhermann765@gmail.com
673;ANASTAZJA;WIERZBIŃSKA;782000134;anastazjawierzbińska441@wp.pl
674;ADAM;PIONTEK;354671562;adampiontek234@onet.pl
675;FILIP;CHRZANOWSKI;766304802;filipchrzanowski747@wp.pl
676;WOJCIECH;ZHANG;668504506;wojciechzhang714@gmail.com
677;WERONIKA;DOBRZENIECKA;313853309;weronikadobrzeniecka959@onet.pl
678;JÓZEF;SZCZEPANEK;504883495;józefszczepanek278@wp.pl
679;DANIEL;ZAPART;327610610;danielzapart908@wp.pl
680;ROZALIA;STANIEC;975117594;rozaliastaniec006@gmail.com
681;BARTOSZ;SÓJKA;273985662;bartoszsójka538@onet.pl
682;MICHAŁ;VOLOSHYN;718554244;michałvoloshyn239@gmail.com
683;FRANCISZEK;ŚWIĘCICKI;500866200;franciszekświęcicki139@onet.pl
684;AURELIA;PŁOSKONKA;601117692;aureliapłoskonka874@wp.pl
685;DAWID;SŁOWIŃSKI;434876860;dawidsłowiński081@wp.pl
686;ZUZANNA;ŻĄDŁO;222408625;zuzannażądło814@onet.pl
687;LAURA;PIĘTA;411383120;laurapięta867@onet.pl
688;MARCELINA;BRAUN;294781733;marcelinabraun883@wp.pl
689;LEO;DANIELAK;228269884;leodanielak326@wp.pl
690;ALEKSANDRA;ADAMIEC;750947571;aleksandraadamiec699@wp.pl
691;MICHAŁ;ŁAWNICZAK;124469294;michałławniczak902@gmail.com
692;AGATA;WIATROWSKA;322338572;agatawiatrowska471@onet.pl
693;KRZYSZTOF;DULSKI;723857464;krzysztofdulski813@onet.pl
694;POLA;PAVLOVA;633737026;polapavlova837@gmail.com
695;OLIWIER;FISCHER;622738410;oliwierfischer041@gmail.com
696;MACIEJ;ŚRODA;972070376;maciejśroda536@wp.pl
697;LILIANNA;BOREK;667679905;liliannaborek986@onet.pl
698;MICHAŁ;OLEKSIUK;625421492;michałoleksiuk282@gmail.com
699;ALEKSANDRA;BŁACHNIO;916187652;aleksandrabłachnio483@onet.pl
700;ALICJA;SULIGA;764992812;alicjasuliga138@onet.pl
701;PAWEŁ;MATUSIK;396627728;pawełmatusik754@wp.pl
702;OLIWIER;FOJCIK;415040706;oliwierfojcik263@onet.pl
703;ANIELA;MATYSIAK;911681690;anielamatysiak092@wp.pl
704;MARCEL;LEMAŃCZYK;320325266;marcellemańczyk032@onet.pl
705;AGATA;MIKOŁAJEK;563413627;agatamikołajek068@wp.pl
706;ADAM;TOPCZEWSKI;458928690;adamtopczewski577@wp.pl
707;KORNELIA;BEDNARZ;329333105;korneliabednarz651@gmail.com
708;IGOR;STADNICKI;996867196;igorstadnicki071@onet.pl
709;LILIANNA;WENTA;243638446;liliannawenta157@gmail.com
710;HENRYK;RUSAK;899787707;henrykrusak427@onet.pl
711;ANIELA;GŁUSZAK;591497425;anielagłuszak595@gmail.com
712;LIWIA;BIELICKA;788610799;liwiabielicka749@onet.pl
713;ALICJA;RICHERT;209030512;alicjarichert286@onet.pl
714;TEODOR;HINC;997045082;teodorhinc130@onet.pl
715;FRANCISZEK;SADURSKI;953252699;franciszeksadurski144@gmail.com
716;NATAN;GIERA;565851901;natangiera853@gmail.com
717;MATYLDA;JACZEWSKA;189266696;matyldajaczewska244@gmail.com
718;NELA;DZIUK;884440207;neladziuk595@wp.pl
719;WANDA;MALCZEWSKA;576005202;wandamalczewska716@gmail.com
720;MELANIA;KUBIŚ;691013700;melaniakubiś730@wp.pl
721;FRANCISZEK;CEBULA;608839868;franciszekcebula869@onet.pl
722;PIOTR;ORZECHOWSKI;952460588;piotrorzechowski991@gmail.com
723;SARA;CHEŁSTOWSKA;529021741;sarachełstowska584@gmail.com
724;WOJCIECH;OKOŃSKI;101022539;wojciechokoński267@gmail.com
725;MARCELINA;ZAWISZA;943582982;marcelinazawisza133@gmail.com
726;ALICJA;KUDZIA;772248429;alicjakudzia382@gmail.com
727;TYMON;WĄSOWSKI;445820319;tymonwąsowski767@wp.pl
728;MARIANNA;SZUSTER;211724184;mariannaszuster836@onet.pl
729;KUBA;WALKOWICZ;516257422;kubawalkowicz514@gmail.com
730;OLIWIER;BOJKO;485608398;oliwierbojko533@onet.pl
731;LENA;ROLKA;346767023;lenarolka631@gmail.com
732;POLA;KUBOWICZ;309617977;polakubowicz511@gmail.com
733;OSKAR;HOPPE;145968245;oskarhoppe138@onet.pl
734;GABRIELA;JURECZKO;908970891;gabrielajureczko854@onet.pl
735;ZOFIA;LISIEWICZ;203762353;zofialisiewicz383@gmail.com
736;ANTONI;SOBOL;104133366;antonisobol853@wp.pl
737;WITOLD;ŚLEDZIEWSKI;474701561;witoldśledziewski977@onet.pl
738;KACPER;DZIEKOŃSKI;283608819;kacperdziekoński485@onet.pl
739;IGOR;DORSZ;601480435;igordorsz322@onet.pl
740;KACPER;BACZYŃSKI;263899728;kacperbaczyński719@wp.pl
741;DANIEL;KAŁUSKI;429587571;danielkałuski323@wp.pl
742;ANNA;PRUSZKOWSKA;215081070;annapruszkowska150@onet.pl
743;MATEUSZ;MAKARA;232622368;mateuszmakara904@gmail.com
744;MIKOŁAJ;SYCZ;223731183;mikołajsycz873@wp.pl
745;MIŁOSZ;JUSZKIEWICZ;995624942;miłoszjuszkiewicz150@wp.pl
746;WITOLD;BRYL;292079840;witoldbryl047@wp.pl
747;JAGODA;BUDNY;925658043;jagodabudny776@gmail.com
748;ANNA;ZYBAŁA;606231587;annazybała249@onet.pl
749;ROZALIA;JACZEWSKA;355625080;rozaliajaczewska503@onet.pl
750;NADIA;SMOLAK;320300490;nadiasmolak253@onet.pl
751;HELENA;KWAŚNIK;249164841;helenakwaśnik334@gmail.com
752;KACPER;HERBUT;765631784;kacperherbut073@onet.pl
753;ANIELA;OLSZÓWKA;596494645;anielaolszówka239@wp.pl
754;KRZYSZTOF;ZABŁOCKI;748203624;krzysztofzabłocki191@onet.pl
755;ALAN;KOZUB;811751723;alankozub122@onet.pl
756;JAKUB;POPKO;157102693;jakubpopko185@wp.pl
757;DOMINIK;WIERZCHOWSKI;136817430;dominikwierzchowski335@wp.pl
758;MICHAŁ;POŁOMSKI;470759125;michałpołomski291@onet.pl
759;PAWEŁ;SUKIENNIK;522633493;pawełsukiennik752@onet.pl
760;LILIANA;OLSZÓWKA;248699365;lilianaolszówka779@onet.pl
761;HUBERT;MICHAŁOWSKI;469701612;hubertmichałowski769@gmail.com
762;WIKTOR;GIZA;429205881;wiktorgiza236@gmail.com
763;MIKOŁAJ;WAŚNIEWSKI;725068420;mikołajwaśniewski703@gmail.com
764;ZOFIA;IDZIK;175067198;zofiaidzik183@gmail.com
765;ZUZANNA;JASKÓLSKA;612593635;zuzannajaskólska144@wp.pl
766;GABRIELA;JACKOWSKA;630453749;gabrielajackowska744@wp.pl
767;KAJA;KUŚMIERSKA;128189364;kajakuśmierska266@gmail.com
768;JAN;SOBALA;178235043;jansobala924@onet.pl
769;POLA;JAŹWIŃSKA;107796450;polajaźwińska999@wp.pl
770;TOMASZ;FERENS;303884405;tomaszferens817@wp.pl
771;WANDA;SOBKOWIAK;221246396;wandasobkowiak198@wp.pl
772;DAWID;ŻĄDŁO;529362951;dawidżądło319@onet.pl
773;RÓŻA;ZAŁĘSKA;746951238;różazałęska295@onet.pl
774;GAJA;LUBECKA;579004193;gajalubecka694@gmail.com
775;MATYLDA;JÓŹWICKA;587956816;matyldajóźwicka810@wp.pl
