id_klienta;id_osoby_bliskiej
4602;1464
720;1465
6874;1465
48;1465
720;1466
2406;1466
721;1467
6065;1467
6495;1467
721;1468
3570;1468
722;1469
4148;1469
1545;1469
722;1470
564;1470
723;1471
5708;1471
723;1472
3125;1472
724;1473
2511;1473
724;1474
725;1475
725;1476
5229;1476
744;1476
726;1477
727;1478
5785;1478
420;1478
727;1479
3988;1479
5013;1479
728;1480
728;1481
2338;1481
2138;1481
728;1482
729;1483
1974;1483
2691;1483
729;1484
6049;1484
730;1485
730;1486
3489;1486
730;1487
731;1488
2192;1488
731;1489
6995;1489
731;1490
5165;1490
732;1491
732;1492
732;1493
733;1494
5311;1494
4872;1494
734;1495
1414;1495
734;1496
734;1497
505;1497
735;1498
735;1499
6278;1499
736;1500
2850;1500
736;1501
4391;1501
6240;1501
737;1502
737;1503
737;1504
738;1505
3070;1505
738;1506
738;1507
4296;1507
739;1508
225;1508
4175;1508
739;1509
2290;1509
6194;1509
739;1510
740;1511
740;1512
6678;1512
741;1513
2768;1513
580;1513
741;1514
741;1515
1550;1515
742;1516
3472;1516
742;1517
743;1518
743;1519
2678;1519
3833;1519
743;1520
2813;1520
744;1521
3514;1521
744;1522
6388;1522
4587;1522
744;1523
2214;1523
745;1524
5638;1524
1976;1524
746;1525
747;1526
3441;1526
747;1527
4427;1527
747;1528
1112;1528
439;1528
748;1529
4150;1529
5239;1529
748;1530
3422;1530
1781;1530
748;1531
5792;1531
6776;1531
749;1532
4962;1532
4498;1532
750;1533
751;1534
6154;1534
6502;1534
751;1535
752;1536
4237;1536
752;1537
6689;1537
752;1538
753;1539
42;1539
1952;1539
754;1540
6968;1540
2589;1540
754;1541
4381;1541
755;1542
755;1543
2335;1543
2343;1543
756;1544
5451;1544
5073;1544
757;1545
757;1546
3974;1546
4524;1546
758;1547
759;1548
759;1549
4392;1549
2207;1549
760;1550
1803;1550
760;1551
3362;1551
761;1552
761;1553
681;1553
1960;1553
761;1554
920;1554
762;1555
4792;1555
762;1556
5425;1556
763;1557
3104;1557
764;1558
764;1559
764;1560
652;1560
330;1560
765;1561
2584;1561
766;1562
766;1563
1894;1563
4925;1563
767;1564
6465;1564
768;1565
768;1566
6071;1566
3336;1566
768;1567
2872;1567
769;1568
1556;1568
5061;1568
769;1569
933;1569
6922;1569
769;1570
770;1571
381;1571
2126;1571
770;1572
4401;1572
6777;1572
770;1573
935;1573
1587;1573
771;1574
1271;1574
3444;1574
771;1575
772;1576
3293;1576
3892;1576
772;1577
773;1578
215;1578
774;1579
775;1580
776;1581
6156;1581
776;1582
827;1582
3905;1582
777;1583
795;1583
813;1583
777;1584
778;1585
1889;1585
778;1586
778;1587
4929;1587
6150;1587
779;1588
779;1589
991;1589
779;1590
3047;1590
3984;1590
780;1591
1132;1591
781;1592
808;1592
782;1593
783;1594
783;1595
3807;1595
4874;1595
783;1596
1001;1596
4230;1596
784;1597
4382;1597
785;1598
5433;1598
4293;1598
785;1599
786;1600
787;1601
3611;1601
788;1602
788;1603
6148;1603
6634;1603
789;1604
3322;1604
789;1605
1630;1605
789;1606
2141;1606
4233;1606
790;1607
790;1608
6797;1608
791;1609
6959;1609
6608;1609
792;1610
257;1610
792;1611
6717;1611
2330;1611
793;1612
4462;1612
2158;1612
794;1613
1864;1613
1546;1613
794;1614
3672;1614
795;1615
795;1616
6637;1616
795;1617
796;1618
1227;1618
796;1619
143;1619
797;1620
798;1621
5102;1621
286;1621
798;1622
6225;1622
5940;1622
799;1623
4287;1623
6239;1623
799;1624
3632;1624
6190;1624
799;1625
1878;1625
6769;1625
800;1626
3394;1626
2760;1626
800;1627
4897;1627
307;1627
801;1628
4637;1628
802;1629
3224;1629
3370;1629
802;1630
5851;1630
803;1631
804;1632
804;1633
1789;1633
5474;1633
804;1634
1666;1634
805;1635
6185;1635
307;1635
805;1636
4934;1636
805;1637
5108;1637
3250;1637
806;1638
5030;1638
806;1639
1221;1639
806;1640
5129;1640
3754;1640
807;1641
808;1642
1295;1642
809;1643
465;1643
810;1644
4360;1644
1203;1644
811;1645
5604;1645
3718;1645
811;1646
1147;1646
812;1647
2163;1647
813;1648
813;1649
1789;1649
1694;1649
814;1650
4986;1650
5712;1650
814;1651
5474;1651
815;1652
1195;1652
816;1653
557;1653
816;1654
1996;1654
816;1655
4465;1655
2979;1655
817;1656
4175;1656
4318;1656
817;1657
5347;1657
2659;1657
818;1658
818;1659
258;1659
2667;1659
818;1660
3795;1660
819;1661
820;1662
821;1663
1203;1663
1200;1663
822;1664
5452;1664
823;1665
3730;1665
1807;1665
824;1666
6291;1666
4015;1666
825;1667
5483;1667
825;1668
6952;1668
825;1669
4762;1669
826;1670
6191;1670
1278;1670
826;1671
827;1672
429;1672
2244;1672
827;1673
801;1673
3585;1673
827;1674
298;1674
4783;1674
828;1675
6013;1675
829;1676
5035;1676
3476;1676
830;1677
5191;1677
830;1678
3482;1678
5414;1678
831;1679
2390;1679
6299;1679
831;1680
2542;1680
4004;1680
831;1681
1879;1681
432;1681
832;1682
3597;1682
832;1683
832;1684
833;1685
4087;1685
834;1686
1582;1686
835;1687
1296;1687
836;1688
837;1689
837;1690
838;1691
838;1692
1994;1692
839;1693
839;1694
840;1695
6761;1695
5366;1695
840;1696
840;1697
2446;1697
841;1698
2411;1698
842;1699
1085;1699
6393;1699
842;1700
843;1701
2036;1701
844;1702
845;1703
2896;1703
3174;1703
845;1704
1552;1704
1475;1704
846;1705
4206;1705
847;1706
847;1707
6617;1707
848;1708
6991;1708
848;1709
6380;1709
3898;1709
849;1710
849;1711
1012;1711
576;1711
849;1712
2945;1712
850;1713
3964;1713
851;1714
2739;1714
852;1715
2043;1715
5933;1715
852;1716
2551;1716
1339;1716
852;1717
1110;1717
853;1718
2412;1718
853;1719
6796;1719
854;1720
1402;1720
854;1721
855;1722
2683;1722
264;1722
855;1723
855;1724
1057;1724
5313;1724
856;1725
1860;1725
857;1726
857;1727
541;1727
857;1728
858;1729
858;1730
6270;1730
859;1731
5967;1731
4715;1731
860;1732
6168;1732
860;1733
861;1734
3115;1734
861;1735
5673;1735
862;1736
3546;1736
5862;1736
863;1737
502;1737
863;1738
4957;1738
2446;1738
864;1739
865;1740
5394;1740
6654;1740
866;1741
4587;1741
866;1742
6651;1742
867;1743
6304;1743
867;1744
6081;1744
867;1745
99;1745
6537;1745
868;1746
6998;1746
1408;1746
868;1747
5060;1747
871;1747
868;1748
6205;1748
869;1749
869;1750
6244;1750
869;1751
870;1752
3505;1752
871;1753
6410;1753
2561;1753
871;1754
883;1754
871;1755
294;1755
872;1756
4863;1756
872;1757
5804;1757
1825;1757
873;1758
857;1758
873;1759
1791;1759
2247;1759
873;1760
4816;1760
874;1761
333;1761
1144;1761
874;1762
6639;1762
875;1763
1920;1763
875;1764
6399;1764
6605;1764
876;1765
876;1766
328;1766
877;1767
878;1768
4758;1768
878;1769
878;1770
6971;1770
2492;1770
879;1771
880;1772
3120;1772
880;1773
4314;1773
782;1773
881;1774
881;1775
708;1775
101;1775
882;1776
2364;1776
1580;1776
882;1777
1188;1777
2412;1777
883;1778
884;1779
884;1780
1500;1780
4836;1780
885;1781
2272;1781
2310;1781
885;1782
2067;1782
2486;1782
885;1783
4435;1783
5159;1783
886;1784
148;1784
6378;1784
887;1785
887;1786
5669;1786
4231;1786
888;1787
3200;1787
888;1788
2832;1788
375;1788
888;1789
889;1790
948;1790
2819;1790
889;1791
5744;1791
2440;1791
889;1792
1378;1792
890;1793
3254;1793
890;1794
4503;1794
4543;1794
890;1795
3583;1795
891;1796
2618;1796
5386;1796
891;1797
2849;1797
891;1798
4997;1798
233;1798
892;1799
3660;1799
893;1800
5674;1800
893;1801
82;1801
5384;1801
893;1802
2105;1802
894;1803
1172;1803
1218;1803
894;1804
894;1805
895;1806
895;1807
896;1808
1453;1808
1674;1808
896;1809
1921;1809
6882;1809
896;1810
897;1811
6716;1811
898;1812
5452;1812
750;1812
898;1813
2752;1813
898;1814
1618;1814
5214;1814
899;1815
899;1816
1101;1816
3896;1816
900;1817
1078;1817
5405;1817
900;1818
901;1819
902;1820
903;1821
4105;1821
904;1822
937;1822
2664;1822
904;1823
904;1824
3035;1824
6623;1824
905;1825
905;1826
906;1827
577;1827
2760;1827
906;1828
6367;1828
906;1829
1218;1829
5328;1829
907;1830
6868;1830
6540;1830
907;1831
4493;1831
70;1831
907;1832
908;1833
909;1834
909;1835
910;1836
3546;1836
910;1837
4512;1837
911;1838
1611;1838
911;1839
911;1840
4506;1840
114;1840
912;1841
5953;1841
912;1842
3493;1842
2946;1842
912;1843
6992;1843
913;1844
913;1845
5156;1845
913;1846
2383;1846
914;1847
757;1847
915;1848
5173;1848
915;1849
915;1850
916;1851
916;1852
2217;1852
1782;1852
916;1853
917;1854
917;1855
6442;1855
1;1855
917;1856
918;1857
1467;1857
918;1858
6167;1858
5977;1858
919;1859
4010;1859
919;1860
6180;1860
919;1861
920;1862
921;1863
2169;1863
921;1864
4464;1864
5619;1864
922;1865
2188;1865
5321;1865
922;1866
922;1867
923;1868
923;1869
924;1870
6980;1870
924;1871
924;1872
925;1873
925;1874
926;1875
926;1876
926;1877
291;1877
927;1878
3308;1878
928;1879
5542;1879
423;1879
928;1880
929;1881
929;1882
930;1883
1243;1883
1925;1883
930;1884
5092;1884
4069;1884
930;1885
1530;1885
2186;1885
931;1886
2477;1886
3463;1886
932;1887
5266;1887
6393;1887
932;1888
3477;1888
4842;1888
933;1889
2439;1889
5535;1889
933;1890
6332;1890
3442;1890
933;1891
4701;1891
637;1891
934;1892
934;1893
3240;1893
2558;1893
934;1894
139;1894
935;1895
845;1895
2472;1895
935;1896
4635;1896
935;1897
936;1898
299;1898
5031;1898
936;1899
3057;1899
2086;1899
936;1900
1590;1900
6229;1900
937;1901
938;1902
4156;1902
3742;1902
938;1903
4304;1903
2421;1903
939;1904
1762;1904
1132;1904
940;1905
4115;1905
940;1906
2386;1906
2197;1906
941;1907
1213;1907
1449;1907
941;1908
942;1909
5296;1909
2522;1909
942;1910
5505;1910
943;1911
944;1912
3496;1912
945;1913
945;1914
3365;1914
1847;1914
946;1915
946;1916
3489;1916
947;1917
6181;1917
947;1918
4647;1918
948;1919
3556;1919
948;1920
949;1921
1615;1921
2895;1921
949;1922
2423;1922
950;1923
950;1924
4767;1924
950;1925
951;1926
952;1927
6238;1927
953;1928
5843;1928
954;1929
954;1930
381;1930
5463;1930
955;1931
2154;1931
956;1932
5;1932
956;1933
5927;1933
762;1933
957;1934
5330;1934
958;1935
958;1936
959;1937
959;1938
833;1938
5352;1938
960;1939
224;1939
4286;1939
960;1940
6159;1940
961;1941
961;1942
5235;1942
388;1942
961;1943
962;1944
1239;1944
963;1945
963;1946
6441;1946
136;1946
964;1947
964;1948
4449;1948
965;1949
2841;1949
6248;1949
966;1950
3241;1950
1995;1950
966;1951
5580;1951
967;1952
2083;1952
5471;1952
967;1953
1328;1953
2359;1953
967;1954
968;1955
969;1956
1151;1956
2530;1956
969;1957
2961;1957
969;1958
2022;1958
4881;1958
970;1959
1519;1959
2380;1959
971;1960
5333;1960
971;1961
2248;1961
971;1962
3641;1962
972;1963
6481;1963
972;1964
1170;1964
112;1964
973;1965
973;1966
974;1967
975;1968
3896;1968
976;1969
5609;1969
976;1970
1132;1970
976;1971
977;1972
4082;1972
977;1973
978;1974
978;1975
770;1975
978;1976
6854;1976
4340;1976
979;1977
979;1978
980;1979
5720;1979
2602;1979
981;1980
981;1981
981;1982
982;1983
983;1984
983;1985
1962;1985
984;1986
984;1987
1809;1987
4551;1987
984;1988
2150;1988
4318;1988
985;1989
986;1990
1846;1990
986;1991
3813;1991
6646;1991
987;1992
3028;1992
987;1993
5186;1993
988;1994
988;1995
988;1996
989;1997
5507;1997
1010;1997
989;1998
3419;1998
4429;1998
989;1999
431;1999
990;2000
991;2001
1786;2001
5258;2001
991;2002
1047;2002
1389;2002
992;2003
6673;2003
992;2004
992;2005
4910;2005
993;2006
362;2006
993;2007
993;2008
705;2008
6832;2008
994;2009
994;2010
6921;2010
994;2011
3230;2011
6372;2011
995;2012
995;2013
5363;2013
996;2014
996;2015
3132;2015
997;2016
3592;2016
3566;2016
998;2017
2049;2017
3396;2017
999;2018
999;2019
1000;2020
5350;2020
4985;2020
1000;2021
5169;2021
6302;2021
1000;2022
2984;2022
4404;2022
1001;2023
1001;2024
4827;2024
1002;2025
3746;2025
1002;2026
1002;2027
1003;2028
3319;2028
5542;2028
1003;2029
6950;2029
1003;2030
1004;2031
1005;2032
1006;2033
5678;2033
1006;2034
438;2034
1006;2035
1448;2035
6751;2035
1007;2036
1007;2037
613;2037
268;2037
1008;2038
109;2038
4839;2038
1008;2039
1008;2040
2650;2040
1009;2041
1626;2041
1009;2042
1010;2043
642;2043
2757;2043
1010;2044
1011;2045
1011;2046
1011;2047
4196;2047
1012;2048
4357;2048
2066;2048
1013;2049
1013;2050
1819;2050
3919;2050
1013;2051
4084;2051
1014;2052
5774;2052
4547;2052
1014;2053
1015;2054
6143;2054
1016;2055
1017;2056
1018;2057
1019;2058
239;2058
1019;2059
1019;2060
766;2060
1020;2061
1021;2062
1022;2063
3606;2063
3987;2063
1022;2064
6213;2064
6896;2064
1023;2065
4385;2065
356;2065
1024;2066
293;2066
2460;2066
1024;2067
3100;2067
6563;2067
1025;2068
6661;2068
1026;2069
3461;2069
1026;2070
1027;2071
6635;2071
2133;2071
1027;2072
1027;2073
4650;2073
1028;2074
6978;2074
1028;2075
1339;2075
2614;2075
1028;2076
1029;2077
2190;2077
6506;2077
1029;2078
1029;2079
3155;2079
1030;2080
6353;2080
1031;2081
5061;2081
1951;2081
1032;2082
1033;2083
2101;2083
1033;2084
4458;2084
1034;2085
6440;2085
2105;2085
1034;2086
4363;2086
1035;2087
6794;2087
2466;2087
1035;2088
3589;2088
2486;2088
1035;2089
1036;2090
1036;2091
1415;2091
1037;2092
3229;2092
6869;2092
1037;2093
1038;2094
1161;2094
3893;2094
1039;2095
1039;2096
4100;2096
1040;2097
1041;2098
6437;2098
5270;2098
1042;2099
1042;2100
5565;2100
878;2100
1043;2101
6038;2101
1044;2102
2866;2102
1044;2103
6166;2103
876;2103
1045;2104
1046;2105
6531;2105
1047;2106
4153;2106
1657;2106
1048;2107
2721;2107
426;2107
1048;2108
1048;2109
3473;2109
3875;2109
1049;2110
5596;2110
1050;2111
301;2111
2428;2111
1051;2112
1051;2113
2680;2113
5284;2113
1052;2114
1052;2115
1052;2116
2137;2116
1053;2117
5533;2117
4480;2117
1053;2118
5120;2118
1109;2118
1054;2119
1367;2119
1054;2120
1054;2121
1365;2121
1055;2122
1055;2123
1429;2123
1056;2124
1057;2125
1057;2126
5728;2126
1057;2127
3936;2127
1058;2128
1058;2129
3357;2129
1059;2130
1059;2131
1306;2131
4030;2131
1060;2132
5572;2132
1783;2132
1060;2133
513;2133
1061;2134
2889;2134
1061;2135
2481;2135
2970;2135
1061;2136
1795;2136
1062;2137
5729;2137
1062;2138
1062;2139
1063;2140
1063;2141
1063;2142
3674;2142
1653;2142
1064;2143
1065;2144
2225;2144
4044;2144
1066;2145
1066;2146
1867;2146
4407;2146
1066;2147
318;2147
1067;2148
103;2148
1068;2149
1068;2150
2914;2150
6543;2150
1068;2151
1069;2152
1069;2153
1432;2153
6636;2153
1069;2154
2791;2154
1169;2154
1070;2155
2372;2155
2604;2155
1070;2156
1071;2157
2128;2157
1071;2158
5265;2158
6868;2158
1072;2159
244;2159
1072;2160
1072;2161
11;2161
25;2161
1073;2162
1011;2162
1073;2163
1073;2164
2892;2164
1074;2165
1074;2166
1075;2167
2348;2167
3735;2167
1076;2168
1076;2169
1077;2170
595;2170
1077;2171
3172;2171
513;2171
1078;2172
1714;2172
5896;2172
1078;2173
6982;2173
1079;2174
1079;2175
1080;2176
1080;2177
4251;2177
1081;2178
5806;2178
1081;2179
1081;2180
4704;2180
3911;2180
1082;2181
4975;2181
34;2181
1082;2182
3445;2182
1083;2183
1083;2184
2036;2184
3050;2184
1084;2185
3268;2185
4710;2185
1084;2186
1899;2186
1085;2187
1086;2188
1497;2188
1958;2188
1086;2189
4496;2189
1087;2190
2391;2190
1087;2191
1088;2192
1089;2193
2919;2193
1089;2194
2261;2194
3680;2194
1090;2195
909;2195
3692;2195
1090;2196
5376;2196
1090;2197
3881;2197
427;2197
1091;2198
5861;2198
1091;2199
1091;2200
1096;2200
4700;2200
1092;2201
6670;2201
3363;2201
1092;2202
1093;2203
1094;2204
5197;2204
1094;2205
5339;2205
650;2205
1095;2206
1096;2207
5946;2207
6231;2207
1096;2208
4018;2208
1097;2209
1098;2210
5296;2210
1663;2210
1098;2211
3412;2211
6987;2211
1099;2212
5272;2212
1099;2213
1100;2214
1100;2215
1101;2216
1101;2217
1102;2218
1102;2219
947;2219
1102;2220
1103;2221
1104;2222
6181;2222
1104;2223
3618;2223
1104;2224
1582;2224
5152;2224
1105;2225
1106;2226
372;2226
984;2226
1107;2227
1107;2228
5605;2228
1107;2229
2348;2229
1453;2229
1108;2230
5950;2230
3496;2230
1109;2231
1399;2231
1109;2232
2596;2232
1109;2233
1369;2233
1110;2234
6423;2234
1110;2235
1209;2235
4657;2235
1111;2236
5207;2236
1111;2237
1111;2238
1112;2239
1112;2240
1112;2241
5895;2241
81;2241
1113;2242
5986;2242
1113;2243
1113;2244
75;2244
2639;2244
1114;2245
5985;2245
1115;2246
4104;2246
1116;2247
1116;2248
241;2248
1011;2248
1116;2249
2876;2249
233;2249
1117;2250
1118;2251
5273;2251
1118;2252
1118;2253
4823;2253
6710;2253
1119;2254
1119;2255
5692;2255
2901;2255
1120;2256
1120;2257
2020;2257
1086;2257
1120;2258
4650;2258
3;2258
1121;2259
1121;2260
1122;2261
4029;2261
1122;2262
6294;2262
1122;2263
1123;2264
1599;2264
3441;2264
1123;2265
4413;2265
1124;2266
3184;2266
1956;2266
1124;2267
6284;2267
130;2267
1125;2268
1400;2268
6122;2268
1126;2269
1127;2270
2153;2270
5703;2270
1128;2271
784;2271
1129;2272
132;2272
1129;2273
5549;2273
6937;2273
1130;2274
1130;2275
1131;2276
4765;2276
1208;2276
1131;2277
1131;2278
1489;2278
949;2278
1132;2279
2170;2279
1132;2280
479;2280
4834;2280
1132;2281
4713;2281
1133;2282
1091;2282
3113;2282
1133;2283
5028;2283
929;2283
1133;2284
1134;2285
5;2285
1377;2285
1135;2286
3812;2286
1135;2287
2501;2287
4165;2287
1135;2288
3258;2288
6752;2288
1136;2289
5909;2289
1136;2290
1137;2291
5013;2291
1137;2292
1137;2293
1138;2294
3227;2294
1139;2295
2908;2295
1139;2296
1139;2297
2964;2297
1140;2298
4577;2298
4428;2298
1141;2299
2553;2299
1142;2300
1143;2301
2024;2301
1143;2302
2016;2302
1143;2303
5999;2303
3403;2303
1144;2304
596;2304
1144;2305
1498;2305
1144;2306
5191;2306
2637;2306
1145;2307
6264;2307
1145;2308
1146;2309
6090;2309
2658;2309
1147;2310
4865;2310
1147;2311
3445;2311
6685;2311
1148;2312
2456;2312
5308;2312
1148;2313
3750;2313
1148;2314
3788;2314
1149;2315
1150;2316
6052;2316
415;2316
1150;2317
1151;2318
1151;2319
6217;2319
1152;2320
676;2320
3512;2320
1153;2321
6784;2321
1154;2322
1155;2323
5322;2323
1155;2324
5306;2324
4727;2324
1156;2325
1507;2325
4138;2325
1156;2326
720;2326
5663;2326
1156;2327
3691;2327
2613;2327
1157;2328
2690;2328
1158;2329
3663;2329
1061;2329
1159;2330
1609;2330
1159;2331
4851;2331
1159;2332
1160;2333
3456;2333
1457;2333
1160;2334
6336;2334
1160;2335
1161;2336
3491;2336
1161;2337
4863;2337
1162;2338
1163;2339
2756;2339
1359;2339
1164;2340
1164;2341
1164;2342
1165;2343
1165;2344
5622;2344
1165;2345
4593;2345
1166;2346
1166;2347
4261;2347
6949;2347
1167;2348
1167;2349
1168;2350
66;2350
1169;2351
488;2351
1169;2352
1170;2353
2350;2353
1544;2353
1171;2354
4975;2354
1172;2355
1115;2355
1173;2356
1173;2357
2671;2357
3698;2357
1174;2358
1820;2358
1174;2359
3599;2359
6522;2359
1175;2360
2612;2360
2822;2360
1176;2361
1122;2361
1176;2362
4032;2362
1177;2363
1177;2364
1177;2365
1178;2366
6156;2366
1178;2367
1179;2368
5895;2368
5484;2368
1180;2369
1180;2370
1050;2370
1180;2371
1181;2372
4773;2372
263;2372
1182;2373
1183;2374
4115;2374
1184;2375
1184;2376
1883;2376
6390;2376
1185;2377
1185;2378
1262;2378
1185;2379
3275;2379
1186;2380
408;2380
1187;2381
3932;2381
1187;2382
4493;2382
4805;2382
1187;2383
5183;2383
1188;2384
4796;2384
37;2384
1188;2385
2483;2385
1189;2386
1362;2386
1739;2386
1189;2387
1190;2388
6275;2388
1191;2389
895;2389
6693;2389
1192;2390
4854;2390
1193;2391
1193;2392
3988;2392
6041;2392
1194;2393
1697;2393
933;2393
1194;2394
1897;2394
3984;2394
1195;2395
3216;2395
1196;2396
1196;2397
956;2397
1197;2398
1152;2398
441;2398
1197;2399
1564;2399
1198;2400
1198;2401
4994;2401
1895;2401
1199;2402
1199;2403
1994;2403
1199;2404
6121;2404
1200;2405
479;2405
1464;2405
1200;2406
2546;2406
1200;2407
1201;2408
2376;2408
5530;2408
1201;2409
3117;2409
2814;2409
1202;2410
1202;2411
6969;2411
1203;2412
6010;2412
2293;2412
1203;2413
1204;2414
1205;2415
1450;2415
3763;2415
1206;2416
1206;2417
251;2417
6222;2417
1206;2418
3087;2418
1207;2419
1207;2420
2773;2420
4812;2420
1207;2421
1208;2422
1349;2422
1208;2423
3750;2423
1533;2423
1209;2424
1209;2425
1020;2425
1209;2426
4937;2426
1210;2427
1210;2428
4130;2428
6862;2428
1210;2429
1211;2430
2938;2430
698;2430
1212;2431
6238;2431
1212;2432
4623;2432
1213;2433
1214;2434
5027;2434
1214;2435
1214;2436
4100;2436
1215;2437
1215;2438
1216;2439
6414;2439
5039;2439
1216;2440
4175;2440
1555;2440
1216;2441
5408;2441
3800;2441
1217;2442
1218;2443
1207;2443
5811;2443
1218;2444
2976;2444
3539;2444
1218;2445
6754;2445
4402;2445
1219;2446
1219;2447
1220;2448
2982;2448
6139;2448
1221;2449
3862;2449
5920;2449
1222;2450
1222;2451
4667;2451
1223;2452
1223;2453
1229;2453
1224;2454
3143;2454
1224;2455
5189;2455
1224;2456
6486;2456
5065;2456
1225;2457
3385;2457
4758;2457
1225;2458
600;2458
2679;2458
1226;2459
2748;2459
1227;2460
5251;2460
5776;2460
1227;2461
4699;2461
4485;2461
1228;2462
4329;2462
1228;2463
6597;2463
325;2463
1229;2464
1229;2465
4072;2465
6277;2465
1229;2466
985;2466
1230;2467
3512;2467
1231;2468
1231;2469
3374;2469
5953;2469
1232;2470
5217;2470
1233;2471
1234;2472
1234;2473
3184;2473
3499;2473
1235;2474
645;2474
196;2474
1235;2475
5552;2475
6196;2475
1235;2476
1236;2477
1237;2478
1238;2479
2452;2479
4311;2479
1238;2480
