id_klienta;id_osoby_bliskiej
2524;5056
2525;5057
3285;5057
653;5057
2526;5058
2527;5059
1535;5059
2527;5060
2528;5061
2528;5062
1910;5062
2529;5063
1622;5063
1275;5063
2530;5064
2013;5064
2104;5064
2530;5065
2626;5065
2531;5066
2532;5067
3497;5067
3493;5067
2533;5068
2449;5068
2533;5069
2099;5069
817;5069
2534;5070
268;5070
2534;5071
3095;5071
2535;5072
3013;5072
2535;5073
1759;5073
2535;5074
2536;5075
1893;5075
2567;5075
2537;5076
3679;5076
3559;5076
2537;5077
1157;5077
2537;5078
1238;5078
2816;5078
2538;5079
2538;5080
739;5080
3258;5080
2539;5081
283;5081
2539;5082
568;5082
2646;5082
2540;5083
2540;5084
3106;5084
2540;5085
2541;5086
381;5086
2541;5087
2541;5088
2542;5089
1163;5089
2845;5089
2542;5090
1059;5090
2543;5091
1868;5091
1683;5091
2543;5092
2263;5092
2543;5093
957;5093
2544;5094
2544;5095
3259;5095
2544;5096
2545;5097
2400;5097
2545;5098
1299;5098
2545;5099
2546;5100
2654;5100
2546;5101
3148;5101
2547;5102
2548;5103
2548;5104
2548;5105
2135;5105
1210;5105
2549;5106
919;5106
1565;5106
2549;5107
3591;5107
3048;5107
2550;5108
3693;5108
2550;5109
2550;5110
897;5110
2551;5111
1921;5111
3103;5111
2552;5112
2552;5113
3405;5113
294;5113
2553;5114
2554;5115
2555;5116
2986;5116
1235;5116
2555;5117
431;5117
3340;5117
2555;5118
1203;5118
3332;5118
2556;5119
1764;5119
771;5119
2556;5120
2556;5121
914;5121
257;5121
2557;5122
1243;5122
686;5122
2557;5123
233;5123
2879;5123
2557;5124
3539;5124
900;5124
2558;5125
436;5125
2833;5125
2558;5126
2559;5127
3173;5127
291;5127
2559;5128
2560;5129
2560;5130
2018;5130
3431;5130
2561;5131
1957;5131
3544;5131
2562;5132
2563;5133
2563;5134
3003;5134
2563;5135
1246;5135
3498;5135
2564;5136
772;5136
63;5136
2565;5137
2566;5138
3244;5138
3147;5138
2567;5139
2567;5140
2923;5140
2912;5140
2568;5141
2568;5142
2569;5143
3225;5143
2569;5144
2569;5145
2570;5146
2571;5147
2572;5148
2572;5149
1806;5149
2572;5150
2573;5151
2701;5151
2573;5152
2574;5153
2897;5153
2575;5154
2479;5154
1115;5154
2576;5155
2384;5155
2577;5156
2578;5156
2577;5157
2578;5158
2578;5159
1647;5159
1194;5159
2578;5160
971;5160
2579;5161
3687;5161
872;5161
2579;5162
2579;5163
1030;5163
1383;5163
2580;5164
368;5164
1639;5164
2580;5165
1998;5165
3285;5165
2580;5166
2581;5167
2581;5168
1634;5168
831;5168
2582;5169
3812;5169
2583;5170
2354;5170
3151;5170
2584;5171
2585;5172
1836;5172
2585;5173
887;5173
2586;5174
2587;5175
715;5175
1211;5175
2587;5176
2326;5176
2588;5177
2674;5177
2588;5178
2589;5179
2049;5179
2589;5180
1708;5180
2590;5181
875;5181
2591;5182
106;5182
2304;5182
2591;5183
2400;5183
2591;5184
2136;5184
2860;5184
2592;5185
949;5185
2592;5186
3813;5186
2593;5187
2593;5188
2593;5189
2217;5189
2594;5190
2594;5191
2809;5191
2594;5192
727;5192
494;5192
2595;5193
3709;5193
3489;5193
2595;5194
3405;5194
2595;5195
2379;5195
3200;5195
2596;5196
3343;5196
1129;5196
2596;5197
812;5197
1969;5197
2597;5198
2062;5198
1111;5198
2598;5199
1258;5199
2599;5200
2600;5201
2886;5201
888;5201
2600;5202
2601;5203
2936;5203
2701;5203
2601;5204
410;5204
3451;5204
2602;5205
2602;5206
3380;5206
1691;5206
2603;5207
2604;5208
356;5208
438;5208
2605;5209
1678;5209
2605;5210
2841;5210
3031;5210
2606;5211
2606;5212
2606;5213
2607;5214
3830;5214
2607;5215
2607;5216
2125;5216
2608;5217
2977;5217
3282;5217
2609;5218
2065;5218
1073;5218
2609;5219
251;5219
1035;5219
2609;5220
3649;5220
2610;5221
2610;5222
2314;5222
2610;5223
2611;5224
148;5224
1176;5224
2611;5225
1520;5225
615;5225
2612;5226
2612;5227
3575;5227
2613;5228
2613;5229
2614;5230
1568;5230
1656;5230
2614;5231
2544;5231
3125;5231
2614;5232
3669;5232
1449;5232
2615;5233
764;5233
2737;5233
2615;5234
2616;5235
1052;5235
2617;5236
3149;5236
2617;5237
1239;5237
3451;5237
2618;5238
1660;5238
978;5238
2619;5239
1496;5239
2620;5240
2620;5241
3474;5241
2621;5242
2622;5243
1038;5243
3446;5243
2622;5244
2689;5244
2623;5245
2623;5246
2489;5246
342;5246
2623;5247
2624;5248
2624;5249
2355;5249
1011;5249
2625;5250
555;5250
2625;5251
2625;5252
2626;5253
1770;5253
2625;5253
2626;5254
2626;5255
817;5255
2627;5256
844;5256
601;5256
2627;5257
1460;5257
2628;5258
2985;5258
2628;5259
1740;5259
2256;5259
2628;5260
3509;5260
2629;5261
674;5261
2629;5262
2480;5262
2629;5263
2874;5263
1786;5263
2630;5264
1139;5264
734;5264
2630;5265
842;5265
2630;5266
3087;5266
3185;5266
2631;5267
2631;5268
2632;5269
613;5269
2995;5269
2633;5270
2788;5270
2633;5271
2634;5272
2635;5273
2705;5273
2636;5274
1277;5274
2323;5274
2637;5275
2637;5276
2637;5277
2638;5278
3210;5278
3825;5278
2638;5279
738;5279
3559;5279
2638;5280
2639;5281
1346;5281
1800;5281
2640;5282
2181;5282
2640;5283
982;5283
3423;5283
2640;5284
1598;5284
2354;5284
2641;5285
1021;5285
3746;5285
2641;5286
905;5286
2927;5286
2642;5287
2777;5287
2643;5288
122;5288
2644;5289
195;5289
1098;5289
2645;5290
3403;5290
2646;5291
1975;5291
2646;5292
2164;5292
2646;5293
2647;5294
1462;5294
2647;5295
1041;5295
2648;5296
78;5296
2648;5297
2649;5298
358;5298
2649;5299
576;5299
964;5299
2649;5300
2650;5301
3283;5301
3034;5301
2650;5302
2651;5303
1209;5303
107;5303
2652;5304
1743;5304
405;5304
2652;5305
366;5305
1838;5305
2652;5306
2653;5307
914;5307
2653;5308
3239;5308
2654;5309
2654;5310
2655;5311
2655;5312
2656;5313
2656;5314
1325;5314
2920;5314
2656;5315
2089;5315
1263;5315
2657;5316
2221;5316
2657;5317
2657;5318
727;5318
2658;5319
574;5319
2658;5320
2659;5321
507;5321
2418;5321
2659;5322
2660;5323
2732;5323
2660;5324
2500;5324
2767;5324
2660;5325
2985;5325
2661;5326
1816;5326
834;5326
2661;5327
1793;5327
2662;5328
1587;5328
2663;5329
2663;5330
2663;5331
866;5331
2800;5331
2664;5332
1242;5332
2664;5333
1621;5333
2665;5334
1210;5334
2665;5335
2665;5336
2666;5337
2666;5338
2954;5338
2666;5339
2667;5340
2164;5340
1643;5340
2668;5341
2232;5341
2668;5342
2668;5343
2669;5344
2669;5345
2670;5346
2670;5347
2670;5348
523;5348
2671;5349
2671;5350
1506;5350
3205;5350
2671;5351
287;5351
2360;5351
2672;5352
895;5352
3352;5352
2673;5353
1957;5353
1016;5353
2673;5354
842;5354
2673;5355
2674;5356
2675;5357
1833;5357
2675;5358
2676;5359
1022;5359
2676;5360
3072;5360
2677;5361
1616;5361
2677;5362
2677;5363
2556;5363
2678;5364
2678;5365
1029;5365
3757;5365
2679;5366
2548;5366
2679;5367
3314;5367
888;5367
2680;5368
2141;5368
1903;5368
2681;5369
2681;5370
1648;5370
2682;5371
2683;5371
2683;5372
1071;5372
1888;5372
2684;5373
2685;5374
1767;5374
2686;5375
1622;5375
2687;5376
2687;5377
2687;5378
118;5378
2688;5379
2688;5380
3032;5380
2688;5381
1556;5381
3225;5381
2689;5382
23;5382
2689;5383
2689;5384
1546;5384
2690;5385
2690;5386
181;5386
2691;5387
393;5387
2691;5388
3225;5388
2691;5389
1518;5389
2692;5390
2838;5390
2692;5391
3266;5391
2693;5392
1917;5392
2693;5393
2693;5394
2694;5395
66;5395
2694;5396
3264;5396
2695;5397
1239;5397
2695;5398
2903;5398
2695;5399
2240;5399
812;5399
2696;5400
2697;5401
3496;5401
2697;5402
2697;5403
2034;5403
2698;5404
2698;5405
1089;5405
3066;5405
2698;5406
3331;5406
2439;5406
2699;5407
2699;5408
1084;5408
2700;5409
2700;5410
2701;5411
2701;5412
2701;5413
2702;5414
1544;5414
2702;5415
623;5415
2703;5416
2704;5417
2705;5418
409;5418
2175;5418
2705;5419
2025;5419
1856;5419
2705;5420
1734;5420
3575;5420
2706;5421
2707;5422
2707;5423
2708;5424
2274;5424
1886;5424
2709;5425
3237;5425
523;5425
2709;5426
2710;5427
2710;5428
1737;5428
2710;5429
2711;5430
1660;5430
2712;5431
1155;5431
2712;5432
1719;5432
2713;5433
2713;5434
2776;5434
2979;5434
2714;5435
2715;5436
2716;5437
1361;5437
2717;5438
1572;5438
189;5438
2717;5439
1560;5439
2108;5439
2717;5440
42;5440
2718;5441
3044;5441
2718;5442
2718;5443
3704;5443
2571;5443
2719;5444
2719;5445
3345;5445
2719;5446
2716;5446
2720;5447
826;5447
2721;5448
1956;5448
2251;5448
2722;5449
2722;5450
1207;5450
2722;5451
2433;5451
2567;5451
2723;5452
1212;5452
2723;5453
3372;5453
2723;5454
1407;5454
1537;5454
2724;5455
815;5455
657;5455
2725;5456
2726;5457
2792;5457
2866;5457
2726;5458
3015;5458
2727;5459
2378;5459
794;5459
2728;5460
2323;5460
2728;5461
39;5461
2729;5462
692;5462
1494;5462
2729;5463
1998;5463
2730;5464
3601;5464
1765;5464
2731;5465
2679;5465
2502;5465
2731;5466
2731;5467
2265;5467
14;5467
2732;5468
2757;5468
2732;5469
2733;5470
2733;5471
2734;5472
3576;5472
2734;5473
2413;5473
2734;5474
200;5474
2735;5475
594;5475
3462;5475
2735;5476
3848;5476
3620;5476
2735;5477
120;5477
2736;5478
497;5478
638;5478
2737;5479
3605;5479
2737;5480
1803;5480
2738;5481
3517;5481
3672;5481
2738;5482
2728;5482
1652;5482
2738;5483
2739;5484
2739;5485
2739;5486
2740;5487
846;5487
2192;5487
2740;5488
1173;5488
1900;5488
2741;5489
527;5489
2742;5490
2742;5491
1771;5491
2698;5491
2742;5492
3420;5492
2743;5493
2743;5494
1496;5494
1122;5494
2744;5495
2493;5495
1132;5495
2744;5496
1370;5496
2124;5496
2744;5497
2745;5498
2745;5499
3238;5499
2746;5500
2747;5501
3293;5501
2748;5502
2749;5503
1180;5503
2750;5504
284;5504
2750;5505
2626;5505
2751;5506
2751;5507
944;5507
2751;5508
2752;5509
2466;5509
2752;5510
505;5510
114;5510
2753;5511
2754;5512
983;5512
1510;5512
2755;5513
2755;5514
989;5514
2756;5515
2732;5515
637;5515
2757;5516
2758;5517
2758;5518
2759;5519
2759;5520
3558;5520
2760;5521
2518;5521
2761;5522
1966;5522
3187;5522
2762;5523
2429;5523
2236;5523
2763;5524
1477;5524
2763;5525
2763;5526
1476;5526
5;5526
2764;5527
2403;5527
2764;5528
1105;5528
817;5528
2764;5529
2765;5530
1376;5530
2765;5531
2766;5532
3330;5532
2766;5533
2766;5534
1139;5534
1172;5534
2767;5535
2586;5535
3789;5535
2767;5536
2767;5537
236;5537
2768;5538
2768;5539
908;5539
2768;5540
2769;5541
2411;5541
2395;5541
2769;5542
2719;5542
3337;5542
2770;5543
2492;5543
2797;5543
2770;5544
2588;5544
2770;5545
3162;5545
2771;5546
2772;5547
2849;5547
2772;5548
196;5548
953;5548
2772;5549
3587;5549
503;5549
2773;5550
941;5550
2773;5551
2774;5552
3461;5552
2774;5553
2482;5553
587;5553
2774;5554
1311;5554
2757;5554
2775;5555
1478;5555
2775;5556
2775;5557
1081;5557
1091;5557
2776;5558
658;5558
2776;5559
1550;5559
2777;5560
2335;5560
2875;5560
2777;5561
1847;5561
2428;5561
2778;5562
2009;5562
713;5562
2778;5563
2778;5564
3511;5564
3606;5564
2779;5565
3614;5565
2780;5566
2780;5567
160;5567
2781;5568
1365;5568
3388;5568
2781;5569
1861;5569
1849;5569
2782;5570
2767;5570
2783;5571
1445;5571
2426;5571
2783;5572
2783;5573
1545;5573
282;5573
2784;5574
2784;5575
2444;5575
2784;5576
888;5576
2785;5577
330;5577
1014;5577
2785;5578
1543;5578
2786;5579
3253;5579
503;5579
2786;5580
2786;5581
73;5581
510;5581
2787;5582
1168;5582
1316;5582
2787;5583
1528;5583
2787;5584
2768;5584
2951;5584
2788;5585
2895;5585
2788;5586
3309;5586
2789;5587
2789;5588
3445;5588
2789;5589
1518;5589
2790;5590
2790;5591
701;5591
2608;5591
2791;5592
2791;5593
3660;5593
2791;5594
2792;5595
3265;5595
730;5595
2792;5596
2793;5597
263;5597
2793;5598
2793;5599
26;5599
1734;5599
2794;5600
3792;5600
2795;5601
2603;5601
2795;5602
2796;5603
1072;5603
1846;5603
2796;5604
2797;5605
3591;5605
2798;5606
2799;5607
1682;5607
2799;5608
2799;5609
446;5609
2016;5609
2800;5610
2800;5611
2800;5612
668;5612
3738;5612
2801;5613
682;5613
3724;5613
2802;5614
30;5614
2803;5615
1765;5615
2804;5616
2774;5616
1881;5616
2804;5617
2804;5618
427;5618
882;5618
2805;5619
539;5619
2805;5620
80;5620
3476;5620
2806;5621
2096;5621
1187;5621
2807;5622
2807;5623
607;5623
568;5623
2808;5624
2809;5625
2809;5626
600;5626
2809;5627
2360;5627
1887;5627
2810;5628
119;5628
2811;5629
2660;5629
637;5629
2812;5630
3574;5630
2812;5631
134;5631
1508;5631
2813;5632
1782;5632
2813;5633
493;5633
517;5633
2814;5634
1233;5634
812;5634
2815;5635
2815;5636
2769;5636
2816;5637
2816;5638
2816;5639
2817;5640
3233;5640
3139;5640
2817;5641
1821;5641
2424;5641
2818;5642
1281;5642
410;5642
2819;5643
744;5643
2819;5644
3378;5644
1125;5644
2820;5645
542;5645
2821;5646
2822;5647
922;5647
2823;5648
2090;5648
2823;5649
245;5649
2824;5650
3055;5650
588;5650
2825;5651
2825;5652
2101;5652
2604;5652
2826;5653
3711;5653
778;5653
2826;5654
2826;5655
2827;5656
1559;5656
2567;5656
2828;5657
2673;5657
3829;5657
2828;5658
397;5658
1135;5658
2829;5659
2829;5660
1294;5660
2830;5661
3391;5661
2830;5662
2831;5663
2243;5663
2831;5664
1180;5664
2831;5665
2832;5666
346;5666
2682;5666
2833;5667
829;5667
2834;5668
1799;5668
1212;5668
2834;5669
1267;5669
1831;5669
2835;5670
1018;5670
1466;5670
2835;5671
2835;5672
2270;5672
3805;5672
2836;5673
319;5673
1741;5673
2837;5674
2837;5675
267;5675
2838;5676
855;5676
2838;5677
1309;5677
2838;5678
1981;5678
2386;5678
2839;5679
3312;5679
671;5679
2840;5680
2554;5680
2840;5681
2841;5682
2842;5683
2694;5683
2842;5684
960;5684
2842;5685
732;5685
2843;5686
2843;5687
3444;5687
2880;5687
2843;5688
27;5688
2103;5688
2844;5689
907;5689
1362;5689
2844;5690
2845;5691
3536;5691
2846;5692
2846;5693
2846;5694
2360;5694
1861;5694
2847;5695
2847;5696
1213;5696
1909;5696
2848;5697
3530;5697
2848;5698
3594;5698
433;5698
2849;5699
3234;5699
980;5699
2849;5700
2850;5701
1946;5701
2850;5702
1149;5702
3463;5702
2851;5703
2089;5703
1269;5703
2852;5704
399;5704
2434;5704
2852;5705
2852;5706
2853;5707
2853;5708
2626;5708
2854;5709
1604;5709
2854;5710
1500;5710
1933;5710
2855;5711
1886;5711
1522;5711
2855;5712
262;5712
2855;5713
3246;5713
2856;5714
2762;5714
2251;5714
2856;5715
2857;5716
2857;5717
2336;5717
1190;5717
2858;5718
648;5718
2858;5719
1880;5719
1837;5719
2859;5720
2459;5720
2969;5720
2859;5721
3267;5721
2349;5721
2860;5722
1143;5722
3280;5722
2860;5723
3640;5723
2861;5724
1790;5724
3579;5724
2861;5725
2075;5725
2862;5726
2862;5727
3644;5727
2862;5728
2724;5728
2863;5729
2304;5729
2863;5730
1536;5730
2400;5730
2864;5731
2864;5732
2864;5733
2865;5734
2126;5734
2865;5735
2866;5736
3314;5736
2867;5737
2853;5737
926;5737
2868;5738
2201;5738
2868;5739
604;5739
1651;5739
2869;5740
2818;5740
2083;5740
2870;5741
2346;5741
1161;5741
2871;5742
2285;5742
2871;5743
481;5743
3583;5743
2872;5744
2872;5745
2872;5746
2834;5746
2873;5747
2719;5747
1101;5747
2873;5748
2874;5749
2596;5749
2874;5750
3596;5750
2875;5751
2875;5752
3499;5752
1790;5752
2875;5753
1147;5753
2876;5754
1082;5754
1496;5754
2877;5755
1216;5755
300;5755
2878;5756
1022;5756
2796;5756
2879;5757
2879;5758
2880;5759
1959;5759
2880;5760
3090;5760
2881;5761
1047;5761
1260;5761
2881;5762
1011;5762
2881;5763
3625;5763
2882;5764
864;5764
2882;5765
2805;5765
798;5765
2883;5766
2883;5767
3623;5767
2884;5768
1606;5768
265;5768
2884;5769
1047;5769
3125;5769
2885;5770
2885;5771
2886;5772
1265;5772
2213;5772
2886;5773
2886;5774
953;5774
2205;5774
2887;5775
2888;5776
2889;5777
1249;5777
2889;5778
2890;5779
2891;5780
237;5780
1838;5780
2891;5781
184;5781
2891;5782
2892;5783
1804;5783
217;5783
2893;5784
884;5784
3216;5784
2893;5785
2894;5786
2894;5787
588;5787
1747;5787
2894;5788
2895;5789
965;5789
1920;5789
2896;5790
2896;5791
1762;5791
1198;5791
2896;5792
2897;5793
1030;5793
3836;5793
2897;5794
3309;5794
2898;5795
2110;5795
2898;5796
2737;5796
3514;5796
2898;5797
764;5797
2899;5798
730;5798
2899;5799
3246;5799
103;5799
2900;5800
2901;5801
220;5801
810;5801
2901;5802
2902;5803
2903;5804
1901;5804
2903;5805
2904;5806
2905;5807
2906;5808
2906;5809
40;5809
1616;5809
2906;5810
2041;5810
937;5810
2907;5811
2724;5811
2970;5811
2907;5812
1746;5812
415;5812
2907;5813
1244;5813
2908;5814
2908;5815
2496;5815
2057;5815
2909;5816
345;5816
800;5816
2910;5817
2911;5818
2911;5819
3062;5819
1947;5819
2912;5820
1386;5820
2913;5821
2913;5822
381;5822
1688;5822
2913;5823
720;5823
2743;5823
2914;5824
620;5824
2914;5825
3203;5825
2085;5825
2915;5826
869;5826
2915;5827
2686;5827
2915;5828
1812;5828
2916;5829
2916;5830
3708;5830
2916;5831
2917;5832
1892;5832
2918;5833
2919;5834
1554;5834
2377;5834
2919;5835
2920;5836
3376;5836
2920;5837
1823;5837
985;5837
2920;5838
252;5838
2921;5839
594;5839
2921;5840
2922;5841
2923;5842
1023;5842
921;5842
2923;5843
2758;5843
3579;5843
2923;5844
2924;5845
970;5845
2925;5846
3428;5846
1191;5846
2926;5847
1634;5847
2607;5847
2927;5848
736;5848
2928;5849
3251;5849
2119;5849
2928;5850
862;5850
2929;5851
2929;5852
2094;5852
2930;5853
895;5853
2930;5854
2931;5855
3329;5855
655;5855
2931;5856
741;5856
2932;5857
2081;5857
406;5857
2933;5858
1641;5858
1998;5858
2933;5859
2934;5860
2935;5861
412;5861
697;5861
2935;5862
402;5862
3415;5862
2935;5863
3519;5863
2936;5864
291;5864
3232;5864
2937;5865
671;5865
2938;5866
2938;5867
2939;5868
1534;5868
2940;5869
2902;5869
2940;5870
2941;5871
790;5871
2035;5871
2941;5872
2125;5872
2941;5873
1245;5873
2009;5873
2942;5874
2943;5875
2943;5876
414;5876
2944;5877
2860;5877
2944;5878
2944;5879
845;5879
2945;5880
1484;5880
2945;5881
1365;5881
3544;5881
2946;5882
2946;5883
1804;5883
2947;5884
2948;5885
2948;5886
2948;5887
1937;5887
1065;5887
2949;5888
2949;5889
2949;5890
3097;5890
2328;5890
2950;5891
2680;5891
2951;5892
2951;5893
3726;5893
3582;5893
2951;5894
2952;5895
1658;5895
1893;5895
2952;5896
2953;5897
2953;5898
2886;5898
2954;5899
3113;5899
2954;5900
2955;5901
1451;5901
2955;5902
2955;5903
2956;5904
2956;5905
2607;5905
1736;5905
2957;5906
2958;5907
2959;5908
2959;5909
1552;5909
1619;5909
2959;5910
2960;5911
1742;5911
2960;5912
2960;5913
2961;5914
2961;5915
2961;5916
2093;5916
1008;5916
2962;5917
1363;5917
1220;5917
2962;5918
2963;5919
2964;5920
2965;5921
2965;5922
2965;5923
2966;5924
2839;5924
768;5924
2966;5925
2967;5926
2967;5927
3846;5927
2968;5928
1227;5928
617;5928
2968;5929
2968;5930
2969;5931
2253;5931
1195;5931
2969;5932
2359;5932
398;5932
2970;5933
3143;5933
3417;5933
2970;5934
2971;5935
2971;5936
1693;5936
2972;5937
2972;5938
2972;5939
1536;5939
2973;5940
2547;5940
980;5940
2974;5941
2059;5941
2974;5942
671;5942
1134;5942
2975;5943
2975;5944
2975;5945
2976;5946
2977;5947
1324;5947
2977;5948
2067;5948
2977;5949
1796;5949
845;5949
2978;5950
1395;5950
2978;5951
2978;5952
2979;5953
110;5953
2109;5953
2980;5954
1473;5954
2981;5955
2981;5956
1268;5956
2023;5956
2982;5957
1784;5957
2983;5958
2671;5958
2983;5959
2984;5960
2820;5960
1209;5960
2984;5961
2985;5962
2208;5962
2986;5963
160;5963
2987;5964
554;5964
2987;5965
2988;5966
272;5966
2988;5967
2989;5968
2989;5969
3129;5969
2989;5970
2429;5970
3157;5970
2990;5971
1487;5971
2990;5972
1791;5972
2991;5973
2670;5973
2991;5974
2992;5975
3690;5975
2992;5976
166;5976
3189;5976
2993;5977
2993;5978
3502;5978
2994;5979
2994;5980
2995;5981
1233;5981
3526;5981
2995;5982
1734;5982
2996;5983
2023;5983
2996;5984
2795;5984
2996;5985
3110;5985
8;5985
2997;5986
75;5986
2354;5986
2997;5987
173;5987
2997;5988
2998;5989
2979;5989
3080;5989
2998;5990
2998;5991
1577;5991
689;5991
2999;5992
2922;5992
2997;5992
2999;5993
2914;5993
2999;5994
3000;5995
3000;5996
3000;5997
1188;5997
3001;5998
3307;5998
3001;5999
2020;5999
3001;6000
3002;6001
572;6001
2315;6001
3002;6002
2363;6002
1347;6002
3002;6003
3767;6003
2623;6003
3003;6004
3003;6005
3003;6006
2927;6006
1225;6006
3004;6007
3004;6008
10;6008
3005;6009
1123;6009
1051;6009
3005;6010
1309;6010
2578;6010
3005;6011
3836;6011
3006;6012
3006;6013
2770;6013
3774;6013
3007;6014
3389;6014
279;6014
3008;6015
3008;6016
1998;6016
3008;6017
3009;6018
1197;6018
3009;6019
2483;6019
3009;6020
3010;6021
1868;6021
1269;6021
3011;6022
22;6022
2581;6022
3011;6023
1463;6023
2863;6023
3011;6024
2837;6024
3012;6025
3012;6026
141;6026
3619;6026
3013;6027
3013;6028
3013;6029
2523;6029
443;6029
3014;6030
3015;6031
492;6031
3015;6032
3016;6033
1017;6033
416;6033
3016;6034
415;6034
3233;6034
3017;6035
347;6035
3017;6036
3018;6037
2294;6037
1251;6037
3018;6038
3019;6039
3646;6039
2562;6039
3019;6040
3019;6041
865;6041
2861;6041
3020;6042
1789;6042
3020;6043
218;6043
1053;6043
3020;6044
2327;6044
3021;6045
3021;6046
3022;6047
384;6047
869;6047
3022;6048
683;6048
3023;6049
1716;6049
3024;6050
3024;6051
3024;6052
3025;6053
3025;6054
1413;6054
2141;6054
3025;6055
2114;6055
3026;6056
3027;6057
3359;6057
3028;6058
2843;6058
3029;6059
1900;6059
2540;6059
3029;6060
2818;6060
2557;6060
3030;6061
1243;6061
1822;6061
3031;6062
3032;6063
206;6063
1329;6063
3032;6064
3313;6064
3032;6065
112;6065
1354;6065
3033;6066
2966;6066
2991;6066
3033;6067
1291;6067
1523;6067
3033;6068
1285;6068
1332;6068
3034;6069
1951;6069
3035;6070
514;6070
1133;6070
3036;6071
3744;6071
2086;6071
3036;6072
3386;6072
3036;6073
2654;6073
3037;6074
1174;6074
236;6074
3038;6075
437;6075
3038;6076
1577;6076
3038;6077
2232;6077
3039;6078
789;6078
3033;6078
3039;6079
1290;6079
3831;6079
3040;6080
121;6080
1903;6080
3040;6081
3040;6082
428;6082
1047;6082
3041;6083
56;6083
3041;6084
44;6084
3041;6085
3596;6085
3042;6086
3043;6087
649;6087
1493;6087
3043;6088
2448;6088
3043;6089
3044;6090
3095;6090
3080;6090
3044;6091
756;6091
1392;6091
3044;6092
3045;6093
3045;6094
2041;6094
3046;6095
3046;6096
2523;6096
1395;6096
3046;6097
2278;6097
3277;6097
3047;6098
1525;6098
3047;6099
201;6099
3048;6100
3049;6101
3169;6101
3295;6101
3049;6102
3526;6102
3050;6103
3051;6104
3051;6105
1189;6105
3051;6106
2132;6106
3052;6107
3312;6107
1942;6107
3053;6108
677;6108
1979;6108
3053;6109
651;6109
3054;6110
158;6110
3055;6111
2749;6111
3055;6112
3409;6112
3056;6113
1262;6113
3057;6114
630;6114
266;6114
3057;6115
3058;6116
3837;6116
38;6116
3058;6117
1792;6117
3059;6118
3059;6119
3059;6120
3447;6120
3619;6120
3060;6121
2769;6121
338;6121
3060;6122
3061;6123
1748;6123
3061;6124
3061;6125
3532;6125
1777;6125
3062;6126
3060;6126
2734;6126
3062;6127
3063;6128
787;6128
2605;6128
3064;6129
3064;6130
138;6130
3065;6131
2062;6131
3065;6132
1433;6132
1125;6132
3065;6133
3242;6133
2147;6133
3066;6134
791;6134
2344;6134
3067;6135
1203;6135
3067;6136
3492;6136
505;6136
3067;6137
3068;6138
2638;6138
808;6138
3068;6139
1474;6139
3069;6140
3070;6141
3306;6141
3070;6142
3071;6143
2116;6143
3072;6144
3428;6144
3073;6145
628;6145
3073;6146
2555;6146
3073;6147
678;6147
3074;6148
3075;6149
1342;6149
3075;6150
2711;6150
3188;6150
3075;6151
1686;6151
3076;6152
733;6152
357;6152
3077;6153
3077;6154
2596;6154
1393;6154
3077;6155
3078;6156
985;6156
3078;6157
608;6157
3079;6158
1359;6158
3079;6159
3422;6159
3691;6159
3079;6160
3080;6161
3080;6162
1008;6162
3080;6163
3081;6164
1114;6164
2961;6164
3081;6165
1402;6165
3553;6165
3082;6166
2469;6166
3082;6167
3189;6167
3083;6168
3621;6168
1017;6168
3083;6169
3307;6169
3083;6170
3084;6171
821;6171
3084;6172
3596;6172
3085;6173
3085;6174
3085;6175
1847;6175
3086;6176
1343;6176
969;6176
3087;6177
3087;6178
1281;6178
3203;6178
3087;6179
2493;6179
3088;6180
3088;6181
3089;6182
3090;6183
3091;6184
1407;6184
2118;6184
3091;6185
3435;6185
3514;6185
3091;6186
3092;6187
3092;6188
3092;6189
3120;6189
3093;6190
3521;6190
3093;6191
3093;6192
1242;6192
3094;6193
406;6193
3095;6194
3070;6194
3096;6195
2519;6195
3096;6196
3827;6196
2574;6196
3097;6197
42;6197
3097;6198
1021;6198
909;6198
3097;6199
3301;6199
2898;6199
3098;6200
493;6200
3099;6201
3100;6202
373;6202
3101;6203
1482;6203
3101;6204
2010;6204
3101;6205
3102;6206
3002;6206
3103;6207
3104;6208
1040;6208
3018;6208
3105;6209
3160;6209
3105;6210
558;6210
2869;6210
3106;6211
3521;6211
3106;6212
3378;6212
752;6212
3107;6213
1044;6213
3107;6214
3389;6214
3107;6215
3108;6216
3748;6216
3108;6217
1226;6217
3108;6218
2070;6218
3151;6218
3109;6219
77;6219
2246;6219
3109;6220
3380;6220
3109;6221
489;6221
184;6221
3110;6222
3742;6222
2516;6222
3110;6223
271;6223
2607;6223
3110;6224
3111;6225
3112;6226
2175;6226
3354;6226
3112;6227
1342;6227
3113;6228
775;6228
1805;6228
3113;6229
3179;6229
3113;6230
1225;6230
3325;6230
3114;6231
3115;6232
1658;6232
3116;6233
747;6233
3116;6234
1362;6234
3102;6234
3117;6235
1845;6235
782;6235
3117;6236
3117;6237
3051;6237
3118;6238
3118;6239
3738;6239
3119;6240
2604;6240
3119;6241
1794;6241
845;6241
3119;6242
3120;6243
2084;6243
3465;6243
3120;6244
3120;6245
780;6245
1783;6245
3121;6246
1244;6246
3121;6247
3121;6248
3122;6249
3386;6249
3122;6250
2487;6250
3542;6250
3123;6251
3124;6252
888;6252
1680;6252
