id_klienta;id_osoby_bliskiej
2572;5086
1142;5086
732;5086
2573;5087
3231;5087
2574;5088
1277;5088
347;5088
2574;5089
2574;5090
655;5090
2575;5091
3091;5091
2575;5092
1866;5092
2576;5093
2576;5094
614;5094
3408;5094
2576;5095
661;5095
2577;5096
2578;5097
1088;5097
2579;5098
2919;5098
2091;5098
2580;5099
3197;5099
3729;5099
2580;5100
2581;5101
1203;5101
3266;5101
2581;5102
1047;5102
1074;5102
2582;5103
2582;5104
3802;5104
112;5104
2582;5105
3820;5105
1395;5105
2583;5106
2584;5107
1319;5107
2584;5108
2004;5108
2585;5109
3762;5109
2586;5110
2259;5110
2586;5111
257;5111
2804;5111
2587;5112
2587;5113
2587;5114
2481;5114
2357;5114
2588;5115
2348;5115
3436;5115
2589;5116
2589;5117
2589;5118
2147;5118
2590;5119
2590;5120
2590;5121
1911;5121
2591;5122
3692;5122
561;5122
2592;5123
3347;5123
1485;5123
2592;5124
1138;5124
2263;5124
2592;5125
2593;5126
2593;5127
1463;5127
1745;5127
2594;5128
560;5128
2594;5129
2005;5129
3806;5129
2594;5130
1612;5130
1132;5130
2595;5131
1177;5131
2595;5132
1052;5132
199;5132
2595;5133
2857;5133
2596;5134
2596;5135
2597;5136
2597;5137
3540;5137
2202;5137
2597;5138
2598;5139
1558;5139
2599;5140
2599;5141
1378;5141
272;5141
2600;5142
2601;5143
2601;5144
2601;5145
2602;5146
3268;5146
2602;5147
45;5147
2603;5148
2603;5149
2603;5150
3817;5150
1162;5150
2604;5151
2605;5152
2605;5153
2135;5153
2606;5154
120;5154
2607;5155
3034;5155
1217;5155
2607;5156
2608;5157
3467;5157
793;5157
2608;5158
1516;5158
2609;5159
2871;5159
395;5159
2609;5160
3152;5160
2609;5161
435;5161
2610;5162
2502;5162
2611;5163
2611;5164
2611;5165
1059;5165
2612;5166
3471;5166
3263;5166
2612;5167
2612;5168
1320;5168
2613;5169
2650;5169
497;5169
2613;5170
2613;5171
1607;5171
3353;5171
2614;5172
2242;5172
945;5172
2615;5173
3598;5173
3618;5173
2615;5174
3234;5174
2616;5175
2317;5175
1715;5175
2617;5176
2617;5177
2617;5178
2252;5178
2618;5179
665;5179
2618;5180
2618;5181
2619;5182
2619;5183
2620;5184
2620;5185
445;5185
1623;5185
2621;5186
2621;5187
1923;5187
2840;5187
2621;5188
1714;5188
2622;5189
1566;5189
1580;5189
2622;5190
1011;5190
2334;5190
2622;5191
1885;5191
2623;5192
2623;5193
1708;5193
2623;5194
1561;5194
2624;5195
685;5195
695;5195
2625;5196
2625;5197
2626;5198
2626;5199
2627;5200
2484;5200
2325;5200
2628;5201
2628;5202
959;5202
2628;5203
2629;5204
3808;5204
2629;5205
2738;5205
2630;5206
3342;5206
2509;5206
2631;5207
2631;5208
2290;5208
2631;5209
50;5209
2298;5209
2632;5210
1726;5210
571;5210
2632;5211
3202;5211
606;5211
2633;5212
2052;5212
2633;5213
2633;5214
1791;5214
2634;5215
2634;5216
2635;5217
2635;5218
594;5218
2635;5219
857;5219
2389;5219
2636;5220
2637;5221
3653;5221
1128;5221
2638;5222
1039;5222
2733;5222
2638;5223
3761;5223
2638;5224
2484;5224
312;5224
2639;5225
2639;5226
2153;5226
3497;5226
2640;5227
2640;5228
2641;5229
976;5229
1724;5229
2642;5230
2642;5231
2642;5232
2576;5232
2042;5232
2643;5233
3373;5233
2643;5234
2644;5235
3795;5235
1357;5235
2645;5236
3824;5236
315;5236
2645;5237
142;5237
2645;5238
2156;5238
101;5238
2646;5239
3729;5239
1486;5239
2647;5240
2647;5241
413;5241
3266;5241
2648;5242
388;5242
3825;5242
2648;5243
2718;5243
2648;5244
822;5244
2649;5245
3650;5245
2649;5246
2650;5247
2651;5248
864;5248
2651;5249
625;5249
2652;5250
3784;5250
2652;5251
2653;5252
2654;5253
2654;5254
2654;5255
3014;5255
2655;5256
3543;5256
2655;5257
984;5257
2655;5258
2656;5259
2656;5260
2294;5260
2657;5261
2658;5262
3222;5262
2065;5262
2658;5263
2658;5264
1513;5264
3792;5264
2659;5265
2659;5266
2660;5267
188;5267
199;5267
2660;5268
2661;5269
2661;5270
2662;5271
1855;5271
3768;5271
2662;5272
1052;5272
3794;5272
2662;5273
1775;5273
2304;5273
2663;5274
456;5274
3017;5274
2663;5275
276;5275
2663;5276
2473;5276
108;5276
2664;5277
2665;5278
747;5278
2665;5279
1200;5279
2666;5280
602;5280
2666;5281
2666;5282
2667;5283
3478;5283
2667;5284
2668;5285
2669;5286
3438;5286
2537;5286
2669;5287
2670;5288
2671;5289
2671;5290
2671;5291
806;5291
575;5291
2672;5292
2300;5292
2672;5293
2673;5294
2673;5295
2673;5296
735;5296
174;5296
2674;5297
153;5297
2674;5298
48;5298
2716;5298
2674;5299
848;5299
2675;5300
625;5300
1682;5300
2675;5301
2676;5302
3408;5302
2676;5303
2677;5304
3605;5304
596;5304
2678;5305
3365;5305
2679;5306
1483;5306
2680;5307
2681;5308
5;5308
3445;5308
2682;5309
118;5309
2683;5310
2684;5311
3356;5311
343;5311
2684;5312
2684;5313
130;5313
709;5313
2685;5314
2685;5315
785;5315
2090;5315
2686;5316
2854;5316
2687;5317
2687;5318
2925;5318
2687;5319
1640;5319
1527;5319
2688;5320
2688;5321
1720;5321
2661;5321
2688;5322
2689;5323
146;5323
2689;5324
2690;5325
2482;5325
3362;5325
2690;5326
2691;5327
1600;5327
3782;5327
2691;5328
2692;5329
3425;5329
1237;5329
2692;5330
401;5330
2692;5331
2148;5331
2101;5331
2693;5332
889;5332
1541;5332
2693;5333
1275;5333
2693;5334
3064;5334
262;5334
2694;5335
2432;5335
1999;5335
2694;5336
3583;5336
1730;5336
2694;5337
3347;5337
2680;5337
2695;5338
1055;5338
1769;5338
2695;5339
1492;5339
311;5339
2695;5340
1453;5340
1144;5340
2696;5341
3161;5341
2336;5341
2696;5342
2801;5342
2697;5343
2698;5344
2699;5345
1615;5345
2700;5346
1053;5346
1304;5346
2700;5347
2700;5348
2678;5348
1894;5348
2701;5349
1354;5349
581;5349
2701;5350
2701;5351
897;5351
837;5351
2702;5352
2902;5352
2703;5353
3157;5353
2703;5354
1595;5354
2468;5354
2703;5355
571;5355
3337;5355
2704;5356
2694;5356
2704;5357
3334;5357
1740;5357
2704;5358
2705;5359
2705;5360
2706;5361
2707;5362
1628;5362
3700;5362
2708;5363
2340;5363
2708;5364
1859;5364
2709;5365
1032;5365
2709;5366
2709;5367
97;5367
2710;5368
500;5368
2711;5369
3830;5369
2711;5370
2454;5370
3813;5370
2711;5371
2712;5372
2179;5372
273;5372
2712;5373
2405;5373
1517;5373
2712;5374
2713;5375
637;5375
3800;5375
2714;5376
1369;5376
2181;5376
2715;5377
2716;5378
2716;5379
2716;5380
2717;5381
2485;5381
3492;5381
2717;5382
1972;5382
870;5382
2717;5383
1394;5383
2805;5383
2718;5384
2639;5384
2650;5384
2718;5385
3798;5385
2718;5386
3079;5386
2719;5387
3343;5387
2719;5388
2720;5389
789;5389
2720;5390
335;5390
1366;5390
2721;5391
2721;5392
2508;5392
2721;5393
2713;5393
3651;5393
2722;5394
2709;5394
2722;5395
269;5395
2723;5396
2724;5397
1581;5397
510;5397
2724;5398
2724;5399
2725;5400
2725;5401
2726;5402
1455;5402
2726;5403
668;5403
2727;5404
2649;5404
2727;5405
1215;5405
430;5405
2728;5406
2728;5407
1059;5407
2729;5408
2730;5409
3693;5409
2380;5409
2730;5410
3680;5410
1207;5410
2730;5411
437;5411
2731;5412
1056;5412
3527;5412
2731;5413
3251;5413
2732;5414
2417;5414
2733;5415
2733;5416
3403;5416
3561;5416
2734;5417
2314;5417
1016;5417
2735;5418
1451;5418
2735;5419
2279;5419
3453;5419
2735;5420
2005;5420
429;5420
2736;5421
2293;5421
880;5421
2736;5422
986;5422
974;5422
2737;5423
2737;5424
2737;5425
2738;5426
2739;5427
1281;5427
2739;5428
1994;5428
567;5428
2740;5429
3577;5429
2740;5430
2740;5431
737;5431
3475;5431
2741;5432
2339;5432
2278;5432
2742;5433
2743;5434
2765;5434
2743;5435
2743;5436
2744;5437
800;5437
1375;5437
2744;5438
287;5438
2744;5439
96;5439
2745;5440
3735;5440
3723;5440
2746;5441
29;5441
817;5441
2746;5442
2721;5442
2747;5443
1088;5443
3297;5443
2747;5444
3495;5444
2387;5444
2747;5445
2643;5445
3270;5445
2748;5446
2295;5446
905;5446
2749;5447
2749;5448
3023;5448
2749;5449
2715;5449
3605;5449
2750;5450
2751;5451
2799;5451
1840;5451
2752;5452
2752;5453
2752;5454
2040;5454
2753;5455
2753;5456
1279;5456
2754;5457
1863;5457
2754;5458
1428;5458
2755;5459
2265;5459
2755;5460
2755;5461
236;5461
2756;5462
3804;5462
2756;5463
1669;5463
2756;5464
3771;5464
2757;5465
1458;5465
2893;5465
2758;5466
2759;5467
2760;5468
2006;5468
2760;5469
1254;5469
2760;5470
2584;5470
2898;5470
2761;5471
158;5471
2762;5472
2025;5472
2762;5473
2762;5474
2763;5475
2134;5475
2764;5476
1245;5476
2765;5477
2474;5477
3017;5477
2765;5478
3107;5478
2766;5479
3410;5479
2767;5480
2767;5481
2591;5481
968;5481
2767;5482
2768;5483
3278;5483
2769;5484
3470;5484
2769;5485
3242;5485
858;5485
2770;5486
2227;5486
2770;5487
1764;5487
2770;5488
2179;5488
2771;5489
1083;5489
2771;5490
219;5490
2772;5491
3078;5491
2773;5492
828;5492
2774;5493
3164;5493
2;5493
2775;5494
3706;5494
2776;5495
2776;5496
2777;5497
2778;5498
230;5498
3042;5498
2778;5499
2778;5500
712;5500
722;5500
2779;5501
1155;5501
2779;5502
2779;5503
3543;5503
565;5503
2780;5504
2780;5505
2781;5506
3534;5506
2687;5506
2781;5507
2782;5508
1219;5508
2782;5509
2373;5509
2782;5510
2829;5510
2783;5511
2783;5512
384;5512
2045;5512
2784;5513
2785;5514
2785;5515
3373;5515
2786;5516
1991;5516
2786;5517
2787;5518
2787;5519
2787;5520
2996;5520
2890;5520
2788;5521
1316;5521
2788;5522
1762;5522
3073;5522
2789;5523
1582;5523
2790;5524
2791;5525
3325;5525
2792;5526
190;5526
2793;5527
138;5527
435;5527
2794;5528
1158;5528
2794;5529
1868;5529
1247;5529
2795;5530
855;5530
2796;5531
2796;5532
2767;5532
2890;5532
2796;5533
835;5533
673;5533
2797;5534
3365;5534
1439;5534
2798;5535
2211;5535
91;5535
2798;5536
3253;5536
2799;5537
613;5537
1589;5537
2799;5538
3357;5538
2800;5539
2800;5540
1838;5540
3164;5540
2800;5541
1775;5541
939;5541
2801;5542
2801;5543
2802;5544
951;5544
2802;5545
2803;5546
2803;5547
2803;5548
812;5548
2804;5549
3050;5549
2139;5549
2805;5550
2805;5551
3682;5551
3557;5551
2806;5552
3449;5552
2806;5553
2665;5553
2807;5554
2943;5554
2807;5555
3388;5555
3248;5555
2808;5556
1342;5556
2808;5557
2671;5557
2808;5558
962;5558
2809;5559
835;5559
830;5559
2809;5560
1292;5560
2809;5561
3180;5561
2810;5562
2662;5562
1587;5562
2810;5563
2943;5563
1751;5563
2811;5564
2811;5565
3791;5565
2811;5566
2812;5567
2360;5567
2399;5567
2813;5568
2814;5569
2537;5569
2815;5570
2816;5571
738;5571
2816;5572
1899;5572
2183;5572
2816;5573
1034;5573
2144;5573
2817;5574
2817;5575
3399;5575
2426;5575
2818;5576
868;5576
1091;5576
2818;5577
1719;5577
2818;5578
2819;5579
1170;5579
2820;5580
311;5580
419;5580
2820;5581
2820;5582
2821;5583
1133;5583
2822;5584
112;5584
2822;5585
2822;5586
2823;5587
2824;5588
2824;5589
2825;5590
2825;5591
715;5591
2826;5592
2826;5593
781;5593
3603;5593
2826;5594
2916;5594
2827;5595
2827;5596
2635;5596
2827;5597
826;5597
1869;5597
2828;5598
1647;5598
1347;5598
2828;5599
2303;5599
2828;5600
2829;5601
3736;5601
190;5601
2829;5602
2744;5602
2714;5602
2830;5603
614;5603
2830;5604
3730;5604
2548;5604
2830;5605
2838;5605
1203;5605
2831;5606
2831;5607
28;5607
3537;5607
2832;5608
404;5608
3477;5608
2832;5609
2377;5609
430;5609
2833;5610
2834;5611
597;5611
2834;5612
2835;5613
2836;5614
2344;5614
2837;5615
1571;5615
2671;5615
2837;5616
2837;5617
3120;5617
2838;5618
2838;5619
2955;5619
2838;5620
3476;5620
2839;5621
3001;5621
2906;5621
2839;5622
2840;5623
2841;5624
1931;5624
2841;5625
2375;5625
2841;5626
1591;5626
1975;5626
2842;5627
2594;5627
2842;5628
2843;5629
2843;5630
3670;5630
3836;5630
2844;5631
599;5631
1050;5631
2844;5632
1841;5632
2845;5633
2845;5634
2845;5635
1615;5635
555;5635
2846;5636
2312;5636
3503;5636
2846;5637
2847;5638
125;5638
2805;5638
2848;5639
2849;5640
3108;5640
180;5640
2850;5641
1697;5641
2850;5642
3143;5642
2851;5643
3828;5643
2781;5643
2851;5644
954;5644
621;5644
2852;5645
3107;5645
2852;5646
2852;5647
2853;5648
560;5648
2702;5648
2854;5649
3410;5649
2854;5650
2014;5650
259;5650
2854;5651
1361;5651
3581;5651
2855;5652
2304;5652
3732;5652
2855;5653
3482;5653
2683;5653
2855;5654
882;5654
1856;5654
2856;5655
2856;5656
2857;5657
2858;5658
2258;5658
3582;5658
2859;5659
1773;5659
3616;5659
2859;5660
2504;5660
339;5660
2859;5661
2860;5662
1048;5662
3590;5662
2860;5663
2860;5664
1055;5664
2861;5665
2861;5666
507;5666
2467;5666
2861;5667
3534;5667
2405;5667
2862;5668
1259;5668
788;5668
2862;5669
2863;5670
3182;5670
1972;5670
2864;5671
628;5671
2928;5671
2864;5672
620;5672
2865;5673
2865;5674
2545;5674
2866;5675
3813;5675
2197;5675
2866;5676
3752;5676
2866;5677
313;5677
2867;5678
3276;5678
2147;5678
2867;5679
3490;5679
2483;5679
2868;5680
2869;5681
281;5681
2869;5682
2869;5683
3535;5683
2870;5684
282;5684
1566;5684
2870;5685
2871;5686
932;5686
2871;5687
437;5687
2872;5688
2167;5688
1200;5688
2872;5689
2948;5689
2872;5690
1820;5690
1081;5690
2873;5691
2873;5692
1289;5692
2874;5693
3711;5693
2874;5694
1718;5694
2874;5695
2875;5696
2875;5697
2876;5698
2536;5698
2876;5699
1001;5699
2877;5700
2877;5701
2878;5702
3605;5702
2878;5703
3037;5703
2879;5704
1688;5704
2933;5704
2879;5705
2649;5705
1722;5705
2879;5706
2880;5707
2013;5707
2880;5708
2912;5708
447;5708
2880;5709
3771;5709
1158;5709
2881;5710
2523;5710
1640;5710
2882;5711
2883;5712
1740;5712
2883;5713
1519;5713
2571;5713
2884;5714
1353;5714
1156;5714
2885;5715
1646;5715
171;5715
2885;5716
2886;5717
558;5717
2147;5717
2886;5718
2887;5719
2887;5720
730;5720
2888;5721
3790;5721
1674;5721
2888;5722
1343;5722
3762;5722
2889;5723
2889;5724
2889;5725
658;5725
2890;5726
797;5726
2890;5727
3362;5727
3618;5727
2891;5728
2102;5728
2891;5729
2891;5730
3208;5730
1837;5730
2892;5731
2892;5732
2893;5733
713;5733
2805;5733
2894;5734
2721;5734
2894;5735
475;5735
2895;5736
2895;5737
2896;5738
3357;5738
2896;5739
3481;5739
2897;5740
275;5740
2268;5740
2898;5741
3839;5741
2899;5742
4;5742
1100;5742
2899;5743
2899;5744
2900;5745
2900;5746
1040;5746
3816;5746
2901;5747
3653;5747
3176;5747
2902;5748
3539;5748
2902;5749
2902;5750
1327;5750
3622;5750
2903;5751
2230;5751
566;5751
2904;5752
2905;5753
3663;5753
2905;5754
2906;5755
2627;5755
2906;5756
2928;5756
2363;5756
2906;5757
1441;5757
584;5757
2907;5758
2289;5758
2503;5758
2907;5759
2547;5759
2907;5760
1048;5760
2908;5761
3317;5761
2908;5762
3608;5762
1341;5762
2909;5763
3453;5763
2910;5764
2414;5764
2911;5765
3832;5765
2614;5765
2911;5766
2912;5767
2912;5768
2913;5769
2913;5770
1375;5770
2913;5771
3294;5771
2914;5772
1036;5772
787;5772
2915;5773
2732;5773
2836;5773
2915;5774
3021;5774
1746;5774
2916;5775
913;5775
3212;5775
2916;5776
2651;5776
2917;5777
1839;5777
2917;5778
1631;5778
2918;5779
1211;5779
2919;5780
2920;5781
1758;5781
705;5781
2921;5782
2339;5782
3435;5782
2921;5783
971;5783
3350;5783
2921;5784
2446;5784
411;5784
2922;5785
979;5785
2922;5786
2922;5787
377;5787
2677;5787
2923;5788
2769;5788
2923;5789
897;5789
90;5789
2923;5790
667;5790
2924;5791
609;5791
3537;5791
2924;5792
1839;5792
2660;5792
2924;5793
2847;5793
3816;5793
2925;5794
2926;5795
2926;5796
2927;5797
2441;5797
2927;5798
3337;5798
2409;5798
2927;5799
482;5799
2928;5800
946;5800
2929;5801
2929;5802
3356;5802
221;5802
2929;5803
2930;5804
1893;5804
3286;5804
2930;5805
118;5805
2931;5806
2932;5807
2313;5807
2040;5807
2932;5808
1049;5808
2483;5808
2933;5809
2339;5809
2969;5809
2934;5810
1537;5810
1560;5810
2934;5811
2899;5811
2934;5812
2935;5813
2936;5814
2635;5814
2937;5815
2938;5816
840;5816
1846;5816
2938;5817
2938;5818
297;5818
2939;5819
915;5819
1697;5819
2939;5820
2940;5821
3037;5821
2940;5822
3685;5822
3380;5822
2940;5823
850;5823
2941;5824
2941;5825
714;5825
2941;5826
2561;5826
3456;5826
2942;5827
2942;5828
2943;5829
3652;5829
2943;5830
811;5830
3033;5830
2944;5831
1040;5831
1597;5831
2944;5832
1349;5832
995;5832
2945;5833
2154;5833
1700;5833
2945;5834
922;5834
2945;5835
3298;5835
2946;5836
749;5836
58;5836
2946;5837
1786;5837
2737;5837
2946;5838
2947;5839
1900;5839
3645;5839
2947;5840
2140;5840
2947;5841
2948;5842
1685;5842
2949;5843
2902;5843
240;5843
2950;5844
2950;5845
2950;5846
2951;5847
967;5847
2533;5847
2952;5848
2825;5848
2489;5848
2953;5849
2953;5850
3803;5850
2954;5851
2955;5852
2955;5853
2948;5853
2530;5853
2955;5854
2478;5854
3468;5854
2956;5855
2957;5856
2281;5856
2957;5857
2958;5858
1779;5858
2077;5858
2959;5859
2960;5860
3561;5860
2960;5861
2677;5861
3711;5861
2960;5862
2961;5863
881;5863
2223;5863
2961;5864
1258;5864
2947;5864
2962;5865
2962;5866
3593;5866
782;5866
2963;5867
1252;5867
2963;5868
2963;5869
2964;5870
104;5870
2965;5871
2965;5872
2966;5873
851;5873
3162;5873
2967;5874
2968;5875
1774;5875
748;5875
2968;5876
1337;5876
2969;5877
1646;5877
2970;5878
485;5878
2971;5879
2971;5880
2815;5880
1880;5880
2971;5881
64;5881
792;5881
2972;5882
771;5882
2972;5883
2972;5884
2961;5884
153;5884
2973;5885
2910;5885
2973;5886
2935;5886
104;5886
2973;5887
296;5887
2974;5888
2975;5889
3363;5889
2976;5890
3834;5890
2976;5891
2977;5892
818;5892
2978;5893
2170;5893
1546;5893
2978;5894
2480;5894
2979;5895
2979;5896
2979;5897
3393;5897
726;5897
2980;5898
1772;5898
1084;5898
2980;5899
2980;5900
2305;5900
2981;5901
2929;5901
2982;5902
836;5902
2982;5903
2983;5904
2983;5905
2405;5905
3577;5905
2984;5906
2984;5907
2985;5908
3678;5908
3309;5908
2985;5909
2985;5910
2986;5911
895;5911
2986;5912
2986;5913
2400;5913
277;5913
2987;5914
1049;5914
3068;5914
2987;5915
3746;5915
1970;5915
2988;5916
1303;5916
1290;5916
2989;5917
2989;5918
197;5918
3663;5918
2990;5919
675;5919
2990;5920
3079;5920
2867;5920
2990;5921
1871;5921
2991;5922
1058;5922
3409;5922
2991;5923
2992;5924
2125;5924
2992;5925
2992;5926
52;5926
713;5926
2993;5927
3400;5927
1822;5927
2994;5928
2994;5929
2994;5930
2995;5931
2995;5932
1822;5932
2995;5933
218;5933
2996;5934
447;5934
2997;5935
3736;5935
2997;5936
1555;5936
2997;5937
2998;5938
1169;5938
2999;5939
1187;5939
3000;5940
3000;5941
3000;5942
1314;5942
2511;5942
3001;5943
3183;5943
3001;5944
3635;5944
3001;5945
195;5945
3002;5946
2284;5946
3002;5947
2352;5947
3003;5948
1646;5948
2666;5948
3003;5949
260;5949
3003;5950
3004;5951
3004;5952
1662;5952
3005;5953
838;5953
3470;5953
3005;5954
3524;5954
3006;5955
2822;5955
3006;5956
1439;5956
2917;5956
3006;5957
2428;5957
3007;5958
3291;5958
291;5958
3007;5959
28;5959
3007;5960
2766;5960
516;5960
3008;5961
3008;5962
3249;5962
3805;5962
3008;5963
3009;5964
3009;5965
1329;5965
3009;5966
3774;5966
1773;5966
3010;5967
3010;5968
1523;5968
2399;5968
3010;5969
3011;5970
3012;5971
473;5971
470;5971
3012;5972
3013;5973
2455;5973
1259;5973
3013;5974
3014;5975
3014;5976
1545;5976
3248;5976
3014;5977
1097;5977
3015;5978
3015;5979
3016;5980
1975;5980
595;5980
3016;5981
3469;5981
3017;5982
2639;5982
3017;5983
3018;5984
3018;5985
2969;5985
672;5985
3018;5986
3135;5986
3019;5987
160;5987
1262;5987
3020;5988
261;5988
3021;5989
3021;5990
3709;5990
1405;5990
3022;5991
3801;5991
3663;5991
3023;5992
3057;5992
3023;5993
3023;5994
3024;5995
3775;5995
916;5995
3025;5996
3026;5997
3026;5998
3026;5999
3027;6000
1179;6000
3027;6001
3463;6001
1560;6001
3027;6002
1335;6002
1245;6002
3028;6003
2185;6003
3028;6004
435;6004
2058;6004
3028;6005
1799;6005
1800;6005
3029;6006
1281;6006
2697;6006
3030;6007
2580;6007
3594;6007
3030;6008
2226;6008
3030;6009
1484;6009
3031;6010
1757;6010
1303;6010
3031;6011
3032;6012
3033;6013
3033;6014
1320;6014
1391;6014
3034;6015
3242;6015
121;6015
3034;6016
3034;6017
3035;6018
3035;6019
3036;6020
2964;6020
3036;6021
2628;6021
3037;6022
2751;6022
3037;6023
3254;6023
3038;6024
1757;6024
3038;6025
1685;6025
3039;6026
2208;6026
3039;6027
1671;6027
3154;6027
3039;6028
3040;6029
15;6029
3041;6030
3042;6031
2199;6031
1761;6031
3042;6032
2795;6032
3042;6033
2377;6033
3043;6034
922;6034
3043;6035
787;6035
1510;6035
3044;6036
3044;6037
2080;6037
2853;6037
3044;6038
3045;6039
3046;6040
2421;6040
3789;6040
3046;6041
3046;6042
3047;6043
1349;6043
3047;6044
737;6044
2691;6044
3047;6045
361;6045
3048;6046
2365;6046
3048;6047
3492;6047
619;6047
3048;6048
3049;6049
165;6049
1055;6049
3050;6050
3109;6050
511;6050
3051;6051
326;6051
3051;6052
3052;6053
2034;6053
2309;6053
3053;6054
3245;6054
3053;6055
1453;6055
860;6055
3054;6056
3835;6056
1992;6056
3054;6057
804;6057
2907;6057
3054;6058
3055;6059
800;6059
3251;6059
3055;6060
2855;6060
428;6060
3056;6061
1230;6061
3056;6062
489;6062
3057;6063
1015;6063
514;6063
3057;6064
715;6064
3058;6065
3673;6065
1573;6065
3058;6066
1800;6066
3058;6067
3059;6068
958;6068
3059;6069
3059;6070
1539;6070
3060;6071
1870;6071
859;6071
3060;6072
2263;6072
3530;6072
3061;6073
2873;6073
3061;6074
1859;6074
374;6074
3061;6075
1254;6075
2912;6075
3062;6076
3063;6077
146;6077
1078;6077
3063;6078
2003;6078
3063;6079
391;6079
187;6079
3064;6080
1955;6080
2084;6080
3064;6081
242;6081
2488;6081
3064;6082
2476;6082
1534;6082
3065;6083
2069;6083
1551;6083
3065;6084
3021;6084
520;6084
3066;6085
3066;6086
985;6086
3067;6087
2800;6087
3669;6087
3067;6088
834;6088
1330;6088
3068;6089
3069;6090
2689;6090
1026;6090
3069;6091
3069;6092
3070;6093
1285;6093
3071;6094
2720;6094
3071;6095
1028;6095
3107;6095
3071;6096
1879;6096
3072;6097
145;6097
351;6097
3072;6098
684;6098
3073;6099
3074;6100
2616;6100
1639;6100
3074;6101
3319;6101
3074;6102
3604;6102
3075;6103
3727;6103
3075;6104
3076;6105
101;6105
3271;6105
3076;6106
3076;6107
1976;6107
3077;6108
3077;6109
3222;6109
3077;6110
770;6110
2193;6110
3078;6111
2150;6111
3078;6112
3078;6113
158;6113
522;6113
3079;6114
869;6114
3080;6115
3441;6115
3081;6116
37;6116
3095;6116
3081;6117
629;6117
3082;6118
3082;6119
483;6119
3082;6120
3083;6121
2811;6121
2551;6121
3084;6122
2981;6122
3085;6123
3086;6124
3686;6124
3087;6125
1887;6125
3192;6125
3088;6126
1767;6126
3088;6127
1424;6127
3089;6128
3090;6129
848;6129
432;6129
3090;6130
741;6130
3090;6131
1275;6131
3091;6132
2896;6132
3091;6133
877;6133
2540;6133
3091;6134
1762;6134
459;6134
3092;6135
1200;6135
3092;6136
3756;6136
3092;6137
3524;6137
3093;6138
1473;6138
3093;6139
673;6139
3094;6140
2142;6140
2505;6140
3094;6141
3095;6142
2225;6142
3095;6143
3096;6144
2166;6144
3096;6145
1529;6145
3097;6146
801;6146
3097;6147
3097;6148
538;6148
951;6148
3098;6149
890;6149
3098;6150
1290;6150
3099;6151
3100;6152
3729;6152
3101;6153
2440;6153
3101;6154
938;6154
3384;6154
3102;6155
3103;6156
3104;6157
3104;6158
1708;6158
3105;6159
344;6159
250;6159
3106;6160
3106;6161
200;6161
3106;6162
235;6162
711;6162
3107;6163
2967;6163
3108;6164
1268;6164
1217;6164
3109;6165
3057;6165
2492;6165
3109;6166
1013;6166
3318;6166
3110;6167
3110;6168
3537;6168
3110;6169
2888;6169
3111;6170
3111;6171
2553;6171
2603;6171
3112;6172
3112;6173
1841;6173
3113;6174
3113;6175
3057;6175
3113;6176
3646;6176
3114;6177
326;6177
3115;6178
826;6178
2130;6178
3116;6179
3688;6179
3751;6179
3117;6180
3573;6180
393;6180
3118;6181
3118;6182
3119;6183
1028;6183
3119;6184
3120;6185
3121;6186
523;6186
3132;6186
3121;6187
2763;6187
3067;6187
3121;6188
3406;6188
3122;6189
2679;6189
2673;6189
3122;6190
2568;6190
3035;6190
3123;6191
3123;6192
3123;6193
1782;6193
3732;6193
3124;6194
3125;6195
2186;6195
3125;6196
1877;6196
541;6196
3126;6197
1330;6197
3126;6198
756;6198
3126;6199
1884;6199
1240;6199
3127;6200
3707;6200
1943;6200
3128;6201
3677;6201
3128;6202
3128;6203
1775;6203
3129;6204
3130;6205
2157;6205
3316;6205
3130;6206
2640;6206
3130;6207
3131;6208
3131;6209
3131;6210
1302;6210
3132;6211
1006;6211
3132;6212
3133;6213
2185;6213
2882;6213
3134;6214
166;6214
1042;6214
3134;6215
3134;6216
3135;6217
3135;6218
3136;6219
2416;6219
3168;6219
3137;6220
3137;6221
3137;6222
1067;6222
1070;6222
3138;6223
3138;6224
3138;6225
1101;6225
2705;6225
3139;6226
3139;6227
2051;6227
3139;6228
2573;6228
2263;6228
3140;6229
642;6229
1898;6229
3141;6230
744;6230
3141;6231
3141;6232
2189;6232
1921;6232
3142;6233
1948;6233
3142;6234
706;6234
3143;6235
1839;6235
1556;6235
3143;6236
1885;6236
3144;6237
3145;6238
1027;6238
958;6238
3145;6239
818;6239
3146;6240
3146;6241
1743;6241
3146;6242
3147;6243
1744;6243
3147;6244
3270;6244
3147;6245
3148;6246
3099;6246
2999;6246
3149;6247
1617;6247
3150;6248
3150;6249
3616;6249
3150;6250
2228;6250
1175;6250
3151;6251
3152;6252
2034;6252
1707;6252
3152;6253
2160;6253
3152;6254
3307;6254
2166;6254
3153;6255
2159;6255
2503;6255
3153;6256
467;6256
2960;6256
3153;6257
1773;6257
3154;6258
2438;6258
2537;6258
3154;6259
3155;6260
1218;6260
2748;6260
3156;6261
1166;6261
2928;6261
3157;6262
3515;6262
3157;6263
3157;6264
1414;6264
3158;6265
2696;6265
3158;6266
3158;6267
849;6267
178;6267
3159;6268
2433;6268
1670;6268
3160;6269
2112;6269
3160;6270
3161;6271
1688;6271
3260;6271
3161;6272
