id_klienta;id_osoby_bliskiej
2529;5081
3018;5081
3356;5081
2530;5082
2530;5083
2530;5084
2531;5085
2531;5086
2532;5087
1794;5087
2532;5088
403;5088
2532;5089
2533;5090
2533;5091
1943;5091
3804;5091
2534;5092
168;5092
2534;5093
3008;5093
2535;5094
2270;5094
146;5094
2536;5095
972;5095
2536;5096
1459;5096
2568;5096
2536;5097
2537;5098
2634;5098
2537;5099
881;5099
2537;5100
2538;5101
2538;5102
2575;5102
2538;5103
616;5103
3362;5103
2539;5104
1328;5104
3098;5104
2539;5105
1767;5105
2539;5106
2606;5106
262;5106
2540;5107
2541;5108
3452;5108
1655;5108
2541;5109
2541;5110
1060;5110
2542;5111
2732;5111
2542;5112
1906;5112
577;5112
2543;5113
1658;5113
2543;5114
2543;5115
3032;5115
1625;5115
2544;5116
2544;5117
2545;5118
3376;5118
2545;5119
3253;5119
76;5119
2545;5120
3682;5120
658;5120
2546;5121
957;5121
3159;5121
2546;5122
2468;5122
3383;5122
2546;5123
2068;5123
3815;5123
2547;5124
2548;5125
15;5125
2548;5126
1404;5126
601;5126
2549;5127
2801;5127
258;5127
2549;5128
2049;5128
2550;5129
907;5129
2209;5129
2550;5130
747;5130
2389;5130
2550;5131
2018;5131
2551;5132
2552;5133
934;5133
2552;5134
2552;5135
981;5135
2553;5136
1558;5136
930;5136
2553;5137
2554;5138
2810;5138
2554;5139
1123;5139
2555;5140
1987;5140
3729;5140
2556;5141
2017;5141
2556;5142
3017;5142
2557;5143
3044;5143
2557;5144
1505;5144
1131;5144
2557;5145
2558;5146
1347;5146
2558;5147
2559;5148
3315;5148
2559;5149
2560;5150
397;5150
3140;5150
2560;5151
2561;5152
616;5152
1522;5152
2561;5153
3609;5153
2562;5154
2562;5155
1744;5155
947;5155
2563;5156
132;5156
2564;5157
2305;5157
2918;5157
2564;5158
2526;5158
2564;5159
2534;5159
2565;5160
3512;5160
922;5160
2566;5161
2002;5161
2566;5162
2752;5162
3593;5162
2567;5163
2567;5164
2477;5164
2567;5165
164;5165
2568;5166
3582;5166
275;5166
2569;5167
2732;5167
2569;5168
865;5168
2728;5168
2570;5169
2302;5169
2570;5170
2571;5171
2090;5171
2571;5172
2233;5172
2193;5172
2571;5173
2830;5173
2866;5173
2572;5174
812;5174
279;5174
2572;5175
1021;5175
1425;5175
2572;5176
2229;5176
2573;5177
2573;5178
526;5178
2573;5179
2574;5180
2575;5181
2005;5181
2575;5182
2575;5183
2576;5184
3313;5184
2576;5185
2577;5186
875;5186
2366;5186
2577;5187
1415;5187
2577;5188
2968;5188
2578;5189
2891;5189
123;5189
2578;5190
3675;5190
2579;5191
1879;5191
2158;5191
2580;5192
2581;5193
2581;5194
2581;5195
1209;5195
2806;5195
2582;5196
1900;5196
1107;5196
2582;5197
3375;5197
2583;5198
3523;5198
3182;5198
2583;5199
2026;5199
2788;5199
2583;5200
2148;5200
740;5200
2584;5201
3290;5201
2584;5202
2696;5202
170;5202
2585;5203
3656;5203
2585;5204
1372;5204
2586;5205
3019;5205
2773;5205
2586;5206
653;5206
2933;5206
2586;5207
3005;5207
873;5207
2587;5208
2278;5208
2451;5208
2588;5209
2588;5210
1970;5210
2589;5211
2589;5212
296;5212
2846;5212
2589;5213
1073;5213
2438;5213
2590;5214
2080;5214
2481;5214
2590;5215
1617;5215
2590;5216
2591;5217
2995;5217
2591;5218
846;5218
2591;5219
66;5219
2592;5220
986;5220
2847;5220
2592;5221
2092;5221
1572;5221
2592;5222
2593;5223
3366;5223
2593;5224
2593;5225
2770;5225
2594;5226
267;5226
1107;5226
2594;5227
1690;5227
2595;5228
2596;5229
6;5229
2490;5229
2596;5230
845;5230
1755;5230
2596;5231
2597;5232
1679;5232
3696;5232
2597;5233
1896;5233
2597;5234
1889;5234
2598;5235
2598;5236
1270;5236
144;5236
2598;5237
2599;5238
886;5238
2599;5239
1439;5239
2599;5240
2600;5241
2601;5242
928;5242
2602;5243
3751;5243
520;5243
2603;5244
169;5244
2603;5245
1802;5245
1415;5245
2604;5246
232;5246
2604;5247
3001;5247
2605;5248
2605;5249
2605;5250
1927;5250
2606;5251
1544;5251
2607;5252
2905;5252
2607;5253
836;5253
2608;5254
1386;5254
2609;5255
3717;5255
998;5255
2609;5256
2604;5256
2609;5257
1401;5257
2610;5258
2611;5259
2611;5260
3214;5260
291;5260
2612;5261
3319;5261
3786;5261
2612;5262
2612;5263
549;5263
2613;5264
2613;5265
2614;5266
2614;5267
1014;5267
2615;5268
689;5268
2615;5269
2616;5270
3470;5270
300;5270
2616;5271
3054;5271
1442;5271
2617;5272
1439;5272
2281;5272
2617;5273
2617;5274
2855;5274
3033;5274
2618;5275
1983;5275
2618;5276
2289;5276
2653;5276
2619;5277
1653;5277
1810;5277
2619;5278
2620;5279
2621;5280
3836;5280
2542;5280
2622;5281
2834;5281
2622;5282
2622;5283
1837;5283
1040;5283
2623;5284
2623;5285
3455;5285
3291;5285
2624;5286
2625;5287
2359;5287
2625;5288
1935;5288
2567;5288
2625;5289
1585;5289
291;5289
2626;5290
909;5290
172;5290
2627;5291
516;5291
2872;5291
2627;5292
2695;5292
2627;5293
1517;5293
2628;5294
3244;5294
2628;5295
204;5295
2629;5296
3165;5296
2630;5297
2813;5297
2630;5298
3779;5298
2631;5299
2631;5300
3083;5300
2632;5301
2632;5302
2510;5302
2214;5302
2633;5303
30;5303
2633;5304
452;5304
1379;5304
2634;5305
1494;5305
2634;5306
2634;5307
2635;5308
115;5308
2635;5309
379;5309
3073;5309
2636;5310
862;5310
2637;5311
1894;5311
1501;5311
2638;5312
959;5312
2639;5313
3637;5313
484;5313
2640;5314
2395;5314
2640;5315
2019;5315
2640;5316
2641;5317
1974;5317
1879;5317
2641;5318
882;5318
3181;5318
2641;5319
2004;5319
2642;5320
2642;5321
1317;5321
2354;5321
2643;5322
2644;5323
919;5323
3272;5323
2644;5324
714;5324
2645;5325
1600;5325
3753;5325
2646;5326
2646;5327
2647;5328
764;5328
2647;5329
1524;5329
2647;5330
2648;5331
1644;5331
2648;5332
303;5332
2784;5332
2648;5333
1810;5333
2971;5333
2649;5334
2649;5335
3724;5335
2334;5335
2649;5336
555;5336
2650;5337
3555;5337
2760;5337
2651;5338
2651;5339
381;5339
2651;5340
1770;5340
1233;5340
2652;5341
1010;5341
1099;5341
2652;5342
3529;5342
2652;5343
2798;5343
16;5343
2653;5344
2846;5344
1378;5344
2653;5345
2653;5346
2460;5346
2654;5347
1331;5347
2655;5348
891;5348
3494;5348
2655;5349
3218;5349
3570;5349
2656;5350
2288;5350
2818;5350
2656;5351
2656;5352
2657;5353
2657;5354
2657;5355
2658;5356
2658;5357
390;5357
2658;5358
3722;5358
2763;5358
2659;5359
3736;5359
2659;5360
2434;5360
2659;5361
2660;5362
2206;5362
2660;5363
2808;5363
726;5363
2660;5364
2155;5364
2661;5365
2662;5366
2662;5367
2610;5367
1867;5367
2662;5368
644;5368
2663;5369
3481;5369
2663;5370
267;5370
58;5370
2663;5371
2664;5372
3343;5372
1266;5372
2664;5373
2664;5374
3121;5374
2625;5374
2665;5375
2471;5375
2666;5376
1744;5376
2666;5377
2666;5378
3681;5378
1776;5378
2667;5379
3129;5379
2667;5380
251;5380
1478;5380
2667;5381
1796;5381
2668;5382
2669;5383
2669;5384
3830;5384
2670;5385
957;5385
2670;5386
3169;5386
2671;5387
2403;5387
2671;5388
3742;5388
2672;5389
2672;5390
3454;5390
2276;5390
2672;5391
579;5391
2468;5391
2673;5392
3041;5392
822;5392
2673;5393
3127;5393
2673;5394
2674;5395
902;5395
2674;5396
2675;5397
3628;5397
2676;5398
2020;5398
2547;5398
2676;5399
1207;5399
2676;5400
2677;5401
3215;5401
3521;5401
2678;5402
3131;5402
1692;5402
2678;5403
2269;5403
210;5403
2679;5404
2680;5405
45;5405
2680;5406
743;5406
2680;5407
1834;5407
3772;5407
2681;5408
33;5408
2681;5409
2681;5410
2772;5410
1412;5410
2682;5411
2649;5411
882;5411
2682;5412
3323;5412
2146;5412
2682;5413
3646;5413
2683;5414
2684;5415
2684;5416
2684;5417
2685;5418
2346;5418
2241;5418
2686;5419
992;5419
2686;5420
1819;5420
806;5420
2687;5421
2687;5422
3819;5422
2688;5423
2688;5424
1879;5424
2688;5425
832;5425
2689;5426
202;5426
2794;5426
2690;5427
2690;5428
3540;5428
442;5428
2691;5429
2691;5430
371;5430
2960;5430
2692;5431
2692;5432
2854;5432
2692;5433
1690;5433
3849;5433
2693;5434
777;5434
3827;5434
2693;5435
206;5435
2693;5436
2089;5436
2694;5437
276;5437
1391;5437
2694;5438
2414;5438
784;5438
2695;5439
1639;5439
2695;5440
669;5440
2912;5440
2695;5441
2501;5441
2696;5442
1284;5442
2344;5442
2696;5443
2223;5443
2697;5444
1582;5444
2697;5445
2412;5445
2697;5446
2823;5446
2698;5447
2054;5447
2698;5448
839;5448
2019;5448
2698;5449
954;5449
3828;5449
2699;5450
2699;5451
2699;5452
2700;5453
2476;5453
1724;5453
2701;5454
2336;5454
2702;5455
2224;5455
2702;5456
947;5456
37;5456
2702;5457
1578;5457
539;5457
2703;5458
2332;5458
3560;5458
2703;5459
2162;5459
2704;5460
1036;5460
2704;5461
2705;5462
2705;5463
2546;5463
2722;5463
2705;5464
2137;5464
2706;5465
3390;5465
2706;5466
3036;5466
2614;5466
2706;5467
1432;5467
3703;5467
2707;5468
1379;5468
3144;5468
2707;5469
3845;5469
2003;5469
2707;5470
2138;5470
2245;5470
2708;5471
3176;5471
967;5471
2709;5472
586;5472
2710;5473
3200;5473
2409;5473
2710;5474
2065;5474
1330;5474
2711;5475
2711;5476
3463;5476
438;5476
2711;5477
363;5477
1344;5477
2712;5478
988;5478
2712;5479
2092;5479
2712;5480
2713;5481
2871;5481
2713;5482
1193;5482
1371;5482
2714;5483
2082;5483
2776;5483
2714;5484
2714;5485
2715;5486
2716;5487
641;5487
3128;5487
2716;5488
2716;5489
2236;5489
560;5489
2717;5490
11;5490
2718;5491
2719;5492
3557;5492
2719;5493
3409;5493
2720;5494
1265;5494
383;5494
2720;5495
3730;5495
2961;5495
2721;5496
2721;5497
1220;5497
2745;5497
2721;5498
2924;5498
3239;5498
2722;5499
2722;5500
3326;5500
2723;5501
2724;5502
1627;5502
2520;5502
2725;5503
2726;5504
1392;5504
2726;5505
2726;5506
133;5506
412;5506
2727;5507
3209;5507
2694;5507
2727;5508
2727;5509
3742;5509
3350;5509
2728;5510
1612;5510
3493;5510
2729;5511
66;5511
2729;5512
3068;5512
2954;5512
2730;5513
2731;5514
78;5514
3079;5514
2731;5515
3081;5515
2732;5516
2733;5517
3603;5517
838;5517
2733;5518
2734;5519
2735;5520
2935;5520
1553;5520
2735;5521
2736;5522
2888;5522
2737;5523
687;5523
2738;5524
2739;5525
3487;5525
1390;5525
2739;5526
2740;5527
493;5527
2740;5528
1708;5528
2741;5529
431;5529
2742;5530
2331;5530
2342;5530
2742;5531
2492;5531
2742;5532
347;5532
1039;5532
2743;5533
2744;5534
1029;5534
2744;5535
354;5535
964;5535
2744;5536
765;5536
1174;5536
2745;5537
3832;5537
2745;5538
526;5538
284;5538
2745;5539
62;5539
2746;5540
3239;5540
1225;5540
2746;5541
3534;5541
2746;5542
32;5542
2747;5543
1211;5543
2747;5544
2747;5545
747;5545
2737;5545
2748;5546
2749;5547
3307;5547
3683;5547
2749;5548
2199;5548
2750;5549
336;5549
2750;5550
2908;5550
293;5550
2751;5551
743;5551
2237;5551
2751;5552
2751;5553
2752;5554
2752;5555
2752;5556
1738;5556
2753;5557
1781;5557
3765;5557
2753;5558
2753;5559
874;5559
356;5559
2754;5560
416;5560
2754;5561
3749;5561
923;5561
2754;5562
2961;5562
2418;5562
2755;5563
2755;5564
2756;5565
1125;5565
771;5565
2756;5566
1776;5566
2393;5566
2757;5567
3024;5567
2543;5567
2757;5568
990;5568
2758;5569
2030;5569
3774;5569
2758;5570
2758;5571
2759;5572
2915;5572
2759;5573
540;5573
2759;5574
636;5574
3658;5574
2760;5575
3583;5575
2760;5576
2761;5577
2761;5578
3217;5578
2761;5579
1501;5579
1087;5579
2762;5580
2762;5581
3109;5581
2762;5582
3468;5582
2763;5583
2907;5583
3362;5583
2763;5584
617;5584
2764;5585
3208;5585
2895;5585
2765;5586
1761;5586
2765;5587
1253;5587
202;5587
2766;5588
2245;5588
2890;5588
2767;5589
2767;5590
3688;5590
2767;5591
2768;5592
3155;5592
2769;5593
310;5593
2770;5594
2770;5595
3606;5595
79;5595
2770;5596
2771;5597
2479;5597
2573;5597
2772;5598
2772;5599
2773;5600
2191;5600
3027;5600
2773;5601
2773;5602
3751;5602
2774;5603
2039;5603
2774;5604
2775;5605
2776;5606
2868;5606
2817;5606
2776;5607
1708;5607
606;5607
2777;5608
2779;5608
778;5608
2777;5609
930;5609
3781;5609
2777;5610
2778;5611
1622;5611
2778;5612
2779;5613
2779;5614
2780;5615
2107;5615
2203;5615
2780;5616
176;5616
2781;5617
2782;5618
302;5618
2782;5619
1674;5619
2783;5620
2784;5621
1399;5621
2785;5622
1681;5622
3529;5622
2785;5623
1576;5623
2785;5624
1915;5624
3139;5624
2786;5625
2787;5626
3201;5626
606;5626
2787;5627
2788;5628
3112;5628
3650;5628
2788;5629
1243;5629
2792;5629
2788;5630
1303;5630
2882;5630
2789;5631
837;5631
3783;5631
2790;5632
1009;5632
3828;5632
2791;5633
2853;5633
2792;5634
1460;5634
713;5634
2792;5635
981;5635
2792;5636
2793;5637
2793;5638
856;5638
2793;5639
2794;5640
468;5640
2795;5641
2795;5642
2292;5642
542;5642
2795;5643
1250;5643
2796;5644
2737;5644
2797;5645
2991;5645
2797;5646
2797;5647
1315;5647
3465;5647
2798;5648
2798;5649
2799;5650
262;5650
2799;5651
675;5651
2740;5651
2800;5652
1683;5652
2801;5653
1477;5653
3239;5653
2801;5654
3057;5654
2801;5655
2802;5656
2802;5657
2024;5657
2803;5658
34;5658
2166;5658
2804;5659
1752;5659
2804;5660
1779;5660
2804;5661
1628;5661
2805;5662
2805;5663
388;5663
2806;5664
55;5664
3462;5664
2806;5665
1487;5665
1760;5665
2806;5666
2807;5667
1134;5667
2808;5668
2264;5668
2808;5669
2423;5669
2809;5670
2540;5670
1765;5670
2809;5671
2809;5672
2810;5673
2810;5674
1763;5674
2811;5675
2811;5676
2812;5677
1680;5677
2812;5678
3673;5678
2536;5678
2813;5679
2813;5680
2189;5680
2814;5681
2814;5682
2815;5683
2815;5684
2133;5684
903;5684
2816;5685
2816;5686
863;5686
1989;5686
2817;5687
961;5687
2817;5688
428;5688
2817;5689
2209;5689
2419;5689
2818;5690
1462;5690
2731;5690
2819;5691
3454;5691
2819;5692
382;5692
792;5692
2820;5693
2821;5694
1709;5694
472;5694
2822;5695
2999;5695
2823;5696
2823;5697
2097;5697
621;5697
2823;5698
2824;5699
3133;5699
1196;5699
2825;5700
2825;5701
2315;5701
747;5701
2826;5702
3147;5702
100;5702
2827;5703
2828;5704
2828;5705
221;5705
2828;5706
2829;5707
3716;5707
2829;5708
2892;5708
2829;5709
1176;5709
2830;5710
752;5710
2830;5711
1300;5711
3231;5711
2830;5712
512;5712
142;5712
2831;5713
1025;5713
191;5713
2831;5714
2106;5714
2831;5715
1400;5715
2832;5716
1033;5716
924;5716
2832;5717
2833;5718
1721;5718
2833;5719
3233;5719
2833;5720
2834;5721
3315;5721
58;5721
2835;5722
3228;5722
3089;5722
2835;5723
2836;5724
2457;5724
3710;5724
2836;5725
3349;5725
2837;5726
2837;5727
3585;5727
2170;5727
2837;5728
487;5728
2838;5729
2839;5730
2559;5730
2166;5730
2840;5731
2841;5732
1575;5732
2841;5733
2842;5734
1799;5734
2842;5735
2061;5735
118;5735
2842;5736
2843;5737
2843;5738
2276;5738
919;5738
2843;5739
2844;5740
2500;5740
2844;5741
3512;5741
3250;5741
2845;5742
1843;5742
2845;5743
3275;5743
1691;5743
2846;5744
2847;5745
3832;5745
2847;5746
2847;5747
2848;5748
2849;5749
3187;5749
2849;5750
2849;5751
2850;5752
2850;5753
2154;5753
1344;5753
2850;5754
2273;5754
2851;5755
2852;5756
3476;5756
2852;5757
2852;5758
1450;5758
2853;5759
2853;5760
765;5760
2853;5761
1075;5761
2854;5762
3233;5762
3566;5762
2854;5763
3234;5763
1317;5763
2854;5764
1198;5764
786;5764
2855;5765
2035;5765
1911;5765
2856;5766
1713;5766
2856;5767
1794;5767
1644;5767
2856;5768
552;5768
2857;5769
2857;5770
585;5770
3339;5770
2858;5771
2506;5771
3379;5771
2858;5772
3170;5772
2858;5773
1755;5773
2859;5774
2126;5774
2859;5775
311;5775
2860;5776
1249;5776
3302;5776
2861;5777
2026;5777
2861;5778
2238;5778
45;5778
2861;5779
2862;5780
3611;5780
2862;5781
1327;5781
2863;5782
1815;5782
2863;5783
828;5783
1147;5783
2863;5784
3690;5784
2864;5785
1040;5785
333;5785
2865;5786
695;5786
770;5786
2865;5787
2865;5788
2866;5789
2866;5790
2867;5791
101;5791
2216;5791
2868;5792
2868;5793
4;5793
2869;5794
3285;5794
2870;5795
2286;5795
2870;5796
2871;5797
2871;5798
3810;5798
3559;5798
2872;5799
2872;5800
2873;5801
2873;5802
2874;5803
3210;5803
2874;5804
1311;5804
133;5804
2874;5805
2875;5806
2135;5806
2875;5807
1139;5807
1723;5807
2876;5808
1009;5808
2016;5808
2876;5809
646;5809
2152;5809
2876;5810
2230;5810
2877;5811
2939;5811
376;5811
2878;5812
251;5812
3138;5812
2879;5813
2809;5813
1132;5813
2879;5814
2879;5815
2880;5816
3489;5816
3799;5816
2880;5817
139;5817
466;5817
2881;5818
2387;5818
2726;5818
2881;5819
591;5819
1974;5819
2881;5820
2882;5821
2883;5822
290;5822
2884;5823
1670;5823
3694;5823
2884;5824
3348;5824
1419;5824
2885;5825
2007;5825
47;5825
2886;5826
2886;5827
1177;5827
2887;5828
2887;5829
2595;5829
2887;5830
1089;5830
927;5830
2888;5831
2888;5832
2889;5833
2889;5834
856;5834
2919;5834
2889;5835
1742;5835
1197;5835
2890;5836
165;5836
2984;5836
2890;5837
721;5837
2890;5838
1271;5838
3158;5838
2891;5839
1607;5839
2110;5839
2891;5840
3590;5840
1970;5840
2892;5841
538;5841
2892;5842
2893;5843
1342;5843
2892;5843
2894;5844
2895;5845
2533;5845
2554;5845
2895;5846
3554;5846
2896;5847
294;5847
1141;5847
2896;5848
3556;5848
2897;5849
3661;5849
2897;5850
850;5850
2136;5850
2898;5851
769;5851
2899;5852
3815;5852
2899;5853
402;5853
681;5853
2899;5854
1448;5854
1135;5854
2900;5855
2391;5855
2900;5856
3823;5856
3063;5856
2900;5857
3575;5857
1300;5857
2901;5858
2902;5859
3357;5859
2251;5859
2903;5860
3565;5860
3096;5860
2903;5861
2521;5861
2989;5861
2904;5862
747;5862
2416;5862
2904;5863
3608;5863
2905;5864
1911;5864
3541;5864
2905;5865
1896;5865
2906;5866
2906;5867
121;5867
2907;5868
2907;5869
3155;5869
3751;5869
2908;5870
2908;5871
2909;5872
1730;5872
2909;5873
2910;5874
2911;5875
1198;5875
3291;5875
2911;5876
2912;5877
2422;5877
3351;5877
2913;5878
580;5878
2913;5879
3345;5879
3036;5879
2913;5880
2914;5881
2914;5882
2719;5882
2915;5883
2915;5884
1615;5884
3773;5884
2915;5885
2916;5886
2917;5887
3112;5887
2972;5887
2917;5888
2918;5889
2158;5889
2918;5890
3235;5890
694;5890
2918;5891
1616;5891
1059;5891
2919;5892
3663;5892
2920;5893
2711;5893
1857;5893
2920;5894
1857;5894
3365;5894
2921;5895
694;5895
2921;5896
403;5896
2782;5896
2921;5897
2922;5898
2922;5899
2923;5900
2924;5901
674;5901
2185;5901
2924;5902
1441;5902
2925;5903
2982;5903
2938;5903
2925;5904
2925;5905
883;5905
809;5905
2926;5906
782;5906
179;5906
2926;5907
2494;5907
2927;5908
3827;5908
2927;5909
438;5909
2928;5910
2424;5910
3019;5910
2928;5911
2207;5911
429;5911
2929;5912
2930;5913
1035;5913
2931;5914
2932;5915
2933;5916
3638;5916
1733;5916
2933;5917
2879;5917
3352;5917
2934;5918
2129;5918
1309;5918
2934;5919
2934;5920
1262;5920
2935;5921
2935;5922
1965;5922
2936;5923
1226;5923
404;5923
2936;5924
2936;5925
1722;5925
2937;5926
1881;5926
751;5926
2938;5927
642;5927
435;5927
2938;5928
2813;5928
577;5928
2939;5929
644;5929
2940;5930
3559;5930
413;5930
2940;5931
2941;5932
805;5932
2941;5933
2941;5934
2250;5934
2942;5935
865;5935
2943;5936
2115;5936
2943;5937
1744;5937
2537;5937
2943;5938
742;5938
2944;5939
3128;5939
2944;5940
1575;5940
835;5940
2944;5941
2945;5942
1385;5942
2945;5943
2945;5944
3648;5944
2946;5945
1167;5945
2946;5946
2943;5946
2946;5947
2947;5948
3731;5948
3657;5948
2947;5949
3420;5949
2948;5950
2948;5951
2949;5952
808;5952
2177;5952
2950;5953
2550;5953
2290;5953
2951;5954
1952;5954
791;5954
2951;5955
377;5955
1367;5955
2952;5956
2952;5957
2750;5957
429;5957
2952;5958
2793;5958
1077;5958
2953;5959
3151;5959
214;5959
2953;5960
3019;5960
2576;5960
2953;5961
2954;5962
813;5962
2954;5963
511;5963
825;5963
2955;5964
1333;5964
2955;5965
2644;5965
2955;5966
2956;5967
988;5967
2957;5968
2957;5969
2957;5970
2958;5971
2022;5971
1143;5971
2958;5972
733;5972
3079;5972
2959;5973
681;5973
2960;5974
2961;5975
2961;5976
3476;5976
2962;5977
3087;5977
2920;5977
2963;5978
2963;5979
507;5979
2963;5980
218;5980
1899;5980
2964;5981
2506;5981
2919;5981
2964;5982
656;5982
3549;5982
2965;5983
2966;5984
2944;5984
473;5984
2967;5985
1883;5985
2806;5985
2968;5986
2761;5986
2969;5987
2413;5987
2969;5988
2970;5989
2970;5990
1746;5990
2970;5991
2971;5992
2971;5993
2972;5994
1874;5994
996;5994
2972;5995
593;5995
2973;5996
239;5996
3611;5996
2973;5997
3267;5997
2974;5998
2225;5998
2975;5999
106;5999
936;5999
2976;6000
2595;6000
2976;6001
2977;6002
2977;6003
956;6003
2977;6004
2978;6005
347;6005
2979;6006
1129;6006
2276;6006
2979;6007
3786;6007
2979;6008
2980;6009
3095;6009
880;6009
2980;6010
281;6010
1058;6010
2980;6011
3697;6011
2981;6012
109;6012
1797;6012
2981;6013
2981;6014
2982;6015
2125;6015
1024;6015
2982;6016
2982;6017
1444;6017
2983;6018
1578;6018
2983;6019
3511;6019
2313;6019
2984;6020
2984;6021
36;6021
2985;6022
2864;6022
2784;6022
2985;6023
2986;6024
2987;6025
2987;6026
2475;6026
2988;6027
1433;6027
693;6027
2988;6028
1542;6028
2988;6029
1394;6029
2822;6029
2989;6030
2392;6030
2989;6031
3374;6031
2990;6032
2828;6032
3329;6032
2990;6033
2860;6033
2990;6034
154;6034
705;6034
2991;6035
2991;6036
1233;6036
1169;6036
2992;6037
843;6037
2992;6038
2639;6038
2879;6038
2992;6039
684;6039
2993;6040
2993;6041
2994;6042
3018;6042
2995;6043
2995;6044
1159;6044
376;6044
2995;6045
2996;6046
2996;6047
2997;6048
88;6048
1222;6048
2998;6049
2998;6050
2999;6051
3390;6051
2999;6052
2999;6053
3000;6054
3000;6055
3201;6055
3000;6056
3079;6056
3001;6057
2768;6057
3002;6058
3002;6059
3003;6060
3004;6061
520;6061
3005;6062
3005;6063
1314;6063
3005;6064
3006;6065
1279;6065
1960;6065
3007;6066
3007;6067
1770;6067
3008;6068
2606;6068
3008;6069
3009;6070
7;6070
2832;6070
3010;6071
547;6071
3010;6072
1719;6072
3179;6072
3011;6073
2637;6073
1637;6073
3011;6074
627;6074
3011;6075
3012;6076
893;6076
1744;6076
3012;6077
3013;6078
3013;6079
3014;6080
1356;6080
3015;6081
3819;6081
509;6081
3015;6082
3016;6083
3016;6084
3016;6085
1700;6085
839;6085
3017;6086
1122;6086
1581;6086
3017;6087
3017;6088
1737;6088
3018;6089
3840;6089
2003;6089
3018;6090
3844;6090
1646;6090
3019;6091
230;6091
1773;6091
3019;6092
3020;6093
3020;6094
427;6094
3021;6095
1893;6095
760;6095
3021;6096
278;6096
1986;6096
3021;6097
3656;6097
1540;6097
3022;6098
3088;6098
3022;6099
3023;6100
3024;6101
1226;6101
3024;6102
223;6102
3024;6103
780;6103
3025;6104
1166;6104
3026;6105
1231;6105
3026;6106
3474;6106
3636;6106
3026;6107
3027;6108
3028;6109
1027;6109
3028;6110
3028;6111
1826;6111
3029;6112
224;6112
1648;6112
3029;6113
3346;6113
3030;6114
3031;6115
2733;6115
3032;6116
3032;6117
3033;6118
326;6118
3033;6119
250;6119
3033;6120
1592;6120
1583;6120
3034;6121
3040;6121
3035;6122
1704;6122
3035;6123
3521;6123
3036;6124
3037;6125
1534;6125
3037;6126
3037;6127
1732;6127
1050;6127
3038;6128
2391;6128
3039;6129
3751;6129
63;6129
3040;6130
1825;6130
411;6130
3041;6131
285;6131
1364;6131
3041;6132
1804;6132
3615;6132
3042;6133
3042;6134
2543;6134
3042;6135
2115;6135
3043;6136
1506;6136
594;6136
3043;6137
3044;6138
2328;6138
3044;6139
3044;6140
1800;6140
3045;6141
3431;6141
2407;6141
3046;6142
3220;6142
3820;6142
3046;6143
3464;6143
437;6143
3046;6144
2614;6144
3682;6144
3047;6145
3047;6146
1806;6146
3048;6147
2619;6147
3221;6147
3048;6148
3319;6148
3049;6149
3049;6150
1005;6150
525;6150
3049;6151
2493;6151
3050;6152
3050;6153
1398;6153
3051;6154
3052;6155
2249;6155
2007;6155
3052;6156
352;6156
2955;6156
3053;6157
1530;6157
960;6157
3053;6158
2679;6158
172;6158
3053;6159
3054;6160
1653;6160
391;6160
3054;6161
1354;6161
3614;6161
3055;6162
1950;6162
3055;6163
1479;6163
370;6163
3056;6164
2715;6164
3060;6164
3056;6165
3056;6166
117;6166
2959;6166
3057;6167
3057;6168
229;6168
3057;6169
1223;6169
3058;6170
1169;6170
3058;6171
732;6171
3058;6172
2274;6172
1673;6172
3059;6173
935;6173
1978;6173
3059;6174
180;6174
969;6174
3059;6175
3381;6175
2437;6175
3060;6176
3061;6177
1801;6177
1052;6177
3061;6178
246;6178
3167;6178
3062;6179
2214;6179
3062;6180
3062;6181
908;6181
3063;6182
3064;6183
2730;6183
3065;6184
1493;6184
2898;6184
3066;6185
3067;6186
2016;6186
3068;6187
1359;6187
3069;6188
3069;6189
2447;6189
42;6189
3069;6190
1396;6190
3070;6191
3070;6192
3070;6193
3071;6194
3071;6195
1150;6195
3072;6196
2361;6196
3073;6197
1878;6197
3376;6197
3073;6198
928;6198
3074;6199
1161;6199
1983;6199
3075;6200
813;6200
1264;6200
3075;6201
3305;6201
2449;6201
3075;6202
3076;6203
2600;6203
3105;6203
3076;6204
319;6204
3076;6205
3077;6206
3077;6207
3766;6207
3078;6208
3079;6209
3080;6210
2604;6210
3081;6211
1755;6211
2194;6211
3082;6212
3516;6212
2221;6212
3083;6213
1232;6213
3083;6214
792;6214
3083;6215
725;6215
3084;6216
2709;6216
3085;6217
1822;6217
3085;6218
3085;6219
1357;6219
1492;6219
3086;6220
3087;6221
3520;6221
2437;6221
3087;6222
716;6222
1600;6222
3088;6223
3088;6224
595;6224
1081;6224
3088;6225
3089;6226
572;6226
3089;6227
1382;6227
3178;6227
3089;6228
1515;6228
3090;6229
3025;6229
3392;6229
3090;6230
2856;6230
3091;6231
2838;6231
3092;6232
1928;6232
3092;6233
3092;6234
3423;6234
3093;6235
3024;6235
3094;6236
2020;6236
3094;6237
3095;6238
3095;6239
376;6239
3096;6240
1152;6240
2652;6240
3096;6241
3097;6242
2181;6242
3582;6242
3097;6243
566;6243
3097;6244
1009;6244
2658;6244
3098;6245
1075;6245
3099;6246
3099;6247
363;6247
3099;6248
3100;6249
3405;6249
2907;6249
