id_klienta;id_osoby_bliskiej
3865;1481
3833;1481
744;1482
2745;1482
7390;1482
744;1483
1749;1483
2682;1483
745;1484
746;1485
2919;1485
747;1486
747;1487
748;1488
748;1489
2301;1489
748;1490
749;1491
3914;1491
749;1492
750;1493
1703;1493
750;1494
750;1495
751;1496
6508;1496
752;1497
4323;1497
752;1498
1831;1498
752;1499
64;1499
753;1500
4096;1500
753;1501
4913;1501
2990;1501
754;1502
3272;1502
754;1503
8427;1503
755;1504
5158;1504
755;1505
755;1506
552;1506
6511;1506
756;1507
756;1508
756;1509
2491;1509
757;1510
4578;1510
1053;1510
758;1511
6119;1511
758;1512
758;1513
759;1514
7151;1514
759;1515
5645;1515
760;1516
2232;1516
760;1517
655;1517
5424;1517
761;1518
1618;1518
761;1519
3092;1519
3482;1519
762;1520
6432;1520
2087;1520
762;1521
763;1522
6534;1522
7294;1522
763;1523
764;1524
3980;1524
1824;1524
764;1525
6755;1525
2527;1525
765;1526
765;1527
766;1528
7284;1528
766;1529
500;1529
2517;1529
766;1530
4060;1530
767;1531
767;1532
3588;1532
1808;1532
767;1533
768;1534
6281;1534
768;1535
769;1536
769;1537
5369;1537
769;1538
4512;1538
47;1538
770;1539
770;1540
3586;1540
771;1541
7935;1541
6185;1541
771;1542
772;1543
5370;1543
773;1544
4111;1544
7186;1544
773;1545
774;1546
6560;1546
774;1547
774;1548
775;1549
2974;1549
776;1550
467;1550
777;1551
7983;1551
1194;1551
778;1552
778;1553
906;1553
1746;1553
779;1554
6336;1554
780;1555
780;1556
2317;1556
166;1556
780;1557
1687;1557
2563;1557
781;1558
896;1558
5082;1558
781;1559
1867;1559
5234;1559
781;1560
4949;1560
5285;1560
782;1561
783;1562
783;1563
784;1564
784;1565
784;1566
785;1567
7519;1567
6365;1567
785;1568
6845;1568
334;1568
785;1569
7840;1569
4899;1569
786;1570
2459;1570
786;1571
3248;1571
5635;1571
787;1572
4748;1572
787;1573
7681;1573
788;1574
6762;1574
550;1574
789;1575
4926;1575
7825;1575
790;1576
2445;1576
4450;1576
790;1577
2826;1577
1824;1577
790;1578
6005;1578
791;1579
457;1579
791;1580
4244;1580
7446;1580
791;1581
792;1582
5316;1582
1986;1582
792;1583
8550;1583
5510;1583
793;1584
6543;1584
793;1585
5059;1585
794;1586
6945;1586
795;1587
7670;1587
587;1587
795;1588
796;1589
796;1590
796;1591
5781;1591
797;1592
4579;1592
798;1593
5234;1593
8290;1593
798;1594
798;1595
626;1595
799;1596
799;1597
3719;1597
8283;1597
800;1598
182;1598
801;1599
8654;1599
801;1600
4897;1600
802;1601
2187;1601
1562;1601
802;1602
803;1603
7188;1603
2868;1603
803;1604
8005;1604
803;1605
6635;1605
804;1606
805;1607
5514;1607
7070;1607
805;1608
6682;1608
7560;1608
805;1609
7616;1609
7751;1609
806;1610
720;1610
2899;1610
806;1611
4124;1611
469;1611
806;1612
3488;1612
3035;1612
807;1613
3216;1613
808;1614
159;1614
809;1615
871;1615
6209;1615
810;1616
4903;1616
811;1617
4556;1617
811;1618
812;1619
4223;1619
812;1620
5928;1620
813;1621
694;1621
813;1622
814;1623
814;1624
814;1625
7297;1625
7486;1625
815;1626
7741;1626
816;1627
2773;1627
816;1628
2483;1628
5077;1628
817;1629
2683;1629
817;1630
817;1631
818;1632
7956;1632
818;1633
5805;1633
818;1634
819;1635
819;1636
3978;1636
2958;1636
819;1637
8636;1637
820;1638
8373;1638
8551;1638
820;1639
493;1639
821;1640
821;1641
821;1642
734;1642
8099;1642
822;1643
2619;1643
1937;1643
823;1644
823;1645
6202;1645
823;1646
7856;1646
5306;1646
824;1647
825;1648
826;1649
7731;1649
5569;1649
826;1650
1080;1650
826;1651
1228;1651
827;1652
827;1653
3007;1653
827;1654
828;1655
4188;1655
829;1656
4618;1656
829;1657
5120;1657
830;1658
7768;1658
831;1659
832;1660
832;1661
4250;1661
833;1662
834;1663
5670;1663
834;1664
4459;1664
4282;1664
834;1665
8460;1665
835;1666
6250;1666
835;1667
580;1667
1940;1667
836;1668
5797;1668
837;1669
6086;1669
243;1669
838;1670
839;1671
7869;1671
839;1672
5391;1672
840;1673
840;1674
389;1674
6145;1674
840;1675
6404;1675
841;1676
397;1676
842;1677
842;1678
5187;1678
827;1678
843;1679
5839;1679
844;1680
4462;1680
844;1681
844;1682
845;1683
3876;1683
5086;1683
845;1684
845;1685
1983;1685
5492;1685
846;1686
1902;1686
846;1687
8738;1687
5223;1687
846;1688
3826;1688
7600;1688
847;1689
847;1690
1120;1690
963;1690
848;1691
2941;1691
8001;1691
848;1692
848;1693
1893;1693
849;1694
849;1695
850;1696
851;1697
2517;1697
852;1698
853;1699
5785;1699
6210;1699
853;1700
854;1701
7842;1701
576;1701
854;1702
7682;1702
855;1703
8619;1703
3858;1703
855;1704
855;1705
5461;1705
856;1706
7175;1706
3942;1706
857;1707
130;1707
857;1708
857;1709
858;1710
858;1711
1071;1711
5353;1711
859;1712
859;1713
860;1714
965;1714
4320;1714
861;1715
689;1715
861;1716
241;1716
861;1717
6255;1717
862;1718
863;1719
3651;1719
863;1720
6119;1720
864;1721
3901;1721
864;1722
864;1723
445;1723
865;1724
865;1725
2843;1725
4742;1725
866;1726
1604;1726
866;1727
866;1728
867;1729
5429;1729
1988;1729
868;1730
4862;1730
7285;1730
868;1731
7771;1731
4721;1731
868;1732
8410;1732
8318;1732
869;1733
869;1734
3511;1734
870;1735
870;1736
1035;1736
3930;1736
870;1737
871;1738
263;1738
6315;1738
872;1739
5079;1739
873;1740
4165;1740
873;1741
8105;1741
874;1742
875;1743
6347;1743
875;1744
876;1745
877;1746
2172;1746
7266;1746
877;1747
243;1747
1846;1747
877;1748
4412;1748
3911;1748
878;1749
3899;1749
878;1750
879;1751
879;1752
880;1753
3561;1753
880;1754
881;1755
7194;1755
881;1756
4907;1756
8653;1756
882;1757
4757;1757
883;1758
883;1759
883;1760
7074;1760
3258;1760
884;1761
6729;1761
884;1762
884;1763
513;1763
885;1764
885;1765
4017;1765
885;1766
6933;1766
886;1767
4011;1767
2349;1767
887;1768
6486;1768
887;1769
221;1769
6254;1769
887;1770
1075;1770
2535;1770
888;1771
6283;1771
888;1772
889;1773
6988;1773
889;1774
4440;1774
6166;1774
889;1775
6736;1775
890;1776
4396;1776
7703;1776
891;1777
7268;1777
116;1777
891;1778
4287;1778
891;1779
892;1780
893;1781
636;1781
894;1782
894;1783
894;1784
895;1785
895;1786
896;1787
5857;1787
4865;1787
896;1788
896;1789
7334;1789
897;1790
612;1790
897;1791
898;1792
898;1793
898;1794
899;1795
954;1795
3053;1795
899;1796
3502;1796
8123;1796
900;1797
900;1798
901;1799
5214;1799
901;1800
3117;1800
901;1801
8626;1801
902;1802
4034;1802
8589;1802
903;1803
904;1804
8207;1804
8704;1804
904;1805
2439;1805
904;1806
7405;1806
905;1807
905;1808
477;1808
1984;1808
905;1809
906;1810
1224;1810
906;1811
1036;1811
5765;1811
907;1812
907;1813
7787;1813
761;1813
907;1814
7206;1814
1129;1814
908;1815
4307;1815
908;1816
909;1817
7340;1817
5399;1817
909;1818
1734;1818
910;1819
3369;1819
911;1820
912;1821
912;1822
3468;1822
5023;1822
912;1823
7118;1823
913;1824
913;1825
5999;1825
5775;1825
913;1826
8412;1826
914;1827
6307;1827
7778;1827
914;1828
2585;1828
799;1828
915;1829
1733;1829
916;1830
2617;1830
3941;1830
916;1831
3089;1831
916;1832
4084;1832
917;1833
1028;1833
1074;1833
917;1834
4315;1834
918;1835
4814;1835
8316;1835
919;1836
5616;1836
1619;1836
919;1837
179;1837
2891;1837
920;1838
5941;1838
920;1839
2040;1839
8133;1839
920;1840
7328;1840
921;1841
1197;1841
118;1841
921;1842
922;1843
2078;1843
922;1844
923;1845
923;1846
4059;1846
923;1847
7505;1847
924;1848
6102;1848
1162;1848
924;1849
924;1850
5029;1850
925;1851
4700;1851
926;1852
926;1853
5648;1853
2049;1853
926;1854
8743;1854
3079;1854
927;1855
4359;1855
1155;1855
927;1856
2743;1856
3906;1856
927;1857
5031;1857
111;1857
928;1858
928;1859
1055;1859
929;1860
2197;1860
1948;1860
929;1861
930;1862
3092;1862
8547;1862
930;1863
8604;1863
931;1864
724;1864
931;1865
931;1866
932;1867
6101;1867
7630;1867
932;1868
2979;1868
932;1869
933;1870
933;1871
934;1872
4119;1872
934;1873
3526;1873
538;1873
935;1874
1860;1874
936;1875
1927;1875
2338;1875
937;1876
2786;1876
937;1877
8262;1877
938;1878
4979;1878
938;1879
4171;1879
7347;1879
939;1880
2461;1880
939;1881
940;1882
940;1883
940;1884
941;1885
8211;1885
942;1886
3362;1886
3598;1886
943;1887
944;1888
945;1889
7573;1889
1469;1889
945;1890
659;1890
946;1891
7844;1891
947;1892
248;1892
1530;1892
947;1893
1113;1893
7801;1893
948;1894
948;1895
5356;1895
948;1896
949;1897
8228;1897
1380;1897
949;1898
2683;1898
949;1899
950;1900
542;1900
951;1901
5720;1901
951;1902
3914;1902
5005;1902
952;1903
952;1904
952;1905
3034;1905
953;1906
953;1907
7775;1907
953;1908
4832;1908
1113;1908
954;1909
3854;1909
955;1910
955;1911
2938;1911
955;1912
956;1913
956;1914
2017;1914
956;1915
957;1916
4049;1916
8559;1916
957;1917
6646;1917
957;1918
290;1918
958;1919
5501;1919
958;1920
7382;1920
2803;1920
959;1921
1569;1921
960;1922
8423;1922
5408;1922
960;1923
8224;1923
961;1924
52;1924
4150;1924
961;1925
962;1926
4405;1926
3423;1926
962;1927
963;1928
8332;1928
2744;1928
963;1929
964;1930
964;1931
2239;1931
2106;1931
965;1932
965;1933
62;1933
965;1934
4841;1934
2174;1934
966;1935
2189;1935
967;1936
5539;1936
968;1937
968;1938
2985;1938
8335;1938
968;1939
969;1940
6748;1940
2604;1940
969;1941
3611;1941
969;1942
2672;1942
970;1943
5974;1943
970;1944
6669;1944
971;1945
6485;1945
971;1946
5617;1946
971;1947
6730;1947
972;1948
6372;1948
8371;1948
972;1949
3258;1949
973;1950
973;1951
2102;1951
974;1952
975;1953
1097;1953
2765;1953
976;1954
198;1954
976;1955
977;1956
1526;1956
6334;1956
977;1957
978;1958
1471;1958
979;1959
4035;1959
979;1960
980;1961
2664;1961
981;1962
1107;1962
981;1963
7350;1963
872;1963
981;1964
5578;1964
982;1965
2537;1965
982;1966
6971;1966
8212;1966
983;1967
344;1967
1226;1967
983;1968
984;1969
3125;1969
2099;1969
985;1970
3076;1970
6296;1970
985;1971
8440;1971
985;1972
986;1973
4666;1973
986;1974
3694;1974
987;1975
2983;1975
987;1976
5604;1976
5552;1976
988;1977
3643;1977
2225;1977
988;1978
4522;1978
2821;1978
988;1979
989;1980
2057;1980
990;1981
990;1982
7358;1982
991;1983
4100;1983
991;1984
6036;1984
991;1985
846;1985
992;1986
3824;1986
992;1987
7428;1987
992;1988
1079;1988
993;1989
7885;1989
993;1990
3371;1990
993;1991
5061;1991
3670;1991
994;1992
1626;1992
994;1993
2102;1993
994;1994
5130;1994
1255;1994
995;1995
1841;1995
996;1996
996;1997
6070;1997
5033;1997
997;1998
8212;1998
3146;1998
997;1999
7498;1999
998;2000
4820;2000
6010;2000
998;2001
5110;2001
7193;2001
999;2002
999;2003
2598;2003
3185;2003
1000;2004
989;2004
6188;2004
1001;2005
4898;2005
5516;2005
1001;2006
2716;2006
1002;2007
1002;2008
2701;2008
1003;2009
5931;2009
3038;2009
1004;2010
1592;2010
8130;2010
1004;2011
1004;2012
6314;2012
1005;2013
4421;2013
2661;2013
1005;2014
1005;2015
7574;2015
1006;2016
1006;2017
3357;2017
2733;2017
1006;2018
1007;2019
1007;2020
8087;2020
1008;2021
4916;2021
1008;2022
1009;2023
8340;2023
5250;2023
1010;2024
7662;2024
1011;2025
2295;2025
1011;2026
4323;2026
1781;2026
1011;2027
4127;2027
1012;2028
7334;2028
1012;2029
1013;2030
7870;2030
1014;2031
6562;2031
1014;2032
7624;2032
1014;2033
5634;2033
1015;2034
7642;2034
1015;2035
6124;2035
2621;2035
1016;2036
7552;2036
1016;2037
2225;2037
4983;2037
1016;2038
1017;2039
902;2039
1018;2040
6223;2040
1018;2041
1018;2042
1019;2043
1756;2043
1020;2044
1021;2045
1021;2046
8537;2046
1022;2047
8394;2047
1023;2048
517;2048
1023;2049
1024;2050
7559;2050
1025;2051
1025;2052
2010;2052
4596;2052
1026;2053
3653;2053
1027;2054
1028;2055
5558;2055
1028;2056
1029;2057
6675;2057
6564;2057
1030;2058
7306;2058
4436;2058
1031;2059
8359;2059
4514;2059
1031;2060
3612;2060
1031;2061
1032;2062
1032;2063
1501;2063
6077;2063
1032;2064
1980;2064
375;2064
1033;2065
1034;2066
1216;2066
8081;2066
1035;2067
1036;2068
6641;2068
2602;2068
1036;2069
3197;2069
7598;2069
1037;2070
1037;2071
6949;2071
1038;2072
304;2072
900;2072
1038;2073
5517;2073
6859;2073
1038;2074
7457;2074
1039;2075
5040;2075
1039;2076
1294;2076
4977;2076
1040;2077
304;2077
1040;2078
2807;2078
7876;2078
1040;2079
2757;2079
504;2079
1041;2080
427;2080
3993;2080
1041;2081
1818;2081
1042;2082
1042;2083
2850;2083
1046;2083
1042;2084
1043;2085
2857;2085
8438;2085
1044;2086
4357;2086
1045;2087
5581;2087
1045;2088
758;2088
1046;2089
2401;2089
8717;2089
1047;2090
7809;2090
1048;2091
6764;2091
1048;2092
3738;2092
1049;2093
5480;2093
6926;2093
1049;2094
3347;2094
1049;2095
1050;2096
8405;2096
4733;2096
1051;2097
3591;2097
5106;2097
1051;2098
355;2098
1051;2099
1052;2100
2920;2100
1052;2101
1052;2102
3344;2102
1053;2103
212;2103
1054;2104
1055;2105
1055;2106
1056;2107
890;2107
3920;2107
1056;2108
1057;2109
1057;2110
2658;2110
7810;2110
1058;2111
1668;2111
5786;2111
1058;2112
4478;2112
1058;2113
7545;2113
1059;2114
8116;2114
7566;2114
1059;2115
4065;2115
1059;2116
893;2116
2635;2116
1060;2117
5314;2117
1225;2117
1060;2118
7873;2118
6536;2118
1060;2119
3800;2119
1061;2120
1062;2121
2069;2121
5472;2121
1062;2122
1063;2123
1064;2124
2712;2124
1064;2125
1065;2126
2440;2126
3348;2126
1066;2127
2903;2127
7849;2127
1067;2128
3483;2128
2276;2128
1068;2129
4242;2129
1069;2130
6509;2130
1070;2131
1070;2132
4622;2132
1071;2133
5833;2133
2900;2133
1072;2134
1073;2135
1073;2136
764;2136
1073;2137
6330;2137
1342;2137
1074;2138
1074;2139
6501;2139
1074;2140
6357;2140
1075;2141
1076;2142
1076;2143
2677;2143
1076;2144
3236;2144
1316;2144
1077;2145
4851;2145
7547;2145
1077;2146
5807;2146
1078;2147
1078;2148
1504;2148
1079;2149
7850;2149
1079;2150
5764;2150
6291;2150
1080;2151
7553;2151
2694;2151
1080;2152
1028;2152
1081;2153
6260;2153
1082;2154
8049;2154
8161;2154
1083;2155
1693;2155
1083;2156
7713;2156
1084;2157
1085;2158
3237;2158
1085;2159
6419;2159
822;2159
1086;2160
2600;2160
37;2160
1087;2161
1088;2162
5628;2162
1088;2163
8283;2163
1088;2164
1089;2165
3605;2165
8697;2165
1089;2166
1090;2167
1090;2168
1091;2169
5353;2169
1092;2170
4593;2170
5281;2170
1093;2171
7774;2171
1093;2172
1582;2172
1094;2173
2716;2173
6303;2173
1094;2174
1094;2175
1095;2176
2103;2176
6007;2176
1095;2177
2487;2177
1096;2178
1097;2179
6469;2179
3988;2179
1098;2180
6794;2180
7158;2180
1098;2181
8045;2181
6475;2181
1098;2182
1099;2183
2196;2183
2418;2183
1099;2184
225;2184
1100;2185
1397;2185
4935;2185
1100;2186
1100;2187
1101;2188
1102;2189
3507;2189
5623;2189
1102;2190
4885;2190
677;2190
1102;2191
7785;2191
3749;2191
1103;2192
6028;2192
3867;2192
1103;2193
325;2193
1104;2194
1104;2195
6980;2195
3755;2195
1104;2196
1105;2197
375;2197
1105;2198
1105;2199
1106;2200
5490;2200
1106;2201
3105;2201
5162;2201
1106;2202
1526;2202
1107;2203
1108;2204
5415;2204
1109;2205
1110;2206
6050;2206
7996;2206
1110;2207
223;2207
1110;2208
500;2208
3693;2208
1111;2209
2752;2209
1111;2210
4065;2210
1112;2211
4914;2211
3316;2211
1113;2212
8551;2212
1660;2212
1113;2213
3379;2213
1113;2214
1114;2215
979;2215
1114;2216
154;2216
3742;2216
1114;2217
5243;2217
1115;2218
4951;2218
4454;2218
1115;2219
1116;2220
2523;2220
8371;2220
1116;2221
2550;2221
1767;2221
1116;2222
1117;2223
3494;2223
318;2223
1118;2224
3586;2224
1119;2225
1119;2226
1120;2227
7428;2227
862;2227
1121;2228
1022;2228
953;2228
1122;2229
840;2229
1231;2229
1123;2230
3045;2230
1269;2230
1123;2231
943;2231
3315;2231
1124;2232
4311;2232
245;2232
1124;2233
2606;2233
1125;2234
1126;2235
5506;2235
5194;2235
1126;2236
2613;2236
2530;2236
1126;2237
2076;2237
1127;2238
3586;2238
4995;2238
1127;2239
1128;2240
1414;2240
5161;2240
1129;2241
1267;2241
2141;2241
1129;2242
1129;2243
3871;2243
1130;2244
1131;2245
4296;2245
8261;2245
1131;2246
1132;2247
529;2247
1133;2248
1134;2249
1134;2250
8695;2250
1135;2251
1136;2252
183;2252
1136;2253
306;2253
8275;2253
1137;2254
5252;2254
775;2254
1137;2255
1939;2255
7855;2255
1138;2256
3856;2256
1138;2257
1138;2258
4603;2258
7550;2258
1139;2259
2169;2259
1139;2260
4212;2260
1139;2261
1140;2262
628;2262
1141;2263
1141;2264
383;2264
1006;2264
1142;2265
1142;2266
5785;2266
1142;2267
1143;2268
7726;2268
3436;2268
1143;2269
7497;2269
5338;2269
1143;2270
2188;2270
1144;2271
6074;2271
1144;2272
1144;2273
3956;2273
6796;2273
1145;2274
1145;2275
1145;2276
7641;2276
1146;2277
1669;2277
1147;2278
5869;2278
7673;2278
1147;2279
5497;2279
1147;2280
1148;2281
1148;2282
4248;2282
2886;2282
1148;2283
1149;2284
1258;2284
1876;2284
1149;2285
2671;2285
1150;2286
2426;2286
1150;2287
8071;2287
6045;2287
1150;2288
8298;2288
1151;2289
488;2289
1152;2290
2801;2290
1152;2291
1259;2291
7267;2291
1152;2292
6200;2292
2713;2292
1153;2293
1153;2294
1310;2294
6233;2294
1153;2295
6514;2295
1154;2296
2365;2296
1155;2297
1155;2298
1156;2299
936;2299
1156;2300
1157;2301
782;2301
8055;2301
1157;2302
2552;2302
946;2302
1158;2303
6779;2303
1159;2304
1159;2305
2569;2305
1160;2306
536;2306
1160;2307
1445;2307
1161;2308
5703;2308
7184;2308
1162;2309
4256;2309
220;2309
1162;2310
6304;2310
1163;2311
5848;2311
5028;2311
1163;2312
5460;2312
6515;2312
1163;2313
7079;2313
1724;2313
1164;2314
1165;2315
5715;2315
1165;2316
1166;2317
1166;2318
7785;2318
5664;2318
1166;2319
5337;2319
7240;2319
1167;2320
4993;2320
1547;2320
1167;2321
5137;2321
5401;2321
1167;2322
4972;2322
149;2322
1168;2323
257;2323
1169;2324
6111;2324
6782;2324
1169;2325
2248;2325
1170;2326
1170;2327
7049;2327
1170;2328
4250;2328
4100;2328
1171;2329
584;2329
1172;2330
5319;2330
6322;2330
1172;2331
1775;2331
7194;2331
1173;2332
2766;2332
1173;2333
3871;2333
1173;2334
1174;2335
8514;2335
6230;2335
1174;2336
1174;2337
1175;2338
1466;2338
1942;2338
1176;2339
7317;2339
1176;2340
6345;2340
194;2340
1176;2341
1177;2342
976;2342
8349;2342
1177;2343
1178;2344
1179;2345
2938;2345
1180;2346
3981;2346
6182;2346
1181;2347
1181;2348
622;2348
1182;2349
1182;2350
4207;2350
1183;2351
3937;2351
1184;2352
147;2352
2386;2352
1184;2353
1184;2354
1019;2354
1185;2355
1186;2356
3165;2356
6096;2356
1187;2357
1188;2358
5784;2358
6951;2358
1188;2359
1189;2360
135;2360
1190;2361
2790;2361
7214;2361
1190;2362
1191;2363
1191;2364
197;2364
1192;2365
1193;2366
5585;2366
1194;2367
1195;2368
8477;2368
1196;2369
1196;2370
6435;2370
5250;2370
1197;2371
1198;2372
4626;2372
1199;2373
3138;2373
5244;2373
1199;2374
1199;2375
3555;2375
1200;2376
1201;2377
1201;2378
1202;2379
6064;2379
1202;2380
1203;2381
5604;2381
1203;2382
4890;2382
1203;2383
4710;2383
4195;2383
1204;2384
428;2384
3261;2384
1205;2385
3144;2385
1205;2386
7074;2386
7716;2386
1205;2387
1206;2388
7940;2388
4403;2388
1207;2389
4323;2389
6415;2389
1207;2390
1207;2391
6895;2391
1208;2392
7884;2392
1209;2393
4319;2393
1209;2394
1210;2395
5212;2395
7830;2395
1210;2396
5610;2396
1210;2397
1211;2398
8468;2398
1211;2399
9;2399
1212;2400
5061;2400
1212;2401
1213;2402
1213;2403
1213;2404
5303;2404
8245;2404
1214;2405
4773;2405
1214;2406
3017;2406
6595;2406
1214;2407
4898;2407
1215;2408
446;2408
3392;2408
1215;2409
2324;2409
1216;2410
7262;2410
1217;2411
2330;2411
1217;2412
1217;2413
5234;2413
1218;2414
1218;2415
1218;2416
1219;2417
192;2417
1219;2418
5551;2418
1219;2419
4372;2419
1220;2420
1221;2421
8732;2421
1221;2422
1222;2423
8103;2423
1222;2424
8577;2424
1223;2425
3474;2425
5633;2425
1224;2426
7084;2426
6577;2426
1224;2427
3101;2427
1325;2427
1224;2428
736;2428
236;2428
1225;2429
4302;2429
1225;2430
5698;2430
2441;2430
1226;2431
1226;2432
2796;2432
1227;2433
1228;2434
6436;2434
5829;2434
1228;2435
8605;2435
1229;2436
1229;2437
1229;2438
1230;2439
1230;2440
1261;2440
1231;2441
1232;2442
1232;2443
687;2443
1233;2444
7943;2444
1234;2445
7277;2445
7187;2445
1235;2446
5934;2446
1235;2447
8356;2447
1235;2448
8368;2448
8422;2448
1236;2449
1237;2450
2045;2450
1237;2451
6686;2451
7381;2451
1238;2452
1239;2453
1239;2454
8481;2454
1240;2455
3124;2455
1240;2456
1241;2457
4039;2457
1241;2458
1242;2459
5302;2459
1243;2460
1244;2461
2852;2461
1244;2462
1245;2462
409;2462
1245;2463
1822;2463
8274;2463
1245;2464
5593;2464
7489;2464
1246;2465
968;2465
7972;2465
1247;2466
4640;2466
2330;2466
1247;2467
1247;2468
1004;2468
1919;2468
1248;2469
7653;2469
1248;2470
7284;2470
1248;2471
1720;2471
1249;2472
1249;2473
8494;2473
4671;2473
1249;2474
5352;2474
1250;2475
6329;2475
3695;2475
1251;2476
1251;2477
2727;2477
4184;2477
1251;2478
8172;2478
2776;2478
1252;2479
1002;2479
1252;2480
1370;2480
89;2480
1253;2481
1253;2482
1254;2483
1255;2484
7625;2484
589;2484
1255;2485
4295;2485
7768;2485
1255;2486
1256;2487
1256;2488
4824;2488
1256;2489
5034;2489
1257;2490
6845;2490
3395;2490
1258;2491
1258;2492
6828;2492
1258;2493
1259;2494
306;2494
1259;2495
1260;2496
1260;2497
4434;2497
1260;2498
2431;2498
7398;2498
1261;2499
4910;2499
1261;2500
3399;2500
1262;2501
349;2501
